symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,36.58,35.91,61.9,61.9,44.59,44.65
TPR,Tapestry,112.25,111.49,112.49,112.49,74.24,73.9
DVN,Devon Energy,32.97,32.31,46.04,46.04,34.37,34.41
AFRM,Affirm,76.41,74.86,82.53,82.53,57.96,57.81
NVR,NVR,7960.1,7906.91,9964.77,9964.77,7835.73,7845.31
LH,LabCorp,261.74,263.48,283.47,283.47,242.1,241.88
DKNG,DraftKings,45.32,44.94,53.61,53.61,39.54,39.5
CMS,CMS Energy,74.28,74.16,76.45,76.45,70.16,70.15
TPG,TPG Capital,59.35,57.28,72.98,72.98,57.06,57.08
CFG,Citizens Financial Group,47.47,47.3,49.98,49.98,43.48,43.46
NTAP,NetApp,103.0,102.01,135.45,135.45,107.87,107.99
SSNC,SS&C Technologies,85.6,85.94,89.73,89.73,79.59,79.55
RKLB,Rocket Lab,44.85,44.75,53.44,53.44,25.5,25.33
LDOS,Leidos,171.35,172.94,202.9,202.9,152.11,152.1
PODD,Insulet,280.8,281.0,329.33,329.33,275.17,274.92
KEY,KeyCorp (KeyBank),17.82,17.81,20.04,20.04,17.0,17.0
GPN,Global Payments,82.43,78.41,120.0,120.0,95.51,95.61
NTNX,Nutanix,74.35,73.3,83.36,83.36,69.98,69.93
TRMB,Trimble,82.41,82.7,87.5,86.42,71.05,70.95
EIX,Edison International,55.23,55.28,88.77,88.77,62.63,62.79
LYB,LyondellBasell,50.65,51.98,99.36,99.36,69.83,70.03
ESS,Essex Property Trust,255.9,257.36,317.73,317.73,288.23,288.43
INSM,Insmed,112.07,111.61,113.1,113.1,78.69,78.52
NI,NiSource,42.8,42.9,43.51,43.51,38.47,38.43
TWLO,Twilio,127.88,124.65,151.95,151.95,109.91,109.62
CRBG,Corebridge Financial,34.56,34.3,36.57,36.57,31.99,31.97
MDB,MongoDB,232.21,228.25,370.0,370.0,233.25,233.48
HAL,Halliburton,21.83,21.68,32.57,32.81,24.77,24.81
INVH,Invitation Homes,30.41,30.46,37.8,37.8,32.89,32.91
MKC,McCormick & Company,69.71,69.75,86.24,86.24,76.39,76.45
ALAB,Astera Labs,179.61,135.54,179.87,147.39,93.36,92.79
FSLR,First Solar,187.03,186.84,262.72,262.72,165.87,165.96
CASY,Casey's General Stores,514.96,514.75,531.24,531.24,439.5,438.87
PSTG,Pure Storage,56.67,55.97,73.67,73.67,55.62,55.6
TRU,TransUnion,90.31,91.06,113.17,113.17,91.46,91.54
USFD,US Foods,83.58,82.42,85.11,85.11,70.56,70.45
IFF,International Flavors & Fragrances,70.65,70.62,106.77,106.77,81.75,81.93
TSN,Tyson Foods,55.08,54.79,66.88,66.88,58.3,58.33
Z,Zillow,83.42,82.49,89.39,89.39,73.09,72.99
L,Loews Corporation,93.99,93.3,94.09,93.55,86.41,86.34
STLD,Steel Dynamics,122.44,123.53,155.56,155.56,129.33,129.36
GWRE,Guidewire Software,224.67,223.06,263.2,263.2,202.9,202.73
ZBH,Zimmer Biomet,91.4,92.05,116.71,116.71,102.37,102.45
DGX,Quest Diagnostics,173.07,173.27,182.38,182.38,166.13,166.01
GEN,Gen Digital,28.8,28.58,31.72,31.72,28.12,28.12
CRDO,Credo Technology,117.33,110.29,118.95,118.95,63.71,63.31
BIIB,Biogen,131.37,132.89,207.59,213.5,141.19,141.48
WY,Weyerhaeuser,25.58,25.8,34.03,34.03,28.4,28.44
WSO,Watsco,423.39,428.25,571.42,571.42,484.4,484.76
ERIE,Erie Indemnity,357.16,356.82,547.0,547.0,394.51,395.29
GPC,Genuine Parts Company,132.52,132.57,144.49,144.49,121.75,121.8
CW,Curtiss-Wright,509.54,511.64,517.09,517.09,381.53,380.78
NTRA,Natera,139.58,140.12,183.0,183.0,154.53,154.46
CTRA,Coterra Energy,24.33,24.32,29.95,29.95,25.89,25.88
CSL,Carlisle Companies,361.32,361.26,481.26,481.26,386.49,387.0
MAA,Mid-America Apartment Communities,141.4,141.8,173.38,173.38,155.9,155.97
PKG,Packaging Corporation of America,191.61,193.51,250.82,250.82,209.81,209.96
RL,Ralph Lauren,299.85,299.24,306.34,306.34,245.27,244.78
WST,West Pharmaceutical,235.61,238.86,352.33,352.33,262.29,262.55
WAT,Waters Corporation,277.95,281.19,423.56,423.56,358.8,359.18
ASTS,AST SpaceMobile,53.42,52.57,60.95,60.95,29.68,29.56
PFG,Principal,76.53,76.12,91.98,91.98,80.82,80.89
DOW,Dow,21.83,22.38,55.67,55.67,35.72,35.88
BSY,Bentley Systems,55.98,57.05,59.25,59.25,47.8,47.77
BURL,Burlington Stores,282.54,279.66,298.89,298.89,257.08,256.96
NWS,News Corp,33.39,33.55,35.58,35.41,31.74,31.71
OKTA,Okta,96.54,95.98,127.57,127.57,95.24,95.14
FTV,Fortive,47.94,48.4,62.79,62.79,55.35,55.4
RBRK,Rubrik,90.4,87.54,103.0,103.0,70.08,69.82
ILMN,Illumina,96.0,97.76,156.66,156.66,107.78,108.02
DKS,Dick's Sporting Goods,215.06,212.22,254.6,254.6,206.54,206.53
FFIV,F5,319.99,318.78,334.0,334.0,272.11,271.59
J,Jacobs Engineering,147.55,145.21,149.05,149.05,130.7,130.66
SNA,Snap-on,321.0,322.07,373.9,373.9,333.15,333.03
ZBRA,Zebra Technologies,304.66,302.6,427.76,427.76,330.86,331.21
SN,SharkNinja,113.9,115.45,123.0,123.0,98.2,98.15
DECK,Deckers Brands,108.04,105.91,223.98,223.98,144.72,144.99
COHR,Coherent Corp.,107.95,105.6,113.6,113.6,86.11,86.07
LNT,Alliant Energy,66.11,66.07,66.62,66.62,61.32,61.3
DT,Dynatrace,52.76,50.53,63.0,63.0,53.13,53.13
TLN,Talen Energy,381.72,384.27,394.07,394.07,232.04,230.99
LUV,Southwest Airlines,29.92,29.92,37.96,37.96,31.65,31.65
BALL,Ball Corporation,54.36,54.3,68.12,68.12,55.16,55.22
DOCU,DocuSign,75.31,73.84,107.86,107.86,83.01,82.99
EVRG,Evergy,72.89,73.04,73.41,73.41,65.7,65.65
DPZ,Domino's Pizza,444.57,447.13,500.55,500.55,456.3,456.22
SUI,Sun Communities,126.57,126.83,147.83,147.83,126.14,126.19
ARCC,Ares Capital,22.59,22.48,23.84,23.84,21.99,21.98
XPO,XPO Logistics,120.47,120.42,161.0,161.0,126.42,126.4
HRL,Hormel Foods,28.19,28.3,33.8,33.8,30.25,30.27
RS,Reliance,287.21,287.78,347.44,347.44,296.11,296.14
RYAN,Ryan Specialty Group,57.72,57.77,77.16,77.16,68.12,68.18
EQH,Equitable Holdings,51.14,50.93,56.61,56.61,50.7,50.66
FDS,FactSet,388.1,387.51,499.87,499.87,452.21,452.62
WES,Western Midstream,40.43,39.78,43.33,43.33,39.2,39.2
SNAP,Snap,7.56,9.39,13.28,13.28,9.89,9.91
FNF,Fidelity National Financial,58.34,58.09,66.72,66.72,59.03,59.05
EXPD,Expeditors,117.54,116.31,131.59,131.59,115.11,115.13
CLX,Clorox,125.14,125.37,171.37,171.37,146.29,146.48
RIVN,Rivian,12.07,12.15,17.15,17.15,12.74,12.73
PFGC,Performance Food Group,98.72,98.19,103.5,103.5,85.58,85.5
WWD,Woodward,251.46,253.14,267.45,267.45,196.69,196.26
WMG,Warner Music Group,29.94,29.88,36.64,36.64,30.67,30.68
RPM,RPM International,119.08,119.99,141.79,141.79,119.95,120.02
CF,CF Industries,92.25,92.72,104.45,104.45,86.22,86.19
SFM,Sprouts Farmers Market,149.61,149.24,182.0,182.0,151.94,151.77
UDR,UDR Apartments,38.48,38.55,47.55,47.55,42.4,42.43
SGI,Somnigroup International,73.97,74.59,75.69,75.69,61.08,60.97
BG,Bunge,82.51,82.41,101.81,102.58,79.17,79.24
AMH,AMH (American Homes 4 Rent),34.89,35.28,41.41,41.41,36.54,36.55
