symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,32.78,32.5,61.9,61.9,44.28,44.35
TPR,Tapestry,111.21,107.96,113.08,113.08,75.53,75.19
DVN,Devon Energy,33.42,32.87,46.04,46.04,34.22,34.26
AFRM,Affirm,76.26,72.97,82.53,82.53,58.58,58.42
NVR,NVR,7916.65,7793.29,9964.77,9964.77,7798.32,7805.93
LH,LabCorp,269.01,267.67,283.47,283.47,243.08,242.84
DKNG,DraftKings,42.81,42.73,53.61,53.61,39.65,39.62
CMS,CMS Energy,72.53,72.92,76.45,76.45,70.21,70.2
TPG,TPG Capital,63.56,61.46,72.98,72.98,56.97,56.99
CFG,Citizens Financial Group,47.78,46.93,49.98,49.98,43.59,43.56
NTAP,NetApp,107.75,105.88,135.45,135.45,107.5,107.56
SSNC,SS&C Technologies,85.93,85.53,89.73,89.73,79.8,79.74
RKLB,Rocket Lab,43.9,45.02,53.44,53.44,26.17,26.0
LDOS,Leidos,176.95,177.14,202.9,202.9,152.28,152.24
PODD,Insulet,303.02,304.84,329.33,329.33,276.55,276.22
KEY,KeyCorp (KeyBank),17.69,17.37,20.04,20.04,17.0,17.0
GPN,Global Payments,82.82,80.83,120.0,120.0,95.14,95.23
NTNX,Nutanix,68.89,68.8,83.36,83.36,70.14,70.1
TRMB,Trimble,83.25,82.59,87.5,87.5,71.5,71.39
EIX,Edison International,55.56,55.25,88.77,88.77,62.03,62.18
LYB,LyondellBasell,50.17,48.34,99.36,99.36,69.0,69.2
ESS,Essex Property Trust,252.38,252.08,317.73,317.73,287.42,287.63
INSM,Insmed,119.39,112.89,120.5,114.03,79.47,79.24
NI,NiSource,42.1,42.15,43.51,43.51,38.61,38.58
TWLO,Twilio,95.32,92.44,151.95,151.95,110.55,110.43
CRBG,Corebridge Financial,34.05,33.34,36.57,36.57,32.03,32.01
MDB,MongoDB,208.7,201.0,370.0,370.0,232.08,232.36
HAL,Halliburton,20.97,20.5,32.57,32.57,24.62,24.65
INVH,Invitation Homes,29.83,29.9,37.8,37.8,32.81,32.83
MKC,McCormick & Company,68.55,69.67,86.24,86.24,76.2,76.25
ALAB,Astera Labs,191.17,179.43,193.77,185.75,95.6,94.98
FSLR,First Solar,186.29,182.13,262.72,262.72,165.55,165.62
CASY,Casey's General Stores,518.77,515.78,531.24,531.24,442.09,441.45
PSTG,Pure Storage,58.98,57.34,73.67,73.67,55.67,55.64
TRU,TransUnion,87.27,86.0,113.17,113.17,91.09,91.18
USFD,US Foods,78.61,78.27,85.11,85.11,70.91,70.82
IFF,International Flavors & Fragrances,64.09,63.46,106.77,106.77,80.92,81.12
TSN,Tyson Foods,56.24,56.68,66.88,66.88,58.25,58.26
Z,Zillow,80.64,79.4,89.39,89.39,73.48,73.38
L,Loews Corporation,94.05,93.68,94.62,94.62,86.66,86.59
STLD,Steel Dynamics,125.7,122.41,155.56,155.56,129.11,129.14
GWRE,Guidewire Software,207.81,208.91,263.2,263.2,203.37,203.27
ZBH,Zimmer Biomet,101.9,100.02,116.71,116.71,102.27,102.28
DGX,Quest Diagnostics,177.85,178.36,182.38,182.38,166.65,166.55
GEN,Gen Digital,31.63,30.77,31.75,31.72,28.18,28.16
CRDO,Credo Technology,122.87,118.57,122.87,122.8,65.34,64.93
BIIB,Biogen,129.4,128.0,207.59,207.59,140.01,140.29
WY,Weyerhaeuser,25.55,25.28,34.03,34.03,28.26,28.29
WSO,Watsco,420.94,415.54,571.42,571.42,482.77,483.09
ERIE,Erie Indemnity,361.0,360.85,547.0,547.0,392.13,392.66
GPC,Genuine Parts Company,134.21,133.4,144.49,144.49,121.71,121.61
CW,Curtiss-Wright,499.03,489.47,517.09,517.09,383.98,383.24
NTRA,Natera,160.89,157.04,183.0,183.0,155.15,154.95
CTRA,Coterra Energy,23.83,23.96,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,378.6,366.36,481.26,481.26,384.43,384.84
MAA,Mid-America Apartment Communities,138.14,138.48,173.38,173.38,155.63,155.7
PKG,Packaging Corporation of America,197.64,196.62,250.82,250.82,209.36,209.46
RL,Ralph Lauren,296.99,288.56,306.34,306.34,247.01,246.52
WST,West Pharmaceutical,238.95,240.33,352.33,352.33,261.32,261.56
WAT,Waters Corporation,282.41,279.29,423.56,423.56,357.5,357.79
ASTS,AST SpaceMobile,49.68,45.92,60.95,60.95,30.06,29.96
PFG,Principal,77.17,76.48,91.98,91.98,80.54,80.61
DOW,Dow,21.71,20.87,55.67,55.67,35.09,35.24
BSY,Bentley Systems,52.68,52.91,59.25,59.25,47.86,47.85
BURL,Burlington Stores,275.21,270.44,298.89,298.89,257.41,257.31
NWS,News Corp,33.19,32.88,35.58,35.58,31.84,31.82
OKTA,Okta,89.0,88.51,127.57,127.57,95.57,95.5
FTV,Fortive,47.43,46.72,62.79,62.79,55.13,55.18
RBRK,Rubrik,87.38,85.7,103.0,103.0,71.06,70.82
ILMN,Illumina,97.31,94.78,156.66,156.66,106.79,107.03
DKS,Dick's Sporting Goods,221.69,211.88,254.6,254.6,206.57,206.51
FFIV,F5,323.04,318.11,334.0,334.0,274.17,273.64
J,Jacobs Engineering,148.64,147.85,149.21,149.2,130.82,130.78
SNA,Snap-on,324.57,321.17,373.9,373.9,333.09,333.08
ZBRA,Zebra Technologies,323.61,312.45,427.76,427.76,329.76,330.0
SN,SharkNinja,116.39,114.86,128.51,128.51,98.34,98.3
DECK,Deckers Brands,102.9,100.47,223.98,223.98,143.56,143.82
COHR,Coherent Corp.,117.84,113.6,118.0,118.0,86.43,86.32
LNT,Alliant Energy,64.59,65.32,66.76,66.76,61.4,61.38
DT,Dynatrace,47.29,46.04,63.0,63.0,52.96,52.99
TLN,Talen Energy,377.77,369.95,394.07,394.07,235.99,235.01
LUV,Southwest Airlines,30.24,29.06,37.96,37.96,31.63,31.63
BALL,Ball Corporation,53.0,53.66,68.12,68.12,54.89,54.96
DOCU,DocuSign,68.14,67.14,107.86,107.86,82.95,82.96
EVRG,Evergy,72.17,72.42,73.97,73.97,65.93,65.88
DPZ,Domino's Pizza,442.07,440.54,500.55,500.55,456.54,456.47
SUI,Sun Communities,125.31,125.22,147.83,147.83,125.93,125.98
ARCC,Ares Capital,22.49,22.45,23.84,23.84,22.01,22.0
XPO,XPO Logistics,124.51,119.05,161.0,161.0,126.61,126.55
HRL,Hormel Foods,28.71,28.58,33.8,33.8,30.19,30.21
RS,Reliance,286.33,283.13,347.44,347.44,295.92,295.93
RYAN,Ryan Specialty Group,59.26,59.09,77.16,77.16,67.91,67.95
EQH,Equitable Holdings,54.54,53.11,56.61,56.61,50.83,50.79
FDS,FactSet,374.38,377.57,499.87,499.87,450.45,450.9
WES,Western Midstream,37.78,37.5,43.33,43.33,39.19,39.19
SNAP,Snap,7.18,7.19,13.28,13.28,9.83,9.85
FNF,Fidelity National Financial,59.53,58.48,66.72,66.72,58.97,58.98
EXPD,Expeditors,119.88,116.97,131.59,131.59,115.07,115.07
CLX,Clorox,122.01,122.09,171.37,171.37,145.54,145.73
RIVN,Rivian,11.74,11.93,17.15,17.15,12.77,12.77
PFGC,Performance Food Group,97.45,97.46,103.5,103.5,85.87,85.8
WWD,Woodward,251.31,248.7,267.45,267.45,198.39,197.95
WMG,Warner Music Group,31.52,31.64,36.64,36.64,30.66,30.66
RPM,RPM International,120.62,119.36,141.79,141.79,119.7,119.75
CF,CF Industries,83.9,82.63,104.45,104.45,86.17,86.17
SFM,Sprouts Farmers Market,147.82,148.74,182.0,182.0,152.58,152.44
UDR,UDR Apartments,37.61,37.5,47.55,47.55,42.27,42.31
SGI,Somnigroup International,76.87,76.27,76.9,76.28,61.59,61.45
BG,Bunge,83.85,82.22,101.81,101.81,79.01,79.04
AMH,AMH (American Homes 4 Rent),34.08,34.22,41.41,41.41,36.46,36.48
