symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AFRM,Affirm,68.47,67.21,82.53,82.53,56.11,55.97
ULTA,ULTA Beauty,485.78,485.08,498.52,498.52,399.16,398.76
LUV,Southwest Airlines,36.64,37.41,37.95,37.85,31.48,31.44
TPR,Tapestry,101.22,100.67,102.25,102.25,69.85,69.57
CMS,CMS Energy,70.75,70.69,76.45,76.45,69.97,69.97
CG,Carlyle Group,59.35,58.19,60.0,59.28,48.29,48.21
NTAP,NetApp,105.69,104.16,135.45,135.45,109.24,109.34
DVN,Devon Energy,32.58,31.75,49.35,49.35,34.96,34.99
LDOS,Leidos,162.4,161.04,202.9,202.9,152.31,152.29
LH,LabCorp,246.02,245.98,265.72,265.72,239.18,239.05
