symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,32.63,32.69,61.9,61.9,44.21,44.28
TPR,Tapestry,112.57,110.86,113.38,113.08,75.87,75.52
DVN,Devon Energy,33.47,33.32,46.04,46.04,34.19,34.22
AFRM,Affirm,78.41,76.89,82.53,82.53,58.77,58.59
NVR,NVR,8091.43,7962.3,9964.77,9964.77,7791.95,7798.55
LH,LabCorp,269.58,269.31,283.47,283.47,243.33,243.08
DKNG,DraftKings,42.79,43.1,53.61,53.61,39.68,39.65
CMS,CMS Energy,73.08,72.81,76.45,76.45,70.21,70.21
TPG,TPG Capital,64.37,63.71,72.98,72.98,56.96,56.97
CFG,Citizens Financial Group,48.1,48.14,49.98,49.98,43.62,43.59
NTAP,NetApp,108.3,107.78,135.45,135.45,107.45,107.5
SSNC,SS&C Technologies,86.54,86.08,89.73,89.73,79.85,79.8
RKLB,Rocket Lab,43.66,43.43,53.44,53.44,26.33,26.16
LDOS,Leidos,179.99,178.02,202.9,202.9,152.35,152.29
PODD,Insulet,312.1,309.63,329.33,329.33,276.97,276.58
KEY,KeyCorp (KeyBank),17.91,17.91,20.04,20.04,17.01,17.0
GPN,Global Payments,84.89,82.39,120.0,120.0,95.07,95.14
NTNX,Nutanix,69.48,69.35,83.36,83.36,70.19,70.14
TRMB,Trimble,83.76,83.61,87.5,87.5,71.62,71.5
EIX,Edison International,55.94,55.96,88.77,88.77,61.88,62.03
LYB,LyondellBasell,51.67,50.27,99.36,99.36,68.81,69.0
ESS,Essex Property Trust,254.81,253.99,317.73,317.73,287.2,287.43
INSM,Insmed,121.43,122.0,123.1,122.03,79.73,79.49
NI,NiSource,42.59,42.36,43.51,43.51,38.65,38.61
TWLO,Twilio,96.88,95.23,151.95,151.95,110.69,110.55
CRBG,Corebridge Financial,34.35,34.25,36.57,36.57,32.04,32.03
MDB,MongoDB,208.44,207.82,370.0,370.0,231.81,232.07
HAL,Halliburton,21.05,20.97,32.57,32.57,24.58,24.62
INVH,Invitation Homes,30.03,30.03,37.8,37.8,32.79,32.81
MKC,McCormick & Company,69.36,69.09,86.24,86.24,76.15,76.2
ALAB,Astera Labs,193.68,192.0,199.47,193.77,96.23,95.6
FSLR,First Solar,192.09,184.73,262.72,262.72,165.54,165.54
CASY,Casey's General Stores,514.47,519.65,531.24,531.24,442.71,442.1
PSTG,Pure Storage,59.65,59.41,73.67,73.67,55.71,55.67
TRU,TransUnion,89.27,87.89,113.17,113.17,91.0,91.09
USFD,US Foods,78.36,79.02,85.11,85.11,70.99,70.91
IFF,International Flavors & Fragrances,65.01,64.54,106.77,106.77,80.73,80.92
TSN,Tyson Foods,56.92,56.44,66.88,66.88,58.24,58.25
Z,Zillow,80.71,80.17,89.39,89.39,73.58,73.47
L,Loews Corporation,94.77,94.32,94.89,94.62,86.73,86.66
STLD,Steel Dynamics,128.24,125.6,155.56,155.56,129.1,129.11
GWRE,Guidewire Software,206.58,207.87,263.2,263.2,203.47,203.37
ZBH,Zimmer Biomet,102.73,101.82,116.71,116.71,102.26,102.27
DGX,Quest Diagnostics,178.94,178.68,182.38,182.38,166.76,166.65
GEN,Gen Digital,32.08,31.85,32.22,31.88,28.21,28.18
CRDO,Credo Technology,124.05,125.38,128.56,125.44,65.78,65.36
BIIB,Biogen,133.34,128.93,207.59,207.59,139.76,140.01
WY,Weyerhaeuser,25.78,25.62,34.03,34.03,28.23,28.26
WSO,Watsco,422.99,422.54,571.42,571.42,482.56,482.78
ERIE,Erie Indemnity,362.77,362.66,547.0,547.0,391.63,392.13
GPC,Genuine Parts Company,136.9,134.76,144.49,144.49,121.82,121.71
CW,Curtiss-Wright,504.22,501.65,517.09,517.09,384.76,383.99
NTRA,Natera,157.31,159.81,183.0,183.0,155.34,155.15
CTRA,Coterra Energy,24.26,23.98,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,385.63,384.39,481.26,481.26,384.09,384.46
MAA,Mid-America Apartment Communities,138.38,138.38,173.38,173.38,155.54,155.63
PKG,Packaging Corporation of America,199.68,198.96,250.82,250.82,209.22,209.37
RL,Ralph Lauren,299.79,299.68,306.34,306.34,247.54,247.02
WST,West Pharmaceutical,239.88,239.9,352.33,352.33,261.09,261.32
WAT,Waters Corporation,286.82,285.52,423.56,423.56,357.29,357.52
ASTS,AST SpaceMobile,47.92,49.76,60.95,60.95,30.17,30.07
PFG,Principal,77.85,77.24,91.98,91.98,80.48,80.54
DOW,Dow,22.52,21.71,55.67,55.67,34.95,35.09
BSY,Bentley Systems,51.97,52.37,59.25,59.25,47.88,47.86
BURL,Burlington Stores,281.69,278.45,298.89,298.89,257.56,257.43
NWS,News Corp,33.51,33.28,35.58,35.58,31.87,31.84
OKTA,Okta,89.44,89.33,127.57,127.57,95.66,95.57
FTV,Fortive,48.11,47.65,62.79,62.79,55.09,55.13
RBRK,Rubrik,89.14,88.35,103.0,103.0,71.32,71.06
ILMN,Illumina,99.38,97.38,156.66,156.66,106.57,106.79
DKS,Dick's Sporting Goods,221.56,222.21,254.6,254.6,206.65,206.57
FFIV,F5,325.19,326.47,334.0,334.0,274.74,274.19
J,Jacobs Engineering,150.67,149.81,150.81,149.83,130.88,130.83
SNA,Snap-on,327.1,325.56,373.9,373.9,333.1,333.09
ZBRA,Zebra Technologies,332.49,328.14,427.76,427.76,329.6,329.78
SN,SharkNinja,118.28,116.78,128.51,128.51,98.38,98.34
DECK,Deckers Brands,104.44,103.74,223.98,223.98,143.33,143.57
COHR,Coherent Corp.,115.93,116.56,123.25,118.0,86.51,86.42
LNT,Alliant Energy,64.81,64.8,66.76,66.76,61.41,61.4
DT,Dynatrace,46.74,46.74,63.0,63.0,52.93,52.96
TLN,Talen Energy,377.41,380.61,394.07,394.07,236.98,236.0
LUV,Southwest Airlines,30.58,30.72,37.96,37.96,31.63,31.63
BALL,Ball Corporation,53.63,53.5,68.12,68.12,54.84,54.9
DOCU,DocuSign,68.86,68.02,107.86,107.86,82.94,82.94
EVRG,Evergy,72.86,72.63,73.97,73.97,65.99,65.93
DPZ,Domino's Pizza,444.17,441.19,500.55,500.55,456.65,456.54
SUI,Sun Communities,125.96,125.94,147.83,147.83,125.86,125.93
ARCC,Ares Capital,22.48,22.47,23.84,23.84,22.01,22.0
XPO,XPO Logistics,127.1,126.54,161.0,161.0,126.71,126.62
HRL,Hormel Foods,28.92,28.76,33.8,33.8,30.18,30.19
RS,Reliance,291.21,286.51,347.44,347.44,295.97,295.92
RYAN,Ryan Specialty Group,60.13,59.55,77.16,77.16,67.86,67.91
EQH,Equitable Holdings,54.7,54.84,56.61,56.61,50.88,50.83
FDS,FactSet,371.83,370.74,499.87,499.87,449.97,450.43
WES,Western Midstream,38.49,38.16,43.33,43.33,39.19,39.19
SNAP,Snap,7.3,7.27,13.28,13.28,9.82,9.83
FNF,Fidelity National Financial,60.08,59.97,66.72,66.72,58.97,58.97
EXPD,Expeditors,120.84,120.72,131.59,131.59,115.08,115.07
CLX,Clorox,121.74,122.82,171.37,171.37,145.36,145.55
RIVN,Rivian,11.97,11.97,17.15,17.15,12.78,12.77
PFGC,Performance Food Group,101.76,98.36,103.5,103.5,85.98,85.88
WWD,Woodward,251.59,252.42,267.45,267.45,198.83,198.39
WMG,Warner Music Group,31.99,31.55,36.64,36.64,30.66,30.66
RPM,RPM International,123.14,121.83,141.79,141.79,119.67,119.71
CF,CF Industries,85.12,82.9,104.45,104.45,86.17,86.17
SFM,Sprouts Farmers Market,142.72,147.83,182.0,182.0,152.7,152.58
UDR,UDR Apartments,37.86,37.83,47.55,47.55,42.24,42.27
SGI,Somnigroup International,78.35,78.18,79.12,78.32,61.75,61.6
BG,Bunge,82.03,82.52,101.81,101.81,78.97,79.0
AMH,AMH (American Homes 4 Rent),34.25,34.25,41.41,41.41,36.44,36.47
