symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LII,Lennox,664.54,660.8,689.44,689.44,598.25,597.87
WSM,Williams-Sonoma,180.54,183.65,219.98,219.98,169.81,169.67
CG,Carlyle Group,62.31,61.05,62.92,61.1,48.72,48.63
TPL,Texas Pacific Land Corporation,969.44,931.28,1769.14,1769.14,1246.05,1246.05
IOT,Samsara,38.12,38.61,61.9,61.9,45.09,45.13
CFG,Citizens Financial Group,49.28,49.88,49.98,49.96,43.21,43.16
LUV,Southwest Airlines,33.26,37.44,37.96,37.96,31.64,31.62
AFRM,Affirm,65.82,65.64,82.53,82.53,56.78,56.65
LH,LabCorp,267.69,250.51,283.47,265.72,239.98,239.71
DVN,Devon Energy,33.3,33.24,47.44,47.51,34.78,34.82
NTAP,NetApp,104.66,105.88,135.45,135.45,108.85,108.94
LYB,LyondellBasell,60.7,67.22,100.46,100.46,71.49,71.67
DOW,Dow,25.07,30.37,55.67,55.67,37.08,37.23
LDOS,Leidos,163.25,163.91,202.9,202.9,152.28,152.29
SSNC,SS&C Technologies,85.85,83.67,89.73,89.73,79.12,79.06
GPN,Global Payments,83.05,83.9,120.0,120.0,96.36,96.43
KEY,KeyCorp (KeyBank),18.5,18.8,20.04,20.04,16.95,16.94
TPG,TPG Capital,57.57,56.27,72.98,72.98,57.18,57.18
ESS,Essex Property Trust,287.41,292.58,317.73,317.73,289.2,289.21
PODD,Insulet,286.58,286.67,329.33,329.33,272.57,272.29
EIX,Edison International,51.42,52.3,88.77,88.77,64.04,64.22
TWLO,Twilio,131.67,132.7,151.95,151.95,107.28,106.95
INVH,Invitation Homes,32.12,32.48,37.8,37.8,33.02,33.03
NTNX,Nutanix,74.0,74.38,83.36,83.36,69.47,69.4
DGX,Quest Diagnostics,171.9,170.48,182.38,182.38,165.18,165.08
NI,NiSource,41.9,41.69,42.23,42.23,38.1,38.07
TRMB,Trimble,84.19,83.62,84.31,83.81,70.06,69.95
IFF,International Flavors & Fragrances,75.88,77.46,106.77,106.77,83.14,83.26
STLD,Steel Dynamics,126.83,130.72,155.56,155.56,129.47,129.47
INSM,Insmed,103.52,103.44,106.83,106.83,77.14,76.98
CASY,Casey's General Stores,526.06,524.0,530.17,530.17,433.28,432.48
USFD,US Foods,81.82,83.98,85.11,85.11,69.58,69.48
MKC,McCormick & Company,71.45,72.41,86.24,86.24,76.82,76.87
TSN,Tyson Foods,54.0,54.39,66.88,66.88,58.54,58.56
ASTS,AST SpaceMobile,60.06,58.92,60.95,60.95,28.4,28.22
FSLR,First Solar,180.72,179.77,262.72,262.72,167.37,167.65
L,Loews Corporation,91.26,92.01,93.23,93.23,85.84,85.77
ALAB,Astera Labs,121.68,119.48,147.39,147.39,90.01,89.65
WSO,Watsco,484.69,487.11,571.42,571.42,486.32,486.31
CRBG,Corebridge Financial,35.01,35.38,36.08,36.08,31.77,31.74
Z,Zillow,80.4,80.56,89.39,89.39,72.23,72.15
NTRA,Natera,141.07,137.82,183.0,183.0,154.14,154.07
ZBH,Zimmer Biomet,96.87,97.33,116.71,116.71,102.84,102.88
ERIE,Erie Indemnity,366.94,365.37,547.0,547.0,402.36,403.2
WY,Weyerhaeuser,25.68,25.96,34.03,34.03,28.73,28.76
GEN,Gen Digital,30.52,30.68,31.72,31.72,28.04,28.02
GWRE,Guidewire Software,223.76,223.73,263.2,263.2,201.13,200.92
FIX,Comfort Systems USA,562.83,547.91,565.02,559.36,436.59,435.75
BIIB,Biogen,132.59,130.98,236.48,236.48,143.77,144.03
GPC,Genuine Parts Company,133.21,134.68,149.22,149.22,121.98,122.0
PKG,Packaging Corporation of America,205.93,206.32,250.82,250.82,210.71,210.74
MAA,Mid-America Apartment Communities,151.68,152.73,173.38,173.38,156.26,156.28
HAL,Halliburton,22.42,21.97,34.97,34.97,25.14,25.18
MDB,MongoDB,235.16,228.25,370.0,370.0,235.15,235.24
PSTG,Pure Storage,56.96,57.32,73.67,73.67,55.4,55.36
CSL,Carlisle Companies,429.54,424.46,481.26,481.26,390.03,390.12
CTRA,Coterra Energy,23.76,23.42,29.95,29.95,25.9,25.91
TRU,TransUnion,98.43,94.57,113.17,113.17,91.96,92.0
PFG,Principal,80.33,80.88,91.98,91.98,81.29,81.31
RS,Reliance,301.33,343.66,347.44,347.44,295.9,295.79
CW,Curtiss-Wright,478.73,479.67,493.95,493.95,374.69,373.98
BSY,Bentley Systems,58.35,58.51,58.65,58.65,47.43,47.38
RL,Ralph Lauren,295.35,294.33,299.0,299.0,240.73,240.22
SNAP,Snap,9.74,10.07,15.35,15.35,9.96,9.97
BURL,Burlington Stores,276.8,279.92,298.89,298.89,255.88,255.8
NWS,News Corp,33.55,33.75,35.41,35.41,31.47,31.43
FTV,Fortive,51.06,51.11,62.79,62.79,55.76,55.79
SNA,Snap-on,330.33,330.18,373.9,373.9,331.69,331.48
RYAN,Ryan Specialty Group,64.4,64.3,77.16,77.16,68.61,68.64
DKS,Dick's Sporting Goods,211.87,216.79,254.6,254.6,206.26,206.24
WAT,Waters Corporation,298.47,295.63,423.56,423.56,361.65,361.93
FFIV,F5,301.93,300.62,313.0,313.0,268.1,267.68
RIVN,Rivian,13.82,14.02,17.56,17.56,12.63,12.61
LNT,Alliant Energy,65.21,64.85,66.54,66.54,61.09,61.07
SUI,Sun Communities,120.83,124.3,147.83,147.83,126.48,126.53
J,Jacobs Engineering,142.13,141.72,149.05,149.05,130.45,130.43
OKTA,Okta,97.89,95.63,127.57,127.57,94.24,94.11
ZBRA,Zebra Technologies,333.4,336.77,427.76,427.76,332.81,332.96
BALL,Ball Corporation,58.95,59.62,68.12,68.12,55.51,55.55
SN,SharkNinja,118.33,119.46,123.0,123.0,97.81,97.77
DOCU,DocuSign,80.33,81.41,107.86,107.86,82.61,82.52
WMG,Warner Music Group,31.48,31.67,36.64,36.64,30.73,30.73
DPZ,Domino's Pizza,476.34,478.05,500.55,500.55,454.24,453.96
RBRK,Rubrik,85.71,84.84,103.0,103.0,67.69,67.43
HRL,Hormel Foods,29.3,29.52,33.8,33.8,30.38,30.39
DUOL,Duolingo,360.95,359.79,544.93,544.93,368.23,367.84
ILMN,Illumina,107.64,104.61,156.66,156.66,109.62,109.76
SFM,Sprouts Farmers Market,164.4,163.34,182.0,182.0,150.13,149.86
EVRG,Evergy,69.77,69.55,70.36,70.36,65.2,65.16
CLX,Clorox,131.42,131.43,171.37,171.37,147.86,148.01
CRDO,Credo Technology,101.17,98.41,104.35,104.35,60.33,59.98
ARCC,Ares Capital,23.03,23.07,23.84,23.84,21.93,21.92
EQH,Equitable Holdings,52.06,52.99,56.61,56.61,50.34,50.29
DT,Dynatrace,54.22,53.65,63.0,63.0,53.18,53.17
DECK,Deckers Brands,104.94,108.09,223.98,223.98,147.07,147.33
FDS,FactSet,421.46,416.26,499.87,499.87,454.75,454.94
WST,West Pharmaceutical,279.1,227.31,352.33,352.33,264.31,264.4
XPO,XPO Logistics,135.69,135.0,161.0,161.0,125.73,125.59
EXPD,Expeditors,116.84,115.43,131.59,131.59,115.37,115.4
CHWY,Chewy,37.25,37.17,48.62,48.62,35.94,35.9
SGI,Somnigroup International,73.88,75.0,75.67,75.5,60.08,59.98
UDR,UDR Apartments,40.51,41.01,47.55,47.55,42.62,42.64
PFGC,Performance Food Group,97.99,99.53,101.05,101.05,84.71,84.61
TXT,Textron,80.93,87.21,93.98,93.98,77.51,77.53
AMH,AMH (American Homes 4 Rent),36.26,36.61,41.41,41.41,36.64,36.65
FNF,Fidelity National Financial,56.43,55.55,66.72,66.72,59.18,59.2
BG,Bunge,76.93,78.15,114.92,114.92,79.96,80.06
COHR,Coherent Corp.,98.72,98.43,113.6,113.6,85.83,85.81
WES,Western Midstream,40.65,40.01,43.33,43.33,39.16,39.15
TER,Teradyne,91.33,93.03,154.14,155.18,102.2,102.39
