symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,283.66,282.75,289.2,289.2,253.04,252.78
IOT,Samsara,36.42,37.71,61.9,61.9,41.42,41.46
IONQ,IonQ,65.65,72.41,84.64,84.64,40.01,39.91
FSLR,First Solar,237.79,244.4,248.04,248.04,169.65,169.38
DG,Dollar General,103.88,106.32,117.95,117.95,95.36,95.22
NVR,NVR,7600.59,7645.22,9964.77,9964.77,7597.17,7600.21
CHD,Church & Dwight,87.29,86.38,116.46,116.46,99.0,99.09
TTD,The Trade Desk,49.9,51.1,141.53,141.53,71.54,71.9
SSNC,SS&C Technologies,79.54,80.8,91.07,91.07,82.74,82.72
DKNG,DraftKings,35.19,35.5,53.61,53.61,40.07,40.08
DVN,Devon Energy,32.03,32.61,41.84,42.92,33.77,33.77
DRI,Darden Restaurants,187.47,188.36,228.27,228.27,201.23,201.23
EIX,Edison International,56.71,56.74,88.65,88.65,55.58,55.69
SBAC,SBA Communications,197.42,194.45,252.64,252.64,216.53,216.56
CPAY,Corpay,277.57,287.78,400.81,400.81,332.09,332.4
CDW,CDW Corporation,151.1,148.83,224.35,224.5,172.5,172.62
GPN,Global Payments,83.66,86.1,120.0,120.0,89.15,89.29
CMS,CMS Energy,74.75,75.31,76.45,76.45,71.1,71.06
KEY,KeyCorp (KeyBank),16.78,17.73,20.04,20.04,17.07,17.07
BIIB,Biogen,142.26,143.66,194.13,194.13,135.28,135.32
ON,ON Semiconductor,52.97,50.36,76.06,76.06,49.02,49.09
SATS,EchoStar,72.33,74.85,85.37,85.37,34.25,34.0
Z,Zillow,74.01,73.2,93.88,93.88,75.08,75.09
PSKY,Paramount Skydance,16.9,17.43,20.86,20.86,12.84,12.81
GWRE,Guidewire Software,243.8,239.38,272.6,272.6,213.5,213.14
NTNX,Nutanix,66.74,67.9,83.36,83.36,71.43,71.41
DGX,Quest Diagnostics,186.81,187.35,191.49,191.49,172.38,172.21
STLD,Steel Dynamics,142.65,146.05,155.56,155.56,129.4,129.26
CASY,Casey's General Stores,561.33,564.17,572.18,572.18,470.79,470.01
TPL,Texas Pacific Land Corporation,938.75,926.75,1769.14,1769.14,1150.96,1151.99
L,Loews Corporation,98.19,100.31,103.52,103.52,90.05,89.99
GDDY,GoDaddy,127.95,130.24,216.0,216.0,172.17,172.55
OKLO,Oklo,162.2,171.56,193.84,193.84,56.09,55.4
DKS,Dick's Sporting Goods,230.37,234.2,254.6,254.6,210.06,210.08
BE,Bloom Energy,115.07,116.58,125.75,125.75,34.04,33.58
ZBH,Zimmer Biomet,99.93,99.38,114.72,114.72,100.73,100.77
TRMB,Trimble,77.87,78.72,87.5,87.5,73.94,73.91
CIEN,Ciena,170.82,168.71,176.84,172.92,88.93,88.51
U,Unity Software,34.72,37.41,46.94,46.94,27.92,27.86
DLTR,Dollar Tree,94.03,95.97,118.06,118.06,88.63,88.54
IT,Gartner,236.21,236.79,584.01,584.01,390.54,391.79
CW,Curtiss-Wright,550.26,556.55,575.07,575.07,417.68,416.72
TLN,Talen Energy,418.03,415.81,451.28,451.28,282.01,280.92
HAL,Halliburton,21.81,22.39,32.57,32.57,23.14,23.17
GPC,Genuine Parts Company,133.77,133.55,144.29,144.29,125.59,125.5
TSN,Tyson Foods,52.15,52.81,65.95,65.95,56.87,56.9
TER,Teradyne,139.3,141.03,150.71,150.71,103.04,102.98
PKG,Packaging Corporation of America,205.29,209.65,250.82,250.82,203.52,203.63
NI,NiSource,43.24,43.55,44.52,44.52,39.93,39.89
LII,Lennox,523.65,526.99,689.44,689.44,580.24,580.72
RL,Ralph Lauren,323.35,318.44,330.11,330.11,267.96,267.49
UTHR,United Therapeutics,432.69,432.19,459.48,459.48,333.22,332.85
FFIV,F5,295.35,330.75,346.0,346.0,292.05,291.85
ESS,Essex Property Trust,257.69,257.15,316.29,316.29,279.7,279.83
FTAI,FTAI Aviation,169.67,174.16,184.44,184.44,127.2,126.99
WST,West Pharmaceutical,267.18,262.95,352.33,352.33,246.0,246.33
GFS,GlobalFoundries,34.58,35.1,47.69,47.69,37.31,37.36
PFG,Principal,78.39,80.9,91.98,91.98,80.02,80.01
INVH,Invitation Homes,28.44,28.42,35.8,35.8,31.98,32.0
SGI,Somnigroup International,85.01,86.43,88.15,88.15,68.53,68.38
NWS,News Corp,29.48,29.92,35.58,35.58,32.27,32.27
WAT,Waters Corporation,334.86,332.41,423.56,423.56,342.71,342.91
GEN,Gen Digital,26.47,27.04,32.22,32.22,28.17,28.18
J,Jacobs Engineering,156.08,160.63,161.99,161.99,133.47,133.36
CTRA,Coterra Energy,22.58,23.2,29.95,29.95,25.61,25.62
USFD,US Foods,74.95,77.21,85.11,85.11,73.28,73.25
CRBG,Corebridge Financial,30.63,32.16,36.57,36.57,32.51,32.5
SNA,Snap-on,344.17,332.59,373.9,373.9,329.04,329.04
MKC,McCormick & Company,66.6,65.3,86.24,86.24,73.91,73.96
ACM,AECOM,131.01,132.81,133.85,133.85,110.17,110.05
TRU,TransUnion,78.31,79.45,113.17,113.17,87.92,87.99
WMG,Warner Music Group,32.48,32.43,36.64,36.64,30.88,30.88
RIVN,Rivian,12.91,13.41,17.15,17.15,13.2,13.21
WY,Weyerhaeuser,23.64,23.73,33.57,33.57,26.96,26.99
LUV,Southwest Airlines,33.29,33.56,37.96,37.96,31.59,31.59
DOCU,DocuSign,67.12,67.91,107.86,107.86,81.09,81.22
COHR,Coherent Corp.,115.94,110.41,123.25,123.25,86.87,86.77
MAA,Mid-America Apartment Communities,131.37,132.0,173.38,173.38,151.73,151.84
INCY,Incyte,87.31,88.15,92.86,88.66,71.71,71.62
DECK,Deckers Brands,99.1,96.44,223.98,223.98,125.71,126.25
THC,Tenet Healthcare,199.09,199.23,207.14,207.14,156.11,155.76
LYB,LyondellBasell,45.84,46.76,93.1,93.8,62.29,62.43
SUI,Sun Communities,123.67,124.61,140.49,140.49,125.99,125.99
DOW,Dow,21.9,22.2,53.56,53.83,30.26,30.35
EVRG,Evergy,77.5,78.65,79.32,78.89,68.53,68.45
ERIE,Erie Indemnity,311.93,318.4,539.1,539.1,371.16,371.69
BURL,Burlington Stores,274.5,278.98,309.0,309.0,257.08,257.17
TKO,TKO Group Holdings,187.83,191.21,212.49,212.49,167.11,166.9
PFGC,Performance Food Group,100.55,103.54,109.05,109.05,89.83,89.75
LNT,Alliant Energy,67.6,68.63,69.16,68.8,62.61,62.57
OKTA,Okta,87.71,88.35,127.57,127.57,98.56,98.53
FTV,Fortive,48.69,48.49,62.79,62.79,53.14,53.18
TWLO,Twilio,106.17,107.86,151.95,151.95,112.1,112.12
EXPD,Expeditors,118.25,117.35,129.15,129.15,115.56,115.52
IFF,International Flavors & Fragrances,62.6,61.93,106.77,106.77,74.65,74.76
EQH,Equitable Holdings,47.21,48.66,56.61,56.61,52.05,52.05
SN,SharkNinja,93.88,94.82,128.51,128.51,100.47,100.49
ZBRA,Zebra Technologies,293.93,293.35,427.76,427.76,310.41,310.88
ASTS,AST SpaceMobile,89.5,95.69,102.79,99.82,37.08,36.75
WSO,Watsco,369.37,359.65,571.42,571.42,456.45,457.0
CHRW,C. H. Robinson,125.99,128.01,138.0,138.0,105.77,105.66
BSY,Bentley Systems,50.29,50.71,59.25,59.25,48.87,48.86
CHWY,Chewy,38.1,37.96,48.62,48.62,38.09,38.07
BWXT,BWX Technologies,208.98,203.82,214.72,214.0,133.06,132.58
FNF,Fidelity National Financial,55.06,56.15,66.72,66.72,58.73,58.73
MTZ,MasTec,203.45,204.56,221.83,221.83,157.67,157.33
RBRK,Rubrik,78.67,79.06,103.0,103.0,78.08,78.02
BG,Bunge,95.36,93.09,98.11,96.74,78.35,78.26
ILMN,Illumina,95.91,93.0,156.66,156.66,96.53,96.72
RPM,RPM International,112.74,113.58,141.79,141.79,117.01,117.07
CNC,Centene,35.64,35.79,71.04,73.14,48.8,48.92
