symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,48.23,47.8,53.61,53.61,40.21,40.16
ZM,Zoom,80.83,80.96,92.8,92.8,78.68,78.68
NTAP,NetApp,117.22,112.13,135.45,135.45,106.98,107.01
CMS,CMS Energy,71.2,72.21,76.45,76.45,70.38,70.36
CDW,CDW Corporation,165.87,165.23,230.86,231.38,175.71,175.89
FSLR,First Solar,197.02,191.23,262.72,262.72,165.4,165.4
DVN,Devon Energy,35.87,35.56,45.34,46.04,33.95,33.97
EIX,Edison International,54.7,55.38,88.77,88.77,60.37,60.51
RKLB,Rocket Lab,47.91,46.25,53.44,53.44,28.13,27.96
SSNC,SS&C Technologies,88.37,89.49,91.07,91.07,80.78,80.71
GPN,Global Payments,88.25,87.84,120.0,120.0,94.13,94.25
TPR,Tapestry,102.62,100.98,114.05,114.05,78.66,78.4
ON,ON Semiconductor,50.78,51.25,78.61,78.61,52.15,52.25
CFG,Citizens Financial Group,52.17,51.9,52.2,52.03,44.0,43.97
LII,Lennox,559.28,567.0,689.44,689.44,597.35,597.67
Z,Zillow,85.3,84.19,89.39,89.39,74.89,74.83
ZBH,Zimmer Biomet,105.02,106.79,116.71,116.71,102.17,102.19
BIIB,Biogen,132.65,136.36,206.7,206.7,137.5,137.71
TPL,Texas Pacific Land Corporation,923.47,908.7,1769.14,1769.14,1223.26,1225.32
GDDY,GoDaddy,147.82,147.87,216.0,216.0,182.01,182.16
TSN,Tyson Foods,56.12,57.43,66.88,66.88,58.14,58.15
DGX,Quest Diagnostics,179.15,179.76,185.62,185.62,168.14,168.03
CRDO,Credo Technology,131.82,122.73,134.35,128.56,69.91,69.49
KEY,KeyCorp (KeyBank),19.36,19.39,20.04,20.04,17.06,17.06
NI,NiSource,42.16,42.44,43.51,43.51,39.06,39.02
L,Loews Corporation,96.52,96.37,97.41,97.41,87.61,87.54
TRMB,Trimble,82.21,82.18,87.5,87.5,72.65,72.6
GEN,Gen Digital,30.21,30.74,32.22,32.22,28.39,28.38
GPC,Genuine Parts Company,139.32,139.85,144.44,144.49,123.0,122.92
ERIE,Erie Indemnity,351.36,350.79,547.0,547.0,387.56,387.92
PSTG,Pure Storage,80.58,60.86,80.68,73.67,56.11,55.98
IOT,Samsara,36.44,35.65,61.9,61.9,43.42,43.49
CASY,Casey's General Stores,496.0,498.29,531.24,531.24,448.63,448.22
INVH,Invitation Homes,30.97,31.13,37.8,37.8,32.67,32.68
MKC,McCormick & Company,69.86,70.68,86.24,86.24,75.73,75.77
WY,Weyerhaeuser,25.94,26.12,34.03,34.03,27.93,27.96
STLD,Steel Dynamics,131.57,132.7,155.56,155.56,128.72,128.8
NTNX,Nutanix,66.06,69.6,83.36,83.36,70.43,70.45
CW,Curtiss-Wright,485.78,488.52,517.09,517.09,391.91,391.37
GFS,GlobalFoundries,33.58,33.97,47.69,47.69,38.94,39.0
CTRA,Coterra Energy,24.39,24.14,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.88,34.97,36.57,36.57,32.19,32.17
FFIV,F5,318.4,317.74,334.0,334.0,279.44,279.06
IT,Gartner,247.64,246.36,584.01,584.01,435.54,437.0
HAL,Halliburton,22.63,22.3,32.57,32.57,24.22,24.25
DKS,Dick's Sporting Goods,215.18,226.01,254.6,254.6,208.03,207.95
ESS,Essex Property Trust,267.92,267.62,317.73,317.73,285.62,285.76
MDB,MongoDB,318.1,295.7,370.0,370.0,229.49,229.37
GWRE,Guidewire Software,218.71,216.42,263.2,263.2,204.87,204.76
WST,West Pharmaceutical,245.38,245.97,352.33,352.33,257.16,257.55
J,Jacobs Engineering,146.85,148.36,152.4,152.4,131.27,131.26
BURL,Burlington Stores,295.33,280.3,308.25,298.89,259.15,258.98
RL,Ralph Lauren,297.72,294.64,306.34,306.34,252.32,251.94
NWS,News Corp,34.05,34.11,35.58,35.58,32.16,32.15
TER,Teradyne,117.89,116.99,144.16,144.16,100.71,100.68
PKG,Packaging Corporation of America,216.74,210.69,250.82,250.82,207.81,207.92
WAT,Waters Corporation,297.55,294.63,423.56,423.56,354.15,354.59
TRU,TransUnion,88.61,89.07,113.17,113.17,90.24,90.33
PFG,Principal,80.22,80.84,91.98,91.98,80.21,80.24
TLN,Talen Energy,388.22,381.5,394.25,394.07,247.33,246.41
ASTS,AST SpaceMobile,48.95,48.25,60.95,60.95,31.46,31.32
USFD,US Foods,77.32,77.63,85.11,85.11,71.82,71.77
LYB,LyondellBasell,55.83,56.28,99.02,99.36,67.09,67.25
SNA,Snap-on,327.03,330.21,373.9,373.9,332.67,332.8
INCY,Incyte,83.7,84.84,87.24,87.24,69.64,69.63
WMG,Warner Music Group,33.4,33.92,36.64,36.64,30.71,30.7
MAA,Mid-America Apartment Communities,144.15,144.42,173.38,173.38,154.95,155.0
WSO,Watsco,402.11,408.67,571.42,571.42,478.66,479.27
IFF,International Flavors & Fragrances,67.09,66.78,106.77,106.77,78.97,79.09
SGI,Somnigroup International,84.35,84.56,85.03,85.03,63.57,63.42
SN,SharkNinja,116.23,120.29,128.51,128.51,99.38,99.28
CHWY,Chewy,41.44,40.44,48.62,48.62,37.14,37.08
SUI,Sun Communities,125.5,126.54,147.83,147.83,125.58,125.57
RBRK,Rubrik,93.02,87.53,103.0,103.0,73.79,73.55
LNT,Alliant Energy,65.02,65.8,67.11,67.11,61.78,61.73
EVRG,Evergy,71.21,72.06,73.97,73.97,66.62,66.57
DOW,Dow,24.57,24.74,55.67,55.67,33.57,33.69
LUV,Southwest Airlines,32.99,33.19,37.96,37.96,31.71,31.7
BG,Bunge,84.61,84.67,101.81,101.81,78.81,78.82
CSL,Carlisle Companies,386.3,390.32,481.26,481.26,381.77,382.08
FTV,Fortive,47.96,48.57,62.79,62.79,54.71,54.75
EXPD,Expeditors,121.28,122.33,131.59,131.59,115.11,115.11
TWLO,Twilio,106.4,103.15,151.95,151.95,112.02,111.95
FNF,Fidelity National Financial,59.63,60.53,66.72,66.72,58.97,58.97
ZBRA,Zebra Technologies,322.0,321.43,427.76,427.76,326.26,326.63
EQH,Equitable Holdings,53.24,53.78,56.61,56.61,51.27,51.24
BSY,Bentley Systems,54.99,54.77,59.25,59.25,48.12,48.1
OKTA,Okta,92.59,93.03,127.57,127.57,96.64,96.56
U,Unity Software,40.18,40.34,41.4,40.88,24.84,24.75
BWXT,BWX Technologies,165.79,165.6,189.25,189.25,123.68,123.46
ILMN,Illumina,99.17,99.54,156.66,156.66,103.94,104.22
ACM,AECOM,125.71,125.64,126.29,126.24,107.22,107.15
RPM,RPM International,125.5,125.89,141.79,141.79,119.44,119.48
ARCC,Ares Capital,22.25,22.31,23.84,23.84,22.07,22.06
HRL,Hormel Foods,25.22,29.02,33.8,33.8,30.05,30.08
RYAN,Ryan Specialty Group,56.66,57.4,77.16,77.16,67.31,67.38
TKO,TKO Group Holdings,190.17,185.65,194.76,194.76,156.91,156.55
MAS,Masco,73.55,74.54,86.7,86.7,70.53,70.56
PFGC,Performance Food Group,100.94,101.39,103.5,103.5,86.96,86.88
DPZ,Domino's Pizza,448.96,452.55,500.55,500.55,458.15,458.15
DECK,Deckers Brands,118.14,116.73,223.98,223.98,140.28,140.55
THC,Tenet Healthcare,184.52,181.95,185.25,185.25,147.34,147.26
BBY,Best Buy,72.68,75.45,103.71,103.71,76.39,76.48
BLDR,Builders FirstSource,140.11,141.76,203.14,203.14,137.83,138.03
HOLX,Hologic,66.62,66.73,84.39,84.39,66.09,66.15
RS,Reliance,294.61,295.19,347.44,347.44,295.64,295.77
XPO,XPO Logistics,130.1,132.11,161.0,161.0,126.74,126.84
DUOL,Duolingo,322.78,317.93,544.93,544.93,374.39,374.36
CLX,Clorox,117.93,118.97,171.37,171.37,143.17,143.4
RIVN,Rivian,13.64,13.22,17.15,17.15,12.91,12.9
