symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DVN,Devon Energy,33.41,33.62,46.04,46.04,34.16,34.19
AFRM,Affirm,77.12,77.71,82.53,82.53,58.94,58.77
NVR,NVR,8228.0,8296.64,9964.77,9964.77,7786.83,7792.97
LH,LabCorp,269.99,272.54,283.47,283.47,243.55,243.35
DKNG,DraftKings,,43.16,,53.61,,39.68
CMS,CMS Energy,73.06,73.46,76.45,76.45,70.22,70.21
TPG,TPG Capital,64.24,64.85,72.98,72.98,56.94,56.96
CFG,Citizens Financial Group,48.33,48.55,49.98,49.98,43.66,43.62
NTAP,NetApp,108.64,109.4,135.45,135.45,107.4,107.45
SSNC,SS&C Technologies,87.58,87.92,89.73,89.73,79.92,79.86
RKLB,Rocket Lab,45.34,43.0,53.44,53.44,26.5,26.32
LDOS,Leidos,182.43,181.95,202.9,202.9,152.42,152.36
PODD,Insulet,307.89,308.68,329.33,329.33,277.3,276.95
KEY,KeyCorp (KeyBank),18.04,18.22,20.04,20.04,17.01,17.01
GPN,Global Payments,85.67,86.46,120.0,120.0,95.01,95.07
NTNX,Nutanix,69.19,70.19,83.36,83.36,70.23,70.19
TRMB,Trimble,83.93,84.47,87.5,87.5,71.74,71.62
EIX,Edison International,55.65,56.28,88.77,88.77,61.73,61.88
LYB,LyondellBasell,51.9,52.93,99.36,99.36,68.64,68.82
ESS,Essex Property Trust,254.46,258.73,317.73,317.73,286.99,287.22
INSM,Insmed,126.14,122.87,126.35,123.42,80.01,79.74
NI,NiSource,42.73,42.68,43.51,43.51,38.69,38.65
TWLO,Twilio,99.84,101.71,151.95,151.95,110.85,110.71
CRBG,Corebridge Financial,33.91,34.12,36.57,36.57,32.05,32.04
MDB,MongoDB,203.85,207.43,370.0,370.0,231.51,231.81
HAL,Halliburton,20.77,21.2,32.57,32.57,24.55,24.58
INVH,Invitation Homes,30.12,30.54,37.8,37.8,32.77,32.79
MKC,McCormick & Company,69.78,70.62,86.24,86.24,76.12,76.16
ALAB,Astera Labs,187.77,193.64,199.47,199.47,96.82,96.23
FSLR,First Solar,182.06,184.84,262.72,262.72,165.43,165.5
CASY,Casey's General Stores,515.25,515.09,531.24,531.24,443.36,442.72
PSTG,Pure Storage,59.33,59.55,73.67,73.67,55.74,55.71
TRU,TransUnion,90.76,92.77,113.17,113.17,90.94,91.01
USFD,US Foods,77.98,78.65,85.11,85.11,71.08,71.0
IFF,International Flavors & Fragrances,65.81,66.51,106.77,106.77,80.55,80.74
TSN,Tyson Foods,56.27,57.69,66.88,66.88,58.23,58.24
Z,Zillow,84.42,84.84,89.39,89.39,73.72,73.6
L,Loews Corporation,95.7,95.41,95.7,95.57,86.8,86.73
STLD,Steel Dynamics,126.87,129.24,155.56,155.56,129.09,129.11
GWRE,Guidewire Software,210.36,209.01,263.2,263.2,203.59,203.48
ZBH,Zimmer Biomet,102.29,103.22,116.71,116.71,102.25,102.26
DGX,Quest Diagnostics,178.41,179.04,182.38,182.38,166.87,166.76
GEN,Gen Digital,31.98,32.16,32.22,32.22,28.24,28.21
CRDO,Credo Technology,116.67,121.13,128.56,128.56,66.16,65.77
BIIB,Biogen,134.03,135.19,207.59,207.59,139.52,139.77
WY,Weyerhaeuser,26.01,26.41,34.03,34.03,28.2,28.23
WSO,Watsco,423.26,432.58,571.42,571.42,482.33,482.61
ERIE,Erie Indemnity,368.68,368.96,547.0,547.0,391.21,391.66
GPC,Genuine Parts Company,136.48,138.05,144.49,144.49,121.94,121.82
CW,Curtiss-Wright,495.02,496.79,517.09,517.09,385.48,384.72
NTRA,Natera,155.76,157.7,183.0,183.0,155.52,155.34
CTRA,Coterra Energy,24.29,24.22,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,391.79,398.98,481.26,481.26,383.82,384.16
MAA,Mid-America Apartment Communities,138.64,139.77,173.38,173.38,155.46,155.54
PKG,Packaging Corporation of America,196.08,200.79,250.82,250.82,209.07,209.23
RL,Ralph Lauren,292.58,302.14,306.34,306.34,248.02,247.55
WST,West Pharmaceutical,245.49,246.22,352.33,352.33,260.7,261.12
WAT,Waters Corporation,293.15,296.83,423.56,423.56,357.17,357.34
ASTS,AST SpaceMobile,50.6,50.05,60.95,60.95,30.31,30.18
PFG,Principal,77.72,78.34,91.98,91.98,80.43,80.49
DOW,Dow,22.89,22.92,55.67,55.67,34.81,34.95
BSY,Bentley Systems,51.76,52.09,59.25,59.25,47.89,47.88
BURL,Burlington Stores,281.62,287.33,298.89,298.89,257.73,257.59
NWS,News Corp,34.13,34.04,35.58,35.58,31.91,31.88
OKTA,Okta,89.61,90.98,127.57,127.57,95.76,95.67
FTV,Fortive,48.09,48.73,62.79,62.79,55.05,55.09
RBRK,Rubrik,87.5,88.08,103.0,103.0,71.56,71.32
ILMN,Illumina,100.07,101.11,156.66,156.66,106.38,106.58
DKS,Dick's Sporting Goods,221.75,225.97,254.6,254.6,206.76,206.68
FFIV,F5,320.79,325.79,334.0,334.0,275.28,274.74
J,Jacobs Engineering,150.54,152.18,152.4,152.4,130.94,130.89
SNA,Snap-on,329.26,333.81,373.9,373.9,333.15,333.13
ZBRA,Zebra Technologies,331.96,337.8,427.76,427.76,329.48,329.63
SN,SharkNinja,119.84,120.99,128.51,128.51,98.46,98.4
DECK,Deckers Brands,103.93,106.48,223.98,223.98,143.1,143.34
COHR,Coherent Corp.,90.5,114.01,123.25,123.25,86.47,86.5
LNT,Alliant Energy,65.93,65.37,66.76,66.76,61.43,61.41
DT,Dynatrace,47.32,47.8,63.0,63.0,52.9,52.93
TLN,Talen Energy,382.75,380.25,394.07,394.07,238.01,236.99
LUV,Southwest Airlines,30.42,30.97,37.96,37.96,31.64,31.63
BALL,Ball Corporation,53.88,54.89,68.12,68.12,54.79,54.84
DOCU,DocuSign,69.16,70.71,107.86,107.86,82.94,82.95
EVRG,Evergy,73.26,73.27,73.97,73.97,66.05,65.99
DPZ,Domino's Pizza,451.77,450.98,500.55,500.55,456.86,456.68
SUI,Sun Communities,127.0,128.0,147.83,147.83,125.82,125.87
ARCC,Ares Capital,22.64,22.69,23.84,23.84,22.02,22.01
XPO,XPO Logistics,128.51,130.31,161.0,161.0,126.81,126.73
HRL,Hormel Foods,28.51,28.97,33.8,33.8,30.17,30.18
RS,Reliance,287.8,293.66,347.44,347.44,295.95,295.98
RYAN,Ryan Specialty Group,60.15,60.96,77.16,77.16,67.82,67.87
EQH,Equitable Holdings,54.06,54.61,56.61,56.61,50.92,50.88
FDS,FactSet,373.62,376.2,499.87,499.87,449.58,449.99
WES,Western Midstream,38.88,38.69,43.33,43.33,39.2,39.19
SNAP,Snap,7.19,7.32,13.28,13.28,9.8,9.82
FNF,Fidelity National Financial,60.72,61.07,66.72,66.72,58.98,58.98
EXPD,Expeditors,120.49,122.25,131.59,131.59,115.09,115.08
CLX,Clorox,121.44,122.89,171.37,171.37,145.18,145.37
RIVN,Rivian,11.93,12.28,17.15,17.15,12.79,12.79
PFGC,Performance Food Group,100.47,101.27,103.5,103.5,86.07,85.98
WWD,Woodward,244.72,246.86,267.45,267.45,199.22,198.8
WMG,Warner Music Group,31.91,32.09,36.64,36.64,30.66,30.66
RPM,RPM International,124.89,125.55,141.79,141.79,119.66,119.68
CF,CF Industries,84.42,86.42,104.45,104.45,86.19,86.18
SFM,Sprouts Farmers Market,146.09,146.18,182.0,182.0,152.86,152.72
UDR,UDR Apartments,38.1,38.5,47.55,47.55,42.21,42.24
SGI,Somnigroup International,79.79,80.98,81.09,81.09,61.92,61.76
BG,Bunge,82.22,83.24,101.81,101.81,78.93,78.97
AMH,AMH (American Homes 4 Rent),34.6,34.89,41.41,41.41,36.42,36.44
