symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,32.41,32.5,61.9,61.9,44.28,44.35
TPR,Tapestry,110.38,107.96,113.08,113.08,75.52,75.19
DVN,Devon Energy,33.47,32.87,46.04,46.04,34.22,34.26
AFRM,Affirm,75.68,72.97,82.53,82.53,58.58,58.42
NVR,NVR,7800.06,7793.29,9964.77,9964.77,7797.73,7805.93
LH,LabCorp,270.45,267.67,283.47,283.47,243.09,242.84
DKNG,DraftKings,42.9,42.73,53.61,53.61,39.65,39.62
CMS,CMS Energy,73.08,72.92,76.45,76.45,70.21,70.2
TPG,TPG Capital,63.05,61.46,72.98,72.98,56.97,56.99
CFG,Citizens Financial Group,47.76,46.93,49.98,49.98,43.59,43.56
NTAP,NetApp,107.2,105.88,135.45,135.45,107.5,107.56
SSNC,SS&C Technologies,85.58,85.53,89.73,89.73,79.79,79.74
RKLB,Rocket Lab,45.19,45.02,53.44,53.44,26.17,26.0
LDOS,Leidos,176.47,177.14,202.9,202.9,152.28,152.24
PODD,Insulet,307.39,304.84,329.33,329.33,276.57,276.22
KEY,KeyCorp (KeyBank),17.73,17.37,20.04,20.04,17.0,17.0
GPN,Global Payments,83.18,80.83,120.0,120.0,95.15,95.23
NTNX,Nutanix,68.93,68.8,83.36,83.36,70.14,70.1
TRMB,Trimble,82.44,82.59,87.5,87.5,71.5,71.39
EIX,Edison International,55.96,55.25,88.77,88.77,62.03,62.18
LYB,LyondellBasell,49.85,48.34,99.36,99.36,69.0,69.2
ESS,Essex Property Trust,253.04,252.08,317.73,317.73,287.42,287.63
INSM,Insmed,113.86,112.89,114.03,114.03,79.45,79.24
NI,NiSource,42.07,42.15,43.51,43.51,38.61,38.58
TWLO,Twilio,97.0,92.44,151.95,151.95,110.56,110.43
CRBG,Corebridge Financial,33.64,33.34,36.57,36.57,32.03,32.01
MDB,MongoDB,201.12,201.0,370.0,370.0,232.04,232.36
HAL,Halliburton,20.92,20.5,32.57,32.57,24.62,24.65
INVH,Invitation Homes,29.93,29.9,37.8,37.8,32.81,32.83
MKC,McCormick & Company,68.91,69.67,86.24,86.24,76.2,76.25
ALAB,Astera Labs,185.14,179.43,187.44,185.75,95.57,94.98
FSLR,First Solar,184.0,182.13,262.72,262.72,165.54,165.62
CASY,Casey's General Stores,515.56,515.78,531.24,531.24,442.07,441.45
PSTG,Pure Storage,58.33,57.34,73.67,73.67,55.66,55.64
TRU,TransUnion,86.38,86.0,113.17,113.17,91.09,91.18
USFD,US Foods,78.83,78.27,85.11,85.11,70.91,70.82
IFF,International Flavors & Fragrances,62.99,63.46,106.77,106.77,80.92,81.12
TSN,Tyson Foods,56.9,56.68,66.88,66.88,58.25,58.26
Z,Zillow,80.44,79.4,89.39,89.39,73.47,73.38
L,Loews Corporation,94.21,93.68,94.62,94.62,86.66,86.59
STLD,Steel Dynamics,125.25,122.41,155.56,155.56,129.1,129.14
GWRE,Guidewire Software,207.74,208.91,263.2,263.2,203.37,203.27
ZBH,Zimmer Biomet,100.96,100.02,116.71,116.71,102.26,102.28
DGX,Quest Diagnostics,177.52,178.36,182.38,182.38,166.65,166.55
GEN,Gen Digital,31.28,30.77,31.72,31.72,28.18,28.16
CRDO,Credo Technology,118.18,118.57,122.8,122.8,65.32,64.93
BIIB,Biogen,130.2,128.0,207.59,207.59,140.02,140.29
WY,Weyerhaeuser,25.59,25.28,34.03,34.03,28.26,28.29
WSO,Watsco,416.31,415.54,571.42,571.42,482.75,483.09
ERIE,Erie Indemnity,363.93,360.85,547.0,547.0,392.14,392.66
GPC,Genuine Parts Company,134.43,133.4,144.49,144.49,121.71,121.61
CW,Curtiss-Wright,491.47,489.47,517.09,517.09,383.94,383.24
NTRA,Natera,158.82,157.04,183.0,183.0,155.14,154.95
CTRA,Coterra Energy,23.99,23.96,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,373.17,366.36,481.26,481.26,384.4,384.84
MAA,Mid-America Apartment Communities,138.14,138.48,173.38,173.38,155.63,155.7
PKG,Packaging Corporation of America,196.3,196.62,250.82,250.82,209.35,209.46
RL,Ralph Lauren,294.57,288.56,306.34,306.34,247.0,246.52
WST,West Pharmaceutical,239.64,240.33,352.33,352.33,261.32,261.56
WAT,Waters Corporation,282.01,279.29,423.56,423.56,357.5,357.79
ASTS,AST SpaceMobile,53.1,45.92,60.95,60.95,30.08,29.96
PFG,Principal,77.45,76.48,91.98,91.98,80.54,80.61
DOW,Dow,21.51,20.87,55.67,55.67,35.09,35.24
BSY,Bentley Systems,52.46,52.91,59.25,59.25,47.86,47.85
BURL,Burlington Stores,280.05,270.44,298.89,298.89,257.44,257.31
NWS,News Corp,33.15,32.88,35.58,35.58,31.84,31.82
OKTA,Okta,87.69,88.51,127.57,127.57,95.57,95.5
FTV,Fortive,47.28,46.72,62.79,62.79,55.13,55.18
RBRK,Rubrik,86.22,85.7,103.0,103.0,71.05,70.82
ILMN,Illumina,97.39,94.78,156.66,156.66,106.79,107.03
DKS,Dick's Sporting Goods,219.74,211.88,254.6,254.6,206.56,206.51
FFIV,F5,320.25,318.11,334.0,334.0,274.16,273.64
J,Jacobs Engineering,148.44,147.85,149.2,149.2,130.82,130.78
SNA,Snap-on,322.51,321.17,373.9,373.9,333.08,333.08
ZBRA,Zebra Technologies,317.13,312.45,427.76,427.76,329.73,330.0
SN,SharkNinja,117.01,114.86,128.51,128.51,98.34,98.3
DECK,Deckers Brands,102.6,100.47,223.98,223.98,143.56,143.82
COHR,Coherent Corp.,115.12,113.6,118.0,118.0,86.42,86.32
LNT,Alliant Energy,65.03,65.32,66.76,66.76,61.4,61.38
DT,Dynatrace,46.62,46.04,63.0,63.0,52.96,52.99
TLN,Talen Energy,372.23,369.95,394.07,394.07,235.96,235.01
LUV,Southwest Airlines,30.0,29.06,37.96,37.96,31.63,31.63
BALL,Ball Corporation,53.62,53.66,68.12,68.12,54.9,54.96
DOCU,DocuSign,67.35,67.14,107.86,107.86,82.94,82.96
EVRG,Evergy,72.66,72.42,73.97,73.97,65.93,65.88
DPZ,Domino's Pizza,441.32,440.54,500.55,500.55,456.54,456.47
SUI,Sun Communities,125.43,125.22,147.83,147.83,125.93,125.98
ARCC,Ares Capital,22.59,22.45,23.84,23.84,22.01,22.0
XPO,XPO Logistics,122.78,119.05,161.0,161.0,126.6,126.55
HRL,Hormel Foods,28.82,28.58,33.8,33.8,30.2,30.21
RS,Reliance,286.09,283.13,347.44,347.44,295.92,295.93
RYAN,Ryan Specialty Group,59.05,59.09,77.16,77.16,67.91,67.95
EQH,Equitable Holdings,53.84,53.11,56.61,56.61,50.83,50.79
FDS,FactSet,375.89,377.57,499.87,499.87,450.45,450.9
WES,Western Midstream,38.4,37.5,43.33,43.33,39.19,39.19
SNAP,Snap,7.2,7.19,13.28,13.28,9.83,9.85
FNF,Fidelity National Financial,58.93,58.48,66.72,66.72,58.97,58.98
EXPD,Expeditors,119.11,116.97,131.59,131.59,115.06,115.07
CLX,Clorox,123.25,122.09,171.37,171.37,145.55,145.73
RIVN,Rivian,11.68,11.93,17.15,17.15,12.77,12.77
PFGC,Performance Food Group,97.68,97.46,103.5,103.5,85.87,85.8
WWD,Woodward,247.96,248.7,267.45,267.45,198.37,197.95
WMG,Warner Music Group,31.58,31.64,36.64,36.64,30.66,30.66
RPM,RPM International,120.8,119.36,141.79,141.79,119.7,119.75
CF,CF Industries,82.33,82.63,104.45,104.45,86.17,86.17
SFM,Sprouts Farmers Market,145.72,148.74,182.0,182.0,152.57,152.44
UDR,UDR Apartments,37.62,37.5,47.55,47.55,42.27,42.31
SGI,Somnigroup International,76.42,76.27,76.82,76.28,61.59,61.45
BG,Bunge,83.16,82.22,101.81,101.81,79.01,79.04
AMH,AMH (American Homes 4 Rent),34.2,34.22,41.41,41.41,36.47,36.48
