symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,32.49,33.74,61.9,61.9,44.35,44.43
TPR,Tapestry,107.96,109.09,113.08,113.08,75.19,74.87
DVN,Devon Energy,32.88,33.28,46.04,46.04,34.26,34.29
AFRM,Affirm,72.97,72.33,82.53,82.53,58.42,58.27
NVR,NVR,7812.24,7858.68,9964.77,9964.77,7806.02,7815.24
LH,LabCorp,267.74,265.85,283.47,283.47,242.84,242.57
DKNG,DraftKings,42.73,42.88,53.61,53.61,39.62,39.6
CMS,CMS Energy,72.92,73.48,76.45,76.45,70.2,70.19
TPG,TPG Capital,61.46,61.7,72.98,72.98,56.99,57.02
CFG,Citizens Financial Group,46.94,47.28,49.98,49.98,43.56,43.53
NTAP,NetApp,105.88,106.21,135.45,135.45,107.56,107.66
SSNC,SS&C Technologies,85.53,86.8,89.73,89.73,79.74,79.7
RKLB,Rocket Lab,45.02,44.69,53.44,53.44,26.0,25.83
LDOS,Leidos,177.18,176.5,202.9,202.9,152.24,152.2
PODD,Insulet,304.84,307.1,329.33,329.33,276.22,275.87
KEY,KeyCorp (KeyBank),17.38,17.61,20.04,20.04,17.0,17.0
GPN,Global Payments,80.81,81.0,120.0,120.0,95.23,95.32
NTNX,Nutanix,68.79,71.6,83.36,83.36,70.1,70.07
TRMB,Trimble,82.59,83.77,87.5,87.5,71.39,71.28
EIX,Edison International,55.24,53.77,88.77,88.77,62.18,62.33
LYB,LyondellBasell,48.35,49.06,99.36,99.36,69.2,69.4
ESS,Essex Property Trust,252.13,254.59,317.73,317.73,287.63,287.82
INSM,Insmed,112.89,109.55,114.03,113.1,79.24,79.04
NI,NiSource,42.16,42.28,43.51,43.51,38.58,38.54
TWLO,Twilio,92.43,98.67,151.95,151.95,110.43,110.32
CRBG,Corebridge Financial,33.32,33.3,36.57,36.57,32.01,32.0
MDB,MongoDB,201.0,209.18,370.0,370.0,232.36,232.71
HAL,Halliburton,20.5,20.9,32.57,32.57,24.65,24.69
INVH,Invitation Homes,29.93,29.95,37.8,37.8,32.83,32.85
MKC,McCormick & Company,69.72,70.32,86.24,86.24,76.25,76.29
ALAB,Astera Labs,179.43,179.28,185.75,183.62,94.98,94.42
FSLR,First Solar,182.13,184.65,262.72,262.72,165.62,165.69
CASY,Casey's General Stores,515.78,518.97,531.24,531.24,441.45,440.83
PSTG,Pure Storage,57.31,58.58,73.67,73.67,55.64,55.64
TRU,TransUnion,86.06,90.23,113.17,113.17,91.18,91.29
USFD,US Foods,78.28,80.06,85.11,85.11,70.82,70.74
IFF,International Flavors & Fragrances,63.46,63.56,106.77,106.77,81.12,81.32
TSN,Tyson Foods,56.73,57.04,66.88,66.88,58.26,58.27
Z,Zillow,79.4,80.92,89.39,89.39,73.38,73.29
L,Loews Corporation,93.69,93.77,94.62,94.62,86.59,86.53
STLD,Steel Dynamics,122.41,123.02,155.56,155.56,129.14,129.19
GWRE,Guidewire Software,208.85,213.27,263.2,263.2,203.26,203.17
ZBH,Zimmer Biomet,100.04,99.26,116.71,116.71,102.28,102.31
DGX,Quest Diagnostics,178.32,176.96,182.38,182.38,166.55,166.39
GEN,Gen Digital,30.77,30.45,31.72,31.72,28.16,28.14
CRDO,Credo Technology,118.57,120.41,122.8,121.5,64.93,64.54
BIIB,Biogen,128.0,130.67,207.59,207.59,140.29,140.58
WY,Weyerhaeuser,25.3,25.48,34.03,34.03,28.29,28.32
WSO,Watsco,415.54,410.83,571.42,571.42,483.09,483.47
ERIE,Erie Indemnity,360.85,357.32,547.0,547.0,392.66,393.25
GPC,Genuine Parts Company,133.43,133.09,144.49,144.49,121.61,121.65
CW,Curtiss-Wright,490.26,472.43,517.09,517.09,383.25,382.62
NTRA,Natera,157.04,151.95,183.0,183.0,154.95,154.76
CTRA,Coterra Energy,23.97,24.02,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,366.48,366.57,481.26,481.26,384.84,385.35
MAA,Mid-America Apartment Communities,138.58,140.48,173.38,173.38,155.7,155.77
PKG,Packaging Corporation of America,196.55,196.43,250.82,250.82,209.46,209.57
RL,Ralph Lauren,288.71,288.26,306.34,306.34,246.52,246.09
WST,West Pharmaceutical,240.35,240.98,352.33,352.33,261.56,261.79
WAT,Waters Corporation,279.45,281.2,423.56,423.56,357.79,358.12
ASTS,AST SpaceMobile,45.92,46.63,60.95,60.95,29.96,29.86
PFG,Principal,76.48,76.59,91.98,91.98,80.61,80.67
DOW,Dow,20.88,21.22,55.67,55.67,35.24,35.4
BSY,Bentley Systems,52.91,53.49,59.25,59.25,47.85,47.83
BURL,Burlington Stores,270.46,271.26,298.89,298.89,257.31,257.23
NWS,News Corp,32.88,32.95,35.58,35.58,31.82,31.79
OKTA,Okta,88.51,91.55,127.57,127.57,95.5,95.43
FTV,Fortive,46.74,47.1,62.79,62.79,55.18,55.23
RBRK,Rubrik,85.67,87.41,103.0,103.0,70.82,70.58
ILMN,Illumina,94.78,94.56,156.66,156.66,107.03,107.28
DKS,Dick's Sporting Goods,211.94,211.24,254.6,254.6,206.51,206.51
FFIV,F5,318.11,321.77,334.0,334.0,273.64,273.14
J,Jacobs Engineering,147.94,148.16,149.2,149.05,130.78,130.75
SNA,Snap-on,321.2,321.8,373.9,373.9,333.08,333.1
ZBRA,Zebra Technologies,312.45,317.66,427.76,427.76,330.0,330.3
SN,SharkNinja,114.96,116.06,128.51,128.51,98.3,98.28
DECK,Deckers Brands,100.52,101.68,223.98,223.98,143.82,144.12
COHR,Coherent Corp.,113.64,115.44,118.0,115.92,86.32,86.25
LNT,Alliant Energy,65.32,65.64,66.76,66.76,61.38,61.36
DT,Dynatrace,46.03,46.24,63.0,63.0,52.99,53.04
TLN,Talen Energy,369.95,374.68,394.07,394.07,235.01,234.05
LUV,Southwest Airlines,29.07,29.62,37.96,37.96,31.63,31.64
BALL,Ball Corporation,53.67,54.06,68.12,68.12,54.96,55.02
DOCU,DocuSign,67.14,69.19,107.86,107.86,82.96,82.98
EVRG,Evergy,72.42,72.42,73.97,73.97,65.88,65.82
DPZ,Domino's Pizza,440.54,440.04,500.55,500.55,456.47,456.42
SUI,Sun Communities,125.26,125.33,147.83,147.83,125.98,126.02
ARCC,Ares Capital,22.45,22.56,23.84,23.84,22.0,22.0
XPO,XPO Logistics,119.04,120.22,161.0,161.0,126.55,126.5
HRL,Hormel Foods,28.59,28.48,33.8,33.8,30.21,30.22
RS,Reliance,283.08,285.03,347.44,347.44,295.93,295.99
RYAN,Ryan Specialty Group,59.07,58.49,77.16,77.16,67.95,68.01
EQH,Equitable Holdings,53.14,51.98,56.61,56.61,50.79,50.75
FDS,FactSet,377.4,382.43,499.87,499.87,450.9,451.36
WES,Western Midstream,37.5,38.1,43.33,43.33,39.19,39.2
SNAP,Snap,7.19,7.41,13.28,13.28,9.85,9.86
FNF,Fidelity National Financial,58.48,58.25,66.72,66.72,58.98,58.99
EXPD,Expeditors,116.96,117.12,131.59,131.59,115.07,115.08
CLX,Clorox,122.11,124.87,171.37,171.37,145.73,145.92
RIVN,Rivian,11.93,11.79,17.15,17.15,12.77,12.76
PFGC,Performance Food Group,97.44,96.94,103.5,103.5,85.8,85.72
WWD,Woodward,248.7,248.45,267.45,267.45,197.95,197.54
WMG,Warner Music Group,31.64,31.71,36.64,36.64,30.66,30.66
RPM,RPM International,119.37,119.65,141.79,141.79,119.75,119.81
CF,CF Industries,82.62,80.91,104.45,104.45,86.17,86.18
SFM,Sprouts Farmers Market,148.74,148.99,182.0,182.0,152.44,152.28
UDR,UDR Apartments,37.52,38.09,47.55,47.55,42.31,42.34
SGI,Somnigroup International,76.27,74.95,76.28,75.69,61.45,61.32
BG,Bunge,82.24,82.94,101.81,101.81,79.04,79.07
AMH,AMH (American Homes 4 Rent),34.24,34.42,41.41,41.41,36.49,36.5
