symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,45.69,45.65,53.61,53.61,39.94,39.89
ZM,Zoom,72.44,72.16,92.8,92.8,78.6,78.61
NTAP,NetApp,107.62,108.42,135.45,135.45,107.14,107.18
CMS,CMS Energy,72.87,73.01,76.45,76.45,70.28,70.26
CDW,CDW Corporation,163.73,166.91,231.38,231.38,176.45,176.58
FSLR,First Solar,193.3,206.44,262.72,262.72,165.6,165.6
DVN,Devon Energy,33.81,33.78,46.04,46.04,34.04,34.07
EIX,Edison International,53.98,55.96,88.77,88.77,61.03,61.18
RKLB,Rocket Lab,41.37,40.69,53.44,53.44,27.27,27.11
SSNC,SS&C Technologies,88.92,87.9,89.73,89.73,80.36,80.26
GPN,Global Payments,85.58,85.77,120.0,120.0,94.63,94.72
TPR,Tapestry,98.11,98.87,114.05,114.05,77.38,77.12
ON,ON Semiconductor,48.86,49.47,78.61,78.61,52.64,52.75
CFG,Citizens Financial Group,48.67,48.81,49.98,49.98,43.82,43.79
LII,Lennox,571.0,589.08,689.44,689.44,598.37,598.53
Z,Zillow,81.38,81.1,89.39,89.39,74.32,74.21
ZBH,Zimmer Biomet,105.19,105.71,116.71,116.71,102.22,102.23
BIIB,Biogen,139.04,138.99,207.59,207.59,138.46,138.63
TPL,Texas Pacific Land Corporation,880.97,894.77,1769.14,1769.14,1231.93,1233.36
GDDY,GoDaddy,144.57,146.33,216.0,216.0,182.58,182.69
TSN,Tyson Foods,56.9,56.58,66.88,66.88,58.18,58.18
DGX,Quest Diagnostics,184.9,184.4,185.26,184.97,167.53,167.38
CRDO,Credo Technology,110.69,105.99,128.56,128.56,67.96,67.59
KEY,KeyCorp (KeyBank),18.15,18.22,20.04,20.04,17.03,17.03
NI,NiSource,42.27,42.54,43.51,43.51,38.87,38.83
L,Loews Corporation,96.86,96.7,97.13,97.13,87.2,87.11
TRMB,Trimble,80.22,80.2,87.5,87.5,72.24,72.15
GEN,Gen Digital,31.25,31.44,32.22,32.22,28.33,28.32
GPC,Genuine Parts Company,135.55,136.99,144.49,144.49,122.47,122.37
ERIE,Erie Indemnity,362.26,364.28,547.0,547.0,389.06,389.49
PSTG,Pure Storage,55.55,55.53,73.67,73.67,55.82,55.79
IOT,Samsara,32.81,33.0,61.9,61.9,43.76,43.83
CASY,Casey's General Stores,507.88,513.39,531.24,531.24,446.13,445.57
INVH,Invitation Homes,30.53,30.55,37.8,37.8,32.7,32.71
MKC,McCormick & Company,70.74,69.88,86.24,86.24,75.91,75.94
WY,Weyerhaeuser,25.72,26.02,34.03,34.03,28.06,28.09
STLD,Steel Dynamics,125.48,125.45,155.56,155.56,128.93,128.96
NTNX,Nutanix,67.95,69.63,83.36,83.36,70.36,70.33
CW,Curtiss-Wright,483.07,480.5,517.09,517.09,388.85,388.15
GFS,GlobalFoundries,32.65,33.02,47.69,47.69,39.12,39.14
CTRA,Coterra Energy,23.4,23.23,29.95,29.95,25.88,25.88
CRBG,Corebridge Financial,34.18,34.2,36.57,36.57,32.11,32.1
FFIV,F5,314.36,315.79,334.0,334.0,277.41,277.01
IT,Gartner,246.35,244.2,584.01,584.01,442.4,443.69
HAL,Halliburton,21.21,21.1,32.57,32.57,24.38,24.42
DKS,Dick's Sporting Goods,221.5,222.89,254.6,254.6,207.32,207.19
ESS,Essex Property Trust,261.87,262.04,317.73,317.73,286.15,286.26
MDB,MongoDB,213.12,212.7,370.0,370.0,230.11,230.4
GWRE,Guidewire Software,211.99,216.15,263.2,263.2,204.23,204.1
WST,West Pharmaceutical,243.87,246.38,352.33,352.33,259.05,259.37
J,Jacobs Engineering,147.04,146.54,152.4,152.4,131.11,131.07
BURL,Burlington Stores,273.85,277.31,298.89,298.89,258.34,258.21
RL,Ralph Lauren,284.83,286.22,306.34,306.34,250.18,249.74
NWS,News Corp,34.33,34.22,35.58,35.58,32.05,32.02
TER,Teradyne,109.26,109.52,144.16,144.16,100.47,100.45
PKG,Packaging Corporation of America,208.79,198.12,250.82,250.82,208.35,208.45
WAT,Waters Corporation,293.79,296.73,423.56,423.56,356.39,356.54
TRU,TransUnion,87.03,87.76,113.17,113.17,90.56,90.64
PFG,Principal,78.67,78.72,91.98,91.98,80.29,80.31
TLN,Talen Energy,360.58,360.1,394.07,394.07,242.7,241.8
ASTS,AST SpaceMobile,44.68,45.08,60.95,60.95,30.81,30.71
USFD,US Foods,77.11,78.81,85.11,85.11,71.47,71.4
LYB,LyondellBasell,55.35,55.33,99.36,99.36,67.82,67.97
SNA,Snap-on,321.83,323.16,373.9,373.9,332.94,332.99
INCY,Incyte,86.74,86.2,87.24,87.24,69.49,69.42
WMG,Warner Music Group,32.63,32.44,36.64,36.64,30.67,30.67
MAA,Mid-America Apartment Communities,141.05,142.36,173.38,173.38,155.19,155.24
WSO,Watsco,403.55,418.77,571.42,571.42,480.85,481.2
IFF,International Flavors & Fragrances,66.28,66.11,106.77,106.77,79.67,79.84
SGI,Somnigroup International,80.21,81.0,81.77,81.77,62.72,62.56
SN,SharkNinja,115.57,119.59,128.51,128.51,98.75,98.63
CHWY,Chewy,39.91,40.93,48.62,48.62,36.85,36.79
SUI,Sun Communities,126.4,127.13,147.83,147.83,125.67,125.71
RBRK,Rubrik,86.13,85.1,103.0,103.0,72.65,72.42
LNT,Alliant Energy,66.04,66.33,67.02,67.02,61.56,61.53
EVRG,Evergy,72.43,72.6,73.97,73.97,66.34,66.28
DOW,Dow,23.68,24.08,55.67,55.67,34.16,34.29
LUV,Southwest Airlines,30.88,31.18,37.96,37.96,31.66,31.66
BG,Bunge,84.37,82.37,101.81,101.81,78.79,78.79
CSL,Carlisle Companies,382.23,383.66,481.26,481.26,382.87,383.07
FTV,Fortive,47.86,48.04,62.79,62.79,54.86,54.89
EXPD,Expeditors,118.86,119.29,131.59,131.59,115.09,115.09
TWLO,Twilio,100.5,101.94,151.95,151.95,111.62,111.52
FNF,Fidelity National Financial,59.12,59.27,66.72,66.72,58.95,58.95
ZBRA,Zebra Technologies,307.21,304.74,427.76,427.76,327.88,328.26
EQH,Equitable Holdings,52.23,52.08,56.61,56.61,51.1,51.06
BSY,Bentley Systems,53.41,53.61,59.25,59.25,48.0,47.97
OKTA,Okta,89.58,91.03,127.57,127.57,96.21,96.12
U,Unity Software,36.38,35.84,39.72,39.72,24.37,24.29
BWXT,BWX Technologies,164.76,163.56,189.25,189.25,122.55,122.34
ILMN,Illumina,100.95,100.8,156.66,156.66,105.28,105.49
ACM,AECOM,121.83,120.09,122.04,122.04,106.86,106.79
RPM,RPM International,123.46,124.17,141.79,141.79,119.54,119.56
ARCC,Ares Capital,22.24,22.29,23.84,23.84,22.04,22.03
HRL,Hormel Foods,28.92,28.64,33.8,33.8,30.11,30.12
RYAN,Ryan Specialty Group,60.15,59.76,77.16,77.16,67.59,67.61
TKO,TKO Group Holdings,183.4,182.61,194.76,194.76,155.22,154.89
MAS,Masco,72.08,73.02,86.7,86.7,70.68,70.72
PFGC,Performance Food Group,98.67,101.09,103.5,103.5,86.51,86.42
DPZ,Domino's Pizza,444.66,442.86,500.55,500.55,457.69,457.53
DECK,Deckers Brands,104.25,104.05,223.98,223.98,141.53,141.81
THC,Tenet Healthcare,180.51,181.94,185.25,185.25,146.9,146.77
BBY,Best Buy,72.36,72.27,103.71,103.71,76.81,76.9
BLDR,Builders FirstSource,131.9,132.75,203.14,203.14,138.68,138.87
HOLX,Hologic,67.83,68.76,84.39,84.39,66.44,66.5
RS,Reliance,284.59,286.09,347.44,347.44,295.84,295.85
XPO,XPO Logistics,127.07,126.67,161.0,161.0,126.9,126.92
DUOL,Duolingo,343.67,338.88,544.93,544.93,373.94,373.69
CLX,Clorox,119.85,121.25,171.37,171.37,144.27,144.46
RIVN,Rivian,11.98,12.07,17.15,17.15,12.84,12.83
