symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,279.01,287.06,289.2,288.36,250.33,250.09
IOT,Samsara,38.15,37.25,61.9,61.9,41.79,41.83
IONQ,IonQ,63.1,61.5,76.13,76.13,38.14,37.98
FSLR,First Solar,224.82,220.53,255.63,262.72,167.21,167.09
DG,Dollar General,99.68,103.35,117.95,117.95,93.99,93.89
NVR,NVR,8041.61,8034.66,9964.77,9964.77,7628.9,7632.94
CHD,Church & Dwight,87.92,87.63,116.46,116.46,99.99,100.08
TTD,The Trade Desk,49.32,49.01,141.53,141.53,75.69,76.12
SSNC,SS&C Technologies,88.08,88.76,91.07,91.07,82.27,82.21
DKNG,DraftKings,35.16,37.4,53.61,53.61,40.34,40.37
DVN,Devon Energy,35.31,35.06,43.3,43.3,33.66,33.66
DRI,Darden Restaurants,192.38,190.36,228.27,228.27,200.57,200.45
EIX,Edison International,56.28,55.28,88.65,88.65,56.98,57.11
SBAC,SBA Communications,191.79,193.35,252.64,252.64,217.39,217.51
CPAY,Corpay,286.3,288.06,400.81,400.81,335.45,335.84
CDW,CDW Corporation,158.99,159.28,227.15,229.0,173.75,173.84
GPN,Global Payments,85.1,83.08,120.0,120.0,90.62,90.78
CMS,CMS Energy,72.35,73.26,76.45,76.45,70.72,70.69
KEY,KeyCorp (KeyBank),18.5,18.69,20.04,20.04,17.04,17.04
BIIB,Biogen,154.22,140.08,195.0,197.7,135.29,135.31
ON,ON Semiconductor,48.35,49.31,76.06,76.06,49.94,50.04
SATS,EchoStar,79.5,76.36,85.37,85.37,31.35,31.07
Z,Zillow,73.48,77.05,93.88,93.88,75.36,75.4
PSKY,Paramount Skydance,18.89,18.92,20.86,20.86,12.44,12.4
GWRE,Guidewire Software,230.38,229.86,272.6,272.6,210.07,209.77
NTNX,Nutanix,75.53,74.39,83.36,83.36,71.12,71.07
DGX,Quest Diagnostics,181.9,190.58,191.49,191.49,170.77,170.64
STLD,Steel Dynamics,141.0,139.43,155.56,155.56,127.96,127.92
CASY,Casey's General Stores,559.16,565.32,571.57,571.57,462.65,461.99
TPL,Texas Pacific Land Corporation,956.68,933.64,1769.14,1769.14,1163.48,1164.73
L,Loews Corporation,100.15,100.39,100.7,100.7,89.07,88.99
GDDY,GoDaddy,132.16,136.83,216.0,216.0,176.16,176.54
OKLO,Oklo,115.86,111.63,144.49,144.49,49.09,48.61
DKS,Dick's Sporting Goods,232.65,222.22,254.6,254.6,209.86,209.8
BE,Bloom Energy,90.22,84.57,91.23,86.89,30.04,29.7
ZBH,Zimmer Biomet,98.91,98.5,114.72,114.72,101.21,101.25
TRMB,Trimble,79.41,81.65,87.5,87.5,73.58,73.55
CIEN,Ciena,151.73,145.67,151.89,146.53,84.95,84.56
U,Unity Software,38.27,40.04,46.94,46.94,27.17,27.12
DLTR,Dollar Tree,90.32,94.37,118.06,118.06,87.61,87.52
IT,Gartner,251.03,262.87,584.01,584.01,404.15,405.48
CW,Curtiss-Wright,542.65,542.94,550.0,549.0,407.38,406.52
TLN,Talen Energy,426.99,425.38,437.06,430.71,269.55,268.47
HAL,Halliburton,24.91,24.6,32.57,32.57,23.35,23.37
GPC,Genuine Parts Company,138.21,138.6,144.29,144.29,124.64,124.56
TSN,Tyson Foods,54.49,54.3,65.95,65.95,57.19,57.22
TER,Teradyne,141.12,137.64,144.16,144.16,102.23,102.12
PKG,Packaging Corporation of America,214.71,217.93,250.82,250.82,204.65,204.77
NI,NiSource,43.05,43.3,43.69,43.51,39.54,39.51
LII,Lennox,537.22,529.36,689.44,689.44,585.9,586.51
RL,Ralph Lauren,317.68,313.56,321.77,321.77,262.88,262.43
UTHR,United Therapeutics,438.18,419.21,442.01,442.01,328.83,328.45
FFIV,F5,327.29,323.19,337.39,337.39,287.98,287.64
ESS,Essex Property Trust,266.6,267.66,316.29,316.29,281.32,281.48
FTAI,FTAI Aviation,173.11,166.86,184.44,184.44,125.01,124.9
WST,West Pharmaceutical,271.33,262.33,352.33,352.33,249.56,249.79
GFS,GlobalFoundries,34.51,35.84,47.69,47.69,37.78,37.82
PFG,Principal,83.04,82.91,91.98,91.98,79.78,79.76
INVH,Invitation Homes,29.0,29.33,35.8,35.8,32.21,32.23
SGI,Somnigroup International,83.22,84.33,88.15,88.15,66.95,66.81
NWS,News Corp,32.46,34.55,35.58,35.58,32.3,32.3
WAT,Waters Corporation,319.71,299.81,423.56,423.56,345.07,345.39
GEN,Gen Digital,28.12,28.39,32.22,32.22,28.24,28.25
J,Jacobs Engineering,152.52,149.86,153.38,152.4,132.29,132.2
CTRA,Coterra Energy,23.95,23.65,29.95,29.95,25.67,25.67
USFD,US Foods,75.27,76.62,85.11,85.11,72.86,72.83
CRBG,Corebridge Financial,32.22,32.05,36.57,36.57,32.39,32.38
SNA,Snap-on,345.42,346.53,373.9,373.9,329.51,329.56
MKC,McCormick & Company,67.77,66.91,86.24,86.24,74.59,74.66
ACM,AECOM,130.44,130.47,133.81,133.81,108.97,108.88
TRU,TransUnion,82.25,83.78,113.17,113.17,88.92,89.01
WMG,Warner Music Group,34.24,34.06,36.64,36.64,30.82,30.81
RIVN,Rivian,14.61,14.68,17.15,17.15,13.25,13.24
WY,Weyerhaeuser,24.97,24.79,34.02,34.03,27.2,27.23
LUV,Southwest Airlines,32.28,31.91,37.96,37.96,31.63,31.64
DOCU,DocuSign,68.97,72.09,107.86,107.86,82.5,82.63
COHR,Coherent Corp.,114.61,107.72,123.25,123.25,86.13,86.08
MAA,Mid-America Apartment Communities,138.02,139.73,173.38,173.38,152.83,152.93
INCY,Incyte,86.7,84.81,87.99,87.99,70.78,70.71
DECK,Deckers Brands,101.17,101.37,223.98,223.98,131.64,132.16
THC,Tenet Healthcare,201.36,203.04,204.49,204.49,152.39,152.08
LYB,LyondellBasell,48.4,49.04,97.4,97.6,63.77,63.91
SUI,Sun Communities,128.5,129.0,140.49,140.49,125.87,125.84
DOW,Dow,23.04,22.93,55.62,55.67,31.24,31.33
EVRG,Evergy,76.23,76.02,76.46,76.18,67.65,67.58
ERIE,Erie Indemnity,312.05,318.16,544.49,544.58,376.56,377.04
BURL,Burlington Stores,252.66,254.5,309.0,309.0,258.29,258.51
TKO,TKO Group Holdings,198.86,201.96,212.49,212.49,164.45,164.17
PFGC,Performance Food Group,102.36,104.04,109.05,109.05,88.98,88.91
LNT,Alliant Energy,67.11,67.41,67.55,67.54,62.16,62.13
OKTA,Okta,91.69,91.7,127.57,127.57,98.11,98.07
FTV,Fortive,50.08,48.99,62.79,62.79,53.56,53.6
TWLO,Twilio,102.73,100.09,151.95,151.95,112.19,112.24
EXPD,Expeditors,121.49,122.59,131.59,131.59,115.28,115.28
IFF,International Flavors & Fragrances,60.95,61.54,106.77,106.77,76.02,76.15
EQH,Equitable Holdings,49.26,50.78,56.61,56.61,51.89,51.88
SN,SharkNinja,100.3,103.15,128.51,128.51,100.75,100.75
ZBRA,Zebra Technologies,291.79,297.16,427.76,427.76,315.94,316.5
ASTS,AST SpaceMobile,56.94,49.08,60.95,60.95,33.87,33.7
WSO,Watsco,403.4,404.3,571.42,571.42,462.49,463.04
CHRW,C. H. Robinson,132.66,132.4,138.0,138.0,104.49,104.37
BSY,Bentley Systems,52.34,51.48,59.25,59.25,48.64,48.61
CHWY,Chewy,39.52,40.45,48.62,48.62,37.82,37.79
BWXT,BWX Technologies,187.23,184.37,189.25,189.25,128.68,128.36
FNF,Fidelity National Financial,60.35,60.49,66.72,66.72,58.76,58.76
MTZ,MasTec,215.05,212.81,216.97,213.66,153.67,153.28
RBRK,Rubrik,82.42,82.25,103.0,103.0,77.41,77.35
BG,Bunge,82.52,81.25,99.39,99.39,78.08,78.09
ILMN,Illumina,102.26,94.97,156.66,156.66,98.83,99.05
RPM,RPM International,117.17,117.88,141.79,141.79,117.81,117.89
CNC,Centene,35.76,35.68,75.35,75.35,50.04,50.14
