symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DLTR,Dollar Tree,97.5,101.12,118.06,118.06,85.4,85.23
CHD,Church & Dwight,94.78,95.8,116.46,116.46,101.67,101.75
NTAP,NetApp,118.96,118.75,135.45,135.45,106.88,106.87
CFG,Citizens Financial Group,50.97,51.71,52.85,52.85,44.16,44.14
NVR,NVR,8434.84,8502.0,9964.77,9964.77,7705.11,7708.07
ULTA,ULTA Beauty,514.04,514.86,539.0,539.0,424.42,423.67
SBAC,SBA Communications,189.41,197.74,252.64,252.64,219.53,219.69
JBL,Jabil,210.54,210.1,232.84,232.84,169.11,168.7
SSNC,SS&C Technologies,88.2,88.8,91.07,91.07,81.19,81.12
EIX,Edison International,54.49,54.45,88.68,88.77,59.54,59.69
CDW,CDW Corporation,168.01,169.73,230.86,230.86,175.01,175.06
GPN,Global Payments,86.93,87.78,120.0,120.0,93.3,93.44
TPL,Texas Pacific Land Corporation,898.22,889.19,1769.14,1769.14,1209.42,1211.73
CMS,CMS Energy,70.69,71.55,76.45,76.45,70.49,70.47
CRDO,Credo Technology,145.42,140.82,146.09,142.57,72.53,72.0
KEY,KeyCorp (KeyBank),18.67,18.94,20.04,20.04,17.06,17.06
TPR,Tapestry,103.85,104.18,114.05,114.05,80.17,79.94
ZBH,Zimmer Biomet,104.46,105.73,114.72,116.56,102.03,102.07
FSLR,First Solar,202.23,205.14,262.72,262.72,165.72,165.66
IOT,Samsara,41.0,42.09,61.9,61.9,42.99,43.03
GDDY,GoDaddy,145.03,145.24,216.0,216.0,180.85,181.04
DGX,Quest Diagnostics,182.06,183.49,185.62,185.62,168.77,168.67
ON,ON Semiconductor,48.0,49.11,76.06,76.06,51.55,51.63
Z,Zillow,90.59,87.89,90.81,89.39,75.22,75.13
TSN,Tyson Foods,55.76,56.2,66.88,66.88,57.96,58.0
L,Loews Corporation,95.68,96.64,97.77,97.77,88.01,87.95
NI,NiSource,40.16,40.33,43.51,43.51,39.21,39.19
PKG,Packaging Corporation of America,217.6,220.25,250.82,250.82,207.16,207.25
LII,Lennox,574.94,578.05,689.44,689.44,595.53,595.71
BIIB,Biogen,138.38,140.67,205.19,206.5,136.64,136.75
GPC,Genuine Parts Company,138.44,139.5,144.29,144.29,123.46,123.39
HAL,Halliburton,21.48,22.1,32.57,32.57,23.99,24.03
STLD,Steel Dynamics,132.9,134.63,155.56,155.56,128.36,128.39
TRMB,Trimble,80.58,80.74,87.5,87.5,72.88,72.83
INVH,Invitation Homes,30.06,30.25,37.7,37.8,32.57,32.59
IT,Gartner,241.68,245.91,584.01,584.01,426.62,428.02
MKC,McCormick & Company,69.75,70.91,86.24,86.24,75.55,75.57
TER,Teradyne,119.79,120.2,144.16,144.16,101.09,101.0
CRBG,Corebridge Financial,33.06,33.68,36.57,36.57,32.29,32.27
WY,Weyerhaeuser,25.47,26.15,34.03,34.03,27.76,27.79
ESS,Essex Property Trust,265.96,268.12,317.73,317.73,284.47,284.65
CTRA,Coterra Energy,23.88,23.98,29.95,29.95,25.86,25.87
GEN,Gen Digital,29.58,29.5,32.22,32.22,28.37,28.37
GFS,GlobalFoundries,33.06,33.29,47.69,47.69,38.66,38.71
ERIE,Erie Indemnity,336.52,335.07,547.0,547.0,385.26,385.6
CASY,Casey's General Stores,506.58,505.64,531.24,531.24,451.36,450.83
BURL,Burlington Stores,290.65,291.2,309.0,309.0,259.97,259.87
GWRE,Guidewire Software,262.92,260.71,272.6,272.6,206.0,205.64
LYB,LyondellBasell,52.78,55.08,97.6,97.6,66.22,66.37
NTNX,Nutanix,73.92,69.92,83.36,83.36,70.37,70.34
CW,Curtiss-Wright,482.83,481.69,517.09,517.09,395.0,394.38
FFIV,F5,320.03,315.89,334.0,334.0,281.56,281.15
RL,Ralph Lauren,310.2,312.02,321.77,321.77,255.26,254.75
WAT,Waters Corporation,304.07,306.32,423.56,423.56,351.78,352.05
PFG,Principal,78.7,79.98,91.98,91.98,80.02,80.05
SATS,EchoStar,79.6,67.24,84.48,70.19,27.05,26.76
WST,West Pharmaceutical,249.88,250.73,352.33,352.33,254.72,255.04
DECK,Deckers Brands,117.85,120.4,223.98,223.98,138.62,138.91
SGI,Somnigroup International,86.32,87.15,88.15,88.15,64.49,64.33
ASTS,AST SpaceMobile,40.81,42.41,60.95,60.95,32.05,31.97
MAA,Mid-America Apartment Communities,143.9,145.4,173.38,173.38,154.49,154.56
J,Jacobs Engineering,144.37,145.42,152.4,152.4,131.31,131.28
USFD,US Foods,78.26,77.91,85.11,85.11,72.16,72.09
DOW,Dow,,24.5,,55.67,,33.04
NWS,News Corp,33.28,33.4,35.58,35.58,32.2,32.19
WMG,Warner Music Group,33.15,32.69,36.64,36.64,30.71,30.71
TLN,Talen Energy,385.36,389.19,394.25,394.25,252.59,251.66
IFF,International Flavors & Fragrances,65.76,66.03,106.77,106.77,78.27,78.37
RBRK,Rubrik,94.67,90.93,103.0,103.0,75.15,74.89
LUV,Southwest Airlines,31.53,31.39,37.96,37.96,31.7,31.71
TRU,TransUnion,92.18,90.02,113.17,113.17,89.83,89.85
DKS,Dick's Sporting Goods,224.99,221.24,254.6,254.6,208.56,208.43
SNA,Snap-on,325.99,328.7,373.9,373.9,331.66,331.81
CHWY,Chewy,42.02,42.33,48.62,48.62,37.4,37.35
BSY,Bentley Systems,53.6,53.8,59.25,59.25,48.29,48.26
BG,Bunge,83.79,84.33,101.51,101.51,78.66,78.69
LNT,Alliant Energy,64.16,64.62,67.11,67.11,61.92,61.91
U,Unity Software,,43.82,,44.22,,25.36
SUI,Sun Communities,128.29,129.82,147.83,147.83,125.65,125.63
ACM,AECOM,126.74,126.62,128.04,128.04,107.68,107.58
INCY,Incyte,85.55,86.64,87.99,87.99,69.81,69.77
SN,SharkNinja,116.33,117.18,128.51,128.51,99.84,99.76
WSO,Watsco,406.06,408.98,571.42,571.42,474.76,475.33
CSL,Carlisle Companies,389.0,396.2,481.26,481.26,379.8,380.08
RIVN,Rivian,13.96,14.21,17.15,17.15,13.01,12.99
EVRG,Evergy,71.21,71.6,73.97,73.97,66.87,66.83
EXPD,Expeditors,120.31,120.91,131.59,131.59,115.14,115.14
THC,Tenet Healthcare,191.81,196.18,196.73,196.73,148.14,147.96
FNF,Fidelity National Financial,59.74,60.57,66.72,66.72,58.95,58.95
OKTA,Okta,91.84,91.48,127.57,127.57,97.05,96.96
CELH,Celsius Holdings,56.46,58.37,63.5,63.5,36.72,36.56
TWLO,Twilio,108.78,108.67,151.95,151.95,112.33,112.27
FTV,Fortive,47.42,47.87,62.79,62.79,54.42,54.47
ZBRA,Zebra Technologies,312.84,313.8,427.76,427.76,323.67,324.03
PSKY,Paramount Skydance,14.86,15.0,17.53,17.53,11.82,11.8
RPM,RPM International,126.57,126.62,141.79,141.79,119.11,119.16
EQH,Equitable Holdings,52.36,53.37,56.61,56.61,51.42,51.4
PFGC,Performance Food Group,105.46,105.42,105.8,105.8,87.53,87.41
ILMN,Illumina,97.75,98.93,156.66,156.66,102.51,102.7
ARCC,Ares Capital,22.33,22.44,23.84,23.84,22.09,22.09
FTAI,FTAI Aviation,157.28,154.0,181.64,181.64,124.24,124.24
TKO,TKO Group Holdings,196.28,194.0,197.15,195.63,159.07,158.68
BBY,Best Buy,76.58,76.17,103.48,103.48,75.94,76.02
DPZ,Domino's Pizza,457.51,463.83,500.55,500.55,458.77,458.63
RS,Reliance,296.37,298.99,347.44,347.44,294.98,295.05
DOCU,DocuSign,78.81,79.86,107.86,107.86,82.9,82.9
MAS,Masco,74.42,76.07,86.7,86.7,70.35,70.37
BLDR,Builders FirstSource,146.62,149.21,203.14,203.14,136.7,136.85
XPO,XPO Logistics,130.1,130.91,161.0,161.0,126.1,126.17
DT,Dynatrace,49.55,50.0,63.0,63.0,52.52,52.54
