symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,39.39,39.1,61.9,61.9,41.68,41.72
IONQ,IonQ,73.04,73.28,76.13,76.13,38.7,38.54
FSLR,First Solar,229.48,230.13,240.6,240.6,167.74,167.55
DG,Dollar General,99.86,100.21,117.95,117.95,94.35,94.22
NVR,NVR,8098.8,8178.0,9964.77,9964.77,7621.13,7623.2
CHD,Church & Dwight,88.62,87.9,116.46,116.46,99.73,99.82
TTD,The Trade Desk,51.13,51.55,141.53,141.53,74.47,74.88
SSNC,SS&C Technologies,86.57,87.89,91.07,91.07,82.43,82.38
DKNG,DraftKings,35.45,35.37,53.61,53.61,40.27,40.29
DVN,Devon Energy,34.92,34.56,43.3,43.3,33.68,33.67
DRI,Darden Restaurants,194.43,193.18,228.27,228.27,200.98,200.85
EIX,Edison International,54.28,55.29,88.65,88.65,56.58,56.71
SBAC,SBA Communications,188.37,192.09,252.64,252.64,217.03,217.15
CPAY,Corpay,287.67,288.33,400.81,400.81,334.38,334.73
CDW,CDW Corporation,159.42,159.27,226.79,226.79,173.48,173.57
GPN,Global Payments,86.71,87.96,120.0,120.0,90.21,90.34
CMS,CMS Energy,72.83,72.34,76.45,76.45,70.8,70.77
KEY,KeyCorp (KeyBank),18.41,18.63,20.04,20.04,17.05,17.05
BIIB,Biogen,156.38,159.88,194.13,194.13,135.37,135.34
ON,ON Semiconductor,49.98,49.27,76.06,76.06,49.68,49.77
SATS,EchoStar,76.91,77.12,85.37,85.37,32.16,31.9
Z,Zillow,74.86,76.79,93.88,93.88,75.29,75.32
PSKY,Paramount Skydance,18.77,19.09,20.86,20.86,12.56,12.52
GWRE,Guidewire Software,232.08,230.0,272.6,272.6,210.95,210.65
NTNX,Nutanix,75.71,76.22,83.36,83.36,71.26,71.21
DGX,Quest Diagnostics,179.17,179.33,191.49,191.49,171.15,171.02
STLD,Steel Dynamics,143.38,145.09,155.56,155.56,128.27,128.16
CASY,Casey's General Stores,564.49,567.48,571.57,571.57,464.74,464.04
TPL,Texas Pacific Land Corporation,950.45,945.89,1769.14,1769.14,1159.75,1161.08
L,Loews Corporation,102.02,101.68,102.41,102.41,89.33,89.24
GDDY,GoDaddy,134.21,135.0,216.0,216.0,175.05,175.43
OKLO,Oklo,136.06,127.36,147.18,144.49,50.78,50.19
DKS,Dick's Sporting Goods,227.29,231.41,254.6,254.6,209.97,209.96
BE,Bloom Energy,90.24,90.29,95.69,93.8,31.0,30.68
ZBH,Zimmer Biomet,99.46,100.78,114.72,114.72,101.1,101.14
TRMB,Trimble,80.61,80.72,87.5,87.5,73.67,73.64
CIEN,Ciena,154.9,151.45,156.62,154.01,85.92,85.6
U,Unity Software,38.4,37.89,46.94,46.94,27.37,27.31
DLTR,Dollar Tree,88.14,89.98,118.06,118.06,87.9,87.81
IT,Gartner,257.37,257.2,584.01,584.01,400.38,401.61
CW,Curtiss-Wright,547.6,538.01,551.7,550.88,409.9,409.09
TLN,Talen Energy,426.22,438.5,451.28,451.28,272.91,271.83
HAL,Halliburton,24.4,24.31,32.57,32.57,23.29,23.31
GPC,Genuine Parts Company,138.91,139.73,144.29,144.29,124.92,124.82
TSN,Tyson Foods,54.44,54.69,65.95,65.95,57.1,57.12
TER,Teradyne,150.45,145.64,150.5,149.46,102.56,102.46
PKG,Packaging Corporation of America,212.06,214.54,250.82,250.82,204.29,204.42
NI,NiSource,44.06,43.83,44.33,44.18,39.65,39.61
LII,Lennox,546.96,550.63,689.44,689.44,584.15,584.76
RL,Ralph Lauren,317.55,321.81,325.81,325.81,264.26,263.83
UTHR,United Therapeutics,453.32,453.07,455.12,455.12,330.1,329.69
FFIV,F5,329.2,324.98,337.39,337.39,288.95,288.62
ESS,Essex Property Trust,261.72,264.47,316.29,316.29,280.77,280.96
FTAI,FTAI Aviation,171.55,169.68,184.44,184.44,125.59,125.39
WST,West Pharmaceutical,269.4,272.56,352.33,352.33,248.67,248.98
GFS,GlobalFoundries,36.54,35.81,47.69,47.69,37.66,37.7
PFG,Principal,83.71,84.24,91.98,91.98,79.86,79.83
INVH,Invitation Homes,28.33,28.64,35.8,35.8,32.14,32.16
SGI,Somnigroup International,83.75,84.24,88.15,88.15,67.35,67.21
NWS,News Corp,31.65,32.09,35.58,35.58,32.31,32.3
WAT,Waters Corporation,326.58,328.39,423.56,423.56,344.27,344.51
GEN,Gen Digital,27.73,27.82,32.22,32.22,28.21,28.22
J,Jacobs Engineering,155.13,154.6,155.9,155.9,132.58,132.48
CTRA,Coterra Energy,23.55,23.3,29.95,29.95,25.64,25.64
USFD,US Foods,75.62,76.18,85.11,85.11,72.96,72.93
CRBG,Corebridge Financial,32.49,32.7,36.57,36.57,32.42,32.41
SNA,Snap-on,343.88,347.42,373.9,373.9,329.39,329.44
MKC,McCormick & Company,68.69,68.91,86.24,86.24,74.41,74.47
ACM,AECOM,128.27,128.91,133.81,133.81,109.24,109.15
TRU,TransUnion,74.99,77.34,113.17,113.17,88.56,88.69
WMG,Warner Music Group,34.03,33.85,36.64,36.64,30.84,30.83
RIVN,Rivian,13.69,13.65,17.15,17.15,13.23,13.24
WY,Weyerhaeuser,24.77,25.12,33.57,33.74,27.12,27.15
LUV,Southwest Airlines,32.25,32.52,37.96,37.96,31.62,31.63
DOCU,DocuSign,70.42,69.73,107.86,107.86,82.1,82.24
COHR,Coherent Corp.,115.22,113.58,123.25,123.25,86.25,86.21
MAA,Mid-America Apartment Communities,135.71,136.7,173.38,173.38,152.5,152.61
INCY,Incyte,88.0,86.85,88.66,88.66,71.04,70.95
DECK,Deckers Brands,102.29,103.05,223.98,223.98,130.08,130.62
THC,Tenet Healthcare,203.64,203.0,205.99,205.99,153.41,153.06
LYB,LyondellBasell,48.84,49.47,96.81,96.81,63.37,63.5
SUI,Sun Communities,129.11,130.14,140.49,140.49,125.97,125.94
DOW,Dow,23.41,23.82,55.62,55.62,30.98,31.06
EVRG,Evergy,77.09,76.62,77.46,77.46,67.87,67.79
ERIE,Erie Indemnity,315.82,319.16,543.31,544.49,375.04,375.57
BURL,Burlington Stores,259.35,258.79,309.0,309.0,257.82,257.97
TKO,TKO Group Holdings,194.89,197.35,212.49,212.49,165.24,165.0
PFGC,Performance Food Group,102.08,102.57,109.05,109.05,89.19,89.12
LNT,Alliant Energy,67.02,66.8,67.55,67.55,62.26,62.22
OKTA,Okta,91.48,93.3,127.57,127.57,98.25,98.22
FTV,Fortive,50.1,50.41,62.79,62.79,53.44,53.48
TWLO,Twilio,105.6,102.94,151.95,151.95,112.06,112.09
EXPD,Expeditors,122.86,123.52,129.15,129.15,115.35,115.32
IFF,International Flavors & Fragrances,61.59,62.18,106.77,106.77,75.63,75.76
EQH,Equitable Holdings,50.44,51.16,56.61,56.61,51.94,51.92
SN,SharkNinja,95.06,98.09,128.51,128.51,100.71,100.74
ZBRA,Zebra Technologies,303.05,305.01,427.76,427.76,314.37,314.89
ASTS,AST SpaceMobile,71.07,67.76,72.35,68.8,34.54,34.3
WSO,Watsco,413.21,414.9,571.42,571.42,461.03,461.51
CHRW,C. H. Robinson,134.0,135.4,138.0,138.0,104.83,104.71
BSY,Bentley Systems,55.92,54.99,59.25,59.25,48.75,48.71
CHWY,Chewy,37.72,37.53,48.62,48.62,37.91,37.89
BWXT,BWX Technologies,190.36,186.64,191.76,190.01,129.67,129.32
FNF,Fidelity National Financial,58.38,59.97,66.72,66.72,58.75,58.76
MTZ,MasTec,218.01,215.81,221.83,219.09,154.84,154.45
RBRK,Rubrik,82.81,82.82,103.0,103.0,77.55,77.52
BG,Bunge,84.68,83.97,99.39,99.39,78.11,78.09
ILMN,Illumina,101.36,102.12,156.66,156.66,98.17,98.38
RPM,RPM International,115.38,116.83,141.79,141.79,117.57,117.65
CNC,Centene,38.35,38.7,73.5,73.82,49.72,49.83
