symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,32.77,32.69,61.9,61.9,44.21,44.28
TPR,Tapestry,113.76,110.86,114.05,113.08,75.87,75.52
DVN,Devon Energy,33.24,33.32,46.04,46.04,34.19,34.22
AFRM,Affirm,78.34,76.89,82.53,82.53,58.77,58.59
NVR,NVR,8247.51,7962.3,9964.77,9964.77,7792.73,7798.55
LH,LabCorp,272.65,269.31,283.47,283.47,243.35,243.08
DKNG,DraftKings,43.25,43.1,53.61,53.61,39.68,39.65
CMS,CMS Energy,73.28,72.81,76.45,76.45,70.21,70.21
TPG,TPG Capital,64.45,63.71,72.98,72.98,56.96,56.97
CFG,Citizens Financial Group,48.14,48.14,49.98,49.98,43.62,43.59
NTAP,NetApp,108.53,107.78,135.45,135.45,107.45,107.5
SSNC,SS&C Technologies,87.42,86.08,89.73,89.73,79.85,79.8
RKLB,Rocket Lab,42.91,43.43,53.44,53.44,26.32,26.16
LDOS,Leidos,180.91,178.02,202.9,202.9,152.35,152.29
PODD,Insulet,309.39,309.63,329.33,329.33,276.95,276.58
KEY,KeyCorp (KeyBank),18.0,17.91,20.04,20.04,17.01,17.0
GPN,Global Payments,86.42,82.39,120.0,120.0,95.07,95.14
NTNX,Nutanix,70.06,69.35,83.36,83.36,70.19,70.14
TRMB,Trimble,84.04,83.61,87.5,87.5,71.62,71.5
EIX,Edison International,55.95,55.96,88.77,88.77,61.88,62.03
LYB,LyondellBasell,52.42,50.27,99.36,99.36,68.82,69.0
ESS,Essex Property Trust,255.63,253.99,317.73,317.73,287.21,287.43
INSM,Insmed,122.44,122.0,123.42,122.03,79.74,79.49
NI,NiSource,42.52,42.36,43.51,43.51,38.65,38.61
TWLO,Twilio,103.59,95.23,151.95,151.95,110.72,110.55
CRBG,Corebridge Financial,34.22,34.25,36.57,36.57,32.04,32.03
MDB,MongoDB,208.93,207.82,370.0,370.0,231.81,232.07
HAL,Halliburton,20.99,20.97,32.57,32.57,24.58,24.62
INVH,Invitation Homes,30.32,30.03,37.8,37.8,32.79,32.81
MKC,McCormick & Company,70.68,69.09,86.24,86.24,76.16,76.2
ALAB,Astera Labs,191.61,192.0,199.47,193.77,96.22,95.6
FSLR,First Solar,185.4,184.73,262.72,262.72,165.5,165.54
CASY,Casey's General Stores,517.47,519.65,531.24,531.24,442.73,442.1
PSTG,Pure Storage,59.57,59.41,73.67,73.67,55.71,55.67
TRU,TransUnion,92.08,87.89,113.17,113.17,91.01,91.09
USFD,US Foods,79.25,79.02,85.11,85.11,71.0,70.91
IFF,International Flavors & Fragrances,65.62,64.54,106.77,106.77,80.73,80.92
TSN,Tyson Foods,57.39,56.44,66.88,66.88,58.24,58.25
Z,Zillow,82.46,80.17,89.39,89.39,73.59,73.47
L,Loews Corporation,94.95,94.32,94.99,94.62,86.73,86.66
STLD,Steel Dynamics,128.86,125.6,155.56,155.56,129.11,129.11
GWRE,Guidewire Software,207.99,207.87,263.2,263.2,203.47,203.37
ZBH,Zimmer Biomet,103.39,101.82,116.71,116.71,102.26,102.27
DGX,Quest Diagnostics,179.13,178.68,182.38,182.38,166.76,166.65
GEN,Gen Digital,31.99,31.85,32.22,31.88,28.21,28.18
CRDO,Credo Technology,118.22,125.38,128.56,125.44,65.76,65.36
BIIB,Biogen,135.01,128.93,207.59,207.59,139.77,140.01
WY,Weyerhaeuser,26.18,25.62,34.03,34.03,28.23,28.26
WSO,Watsco,429.41,422.54,571.42,571.42,482.59,482.78
ERIE,Erie Indemnity,367.63,362.66,547.0,547.0,391.65,392.13
GPC,Genuine Parts Company,137.72,134.76,144.49,144.49,121.82,121.71
CW,Curtiss-Wright,491.06,501.65,517.09,517.09,384.7,383.99
NTRA,Natera,157.06,159.81,183.0,183.0,155.34,155.15
CTRA,Coterra Energy,24.13,23.98,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,395.14,384.39,481.26,481.26,384.14,384.46
MAA,Mid-America Apartment Communities,139.15,138.38,173.38,173.38,155.54,155.63
PKG,Packaging Corporation of America,199.16,198.96,250.82,250.82,209.22,209.37
RL,Ralph Lauren,301.1,299.68,306.34,306.34,247.55,247.02
WST,West Pharmaceutical,243.83,239.9,352.33,352.33,261.11,261.32
WAT,Waters Corporation,294.58,285.52,423.56,423.56,357.33,357.52
ASTS,AST SpaceMobile,49.26,49.76,60.95,60.95,30.18,30.07
PFG,Principal,77.95,77.24,91.98,91.98,80.48,80.54
DOW,Dow,22.87,21.71,55.67,55.67,34.95,35.09
BSY,Bentley Systems,52.0,52.37,59.25,59.25,47.88,47.86
BURL,Burlington Stores,284.19,278.45,298.89,298.89,257.57,257.43
NWS,News Corp,33.85,33.28,35.58,35.58,31.88,31.84
OKTA,Okta,91.5,89.33,127.57,127.57,95.67,95.57
FTV,Fortive,48.62,47.65,62.79,62.79,55.09,55.13
RBRK,Rubrik,88.32,88.35,103.0,103.0,71.32,71.06
ILMN,Illumina,101.01,97.38,156.66,156.66,106.58,106.79
DKS,Dick's Sporting Goods,225.73,222.21,254.6,254.6,206.67,206.57
FFIV,F5,325.46,326.47,334.0,334.0,274.74,274.19
J,Jacobs Engineering,151.32,149.81,151.42,149.83,130.88,130.83
SNA,Snap-on,330.47,325.56,373.9,373.9,333.12,333.09
ZBRA,Zebra Technologies,336.37,328.14,427.76,427.76,329.62,329.78
SN,SharkNinja,119.33,116.78,128.51,128.51,98.39,98.34
DECK,Deckers Brands,106.47,103.74,223.98,223.98,143.34,143.57
COHR,Coherent Corp.,113.44,116.56,123.25,118.0,86.5,86.42
LNT,Alliant Energy,64.9,64.8,66.76,66.76,61.41,61.4
DT,Dynatrace,47.67,46.74,63.0,63.0,52.93,52.96
TLN,Talen Energy,371.75,380.61,394.07,394.07,236.95,236.0
LUV,Southwest Airlines,30.87,30.72,37.96,37.96,31.63,31.63
BALL,Ball Corporation,54.34,53.5,68.12,68.12,54.84,54.9
DOCU,DocuSign,71.34,68.02,107.86,107.86,82.95,82.94
EVRG,Evergy,72.99,72.63,73.97,73.97,65.99,65.93
DPZ,Domino's Pizza,450.08,441.19,500.55,500.55,456.68,456.54
SUI,Sun Communities,127.34,125.94,147.83,147.83,125.87,125.93
ARCC,Ares Capital,22.6,22.47,23.84,23.84,22.01,22.0
XPO,XPO Logistics,129.82,126.54,161.0,161.0,126.73,126.62
HRL,Hormel Foods,29.12,28.76,33.8,33.8,30.18,30.19
RS,Reliance,292.2,286.51,347.44,347.44,295.97,295.92
RYAN,Ryan Specialty Group,60.8,59.55,77.16,77.16,67.87,67.91
EQH,Equitable Holdings,54.3,54.84,56.61,56.61,50.87,50.83
FDS,FactSet,375.43,370.74,499.87,499.87,449.99,450.43
WES,Western Midstream,38.51,38.16,43.33,43.33,39.19,39.19
SNAP,Snap,7.32,7.27,13.28,13.28,9.82,9.83
FNF,Fidelity National Financial,60.62,59.97,66.72,66.72,58.98,58.97
EXPD,Expeditors,121.77,120.72,131.59,131.59,115.08,115.07
CLX,Clorox,123.0,122.82,171.37,171.37,145.37,145.55
RIVN,Rivian,12.1,11.97,17.15,17.15,12.78,12.77
PFGC,Performance Food Group,102.78,98.36,103.5,103.5,85.98,85.88
WWD,Woodward,245.71,252.42,267.45,267.45,198.8,198.39
WMG,Warner Music Group,32.23,31.55,36.64,36.64,30.66,30.66
RPM,RPM International,124.82,121.83,141.79,141.79,119.68,119.71
CF,CF Industries,85.26,82.9,104.45,104.45,86.18,86.17
SFM,Sprouts Farmers Market,145.8,147.83,182.0,182.0,152.72,152.58
UDR,UDR Apartments,38.11,37.83,47.55,47.55,42.24,42.27
SGI,Somnigroup International,78.92,78.18,79.12,78.32,61.75,61.6
BG,Bunge,82.25,82.52,101.81,101.81,78.97,79.0
AMH,AMH (American Homes 4 Rent),34.48,34.25,41.41,41.41,36.44,36.47
