symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TPG,TPG Capital,58.85,60.35,72.98,72.98,56.6,56.65
DLTR,Dollar Tree,111.36,109.17,118.06,118.06,84.68,84.43
CHD,Church & Dwight,93.32,93.16,116.46,116.46,101.94,102.01
NTAP,NetApp,115.37,112.79,135.45,135.45,106.9,106.93
CFG,Citizens Financial Group,51.58,52.28,52.53,52.53,44.06,44.03
NVR,NVR,8163.21,8117.65,9964.77,9964.77,7719.53,7724.96
ULTA,ULTA Beauty,532.47,492.73,538.59,538.59,421.52,420.76
SBAC,SBA Communications,201.99,204.85,252.64,252.64,220.01,220.1
JBL,Jabil,201.96,204.83,232.84,232.84,167.56,167.23
SSNC,SS&C Technologies,87.57,88.66,91.07,91.07,80.91,80.85
EIX,Edison International,55.74,56.13,88.77,88.77,60.1,60.24
CDW,CDW Corporation,162.25,164.76,230.86,230.86,175.35,175.53
GPN,Global Payments,87.12,88.82,120.0,120.0,93.88,94.02
TPL,Texas Pacific Land Corporation,942.67,933.48,1769.14,1769.14,1218.77,1221.05
CMS,CMS Energy,71.07,71.57,76.45,76.45,70.42,70.4
CRDO,Credo Technology,124.42,123.06,134.35,134.35,70.68,70.29
KEY,KeyCorp (KeyBank),18.95,19.36,20.04,20.04,17.06,17.06
TPR,Tapestry,102.57,101.82,114.05,114.05,79.16,78.91
ZBH,Zimmer Biomet,105.0,106.1,116.71,116.71,102.14,102.16
FSLR,First Solar,195.73,195.19,262.72,262.72,165.42,165.41
IOT,Samsara,35.51,36.14,61.9,61.9,43.25,43.33
GDDY,GoDaddy,144.57,148.31,216.0,216.0,181.67,181.87
DGX,Quest Diagnostics,178.34,181.64,185.62,185.62,168.34,168.25
ON,ON Semiconductor,48.92,49.59,78.61,78.61,51.94,52.04
Z,Zillow,81.81,84.31,89.39,89.39,74.97,74.94
TSN,Tyson Foods,56.52,56.78,66.88,66.88,58.11,58.12
L,Loews Corporation,96.21,96.8,97.41,97.41,87.74,87.68
NI,NiSource,42.12,42.27,43.51,43.51,39.12,39.09
PKG,Packaging Corporation of America,216.54,217.96,250.82,250.82,207.57,207.7
LII,Lennox,543.46,557.86,689.44,689.44,596.55,596.99
BIIB,Biogen,139.63,132.22,206.7,206.7,137.13,137.3
GPC,Genuine Parts Company,136.29,139.33,144.44,144.44,123.15,123.08
HAL,Halliburton,22.68,22.73,32.57,32.57,24.15,24.19
STLD,Steel Dynamics,129.05,130.92,155.56,155.56,128.54,128.63
TRMB,Trimble,78.54,80.82,87.5,87.5,72.72,72.69
INVH,Invitation Homes,30.31,31.29,37.8,37.8,32.64,32.66
IT,Gartner,250.91,251.19,584.01,584.01,432.57,434.06
MKC,McCormick & Company,68.76,70.37,86.24,86.24,75.66,75.7
TER,Teradyne,120.65,118.24,144.16,144.16,100.81,100.75
CRBG,Corebridge Financial,34.4,34.77,36.57,36.57,32.23,32.21
WY,Weyerhaeuser,24.89,25.87,34.03,34.03,27.87,27.9
ESS,Essex Property Trust,260.51,270.21,317.73,317.73,285.23,285.45
CTRA,Coterra Energy,24.72,24.44,29.95,29.95,25.89,25.89
GEN,Gen Digital,29.5,30.2,32.22,32.22,28.39,28.39
GFS,GlobalFoundries,33.15,33.39,47.69,47.69,38.84,38.89
ERIE,Erie Indemnity,338.47,354.38,547.0,547.0,386.78,387.19
CASY,Casey's General Stores,498.77,494.52,531.24,531.24,449.48,449.04
BURL,Burlington Stores,289.52,290.68,309.0,309.0,259.44,259.28
GWRE,Guidewire Software,217.4,217.02,263.2,263.2,205.09,204.98
LYB,LyondellBasell,55.85,56.35,99.02,99.02,66.8,66.95
NTNX,Nutanix,67.19,67.21,83.36,83.36,70.39,70.41
CW,Curtiss-Wright,482.34,478.15,517.09,517.09,392.83,392.37
FFIV,F5,306.49,313.14,334.0,334.0,280.12,279.8
RL,Ralph Lauren,310.96,296.93,311.4,306.34,253.18,252.69
WAT,Waters Corporation,296.27,301.8,423.56,423.56,353.31,353.74
PFG,Principal,79.88,80.51,91.98,91.98,80.15,80.18
SATS,EchoStar,65.24,61.79,65.54,61.87,26.1,25.91
WST,West Pharmaceutical,243.82,246.95,352.33,352.33,256.35,256.77
DECK,Deckers Brands,122.84,119.63,223.98,223.98,139.73,140.0
SGI,Somnigroup International,84.06,83.95,85.03,85.03,63.86,63.72
ASTS,AST SpaceMobile,48.81,48.94,60.95,60.95,31.72,31.6
MAA,Mid-America Apartment Communities,142.17,145.82,173.38,173.38,154.79,154.88
J,Jacobs Engineering,145.2,146.23,152.4,152.4,131.28,131.28
USFD,US Foods,77.42,77.6,85.11,85.11,71.93,71.88
DOW,Dow,24.44,24.63,55.67,55.67,33.35,33.46
NWS,News Corp,33.24,33.87,35.58,35.58,32.18,32.17
WMG,Warner Music Group,33.11,33.35,36.64,36.64,30.71,30.71
TLN,Talen Energy,375.15,378.92,394.25,394.25,249.02,248.19
IFF,International Flavors & Fragrances,66.56,67.51,106.77,106.77,78.73,78.85
RBRK,Rubrik,88.11,89.4,103.0,103.0,74.23,74.01
LUV,Southwest Airlines,32.24,32.9,37.96,37.96,31.72,31.72
TRU,TransUnion,86.38,88.4,113.17,113.17,90.05,90.15
DKS,Dick's Sporting Goods,209.35,212.8,254.6,254.6,208.13,208.08
SNA,Snap-on,323.68,325.24,373.9,373.9,332.31,332.5
CHWY,Chewy,39.46,40.96,48.62,48.62,37.22,37.19
BSY,Bentley Systems,54.32,55.65,59.25,59.25,48.18,48.16
BG,Bunge,81.33,84.22,101.81,101.81,78.77,78.8
LNT,Alliant Energy,64.66,65.07,67.11,67.11,61.84,61.81
U,Unity Software,39.44,39.41,41.41,41.41,25.03,24.93
SUI,Sun Communities,124.99,126.87,147.83,147.83,125.58,125.59
ACM,AECOM,124.94,124.89,126.29,126.29,107.36,107.29
INCY,Incyte,85.94,84.61,87.99,87.24,69.66,69.64
SN,SharkNinja,117.22,116.96,128.51,128.51,99.51,99.44
WSO,Watsco,393.56,402.38,571.42,571.42,477.31,478.03
CSL,Carlisle Companies,379.88,385.89,481.26,481.26,381.06,381.44
RIVN,Rivian,13.88,13.57,17.15,17.15,12.94,12.93
EVRG,Evergy,71.22,71.26,73.97,73.97,66.7,66.67
EXPD,Expeditors,120.78,120.54,131.59,131.59,115.12,115.11
THC,Tenet Healthcare,185.51,184.33,186.05,185.25,147.53,147.44
FNF,Fidelity National Financial,58.67,59.87,66.72,66.72,58.96,58.97
OKTA,Okta,89.4,92.77,127.57,127.57,96.78,96.72
CELH,Celsius Holdings,61.41,62.88,63.5,63.5,36.07,35.9
TWLO,Twilio,104.49,105.61,151.95,151.95,112.14,112.09
FTV,Fortive,47.29,47.86,62.79,62.79,54.61,54.66
ZBRA,Zebra Technologies,307.07,317.09,427.76,427.76,325.37,325.85
PSKY,Paramount Skydance,14.46,14.7,17.53,17.53,11.74,11.73
RPM,RPM International,122.82,125.31,141.79,141.79,119.32,119.39
EQH,Equitable Holdings,52.75,53.26,56.61,56.61,51.31,51.3
PFGC,Performance Food Group,105.26,101.4,105.28,103.5,87.13,87.04
ILMN,Illumina,97.82,99.96,156.66,156.66,103.41,103.68
ARCC,Ares Capital,22.32,22.4,23.84,23.84,22.07,22.07
FTAI,FTAI Aviation,150.09,153.85,181.64,181.64,124.35,124.42
TKO,TKO Group Holdings,185.42,189.56,194.76,194.76,157.59,157.26
BBY,Best Buy,74.43,73.64,103.71,103.71,76.24,76.31
DPZ,Domino's Pizza,466.99,458.3,500.55,500.55,458.24,458.14
RS,Reliance,290.11,295.66,347.44,347.44,295.35,295.51
DOCU,DocuSign,74.0,76.66,107.86,107.86,82.96,83.0
MAS,Masco,72.38,73.39,86.7,86.7,70.45,70.49
BLDR,Builders FirstSource,137.58,138.68,203.14,203.14,137.4,137.63
XPO,XPO Logistics,127.24,129.7,161.0,161.0,126.49,126.63
DT,Dynatrace,50.58,50.6,63.0,63.0,52.59,52.61
