symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NTRA,Natera,169.59,173.81,183.0,183.0,158.41,158.41
LDOS,Leidos,185.43,185.13,202.9,202.9,152.42,152.32
EXE,Expand Energy,96.76,95.84,123.35,123.35,104.52,104.54
JBL,Jabil,214.65,214.28,232.84,232.84,170.8,170.38
TPG,TPG Capital,61.54,62.09,72.98,72.98,56.31,56.35
CFG,Citizens Financial Group,51.71,51.76,52.85,52.85,44.27,44.25
GWRE,Guidewire Software,252.41,253.19,272.6,272.6,207.13,206.86
CPAY,Corpay,310.5,313.6,400.81,400.81,340.31,340.63
CDW,CDW Corporation,165.9,165.73,230.86,230.86,174.83,174.89
DVN,Devon Energy,35.29,35.29,43.3,43.3,33.78,33.8
TPR,Tapestry,107.14,106.87,114.05,114.05,81.18,80.92
FSLR,First Solar,203.48,203.31,262.72,262.72,166.05,165.94
SSNC,SS&C Technologies,89.74,90.09,91.07,91.07,81.51,81.44
Z,Zillow,88.42,89.27,91.93,91.93,75.43,75.4
GPN,Global Payments,85.59,86.68,120.0,120.0,92.71,92.87
CMS,CMS Energy,71.6,71.67,76.45,76.45,70.54,70.53
KEY,KeyCorp (KeyBank),19.07,19.16,20.04,20.04,17.06,17.06
TPL,Texas Pacific Land Corporation,952.04,938.99,1769.14,1769.14,1199.21,1202.03
ZBH,Zimmer Biomet,103.78,104.26,114.72,114.72,101.9,101.92
BIIB,Biogen,149.71,148.84,204.18,204.18,136.44,136.49
SBAC,SBA Communications,198.75,199.44,252.64,252.64,219.06,219.16
EIX,Edison International,56.47,56.22,88.65,88.65,58.94,59.09
GDDY,GoDaddy,147.29,148.59,216.0,216.0,180.03,180.26
DGX,Quest Diagnostics,184.56,183.46,185.62,185.62,169.19,169.08
LII,Lennox,560.75,567.28,689.44,689.44,594.18,594.63
DLTR,Dollar Tree,99.12,99.39,118.06,118.06,86.07,85.91
NTNX,Nutanix,81.57,81.12,83.36,83.36,70.56,70.51
DKS,Dick's Sporting Goods,224.43,230.93,254.6,254.6,209.09,208.97
ON,ON Semiconductor,48.42,49.02,76.06,76.06,51.18,51.28
L,Loews Corporation,97.72,98.05,98.18,98.18,88.26,88.2
TSN,Tyson Foods,55.72,56.08,65.95,65.95,57.81,57.85
STLD,Steel Dynamics,132.72,133.99,155.56,155.56,128.17,128.23
GPC,Genuine Parts Company,141.33,142.77,144.29,144.29,123.84,123.75
PKG,Packaging Corporation of America,216.52,217.03,250.82,250.82,206.63,206.77
CASY,Casey's General Stores,554.97,553.99,558.66,557.38,454.14,453.45
TRMB,Trimble,81.76,82.85,87.5,87.5,73.1,73.05
U,Unity Software,43.47,43.4,46.0,46.0,25.97,25.86
NI,NiSource,41.02,41.13,43.51,43.51,39.28,39.26
TER,Teradyne,112.0,115.56,144.16,144.16,101.3,101.27
MKC,McCormick & Company,69.6,69.81,86.24,86.24,75.42,75.46
WY,Weyerhaeuser,25.37,25.83,34.03,34.03,27.66,27.68
RL,Ralph Lauren,315.42,316.35,321.77,321.77,257.41,256.87
IT,Gartner,243.79,241.12,584.01,584.01,421.08,422.46
HAL,Halliburton,22.43,22.31,32.57,32.57,23.81,23.86
RBRK,Rubrik,75.65,77.89,103.0,103.0,75.9,75.77
INVH,Invitation Homes,30.53,30.62,37.24,37.24,32.5,32.51
GEN,Gen Digital,29.56,29.67,32.22,32.22,28.38,28.38
FFIV,F5,327.73,334.59,337.39,337.39,283.31,282.89
WAT,Waters Corporation,300.82,302.45,423.56,423.56,350.66,351.0
ESS,Essex Property Trust,269.7,268.81,317.73,317.73,283.78,283.95
BURL,Burlington Stores,272.64,279.26,309.0,309.0,260.1,260.1
GFS,GlobalFoundries,32.02,32.17,47.69,47.69,38.46,38.51
CW,Curtiss-Wright,511.45,511.1,517.09,517.09,397.78,397.07
WST,West Pharmaceutical,262.15,263.74,352.33,352.33,253.68,253.97
CTRA,Coterra Energy,24.5,24.37,29.95,29.95,25.81,25.82
TRU,TransUnion,92.79,92.95,113.17,113.17,89.73,89.76
SGI,Somnigroup International,85.42,86.09,88.15,88.15,65.11,64.96
CRBG,Corebridge Financial,33.79,33.88,36.57,36.57,32.34,32.33
UTHR,United Therapeutics,405.15,404.84,436.95,436.95,325.61,325.42
PFG,Principal,81.93,82.08,91.98,91.98,79.95,79.96
NWS,News Corp,32.22,32.27,35.58,35.58,32.21,32.21
USFD,US Foods,79.53,79.87,85.11,85.11,72.41,72.35
ERIE,Erie Indemnity,337.29,337.92,547.0,547.0,383.57,384.01
WMG,Warner Music Group,33.9,34.24,36.64,36.64,30.73,30.72
LYB,LyondellBasell,55.36,55.47,97.6,97.6,65.68,65.81
TLN,Talen Energy,403.35,400.92,410.0,410.0,256.32,255.4
DECK,Deckers Brands,116.75,117.87,223.98,223.98,137.38,137.71
MAA,Mid-America Apartment Communities,143.19,144.09,173.38,173.38,154.2,154.28
J,Jacobs Engineering,147.9,148.74,152.4,152.4,131.55,131.48
CHWY,Chewy,35.37,36.02,48.62,48.62,37.46,37.47
FTAI,FTAI Aviation,171.21,169.85,181.64,181.64,124.25,124.27
SNA,Snap-on,331.0,331.98,373.9,373.9,331.05,331.2
THC,Tenet Healthcare,192.35,193.38,199.99,199.99,148.98,148.76
DOW,Dow,,25.02,,55.67,,32.65
RIVN,Rivian,13.4,13.97,17.15,17.15,13.09,13.07
IFF,International Flavors & Fragrances,65.81,66.35,106.77,106.77,77.81,77.93
INCY,Incyte,85.43,86.17,87.99,87.99,70.09,70.02
BG,Bunge,81.43,81.94,100.48,100.48,78.52,78.56
SUI,Sun Communities,131.26,131.28,147.83,147.83,125.72,125.71
CIEN,Ciena,132.15,132.5,134.31,134.31,80.47,80.15
ACM,AECOM,127.04,127.66,128.04,128.04,108.01,107.93
CSL,Carlisle Companies,383.64,392.06,481.26,481.26,378.76,379.05
TWLO,Twilio,102.15,102.56,151.95,151.95,112.45,112.45
WSO,Watsco,389.55,397.42,571.42,571.42,471.97,472.75
LUV,Southwest Airlines,31.94,31.72,37.96,37.96,31.69,31.69
PSKY,Paramount Skydance,18.38,17.46,18.65,17.58,11.94,11.9
EXPD,Expeditors,123.08,123.35,131.59,131.59,115.2,115.19
BSY,Bentley Systems,53.15,53.46,59.25,59.25,48.42,48.39
TKO,TKO Group Holdings,201.87,202.24,204.1,203.17,160.44,160.11
LNT,Alliant Energy,64.83,64.66,67.11,67.11,61.96,61.96
DOCU,DocuSign,81.22,80.24,107.86,107.86,82.93,82.92
PFGC,Performance Food Group,106.44,106.25,106.65,106.31,87.95,87.85
RPM,RPM International,127.13,128.23,141.79,141.79,118.94,118.98
FNF,Fidelity National Financial,60.42,60.68,66.72,66.72,58.94,58.94
BLDR,Builders FirstSource,144.62,146.56,203.14,203.14,136.03,136.18
OKTA,Okta,91.84,91.96,127.57,127.57,97.42,97.33
BBY,Best Buy,77.25,78.46,103.48,103.48,75.74,75.79
EVRG,Evergy,72.54,72.3,73.97,73.97,67.02,66.98
FTV,Fortive,49.17,49.57,62.79,62.79,54.26,54.31
FNMA,Fannie Mae,15.68,15.31,15.88,15.7,7.31,7.24
SN,SharkNinja,114.65,115.54,128.51,128.51,100.17,100.1
ZBRA,Zebra Technologies,313.95,316.01,427.76,427.76,322.2,322.59
EQH,Equitable Holdings,53.65,53.91,56.61,56.61,51.55,51.52
MAS,Masco,74.43,75.22,86.7,86.7,70.3,70.32
ARCC,Ares Capital,22.38,22.4,23.84,23.84,22.1,22.1
DPZ,Domino's Pizza,457.21,456.62,500.55,500.55,459.08,459.02
RS,Reliance,295.57,296.83,347.44,347.44,294.63,294.74
XPO,XPO Logistics,133.29,134.4,161.0,161.0,125.82,125.9
CLX,Clorox,124.15,124.41,171.37,171.37,141.01,141.24
