symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,34.33,34.58,61.9,61.9,44.44,44.52
TPR,Tapestry,109.4,108.48,113.08,113.08,74.87,74.55
DVN,Devon Energy,33.45,32.39,46.04,46.04,34.29,34.33
AFRM,Affirm,75.69,78.96,82.53,82.53,58.29,58.14
NVR,NVR,7839.42,7830.44,9964.77,9964.77,7815.14,7825.57
LH,LabCorp,262.48,259.96,283.47,283.47,242.56,242.32
DKNG,DraftKings,43.72,45.2,53.61,53.61,39.6,39.57
CMS,CMS Energy,74.26,74.53,76.45,76.45,70.19,70.18
TPG,TPG Capital,60.91,60.19,72.98,72.98,57.01,57.04
CFG,Citizens Financial Group,47.13,46.64,49.98,49.98,43.53,43.5
NTAP,NetApp,105.89,103.85,135.45,135.45,107.66,107.76
SSNC,SS&C Technologies,86.75,86.37,89.73,89.73,79.7,79.65
RKLB,Rocket Lab,,44.21,,53.44,,25.66
LDOS,Leidos,176.62,175.27,202.9,202.9,152.2,152.16
PODD,Insulet,309.32,303.55,329.33,329.33,275.89,275.52
KEY,KeyCorp (KeyBank),17.55,17.41,20.04,20.04,17.0,17.0
GPN,Global Payments,82.71,82.02,120.0,120.0,95.33,95.43
NTNX,Nutanix,71.91,72.58,83.36,83.36,70.07,70.03
TRMB,Trimble,83.33,82.52,87.5,87.5,71.28,71.17
EIX,Edison International,54.55,54.94,88.77,88.77,62.33,62.48
LYB,LyondellBasell,50.17,50.17,99.36,99.36,69.41,69.62
ESS,Essex Property Trust,256.57,257.02,317.73,317.73,287.83,288.03
INSM,Insmed,107.64,109.3,113.1,113.1,79.03,78.87
NI,NiSource,42.42,42.37,43.51,43.51,38.54,38.5
TWLO,Twilio,100.15,122.39,151.95,151.95,110.33,110.18
CRBG,Corebridge Financial,33.4,33.2,36.57,36.57,32.0,32.0
MDB,MongoDB,218.36,227.86,370.0,370.0,232.76,233.04
HAL,Halliburton,,20.88,,32.57,,24.73
INVH,Invitation Homes,30.17,30.22,37.8,37.8,32.85,32.87
MKC,McCormick & Company,70.53,70.24,86.24,86.24,76.3,76.34
ALAB,Astera Labs,173.67,170.89,183.62,183.62,94.39,93.86
FSLR,First Solar,187.75,185.6,262.72,262.72,165.71,165.77
CASY,Casey's General Stores,521.1,518.28,531.24,531.24,440.84,440.19
PSTG,Pure Storage,58.58,57.81,73.67,73.67,55.64,55.63
TRU,TransUnion,91.07,90.61,113.17,113.17,91.3,91.38
USFD,US Foods,79.06,80.17,85.11,85.11,70.74,70.66
IFF,International Flavors & Fragrances,64.12,64.23,106.77,106.77,81.33,81.53
TSN,Tyson Foods,57.15,56.34,66.88,66.88,58.27,58.29
Z,Zillow,83.15,84.63,89.39,89.39,73.3,73.21
L,Loews Corporation,94.04,93.23,94.62,94.62,86.53,86.47
STLD,Steel Dynamics,123.21,122.07,155.56,155.56,129.19,129.26
GWRE,Guidewire Software,215.51,217.43,263.2,263.2,203.18,203.04
ZBH,Zimmer Biomet,97.69,98.43,116.71,116.71,102.3,102.34
DGX,Quest Diagnostics,176.21,174.27,182.38,182.38,166.39,166.26
GEN,Gen Digital,30.83,28.27,31.72,31.72,28.14,28.12
CRDO,Credo Technology,120.43,119.78,121.5,121.5,64.54,64.12
BIIB,Biogen,128.51,127.75,207.59,207.59,140.57,140.88
WY,Weyerhaeuser,25.62,25.71,34.03,34.03,28.32,28.36
WSO,Watsco,416.92,416.3,571.42,571.42,483.5,483.93
ERIE,Erie Indemnity,370.11,352.6,547.0,547.0,393.31,393.87
GPC,Genuine Parts Company,133.98,133.97,144.49,144.49,121.66,121.71
CW,Curtiss-Wright,480.36,473.44,517.09,517.09,382.66,382.08
NTRA,Natera,160.74,141.08,183.0,183.0,154.81,154.62
CTRA,Coterra Energy,24.25,23.77,29.95,29.95,25.89,25.88
CSL,Carlisle Companies,363.0,354.45,481.26,481.26,385.33,385.87
MAA,Mid-America Apartment Communities,141.98,142.15,173.38,173.38,155.78,155.85
PKG,Packaging Corporation of America,194.76,194.86,250.82,250.82,209.56,209.69
RL,Ralph Lauren,286.59,283.34,306.34,306.34,246.09,245.68
WST,West Pharmaceutical,240.53,240.54,352.33,352.33,261.79,262.05
WAT,Waters Corporation,278.08,278.0,423.56,423.56,358.1,358.46
ASTS,AST SpaceMobile,47.56,47.71,60.95,60.95,29.87,29.77
PFG,Principal,76.24,75.6,91.98,91.98,80.67,80.74
DOW,Dow,21.74,21.61,55.67,55.67,35.4,35.56
BSY,Bentley Systems,53.66,53.52,59.25,59.25,47.83,47.81
BURL,Burlington Stores,276.07,278.13,298.89,298.89,257.26,257.17
NWS,News Corp,33.46,33.54,35.58,35.58,31.79,31.77
OKTA,Okta,92.39,93.58,127.57,127.57,95.43,95.34
FTV,Fortive,47.69,47.45,62.79,62.79,55.24,55.29
RBRK,Rubrik,89.21,89.74,103.0,103.0,70.59,70.34
ILMN,Illumina,95.5,95.5,156.66,156.66,107.28,107.54
DKS,Dick's Sporting Goods,214.3,215.14,254.6,254.6,206.53,206.55
FFIV,F5,320.45,317.23,334.0,334.0,273.13,272.62
J,Jacobs Engineering,147.68,146.98,149.05,149.05,130.75,130.72
SNA,Snap-on,322.39,320.96,373.9,373.9,333.11,333.12
ZBRA,Zebra Technologies,321.49,316.01,427.76,427.76,330.32,330.59
SN,SharkNinja,115.08,115.2,128.51,128.51,98.27,98.24
DECK,Deckers Brands,101.89,101.89,223.98,223.98,144.12,144.42
COHR,Coherent Corp.,115.53,113.82,115.59,114.26,86.25,86.16
LNT,Alliant Energy,66.25,66.12,66.76,66.62,61.36,61.34
DT,Dynatrace,46.51,46.87,63.0,63.0,53.04,53.08
TLN,Talen Energy,372.31,375.58,394.07,394.07,234.04,233.05
LUV,Southwest Airlines,29.89,29.56,37.96,37.96,31.64,31.64
BALL,Ball Corporation,54.04,54.04,68.12,68.12,55.02,55.08
DOCU,DocuSign,70.35,70.48,107.86,107.86,82.99,83.0
EVRG,Evergy,73.16,72.87,73.97,73.97,65.83,65.77
DPZ,Domino's Pizza,443.67,442.42,500.55,500.55,456.44,456.36
SUI,Sun Communities,126.07,125.02,147.83,147.83,126.02,126.07
ARCC,Ares Capital,22.42,22.39,23.84,23.84,22.0,21.99
XPO,XPO Logistics,120.02,120.38,161.0,161.0,126.5,126.46
HRL,Hormel Foods,28.61,28.55,33.8,33.8,30.22,30.24
RS,Reliance,286.04,285.47,347.44,347.44,296.0,296.05
RYAN,Ryan Specialty Group,59.0,59.55,77.16,77.16,68.01,68.06
EQH,Equitable Holdings,51.11,50.33,56.61,56.61,50.75,50.72
FDS,FactSet,387.1,386.67,499.87,499.87,451.38,451.8
WES,Western Midstream,38.63,38.44,43.33,43.33,39.2,39.2
SNAP,Snap,7.45,7.54,13.28,13.28,9.86,9.88
FNF,Fidelity National Financial,58.47,57.92,66.72,66.72,58.99,59.01
EXPD,Expeditors,118.68,118.07,131.59,131.59,115.09,115.1
CLX,Clorox,125.4,126.08,171.37,171.37,145.92,146.11
RIVN,Rivian,12.08,12.07,17.15,17.15,12.76,12.75
PFGC,Performance Food Group,96.51,98.23,103.5,103.5,85.72,85.66
WWD,Woodward,250.79,250.63,267.45,267.45,197.55,197.12
WMG,Warner Music Group,31.49,31.15,36.64,36.64,30.66,30.67
RPM,RPM International,120.08,119.09,141.79,141.79,119.82,119.88
CF,CF Industries,83.49,82.89,104.45,104.45,86.2,86.2
SFM,Sprouts Farmers Market,151.43,151.29,182.0,182.0,152.29,152.11
UDR,UDR Apartments,38.75,38.79,47.55,47.55,42.34,42.37
SGI,Somnigroup International,74.25,73.96,75.69,75.69,61.32,61.2
BG,Bunge,84.25,82.75,101.81,101.81,79.08,79.1
AMH,AMH (American Homes 4 Rent),34.68,34.75,41.41,41.41,36.5,36.52
