symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DVN,Devon Energy,32.94,32.45,46.04,46.04,34.33,34.37
AFRM,Affirm,79.27,77.28,82.53,82.53,58.14,57.96
NVR,NVR,7975.31,7870.2,9964.77,9964.77,7826.29,7835.28
LH,LabCorp,261.28,260.85,283.47,283.47,242.33,242.1
DKNG,DraftKings,45.58,45.36,53.61,53.61,39.58,39.54
CMS,CMS Energy,74.41,74.11,76.45,76.45,70.18,70.16
TPG,TPG Capital,61.33,60.22,72.98,72.98,57.05,57.07
CFG,Citizens Financial Group,47.01,46.93,49.98,49.98,43.5,43.48
NTAP,NetApp,,103.33,,135.45,,107.88
SSNC,SS&C Technologies,86.37,86.17,89.73,89.73,79.65,79.6
RKLB,Rocket Lab,44.18,44.1,53.44,53.44,25.66,25.5
LDOS,Leidos,174.74,174.49,202.9,202.9,152.16,152.13
PODD,Insulet,303.95,277.3,329.33,329.33,275.52,275.15
KEY,KeyCorp (KeyBank),17.5,17.49,20.04,20.04,17.0,17.0
GPN,Global Payments,84.94,85.54,120.0,120.0,95.44,95.53
NTNX,Nutanix,74.9,75.7,83.36,83.36,70.04,69.99
TRMB,Trimble,83.64,84.13,87.5,87.5,71.17,71.06
EIX,Edison International,55.06,54.91,88.77,88.77,62.48,62.63
LYB,LyondellBasell,50.33,49.55,99.36,99.36,69.62,69.82
ESS,Essex Property Trust,256.39,254.52,317.73,317.73,288.03,288.22
INSM,Insmed,110.18,111.26,113.1,113.1,78.87,78.69
NI,NiSource,42.06,41.84,43.51,43.51,38.5,38.47
TWLO,Twilio,128.74,130.22,151.95,151.95,110.21,109.92
CRBG,Corebridge Financial,33.64,34.23,36.57,36.57,32.0,31.99
MDB,MongoDB,235.77,235.82,370.0,370.0,233.08,233.26
HAL,Halliburton,21.49,21.22,32.57,32.57,24.73,24.77
INVH,Invitation Homes,30.34,30.26,37.8,37.8,32.87,32.89
MKC,McCormick & Company,69.39,69.43,86.24,86.24,76.34,76.39
ALAB,Astera Labs,174.11,174.39,183.62,183.62,93.88,93.33
FSLR,First Solar,188.99,185.01,262.72,262.72,165.79,165.86
CASY,Casey's General Stores,518.87,521.49,531.24,531.24,440.19,439.53
PSTG,Pure Storage,58.16,57.43,73.67,73.67,55.63,55.62
TRU,TransUnion,91.66,90.9,113.17,113.17,91.38,91.46
USFD,US Foods,78.93,84.68,85.11,85.11,70.65,70.56
IFF,International Flavors & Fragrances,65.32,66.16,106.77,106.77,81.53,81.73
TSN,Tyson Foods,56.07,56.07,66.88,66.88,58.29,58.3
Z,Zillow,86.72,85.18,89.39,89.39,73.22,73.1
L,Loews Corporation,93.98,94.08,94.62,94.62,86.47,86.41
STLD,Steel Dynamics,123.01,122.23,155.56,155.56,129.26,129.32
GWRE,Guidewire Software,224.48,225.57,263.2,263.2,203.08,202.9
ZBH,Zimmer Biomet,99.06,91.15,116.71,116.71,102.34,102.37
DGX,Quest Diagnostics,173.87,173.0,182.38,182.38,166.25,166.13
GEN,Gen Digital,28.42,28.69,31.72,31.72,28.13,28.12
CRDO,Credo Technology,120.55,117.34,121.5,118.95,64.12,63.71
BIIB,Biogen,129.54,129.34,207.59,207.59,140.88,141.18
WY,Weyerhaeuser,25.78,25.55,34.03,34.03,28.36,28.4
WSO,Watsco,420.67,418.05,571.42,571.42,483.95,484.37
ERIE,Erie Indemnity,358.26,358.88,547.0,547.0,393.9,394.52
GPC,Genuine Parts Company,133.02,133.45,144.49,144.49,121.7,121.75
CW,Curtiss-Wright,478.26,509.32,517.09,517.09,382.1,381.52
NTRA,Natera,139.25,138.13,183.0,183.0,154.61,154.52
CTRA,Coterra Energy,,24.25,,29.95,,25.89
CSL,Carlisle Companies,356.5,354.84,481.26,481.26,385.88,386.46
MAA,Mid-America Apartment Communities,141.35,140.61,173.38,173.38,155.84,155.9
PKG,Packaging Corporation of America,193.99,192.22,250.82,250.82,209.68,209.81
RL,Ralph Lauren,281.87,302.96,306.34,306.34,245.68,245.28
WST,West Pharmaceutical,244.05,237.28,352.33,352.33,262.07,262.29
WAT,Waters Corporation,278.27,277.72,423.56,423.56,358.46,358.8
ASTS,AST SpaceMobile,50.28,51.79,60.95,60.95,29.78,29.68
PFG,Principal,76.36,76.81,91.98,91.98,80.74,80.82
DOW,Dow,21.62,21.3,55.67,55.67,35.56,35.72
BSY,Bentley Systems,54.01,55.22,59.25,59.25,47.82,47.8
BURL,Burlington Stores,282.87,282.98,298.89,298.89,257.19,257.08
NWS,News Corp,34.28,33.91,35.58,35.58,31.77,31.74
OKTA,Okta,97.02,97.75,127.57,127.57,95.36,95.25
FTV,Fortive,47.85,47.59,62.79,62.79,55.29,55.34
RBRK,Rubrik,90.04,91.77,103.0,103.0,70.34,70.09
ILMN,Illumina,95.26,94.43,156.66,156.66,107.53,107.78
DKS,Dick's Sporting Goods,217.65,216.83,254.6,254.6,206.56,206.55
FFIV,F5,319.7,321.23,334.0,334.0,272.63,272.12
J,Jacobs Engineering,148.24,146.95,149.05,149.05,130.73,130.7
SNA,Snap-on,323.92,323.19,373.9,373.9,333.14,333.16
ZBRA,Zebra Technologies,311.09,308.31,427.76,427.76,330.56,330.88
SN,SharkNinja,119.33,114.16,128.47,123.0,98.26,98.2
DECK,Deckers Brands,103.13,105.72,223.98,223.98,144.42,144.71
COHR,Coherent Corp.,111.93,107.15,113.84,113.6,86.15,86.1
LNT,Alliant Energy,66.19,65.77,66.62,66.62,61.34,61.32
DT,Dynatrace,48.76,50.53,63.0,63.0,53.09,53.11
TLN,Talen Energy,377.9,378.67,394.07,394.07,233.06,232.03
LUV,Southwest Airlines,29.66,29.71,37.96,37.96,31.64,31.64
BALL,Ball Corporation,53.15,52.55,68.12,68.12,55.08,55.15
DOCU,DocuSign,74.76,75.14,107.86,107.86,83.02,83.01
EVRG,Evergy,72.74,73.25,73.97,73.66,65.77,65.71
DPZ,Domino's Pizza,445.23,443.78,500.55,500.55,456.38,456.3
SUI,Sun Communities,124.84,125.3,147.83,147.83,126.07,126.14
ARCC,Ares Capital,22.47,22.45,23.84,23.84,21.99,21.99
XPO,XPO Logistics,122.49,123.05,161.0,161.0,126.47,126.43
HRL,Hormel Foods,28.07,28.26,33.8,33.8,30.24,30.25
RS,Reliance,285.59,285.98,347.44,347.44,296.05,296.11
RYAN,Ryan Specialty Group,57.96,57.37,77.16,77.16,68.06,68.12
EQH,Equitable Holdings,51.06,51.15,56.61,56.61,50.72,50.7
FDS,FactSet,392.1,391.91,499.87,499.87,451.83,452.23
WES,Western Midstream,38.85,40.33,43.33,43.33,39.2,39.2
SNAP,Snap,7.81,7.78,13.28,13.28,9.88,9.89
FNF,Fidelity National Financial,57.33,58.17,66.72,66.72,59.0,59.03
EXPD,Expeditors,118.64,118.73,131.59,131.59,115.1,115.12
CLX,Clorox,125.61,125.5,171.37,171.37,146.11,146.29
RIVN,Rivian,12.1,11.64,17.15,17.15,12.75,12.74
PFGC,Performance Food Group,98.21,98.28,103.5,103.5,85.66,85.58
WWD,Woodward,248.51,251.7,267.45,267.45,197.11,196.69
WMG,Warner Music Group,30.9,30.04,36.64,36.64,30.67,30.67
RPM,RPM International,119.75,119.75,141.79,141.79,119.89,119.96
CF,CF Industries,,89.9,,104.45,,86.21
SFM,Sprouts Farmers Market,150.62,150.75,182.0,182.0,152.11,151.94
UDR,UDR Apartments,38.53,38.33,47.55,47.55,42.37,42.4
SGI,Somnigroup International,73.26,73.64,75.69,75.69,61.2,61.08
BG,Bunge,81.33,80.97,101.81,101.81,79.1,79.17
AMH,AMH (American Homes 4 Rent),34.7,34.84,41.41,41.41,36.52,36.54
