symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
JBL,Jabil,216.15,214.06,232.84,232.84,171.22,170.8
EXE,Expand Energy,95.58,96.22,123.35,123.35,104.5,104.52
CHD,Church & Dwight,91.23,92.94,116.46,116.46,101.22,101.33
CFG,Citizens Financial Group,51.34,51.82,52.85,52.85,44.29,44.27
TPR,Tapestry,110.17,106.47,114.05,114.05,81.43,81.17
TTD,The Trade Desk,45.54,45.15,141.53,141.53,80.92,81.34
DVN,Devon Energy,33.77,34.77,43.3,43.3,33.75,33.78
IOT,Samsara,39.44,38.26,61.9,61.9,42.63,42.72
DKNG,DraftKings,42.83,43.98,53.61,53.61,40.43,40.43
SSNC,SS&C Technologies,88.74,89.21,91.07,91.07,81.57,81.51
CPAY,Corpay,305.14,307.36,400.81,400.81,339.92,340.29
FSLR,First Solar,207.0,201.7,262.72,262.72,166.14,166.04
EIX,Edison International,55.9,56.2,88.65,88.65,58.78,58.94
SATS,EchoStar,71.94,74.89,85.37,85.37,28.4,28.16
TPL,Texas Pacific Land Corporation,923.66,937.17,1769.14,1769.14,1195.11,1199.14
CDW,CDW Corporation,163.13,164.29,230.86,230.86,174.74,174.82
SBAC,SBA Communications,198.05,199.97,252.64,252.64,218.95,219.07
CMS,CMS Energy,71.59,71.68,76.45,76.45,70.55,70.54
GWRE,Guidewire Software,251.43,252.94,272.6,272.6,207.37,207.13
NTNX,Nutanix,78.21,79.23,83.36,83.36,70.58,70.55
BIIB,Biogen,143.32,144.86,204.18,204.18,136.35,136.42
Z,Zillow,87.12,87.78,91.93,91.93,75.44,75.42
KEY,KeyCorp (KeyBank),18.83,19.06,20.04,20.04,17.06,17.06
GPN,Global Payments,84.18,85.35,120.0,120.0,92.55,92.71
PSKY,Paramount Skydance,18.58,18.79,19.05,18.87,11.98,11.94
CASY,Casey's General Stores,554.91,553.89,562.97,559.37,454.77,454.14
DGX,Quest Diagnostics,180.7,182.91,185.62,185.62,169.26,169.18
ZBH,Zimmer Biomet,100.96,103.08,114.72,114.72,101.85,101.89
L,Loews Corporation,96.94,97.65,98.33,98.33,88.32,88.26
GDDY,GoDaddy,145.54,145.09,216.0,216.0,179.77,180.02
DLTR,Dollar Tree,97.26,97.45,118.06,118.06,86.22,86.07
DKS,Dick's Sporting Goods,225.99,221.5,254.6,254.6,209.15,209.07
ON,ON Semiconductor,48.11,48.26,76.06,76.06,51.07,51.18
GPC,Genuine Parts Company,139.05,141.28,144.29,144.29,123.91,123.84
TSN,Tyson Foods,53.98,55.13,65.95,65.95,57.75,57.8
PKG,Packaging Corporation of America,211.84,215.15,250.82,250.82,206.45,206.62
NI,NiSource,40.56,41.01,43.51,43.51,39.29,39.28
TRMB,Trimble,81.01,80.88,87.5,87.5,73.14,73.1
STLD,Steel Dynamics,131.58,130.65,155.56,155.56,128.1,128.16
CW,Curtiss-Wright,519.36,508.99,524.33,517.09,398.52,397.77
LII,Lennox,552.38,544.48,689.44,689.44,593.58,594.1
RL,Ralph Lauren,315.79,315.14,321.77,321.77,257.93,257.41
HAL,Halliburton,21.8,22.23,32.57,32.57,23.76,23.81
IT,Gartner,246.93,247.33,584.01,584.01,419.73,421.1
CTRA,Coterra Energy,24.2,24.36,29.95,29.95,25.79,25.81
CIEN,Ciena,135.95,131.28,138.35,134.31,80.8,80.47
INVH,Invitation Homes,29.66,30.21,37.24,37.24,32.48,32.5
MKC,McCormick & Company,65.97,68.95,86.24,86.24,75.36,75.41
FFIV,F5,324.1,321.67,337.39,337.39,283.66,283.28
ESS,Essex Property Trust,264.47,267.09,317.73,317.73,283.56,283.76
PFG,Principal,82.95,82.7,91.98,91.98,79.94,79.95
U,Unity Software,46.53,43.55,46.76,46.0,26.08,25.97
TLN,Talen Energy,405.45,402.53,411.26,410.0,257.27,256.32
UTHR,United Therapeutics,403.11,405.02,436.95,436.95,325.76,325.61
WST,West Pharmaceutical,257.65,253.5,352.33,352.33,253.34,253.64
WY,Weyerhaeuser,24.85,24.9,34.03,34.03,27.62,27.65
CRBG,Corebridge Financial,32.49,33.35,36.57,36.57,32.35,32.34
GEN,Gen Digital,28.76,29.14,32.22,32.22,28.37,28.37
USFD,US Foods,79.32,79.46,85.11,85.11,72.46,72.41
TRU,TransUnion,89.32,91.72,113.17,113.17,89.68,89.73
TER,Teradyne,114.07,112.24,144.16,144.16,101.33,101.3
LYB,LyondellBasell,52.6,55.22,97.6,97.6,65.52,65.67
DOW,Dow,24.17,25.04,55.67,55.67,32.44,32.55
ERIE,Erie Indemnity,321.81,338.66,547.0,547.0,383.05,383.58
SGI,Somnigroup International,85.42,84.08,88.15,88.15,65.26,65.11
FTAI,FTAI Aviation,172.51,171.66,181.64,181.64,124.25,124.26
WAT,Waters Corporation,299.57,295.39,423.56,423.56,350.26,350.63
DECK,Deckers Brands,118.62,118.5,223.98,223.98,137.02,137.39
GFS,GlobalFoundries,32.22,31.67,47.69,47.69,38.41,38.46
J,Jacobs Engineering,146.82,146.7,152.4,152.4,131.6,131.55
WMG,Warner Music Group,33.52,33.62,36.64,36.64,30.74,30.73
SNA,Snap-on,339.79,333.59,373.9,373.9,330.93,331.07
NWS,News Corp,32.85,32.27,35.58,35.58,32.22,32.21
MAA,Mid-America Apartment Communities,140.65,142.2,173.38,173.38,154.1,154.2
THC,Tenet Healthcare,186.71,192.82,199.99,199.99,149.2,148.98
FNMA,Fannie Mae,14.25,14.64,15.99,15.99,7.36,7.3
SUI,Sun Communities,128.63,130.0,147.83,147.83,125.72,125.72
BURL,Burlington Stores,270.28,266.91,309.0,309.0,259.99,260.07
IFF,International Flavors & Fragrances,64.39,65.62,106.77,106.77,77.67,77.81
ACM,AECOM,127.78,126.6,128.7,128.04,108.06,108.0
EXPD,Expeditors,124.24,123.51,131.59,131.59,115.22,115.2
EVRG,Evergy,72.21,72.52,73.97,73.97,67.06,67.02
LNT,Alliant Energy,64.73,64.86,67.11,67.11,61.97,61.96
TKO,TKO Group Holdings,204.49,202.44,212.48,204.1,160.79,160.44
LUV,Southwest Airlines,31.43,31.66,37.96,37.96,31.69,31.69
PFGC,Performance Food Group,104.08,105.88,106.93,106.93,88.03,87.94
IONQ,IonQ,59.14,55.61,59.89,56.07,36.08,35.95
FTV,Fortive,48.61,48.83,62.79,62.79,54.21,54.26
FNF,Fidelity National Financial,60.04,60.53,66.72,66.72,58.93,58.94
CNC,Centene,32.65,33.26,77.29,77.29,51.56,51.69
RIVN,Rivian,13.6,13.46,17.15,17.15,13.1,13.09
BG,Bunge,80.31,81.62,100.48,100.48,78.49,78.52
INCY,Incyte,83.14,83.1,87.99,87.99,70.14,70.08
RPM,RPM International,125.47,126.39,141.79,141.79,118.87,118.93
EQH,Equitable Holdings,53.31,54.05,56.61,56.61,51.58,51.56
DOCU,DocuSign,81.57,80.19,107.86,107.86,82.91,82.92
SN,SharkNinja,114.44,113.93,128.51,128.51,100.24,100.16
BSY,Bentley Systems,52.66,52.94,59.25,59.25,48.44,48.42
COHR,Coherent Corp.,106.31,102.99,123.25,123.25,85.88,85.88
BBY,Best Buy,74.57,75.87,103.48,103.48,75.66,75.73
OKTA,Okta,90.91,90.34,127.57,127.57,97.48,97.41
ZBRA,Zebra Technologies,320.91,312.65,427.76,427.76,321.81,322.19
BLDR,Builders FirstSource,140.21,142.73,203.14,203.14,135.82,136.02
BE,Bloom Energy,67.03,67.26,68.74,68.74,26.91,26.7
ARCC,Ares Capital,21.31,22.3,23.84,23.84,22.1,22.1
TWLO,Twilio,104.54,102.33,151.95,151.95,112.45,112.45
WSO,Watsco,386.74,381.94,571.42,571.42,471.09,471.93
CHRW,C. H. Robinson,133.27,132.41,134.91,132.92,102.88,102.75
CSL,Carlisle Companies,355.8,365.66,481.26,481.26,378.2,378.67
MAS,Masco,73.49,73.63,86.7,86.7,70.27,70.29
BWXT,BWX Technologies,174.4,168.33,189.25,189.25,125.67,125.47
