symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,279.36,279.94,283.47,283.47,249.14,248.93
IOT,Samsara,36.94,38.41,61.9,61.9,42.09,42.18
IONQ,IonQ,73.82,75.14,76.13,76.13,37.37,37.17
FSLR,First Solar,219.17,215.73,262.72,262.72,166.63,166.55
DG,Dollar General,104.48,103.67,117.95,117.95,93.46,93.33
NVR,NVR,8033.81,7980.11,9964.77,9964.77,7651.97,7657.05
CHD,Church & Dwight,86.86,87.19,116.46,116.46,100.49,100.61
TTD,The Trade Desk,46.87,46.86,141.53,141.53,77.87,78.33
SSNC,SS&C Technologies,87.93,88.81,91.07,91.07,81.98,81.92
DKNG,DraftKings,42.95,43.27,53.61,53.61,40.41,40.42
DVN,Devon Energy,35.21,34.48,43.3,43.3,33.65,33.65
DRI,Darden Restaurants,186.59,186.52,228.27,228.27,200.05,199.97
EIX,Edison International,55.04,55.34,88.65,88.65,57.68,57.83
SBAC,SBA Communications,195.23,198.82,252.64,252.64,218.02,218.15
CPAY,Corpay,296.14,298.0,400.81,400.81,337.24,337.61
CDW,CDW Corporation,160.47,164.58,229.02,230.86,174.23,174.32
GPN,Global Payments,87.12,86.11,120.0,120.0,91.42,91.57
CMS,CMS Energy,71.66,71.49,76.45,76.45,70.6,70.58
KEY,KeyCorp (KeyBank),18.75,18.74,20.04,20.04,17.04,17.04
BIIB,Biogen,137.67,139.31,199.99,200.37,135.7,135.81
ON,ON Semiconductor,50.94,50.42,76.06,76.06,50.38,50.45
SATS,EchoStar,73.1,73.64,85.37,85.37,30.06,29.81
Z,Zillow,79.0,79.23,93.88,93.88,75.47,75.49
PSKY,Paramount Skydance,19.12,19.73,20.86,20.86,12.24,12.2
GWRE,Guidewire Software,236.78,241.95,272.6,272.6,208.79,208.64
NTNX,Nutanix,74.76,76.09,83.36,83.36,70.87,70.84
DGX,Quest Diagnostics,186.81,186.97,187.96,187.96,170.03,169.9
STLD,Steel Dynamics,136.37,136.69,155.56,155.56,127.9,127.92
CASY,Casey's General Stores,547.05,551.08,571.57,571.57,459.29,458.64
TPL,Texas Pacific Land Corporation,938.21,931.28,1769.14,1769.14,1172.62,1174.87
L,Loews Corporation,99.28,98.0,99.38,98.37,88.7,88.63
GDDY,GoDaddy,143.21,142.99,216.0,216.0,177.85,178.18
OKLO,Oklo,131.08,142.65,144.45,143.75,46.72,46.17
DKS,Dick's Sporting Goods,230.24,228.7,254.6,254.6,209.59,209.5
BE,Bloom Energy,69.18,77.38,86.89,86.89,28.73,28.52
ZBH,Zimmer Biomet,98.94,100.29,114.72,114.72,101.46,101.52
TRMB,Trimble,79.88,82.04,87.5,87.5,73.42,73.4
CIEN,Ciena,138.43,139.48,141.43,141.43,83.17,82.84
U,Unity Software,44.42,44.52,46.94,46.94,26.82,26.73
DLTR,Dollar Tree,95.9,94.65,118.06,118.06,87.08,86.97
IT,Gartner,262.86,257.98,584.01,584.01,410.54,411.83
CW,Curtiss-Wright,511.17,518.2,528.44,528.44,403.39,402.73
TLN,Talen Energy,416.94,423.13,430.71,430.71,264.41,263.44
HAL,Halliburton,24.43,24.27,32.57,32.57,23.46,23.49
GPC,Genuine Parts Company,138.68,138.66,144.29,144.29,124.3,124.23
TSN,Tyson Foods,54.46,53.85,65.95,65.95,57.4,57.45
TER,Teradyne,133.21,134.68,144.16,144.16,101.77,101.69
PKG,Packaging Corporation of America,215.18,213.71,250.82,250.82,205.28,205.42
NI,NiSource,42.38,41.57,43.51,43.51,39.39,39.37
LII,Lennox,522.06,530.66,689.44,689.44,589.05,589.77
RL,Ralph Lauren,312.24,310.65,321.77,321.77,260.84,260.44
UTHR,United Therapeutics,438.75,434.06,442.01,438.26,327.31,326.98
FFIV,F5,324.47,324.7,337.39,337.39,286.31,285.95
ESS,Essex Property Trust,264.33,267.84,316.29,316.29,282.15,282.33
FTAI,FTAI Aviation,178.17,181.47,184.44,184.44,124.65,124.58
WST,West Pharmaceutical,260.0,250.8,352.33,352.33,251.01,251.32
GFS,GlobalFoundries,33.15,33.07,47.69,47.69,38.01,38.07
PFG,Principal,81.84,82.4,91.98,91.98,79.77,79.79
INVH,Invitation Homes,29.23,29.69,36.75,36.75,32.32,32.34
SGI,Somnigroup International,82.08,84.44,88.15,88.15,66.25,66.12
NWS,News Corp,33.59,33.76,35.58,35.58,32.26,32.26
WAT,Waters Corporation,292.61,299.22,423.56,423.56,347.29,347.78
GEN,Gen Digital,29.09,28.95,32.22,32.22,28.29,28.31
J,Jacobs Engineering,147.5,147.86,152.4,152.4,131.95,131.9
CTRA,Coterra Energy,23.74,23.47,29.95,29.95,25.7,25.71
USFD,US Foods,77.19,77.64,85.11,85.11,72.72,72.7
CRBG,Corebridge Financial,32.8,33.3,36.57,36.57,32.36,32.36
SNA,Snap-on,339.64,340.15,373.9,373.9,329.85,329.97
MKC,McCormick & Company,65.2,64.3,86.24,86.24,74.93,74.99
ACM,AECOM,129.51,129.99,133.81,133.81,108.56,108.49
TRU,TransUnion,87.11,88.23,113.17,113.17,89.29,89.36
WMG,Warner Music Group,33.44,33.31,36.64,36.64,30.78,30.77
RIVN,Rivian,15.79,15.53,17.15,17.15,13.21,13.19
WY,Weyerhaeuser,24.6,24.38,34.03,34.03,27.36,27.39
LUV,Southwest Airlines,33.06,33.34,37.96,37.96,31.68,31.68
DOCU,DocuSign,84.01,84.82,107.86,107.86,82.98,82.98
COHR,Coherent Corp.,106.54,109.29,123.25,123.25,86.05,86.08
MAA,Mid-America Apartment Communities,140.31,141.12,173.38,173.38,153.32,153.42
INCY,Incyte,84.16,84.54,87.99,87.99,70.52,70.47
DECK,Deckers Brands,111.2,112.03,223.98,223.98,134.1,134.56
THC,Tenet Healthcare,196.65,193.08,199.99,199.99,150.86,150.58
LYB,LyondellBasell,51.38,50.37,97.6,97.6,64.47,64.6
SUI,Sun Communities,127.99,128.98,141.94,144.62,125.76,125.75
DOW,Dow,23.12,22.86,55.67,55.67,31.72,31.82
EVRG,Evergy,73.71,73.29,73.97,73.97,67.34,67.29
ERIE,Erie Indemnity,314.27,317.3,547.0,547.0,378.97,379.54
BURL,Burlington Stores,267.3,259.99,309.0,309.0,259.13,259.25
TKO,TKO Group Holdings,195.79,202.29,212.49,212.49,163.0,162.71
PFGC,Performance Food Group,104.56,104.51,109.05,109.05,88.63,88.55
LNT,Alliant Energy,65.47,64.84,67.11,67.11,62.02,62.0
OKTA,Okta,89.87,92.2,127.57,127.57,97.91,97.89
FTV,Fortive,48.19,48.44,62.79,62.79,53.82,53.87
TWLO,Twilio,103.19,103.43,151.95,151.95,112.41,112.45
EXPD,Expeditors,120.98,121.13,131.59,131.59,115.24,115.24
IFF,International Flavors & Fragrances,62.54,62.39,106.77,106.77,76.71,76.84
EQH,Equitable Holdings,52.58,54.04,56.61,56.61,51.78,51.76
SN,SharkNinja,107.53,109.66,128.51,128.51,100.66,100.65
ZBRA,Zebra Technologies,308.48,314.05,427.76,427.76,318.66,319.18
ASTS,AST SpaceMobile,54.5,54.8,60.95,60.95,33.21,33.05
WSO,Watsco,390.65,395.55,571.42,571.42,465.51,466.25
CHRW,C. H. Robinson,133.3,134.24,138.0,138.0,103.87,103.74
BSY,Bentley Systems,52.28,52.51,59.25,59.25,48.55,48.54
CHWY,Chewy,37.42,38.26,48.62,48.62,37.62,37.6
BWXT,BWX Technologies,175.09,178.02,189.25,189.25,127.23,127.01
FNF,Fidelity National Financial,59.84,59.25,66.72,66.72,58.79,58.8
MTZ,MasTec,206.36,206.25,208.08,208.0,151.86,151.54
RBRK,Rubrik,79.15,81.46,103.0,103.0,76.99,76.86
BG,Bunge,78.99,78.46,99.39,100.16,78.17,78.21
ILMN,Illumina,94.41,99.37,156.66,156.66,100.09,100.33
RPM,RPM International,118.29,119.55,141.79,141.79,118.27,118.37
CNC,Centene,34.65,32.75,76.08,76.08,50.59,50.72
