symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,275.77,276.94,289.2,289.2,251.03,250.8
IOT,Samsara,39.7,39.1,61.9,61.9,41.68,41.72
IONQ,IonQ,78.65,73.28,78.98,76.13,38.72,38.54
FSLR,First Solar,229.46,230.13,240.6,240.6,167.74,167.55
DG,Dollar General,98.74,100.21,117.95,117.95,94.34,94.22
NVR,NVR,8095.64,8178.0,9964.77,9964.77,7621.12,7623.2
CHD,Church & Dwight,88.54,87.9,116.46,116.46,99.73,99.82
TTD,The Trade Desk,52.82,51.55,141.53,141.53,74.48,74.88
SSNC,SS&C Technologies,87.79,87.89,91.07,91.07,82.43,82.38
DKNG,DraftKings,35.42,35.37,53.61,53.61,40.27,40.29
DVN,Devon Energy,35.13,34.56,43.3,43.3,33.68,33.67
DRI,Darden Restaurants,196.22,193.18,228.27,228.27,200.99,200.85
EIX,Edison International,54.67,55.29,88.65,88.65,56.58,56.71
SBAC,SBA Communications,188.21,192.09,252.64,252.64,217.03,217.15
CPAY,Corpay,288.97,288.33,400.81,400.81,334.39,334.73
CDW,CDW Corporation,157.49,159.27,226.79,226.79,173.47,173.57
GPN,Global Payments,87.5,87.96,120.0,120.0,90.21,90.34
CMS,CMS Energy,73.02,72.34,76.45,76.45,70.8,70.77
KEY,KeyCorp (KeyBank),18.59,18.63,20.04,20.04,17.05,17.05
BIIB,Biogen,153.8,159.88,194.13,194.13,135.35,135.34
ON,ON Semiconductor,49.99,49.27,76.06,76.06,49.68,49.77
SATS,EchoStar,76.51,77.12,85.37,85.37,32.16,31.9
Z,Zillow,73.27,76.79,93.88,93.88,75.28,75.32
PSKY,Paramount Skydance,19.16,19.09,20.86,20.86,12.56,12.52
GWRE,Guidewire Software,231.96,230.0,272.6,272.6,210.95,210.65
NTNX,Nutanix,75.29,76.22,83.36,83.36,71.26,71.21
DGX,Quest Diagnostics,177.93,179.33,191.49,191.49,171.14,171.02
STLD,Steel Dynamics,142.79,145.09,155.56,155.56,128.27,128.16
CASY,Casey's General Stores,564.12,567.48,571.57,571.57,464.73,464.04
TPL,Texas Pacific Land Corporation,970.05,945.89,1769.14,1769.14,1159.85,1161.08
L,Loews Corporation,102.32,101.68,102.75,102.41,89.34,89.24
GDDY,GoDaddy,134.64,135.0,216.0,216.0,175.05,175.43
OKLO,Oklo,142.17,127.36,147.18,144.49,50.81,50.19
DKS,Dick's Sporting Goods,229.97,231.41,254.6,254.6,209.99,209.96
BE,Bloom Energy,89.24,90.29,95.69,93.8,30.99,30.68
ZBH,Zimmer Biomet,99.39,100.78,114.72,114.72,101.1,101.14
TRMB,Trimble,80.7,80.72,87.5,87.5,73.67,73.64
CIEN,Ciena,159.03,151.45,159.25,154.01,85.94,85.6
U,Unity Software,38.12,37.89,46.94,46.94,27.37,27.31
DLTR,Dollar Tree,88.54,89.98,118.06,118.06,87.9,87.81
IT,Gartner,258.02,257.2,584.01,584.01,400.38,401.61
CW,Curtiss-Wright,550.94,538.01,551.7,550.88,409.91,409.09
TLN,Talen Energy,433.37,438.5,451.28,451.28,272.95,271.83
HAL,Halliburton,24.33,24.31,32.57,32.57,23.29,23.31
GPC,Genuine Parts Company,138.73,139.73,144.29,144.29,124.92,124.82
TSN,Tyson Foods,54.43,54.69,65.95,65.95,57.1,57.12
TER,Teradyne,150.12,145.64,150.58,149.46,102.56,102.46
PKG,Packaging Corporation of America,212.67,214.54,250.82,250.82,204.29,204.42
NI,NiSource,44.19,43.83,44.51,44.18,39.65,39.61
LII,Lennox,554.76,550.63,689.44,689.44,584.19,584.76
RL,Ralph Lauren,321.96,321.81,325.81,325.81,264.28,263.83
UTHR,United Therapeutics,454.21,453.07,455.12,455.12,330.1,329.69
FFIV,F5,328.56,324.98,337.39,337.39,288.95,288.62
ESS,Essex Property Trust,261.6,264.47,316.29,316.29,280.77,280.96
FTAI,FTAI Aviation,173.59,169.68,184.44,184.44,125.6,125.39
WST,West Pharmaceutical,270.81,272.56,352.33,352.33,248.68,248.98
GFS,GlobalFoundries,36.08,35.81,47.69,47.69,37.66,37.7
PFG,Principal,84.46,84.24,91.98,91.98,79.86,79.83
INVH,Invitation Homes,28.28,28.64,35.8,35.8,32.14,32.16
SGI,Somnigroup International,84.45,84.24,88.15,88.15,67.35,67.21
NWS,News Corp,31.73,32.09,35.58,35.58,32.31,32.3
WAT,Waters Corporation,328.61,328.39,423.56,423.56,344.28,344.51
GEN,Gen Digital,27.75,27.82,32.22,32.22,28.21,28.22
J,Jacobs Engineering,155.3,154.6,155.9,155.9,132.58,132.48
CTRA,Coterra Energy,23.72,23.3,29.95,29.95,25.64,25.64
USFD,US Foods,75.72,76.18,85.11,85.11,72.96,72.93
CRBG,Corebridge Financial,32.59,32.7,36.57,36.57,32.42,32.41
SNA,Snap-on,342.83,347.42,373.9,373.9,329.39,329.44
MKC,McCormick & Company,68.75,68.91,86.24,86.24,74.41,74.47
ACM,AECOM,129.01,128.91,133.81,133.81,109.24,109.15
TRU,TransUnion,76.72,77.34,113.17,113.17,88.57,88.69
WMG,Warner Music Group,33.86,33.85,36.64,36.64,30.84,30.83
RIVN,Rivian,13.67,13.65,17.15,17.15,13.23,13.24
WY,Weyerhaeuser,24.99,25.12,33.57,33.74,27.12,27.15
LUV,Southwest Airlines,32.46,32.52,37.96,37.96,31.62,31.63
DOCU,DocuSign,71.06,69.73,107.86,107.86,82.11,82.24
COHR,Coherent Corp.,116.29,113.58,123.25,123.25,86.25,86.21
MAA,Mid-America Apartment Communities,135.78,136.7,173.38,173.38,152.5,152.61
INCY,Incyte,87.32,86.85,88.66,88.66,71.03,70.95
DECK,Deckers Brands,102.93,103.05,223.98,223.98,130.08,130.62
THC,Tenet Healthcare,203.0,203.0,205.99,205.99,153.41,153.06
LYB,LyondellBasell,48.82,49.47,96.81,96.81,63.37,63.5
SUI,Sun Communities,128.96,130.14,140.49,140.49,125.97,125.94
DOW,Dow,23.57,23.82,55.62,55.62,30.98,31.06
EVRG,Evergy,77.53,76.62,77.71,77.46,67.87,67.79
ERIE,Erie Indemnity,314.49,319.16,543.31,544.49,375.03,375.57
BURL,Burlington Stores,264.72,258.79,309.0,309.0,257.85,257.97
TKO,TKO Group Holdings,198.39,197.35,212.49,212.49,165.26,165.0
PFGC,Performance Food Group,102.22,102.57,109.05,109.05,89.19,89.12
LNT,Alliant Energy,67.69,66.8,67.72,67.55,62.26,62.22
OKTA,Okta,94.68,93.3,127.57,127.57,98.27,98.22
FTV,Fortive,50.41,50.41,62.79,62.79,53.44,53.48
TWLO,Twilio,107.81,102.94,151.95,151.95,112.07,112.09
EXPD,Expeditors,123.46,123.52,129.15,129.15,115.35,115.32
IFF,International Flavors & Fragrances,62.04,62.18,106.77,106.77,75.63,75.76
EQH,Equitable Holdings,50.98,51.16,56.61,56.61,51.94,51.92
SN,SharkNinja,95.13,98.09,128.51,128.51,100.71,100.74
ZBRA,Zebra Technologies,300.5,305.01,427.76,427.76,314.36,314.89
ASTS,AST SpaceMobile,73.53,67.76,73.79,68.8,34.55,34.3
WSO,Watsco,413.42,414.9,571.42,571.42,461.03,461.51
CHRW,C. H. Robinson,134.29,135.4,138.0,138.0,104.83,104.71
BSY,Bentley Systems,56.24,54.99,59.25,59.25,48.75,48.71
CHWY,Chewy,38.22,37.53,48.62,48.62,37.91,37.89
BWXT,BWX Technologies,192.98,186.64,193.15,190.01,129.68,129.32
FNF,Fidelity National Financial,58.71,59.97,66.72,66.72,58.75,58.76
MTZ,MasTec,219.84,215.81,221.83,219.09,154.85,154.45
RBRK,Rubrik,83.91,82.82,103.0,103.0,77.56,77.52
BG,Bunge,84.27,83.97,99.39,99.39,78.1,78.09
ILMN,Illumina,101.19,102.12,156.66,156.66,98.17,98.38
RPM,RPM International,114.61,116.83,141.79,141.79,117.56,117.65
CNC,Centene,38.03,38.7,73.5,73.82,49.72,49.83
