symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,45.51,46.32,53.61,53.61,40.4,40.39
NTRA,Natera,172.98,167.39,183.0,183.0,158.32,158.22
LDOS,Leidos,177.72,178.41,202.9,202.9,152.09,151.99
EXE,Expand Energy,94.93,94.52,123.35,123.35,104.55,104.56
JBL,Jabil,209.51,209.17,232.84,232.84,169.51,169.1
TPG,TPG Capital,58.89,59.03,72.98,72.98,56.42,56.45
CFG,Citizens Financial Group,51.62,51.7,52.85,52.85,44.19,44.17
GWRE,Guidewire Software,254.35,261.88,272.6,272.6,206.29,205.99
CPAY,Corpay,311.49,311.59,400.81,400.81,341.22,341.48
CDW,CDW Corporation,168.81,167.85,230.86,230.86,174.96,175.01
DVN,Devon Energy,34.75,34.51,43.3,43.3,33.83,33.85
TPR,Tapestry,104.06,104.82,114.05,114.05,80.41,80.17
FSLR,First Solar,199.21,203.21,262.72,262.72,165.75,165.73
SSNC,SS&C Technologies,88.44,88.87,91.07,91.07,81.27,81.2
Z,Zillow,88.21,89.9,91.93,91.93,75.29,75.22
GPN,Global Payments,86.7,87.42,120.0,120.0,93.15,93.3
CMS,CMS Energy,70.84,70.69,76.45,76.45,70.5,70.49
KEY,KeyCorp (KeyBank),19.01,19.15,20.04,20.04,17.06,17.06
TPL,Texas Pacific Land Corporation,917.17,912.58,1769.14,1769.14,1207.09,1209.49
ZBH,Zimmer Biomet,104.28,104.71,114.72,114.72,101.99,102.03
BIIB,Biogen,142.88,141.35,204.18,205.19,136.58,136.66
SBAC,SBA Communications,190.93,191.35,252.64,252.64,219.39,219.54
EIX,Edison International,54.62,53.3,88.65,88.68,59.39,59.54
GDDY,GoDaddy,147.82,148.06,216.0,216.0,180.68,180.86
DGX,Quest Diagnostics,182.23,182.53,185.62,185.62,168.88,168.78
LII,Lennox,555.46,580.46,689.44,689.44,595.24,595.56
DLTR,Dollar Tree,95.73,99.4,118.06,118.06,85.55,85.41
NTNX,Nutanix,74.72,74.98,83.36,83.36,70.4,70.37
DKS,Dick's Sporting Goods,220.17,223.83,254.6,254.6,208.65,208.55
ON,ON Semiconductor,48.71,48.88,76.06,76.06,51.47,51.55
L,Loews Corporation,95.97,96.02,97.77,97.77,88.07,88.01
TSN,Tyson Foods,55.77,55.9,66.88,66.88,57.92,57.96
STLD,Steel Dynamics,130.62,134.54,155.56,155.56,128.32,128.37
GPC,Genuine Parts Company,138.13,139.85,144.29,144.29,123.54,123.47
PKG,Packaging Corporation of America,213.29,215.93,250.82,250.82,207.03,207.15
CASY,Casey's General Stores,512.86,521.5,531.24,531.24,451.98,451.43
TRMB,Trimble,80.21,81.29,87.5,87.5,72.94,72.88
U,Unity Software,44.63,45.5,45.83,45.74,25.63,25.5
NI,NiSource,40.53,40.23,43.51,43.51,39.22,39.21
TER,Teradyne,115.24,118.9,144.16,144.16,101.14,101.08
MKC,McCormick & Company,69.78,70.15,86.24,86.24,75.53,75.55
WY,Weyerhaeuser,25.27,25.95,34.03,34.03,27.74,27.76
RL,Ralph Lauren,306.05,308.99,321.77,321.77,255.74,255.25
IT,Gartner,242.6,246.26,584.01,584.01,425.25,426.64
HAL,Halliburton,21.87,21.77,32.57,32.57,23.95,23.99
RBRK,Rubrik,97.47,95.61,103.0,103.0,75.42,75.15
INVH,Invitation Homes,30.2,30.1,37.24,37.7,32.55,32.57
GEN,Gen Digital,29.6,29.91,32.22,32.22,28.38,28.38
FFIV,F5,325.3,320.63,334.0,334.0,281.99,281.56
WAT,Waters Corporation,301.88,309.37,423.56,423.56,351.54,351.81
ESS,Essex Property Trust,266.17,265.71,317.73,317.73,284.29,284.47
BURL,Burlington Stores,282.82,290.25,309.0,309.0,260.03,259.97
GFS,GlobalFoundries,32.56,32.93,47.69,47.69,38.61,38.66
CW,Curtiss-Wright,478.77,484.23,517.09,517.09,395.63,395.01
WST,West Pharmaceutical,252.1,253.15,352.33,352.33,254.46,254.73
CTRA,Coterra Energy,23.92,23.85,29.95,29.95,25.85,25.86
TRU,TransUnion,92.54,93.38,113.17,113.17,89.81,89.84
SGI,Somnigroup International,84.5,86.38,88.15,88.15,64.64,64.49
CRBG,Corebridge Financial,33.46,33.61,36.57,36.57,32.3,32.29
UTHR,United Therapeutics,399.12,394.62,436.95,436.95,325.02,324.82
PFG,Principal,80.28,79.71,91.98,91.98,79.99,80.02
NWS,News Corp,32.65,33.97,35.58,35.58,32.21,32.2
USFD,US Foods,76.62,78.27,85.11,85.11,72.22,72.16
ERIE,Erie Indemnity,331.48,336.25,547.0,547.0,384.85,385.26
WMG,Warner Music Group,33.95,33.71,36.64,36.64,30.71,30.71
LYB,LyondellBasell,54.0,54.63,97.6,97.6,66.08,66.23
TLN,Talen Energy,394.72,383.49,398.78,394.25,253.52,252.58
DECK,Deckers Brands,115.46,117.17,223.98,223.98,138.31,138.61
MAA,Mid-America Apartment Communities,144.47,144.65,173.38,173.38,154.43,154.5
J,Jacobs Engineering,143.89,144.76,152.4,152.4,131.34,131.31
CHWY,Chewy,41.74,41.62,48.62,48.62,37.45,37.4
FTAI,FTAI Aviation,164.96,166.42,181.64,181.64,124.29,124.28
SNA,Snap-on,322.79,326.96,373.9,373.9,331.49,331.66
THC,Tenet Healthcare,194.55,192.47,196.73,196.73,148.35,148.14
DOW,Dow,23.84,23.98,55.67,55.67,32.84,32.94
RIVN,Rivian,13.75,13.99,17.15,17.15,13.03,13.01
IFF,International Flavors & Fragrances,65.29,66.17,106.77,106.77,78.16,78.27
INCY,Incyte,85.77,86.56,87.99,87.99,69.86,69.82
BG,Bunge,84.46,84.34,100.48,101.51,78.62,78.66
SUI,Sun Communities,129.42,129.31,147.83,147.83,125.67,125.65
CIEN,Ciena,120.55,119.0,122.0,122.0,79.5,79.23
ACM,AECOM,124.71,126.9,128.04,128.04,107.76,107.68
CSL,Carlisle Companies,380.77,392.66,481.26,481.26,379.53,379.82
TWLO,Twilio,107.23,109.08,151.95,151.95,112.39,112.33
WSO,Watsco,402.52,408.87,571.42,571.42,474.15,474.77
LUV,Southwest Airlines,30.77,31.71,37.96,37.96,31.69,31.7
PSKY,Paramount Skydance,15.4,15.19,17.53,17.53,11.84,11.82
EXPD,Expeditors,120.96,121.72,131.59,131.59,115.15,115.15
BSY,Bentley Systems,53.33,54.28,59.25,59.25,48.33,48.3
TKO,TKO Group Holdings,195.59,200.47,200.71,200.71,159.44,159.09
LNT,Alliant Energy,64.0,64.05,67.11,67.11,61.93,61.92
DOCU,DocuSign,80.11,81.73,107.86,107.86,82.92,82.91
PFGC,Performance Food Group,102.63,105.0,105.8,105.8,87.62,87.52
RPM,RPM International,125.29,128.09,141.79,141.79,119.06,119.12
FNF,Fidelity National Financial,59.92,60.46,66.72,66.72,58.95,58.95
BLDR,Builders FirstSource,138.83,147.89,203.14,203.14,136.51,136.71
OKTA,Okta,93.38,92.68,127.57,127.57,97.16,97.06
BBY,Best Buy,76.65,77.59,103.48,103.48,75.88,75.94
EVRG,Evergy,71.17,70.77,73.97,73.97,66.9,66.86
FTV,Fortive,47.28,47.98,62.79,62.79,54.38,54.43
FNMA,Fannie Mae,14.22,13.99,15.0,14.29,7.13,7.07
SN,SharkNinja,114.15,114.8,128.51,128.51,99.9,99.83
ZBRA,Zebra Technologies,310.42,313.8,427.76,427.76,323.3,323.67
EQH,Equitable Holdings,52.74,53.22,56.61,56.61,51.45,51.42
MAS,Masco,73.33,75.8,86.7,86.7,70.34,70.36
ARCC,Ares Capital,22.36,22.49,23.84,23.84,22.09,22.09
DPZ,Domino's Pizza,459.05,466.11,500.55,500.55,458.88,458.81
RS,Reliance,293.16,298.02,347.44,347.44,294.91,294.99
XPO,XPO Logistics,130.76,132.62,161.0,161.0,126.04,126.11
CLX,Clorox,125.01,125.87,171.37,171.37,141.68,141.9
