symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,37.25,36.94,61.9,61.9,42.0,42.09
IONQ,IonQ,67.62,73.86,76.13,76.13,37.53,37.37
FSLR,First Solar,220.47,219.17,262.72,262.72,166.75,166.63
DG,Dollar General,102.97,104.5,117.95,117.95,93.57,93.46
NVR,NVR,7963.18,8036.63,9964.77,9964.77,7647.02,7651.98
CHD,Church & Dwight,86.06,86.86,116.46,116.46,100.38,100.49
TTD,The Trade Desk,46.65,46.87,141.53,141.53,77.42,77.87
SSNC,SS&C Technologies,87.15,87.93,91.07,91.07,82.03,81.98
DKNG,DraftKings,42.54,42.95,53.61,53.61,40.4,40.41
DVN,Devon Energy,35.51,35.21,43.3,43.3,33.65,33.65
DRI,Darden Restaurants,184.98,186.61,228.27,228.27,200.12,200.05
EIX,Edison International,54.16,55.04,88.65,88.65,57.53,57.68
SBAC,SBA Communications,195.84,195.23,252.64,252.64,217.9,218.02
CPAY,Corpay,290.67,296.23,400.81,400.81,336.85,337.24
CDW,CDW Corporation,157.74,160.47,229.02,229.02,174.12,174.23
GPN,Global Payments,86.08,87.11,120.0,120.0,91.27,91.42
CMS,CMS Energy,70.36,71.66,76.45,76.45,70.61,70.6
KEY,KeyCorp (KeyBank),18.81,18.77,20.04,20.04,17.04,17.04
BIIB,Biogen,136.35,137.67,199.99,199.99,135.58,135.7
ON,ON Semiconductor,,50.94,,76.06,,50.38
SATS,EchoStar,73.49,73.1,85.37,85.37,30.31,30.06
Z,Zillow,78.66,79.0,93.88,93.88,75.46,75.47
PSKY,Paramount Skydance,19.13,19.12,20.86,20.86,12.29,12.24
GWRE,Guidewire Software,234.0,236.67,272.6,272.6,208.93,208.79
NTNX,Nutanix,75.95,74.76,83.36,83.36,70.91,70.87
DGX,Quest Diagnostics,184.9,186.82,187.96,187.96,170.16,170.03
STLD,Steel Dynamics,137.84,136.37,155.56,155.56,127.89,127.9
CASY,Casey's General Stores,543.45,547.05,571.57,571.57,459.91,459.29
TPL,Texas Pacific Land Corporation,924.24,935.0,1769.14,1769.14,1170.49,1172.6
L,Loews Corporation,98.81,99.26,100.05,99.38,88.76,88.7
GDDY,GoDaddy,141.56,143.27,216.0,216.0,177.52,177.85
OKLO,Oklo,117.58,131.17,144.49,144.49,47.21,46.72
DKS,Dick's Sporting Goods,227.01,230.24,254.6,254.6,209.68,209.59
BE,Bloom Energy,67.49,69.18,86.89,86.89,28.94,28.73
ZBH,Zimmer Biomet,96.94,98.98,114.72,114.72,101.4,101.46
TRMB,Trimble,79.29,79.88,87.5,87.5,73.44,73.42
CIEN,Ciena,136.02,138.42,141.43,141.43,83.48,83.17
U,Unity Software,43.08,44.45,46.94,46.94,26.9,26.82
DLTR,Dollar Tree,94.52,95.9,118.06,118.06,87.19,87.08
IT,Gartner,260.16,262.82,584.01,584.01,409.25,410.54
CW,Curtiss-Wright,510.08,511.34,528.44,528.44,404.04,403.39
TLN,Talen Energy,407.81,416.94,430.71,430.71,265.33,264.41
HAL,Halliburton,24.56,24.44,32.57,32.57,23.43,23.46
GPC,Genuine Parts Company,136.62,138.61,144.29,144.29,124.36,124.3
TSN,Tyson Foods,54.06,54.46,65.95,65.95,57.35,57.4
TER,Teradyne,132.42,133.21,144.16,144.16,101.86,101.77
PKG,Packaging Corporation of America,213.61,215.32,250.82,250.82,205.13,205.28
NI,NiSource,41.92,42.38,43.51,43.51,39.42,39.39
LII,Lennox,514.28,522.44,689.44,689.44,588.37,589.05
RL,Ralph Lauren,303.86,312.01,321.77,321.77,261.19,260.84
UTHR,United Therapeutics,422.27,438.75,442.01,442.01,327.55,327.31
FFIV,F5,320.34,324.47,337.39,337.39,286.62,286.31
ESS,Essex Property Trust,263.9,264.59,316.29,316.29,281.97,282.15
FTAI,FTAI Aviation,173.17,178.17,184.44,184.44,124.72,124.65
WST,West Pharmaceutical,253.49,259.94,352.33,352.33,250.69,251.01
GFS,GlobalFoundries,32.81,33.15,47.69,47.69,37.95,38.01
PFG,Principal,81.38,81.84,91.98,91.98,79.76,79.77
INVH,Invitation Homes,28.92,29.21,36.25,36.75,32.3,32.32
SGI,Somnigroup International,82.04,82.09,88.15,88.15,66.39,66.25
NWS,News Corp,33.61,33.59,35.58,35.58,32.27,32.26
WAT,Waters Corporation,289.32,292.65,423.56,423.56,346.83,347.29
GEN,Gen Digital,28.52,29.09,32.22,32.22,28.28,28.29
J,Jacobs Engineering,146.04,147.46,152.4,152.4,132.0,131.95
CTRA,Coterra Energy,23.72,23.75,29.95,29.95,25.69,25.7
USFD,US Foods,76.7,77.17,85.11,85.11,72.74,72.72
CRBG,Corebridge Financial,32.59,32.8,36.57,36.57,32.36,32.36
SNA,Snap-on,337.12,339.47,373.9,373.9,329.73,329.85
MKC,McCormick & Company,64.98,65.2,86.24,86.24,74.86,74.93
ACM,AECOM,128.04,129.45,133.81,133.81,108.63,108.56
TRU,TransUnion,83.66,87.09,113.17,113.17,89.21,89.29
WMG,Warner Music Group,33.01,33.44,36.64,36.64,30.79,30.78
RIVN,Rivian,15.81,15.79,17.15,17.15,13.22,13.21
WY,Weyerhaeuser,24.31,24.61,34.03,34.03,27.33,27.36
LUV,Southwest Airlines,31.92,33.06,37.96,37.96,31.66,31.68
DOCU,DocuSign,81.35,84.01,107.86,107.86,82.97,82.98
COHR,Coherent Corp.,106.44,106.52,123.25,123.25,86.04,86.05
MAA,Mid-America Apartment Communities,138.43,140.43,173.38,173.38,153.22,153.32
INCY,Incyte,81.46,84.16,87.99,87.99,70.55,70.52
DECK,Deckers Brands,107.26,111.23,223.98,223.98,133.63,134.1
THC,Tenet Healthcare,195.65,196.63,199.99,199.99,151.14,150.86
LYB,LyondellBasell,49.58,51.37,97.6,97.6,64.33,64.47
SUI,Sun Communities,127.96,127.98,140.49,141.94,125.76,125.76
DOW,Dow,22.66,23.13,55.67,55.67,31.62,31.72
EVRG,Evergy,74.12,73.71,74.3,73.97,67.4,67.34
ERIE,Erie Indemnity,313.64,314.27,547.0,547.0,378.42,378.97
BURL,Burlington Stores,262.36,267.17,309.0,309.0,258.98,259.13
TKO,TKO Group Holdings,195.05,195.79,212.49,212.49,163.26,163.0
PFGC,Performance Food Group,103.63,104.56,109.05,109.05,88.69,88.63
LNT,Alliant Energy,65.31,65.47,67.11,67.11,62.04,62.02
OKTA,Okta,90.25,89.87,127.57,127.57,97.94,97.91
FTV,Fortive,47.58,48.16,62.79,62.79,53.76,53.82
TWLO,Twilio,101.42,103.24,151.95,151.95,112.37,112.41
EXPD,Expeditors,121.07,120.98,131.59,131.59,115.25,115.24
IFF,International Flavors & Fragrances,60.8,62.54,106.77,106.77,76.57,76.71
EQH,Equitable Holdings,51.9,52.59,56.61,56.61,51.8,51.78
SN,SharkNinja,106.89,107.64,128.51,128.51,100.68,100.66
ZBRA,Zebra Technologies,300.49,308.48,427.76,427.76,318.14,318.66
ASTS,AST SpaceMobile,49.84,54.5,60.95,60.95,33.35,33.21
WSO,Watsco,390.83,390.65,571.42,571.42,464.85,465.51
CHRW,C. H. Robinson,133.35,133.3,138.0,138.0,104.0,103.87
BSY,Bentley Systems,51.92,52.28,59.25,59.25,48.56,48.55
CHWY,Chewy,37.95,37.4,48.62,48.62,37.66,37.62
BWXT,BWX Technologies,175.61,175.02,189.25,189.25,127.47,127.23
FNF,Fidelity National Financial,59.06,59.83,66.72,66.72,58.77,58.79
MTZ,MasTec,204.7,205.94,208.08,208.08,152.17,151.86
RBRK,Rubrik,81.98,79.12,103.0,103.0,77.13,76.99
BG,Bunge,78.97,78.99,99.39,99.39,78.14,78.17
ILMN,Illumina,92.1,94.41,156.66,156.66,99.85,100.09
RPM,RPM International,116.61,118.3,141.79,141.79,118.16,118.27
CNC,Centene,33.88,34.65,75.38,76.08,50.47,50.59
