symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TPG,TPG Capital,58.46,58.13,72.98,72.98,56.52,56.55
DLTR,Dollar Tree,100.16,102.03,118.06,118.06,85.05,84.88
CHD,Church & Dwight,94.25,93.28,116.46,116.46,101.8,101.87
NTAP,NetApp,116.78,116.47,135.45,135.45,106.86,106.87
CFG,Citizens Financial Group,51.91,51.67,52.53,52.53,44.11,44.09
NVR,NVR,8335.0,8190.23,9964.77,9964.77,7711.09,7714.94
ULTA,ULTA Beauty,523.28,531.07,539.0,539.0,422.98,422.28
SBAC,SBA Communications,198.86,199.31,252.64,252.64,219.81,219.91
JBL,Jabil,205.22,203.2,232.84,232.84,168.28,167.91
SSNC,SS&C Technologies,87.54,87.19,91.07,91.07,81.04,80.98
EIX,Edison International,55.5,55.35,88.77,88.77,59.83,59.96
CDW,CDW Corporation,163.09,163.37,230.86,230.86,175.09,175.21
GPN,Global Payments,86.5,86.76,120.0,120.0,93.58,93.73
TPL,Texas Pacific Land Corporation,910.05,909.48,1769.14,1769.14,1214.0,1216.28
CMS,CMS Energy,71.73,71.52,76.45,76.45,70.45,70.43
CRDO,Credo Technology,135.37,124.77,141.09,134.35,71.52,71.07
KEY,KeyCorp (KeyBank),19.02,18.95,20.04,20.04,17.06,17.06
TPR,Tapestry,104.1,104.43,114.05,114.05,79.69,79.43
ZBH,Zimmer Biomet,104.96,105.04,116.71,116.71,102.09,102.11
FSLR,First Solar,200.62,201.49,262.72,262.72,165.61,165.52
IOT,Samsara,35.14,35.51,61.9,61.9,43.07,43.16
GDDY,GoDaddy,143.15,143.49,216.0,216.0,181.23,181.46
DGX,Quest Diagnostics,180.82,179.51,185.62,185.62,168.54,168.43
ON,ON Semiconductor,47.29,47.79,76.41,78.47,51.72,51.83
Z,Zillow,83.68,83.5,89.39,89.39,75.07,75.02
TSN,Tyson Foods,56.52,56.35,66.88,66.88,58.04,58.08
L,Loews Corporation,97.69,96.88,97.75,97.41,87.88,87.81
NI,NiSource,39.89,41.8,43.51,43.51,39.17,39.15
PKG,Packaging Corporation of America,212.76,212.93,250.82,250.82,207.31,207.44
LII,Lennox,551.07,545.04,689.44,689.44,595.86,596.2
BIIB,Biogen,140.09,141.62,206.7,206.7,136.87,137.0
GPC,Genuine Parts Company,138.97,136.27,144.44,144.44,123.3,123.22
HAL,Halliburton,21.9,21.59,32.57,32.57,24.07,24.11
STLD,Steel Dynamics,127.74,129.59,155.56,155.56,128.39,128.46
TRMB,Trimble,78.56,78.6,87.5,87.5,72.77,72.75
INVH,Invitation Homes,30.28,30.23,37.8,37.8,32.6,32.62
IT,Gartner,242.0,247.58,584.01,584.01,429.5,431.05
MKC,McCormick & Company,70.35,69.84,86.24,86.24,75.6,75.62
TER,Teradyne,117.3,119.63,144.16,144.16,100.92,100.87
CRBG,Corebridge Financial,34.31,34.34,36.57,36.57,32.26,32.24
WY,Weyerhaeuser,25.15,24.82,34.03,34.03,27.81,27.84
ESS,Essex Property Trust,261.61,261.51,317.73,317.73,284.81,285.03
CTRA,Coterra Energy,24.06,24.07,29.95,29.95,25.87,25.88
GEN,Gen Digital,29.41,29.66,32.22,32.22,28.38,28.38
GFS,GlobalFoundries,32.38,33.22,47.69,47.69,38.75,38.8
ERIE,Erie Indemnity,329.02,328.17,547.0,547.0,385.92,386.33
CASY,Casey's General Stores,500.99,499.6,531.24,531.24,450.35,449.89
BURL,Burlington Stores,295.66,293.25,309.0,309.0,259.73,259.59
GWRE,Guidewire Software,212.68,219.25,263.2,263.2,205.29,205.21
LYB,LyondellBasell,53.29,54.19,97.84,98.93,66.5,66.65
NTNX,Nutanix,67.22,67.9,83.36,83.36,70.34,70.37
CW,Curtiss-Wright,478.88,477.94,517.09,517.09,393.76,393.3
FFIV,F5,311.26,309.03,334.0,334.0,280.77,280.45
RL,Ralph Lauren,315.56,313.36,317.99,317.34,254.22,253.7
WAT,Waters Corporation,291.3,290.06,423.56,423.56,352.36,352.84
PFG,Principal,80.57,80.18,91.98,91.98,80.08,80.11
SATS,EchoStar,65.49,63.91,65.67,65.54,26.53,26.31
WST,West Pharmaceutical,246.2,248.95,352.33,352.33,255.47,255.96
DECK,Deckers Brands,122.87,123.67,223.98,223.98,139.18,139.46
SGI,Somnigroup International,85.69,84.76,85.89,85.26,64.16,64.01
ASTS,AST SpaceMobile,42.05,45.22,60.95,60.95,31.89,31.82
MAA,Mid-America Apartment Communities,144.05,143.41,173.38,173.38,154.62,154.71
J,Jacobs Engineering,143.44,143.37,152.4,152.4,131.25,131.27
USFD,US Foods,77.43,77.17,85.11,85.11,72.03,71.98
DOW,Dow,23.49,23.93,55.67,55.67,33.14,33.25
NWS,News Corp,33.04,32.89,35.58,35.58,32.19,32.18
WMG,Warner Music Group,33.2,33.14,36.64,36.64,30.71,30.71
TLN,Talen Energy,383.2,377.76,394.25,394.25,250.75,249.86
IFF,International Flavors & Fragrances,65.54,65.71,106.77,106.77,78.49,78.61
RBRK,Rubrik,85.29,87.72,103.0,103.0,74.65,74.45
LUV,Southwest Airlines,31.55,32.33,37.96,37.96,31.71,31.72
TRU,TransUnion,86.99,86.03,113.17,113.17,89.88,89.96
DKS,Dick's Sporting Goods,210.93,210.2,254.6,254.6,208.26,208.19
SNA,Snap-on,323.34,321.85,373.9,373.9,331.93,332.12
CHWY,Chewy,40.67,40.75,48.62,48.62,37.3,37.26
BSY,Bentley Systems,53.12,53.41,59.25,59.25,48.23,48.2
BG,Bunge,81.84,81.23,101.51,101.51,78.71,78.74
LNT,Alliant Energy,64.79,64.52,67.11,67.11,61.88,61.86
U,Unity Software,38.89,39.1,41.41,41.41,25.23,25.13
SUI,Sun Communities,127.19,125.41,147.83,147.83,125.59,125.59
ACM,AECOM,123.87,124.08,126.29,126.29,107.48,107.42
INCY,Incyte,87.49,86.96,87.99,87.99,69.73,69.7
SN,SharkNinja,118.31,117.99,128.51,128.51,99.67,99.58
WSO,Watsco,396.33,393.44,571.42,571.42,475.88,476.61
CSL,Carlisle Companies,379.0,375.43,481.26,481.26,380.29,380.67
RIVN,Rivian,13.81,14.44,17.15,17.15,12.97,12.96
EVRG,Evergy,71.63,71.39,73.97,73.97,66.78,66.74
EXPD,Expeditors,120.42,120.4,131.59,131.59,115.13,115.13
THC,Tenet Healthcare,188.48,186.91,188.87,187.03,147.77,147.64
FNF,Fidelity National Financial,60.31,59.69,66.72,66.72,58.95,58.96
OKTA,Okta,88.77,89.82,127.57,127.57,96.89,96.83
CELH,Celsius Holdings,61.79,61.1,63.5,63.5,36.41,36.24
TWLO,Twilio,102.8,105.24,151.95,151.95,112.2,112.18
FTV,Fortive,46.88,47.03,62.79,62.79,54.51,54.56
ZBRA,Zebra Technologies,306.02,305.71,427.76,427.76,324.41,324.88
PSKY,Paramount Skydance,14.66,15.06,17.53,17.53,11.78,11.76
RPM,RPM International,123.09,122.8,141.79,141.79,119.19,119.26
EQH,Equitable Holdings,53.46,52.84,56.61,56.61,51.36,51.34
PFGC,Performance Food Group,104.53,103.74,105.29,105.29,87.31,87.22
ILMN,Illumina,95.39,96.07,156.66,156.66,102.9,103.16
ARCC,Ares Capital,22.38,22.32,23.84,23.84,22.08,22.08
FTAI,FTAI Aviation,152.1,150.89,181.64,181.64,124.24,124.3
TKO,TKO Group Holdings,186.09,186.61,194.76,194.76,158.28,157.94
BBY,Best Buy,75.93,74.89,103.48,103.48,76.09,76.16
DPZ,Domino's Pizza,464.97,466.6,500.55,500.55,458.5,458.38
RS,Reliance,288.1,289.84,347.44,347.44,295.08,295.2
DOCU,DocuSign,74.49,75.9,107.86,107.86,82.89,82.93
MAS,Masco,72.69,72.33,86.7,86.7,70.38,70.42
BLDR,Builders FirstSource,138.26,136.33,203.14,203.14,136.98,137.19
XPO,XPO Logistics,126.35,125.85,161.0,161.0,126.24,126.36
DT,Dynatrace,49.4,50.24,63.0,63.0,52.56,52.58
