symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,38.86,39.48,61.9,61.9,42.47,42.55
DKNG,DraftKings,42.64,42.88,53.61,53.61,40.43,40.43
SSNC,SS&C Technologies,88.83,88.46,91.07,91.07,81.69,81.63
CPAY,Corpay,310.75,306.29,400.81,400.81,339.18,339.54
FSLR,First Solar,210.71,205.25,262.72,262.72,166.3,166.21
EIX,Edison International,55.56,55.18,88.65,88.65,58.46,58.62
SATS,EchoStar,71.81,69.8,85.37,85.37,28.86,28.63
TPL,Texas Pacific Land Corporation,915.04,935.67,1769.14,1769.14,1188.43,1191.71
CDW,CDW Corporation,167.29,166.15,230.86,230.86,174.62,174.67
SBAC,SBA Communications,199.38,199.18,252.64,252.64,218.68,218.82
CMS,CMS Energy,70.35,69.96,76.45,76.45,70.55,70.55
GWRE,Guidewire Software,246.76,246.4,272.6,272.6,207.8,207.59
NTNX,Nutanix,77.66,77.7,83.36,83.36,70.63,70.6
BIIB,Biogen,144.87,143.68,204.18,204.18,136.21,136.27
Z,Zillow,90.32,88.55,93.88,91.93,75.49,75.46
KEY,KeyCorp (KeyBank),18.71,18.63,20.04,20.04,17.05,17.05
GPN,Global Payments,85.39,84.29,120.0,120.0,92.21,92.38
PSKY,Paramount Skydance,17.92,17.53,19.05,19.05,12.04,12.01
CASY,Casey's General Stores,555.31,561.18,571.57,565.71,456.09,455.45
DGX,Quest Diagnostics,182.3,180.16,185.62,185.62,169.45,169.35
ZBH,Zimmer Biomet,99.9,99.12,114.72,114.72,101.73,101.79
L,Loews Corporation,96.79,95.89,98.33,98.33,88.42,88.37
GDDY,GoDaddy,143.97,144.14,216.0,216.0,179.22,179.5
DLTR,Dollar Tree,97.78,95.48,118.06,118.06,86.49,86.35
DKS,Dick's Sporting Goods,222.9,222.66,254.6,254.6,209.24,209.19
ON,ON Semiconductor,49.8,49.56,76.06,76.06,50.85,50.96
GPC,Genuine Parts Company,139.25,139.63,144.29,144.29,124.02,123.96
TSN,Tyson Foods,54.11,54.34,65.95,65.95,57.66,57.71
PKG,Packaging Corporation of America,212.09,211.47,250.82,250.82,206.09,206.27
NI,NiSource,39.63,39.37,43.51,43.51,39.31,39.3
TRMB,Trimble,79.64,80.89,87.5,87.5,73.22,73.18
STLD,Steel Dynamics,136.85,139.67,155.56,155.56,128.04,128.07
CW,Curtiss-Wright,497.66,513.07,525.84,525.84,399.83,399.22
LII,Lennox,545.47,550.4,689.44,689.44,592.33,592.93
RL,Ralph Lauren,306.14,314.66,321.77,321.77,258.81,258.4
HAL,Halliburton,22.28,22.42,32.57,32.57,23.67,23.71
IT,Gartner,253.76,250.88,584.01,584.01,417.05,418.39
CTRA,Coterra Energy,24.38,24.55,29.95,29.95,25.77,25.78
CIEN,Ciena,136.49,137.48,138.71,138.35,81.46,81.13
INVH,Invitation Homes,29.63,29.53,37.24,37.24,32.43,32.45
MKC,McCormick & Company,66.84,67.11,86.24,86.24,75.25,75.31
FFIV,F5,323.81,323.73,337.39,337.39,284.4,284.04
ESS,Essex Property Trust,266.17,265.55,317.73,317.73,283.12,283.34
PFG,Principal,80.86,80.09,91.98,91.98,79.87,79.9
U,Unity Software,45.59,45.92,46.94,46.94,26.3,26.19
TLN,Talen Energy,408.09,409.6,413.0,411.44,259.23,258.27
UTHR,United Therapeutics,403.68,397.97,436.95,436.95,326.04,325.91
WST,West Pharmaceutical,256.66,258.35,352.33,352.33,252.72,253.03
WY,Weyerhaeuser,24.5,24.94,34.03,34.03,27.55,27.59
CRBG,Corebridge Financial,31.61,,,,,
GEN,Gen Digital,28.66,28.6,32.22,32.22,28.35,28.36
USFD,US Foods,78.81,77.7,85.11,85.11,72.54,72.49
TRU,TransUnion,91.66,89.98,113.17,113.17,89.57,89.62
TER,Teradyne,114.32,113.93,144.16,144.16,101.38,101.35
LYB,LyondellBasell,53.53,52.65,97.6,97.6,65.22,65.36
DOW,Dow,24.53,24.48,55.67,55.67,32.23,32.33
ERIE,Erie Indemnity,320.37,320.73,547.0,547.0,381.9,382.49
SGI,Somnigroup International,85.09,85.18,88.15,88.15,65.54,65.4
FTAI,FTAI Aviation,174.04,,,,,
WAT,Waters Corporation,303.66,303.08,423.56,423.56,349.46,349.89
DECK,Deckers Brands,118.71,118.69,223.98,223.98,136.25,136.63
GFS,GlobalFoundries,32.2,32.02,47.69,47.69,38.28,38.34
J,Jacobs Engineering,147.31,146.16,152.4,152.4,131.68,131.64
WMG,Warner Music Group,33.21,33.36,36.64,36.64,30.75,30.74
SNA,Snap-on,331.03,334.01,373.9,373.9,330.55,330.75
NWS,News Corp,33.15,32.8,35.58,35.58,32.23,32.22
MAA,Mid-America Apartment Communities,139.5,139.39,173.38,173.38,153.86,153.98
THC,Tenet Healthcare,183.46,182.82,199.99,199.99,149.59,149.4
FNMA,Fannie Mae,13.93,13.89,15.99,15.99,7.46,7.41
SUI,Sun Communities,128.45,128.47,147.5,147.83,125.73,125.72
BURL,Burlington Stores,262.71,267.21,309.0,309.0,259.75,259.87
IFF,International Flavors & Fragrances,63.32,64.52,106.77,106.77,77.4,77.54
ACM,AECOM,126.91,127.74,129.36,128.7,108.17,108.12
EXPD,Expeditors,124.9,124.8,131.59,131.59,115.25,115.23
EVRG,Evergy,71.76,71.35,73.97,73.97,67.13,67.09
LNT,Alliant Energy,63.86,63.62,67.11,67.11,61.97,61.97
TKO,TKO Group Holdings,201.35,200.29,212.49,212.49,161.42,161.1
LUV,Southwest Airlines,32.15,31.57,37.96,37.96,31.68,31.68
PFGC,Performance Food Group,108.75,104.74,109.05,107.08,88.21,88.11
IONQ,IonQ,65.42,62.26,66.39,62.85,36.41,36.24
FTV,Fortive,48.03,48.75,62.79,62.79,54.09,54.15
FNF,Fidelity National Financial,58.72,58.46,66.72,66.72,58.88,58.9
CNC,Centene,32.0,31.8,77.29,77.29,51.27,51.41
RIVN,Rivian,14.11,14.32,17.15,17.15,13.13,13.12
BG,Bunge,80.43,83.69,100.48,100.48,78.42,78.46
INCY,Incyte,84.8,83.9,87.99,87.99,70.24,70.19
RPM,RPM International,123.03,125.39,141.79,141.79,118.71,118.8
EQH,Equitable Holdings,53.54,52.8,56.61,56.61,51.63,51.6
DOCU,DocuSign,84.52,81.71,107.86,107.86,82.89,82.9
SN,SharkNinja,113.96,113.01,128.51,128.51,100.37,100.3
BSY,Bentley Systems,52.74,52.22,59.25,59.25,48.47,48.45
COHR,Coherent Corp.,103.38,104.47,123.25,123.25,85.92,85.9
BBY,Best Buy,,74.04,,103.48,,75.56
OKTA,Okta,90.0,89.92,127.57,127.57,97.61,97.55
ZBRA,Zebra Technologies,317.32,318.41,427.76,427.76,320.97,321.4
BLDR,Builders FirstSource,129.34,136.99,203.14,203.14,135.28,135.56
BE,Bloom Energy,79.66,73.29,80.71,73.42,27.41,27.14
ARCC,Ares Capital,21.09,21.16,23.84,23.84,22.09,22.09
TWLO,Twilio,103.6,102.11,151.95,151.95,112.43,112.43
WSO,Watsco,388.16,395.01,571.42,571.42,469.41,470.22
CHRW,C. H. Robinson,135.09,133.77,137.03,134.91,103.15,103.01
CSL,Carlisle Companies,334.16,340.26,481.26,481.26,376.92,377.56
MAS,Masco,72.49,73.3,86.7,86.7,70.18,70.22
BWXT,BWX Technologies,168.4,176.65,189.25,189.25,126.08,125.9
