symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LII,Lennox,654.42,660.82,689.44,689.44,598.88,598.58
WSM,Williams-Sonoma,188.23,181.71,219.98,219.98,170.16,169.96
CG,Carlyle Group,62.95,63.45,63.75,63.75,48.88,48.8
TPL,Texas Pacific Land Corporation,976.57,979.29,1769.14,1769.14,1245.99,1246.04
IOT,Samsara,39.66,38.99,61.9,61.9,45.01,45.05
CFG,Citizens Financial Group,49.33,49.49,49.98,49.98,43.29,43.25
LUV,Southwest Airlines,32.52,33.21,37.96,37.96,31.66,31.65
AFRM,Affirm,67.51,67.09,82.53,82.53,57.07,56.92
LH,LabCorp,261.88,264.96,283.47,283.47,240.47,240.22
DVN,Devon Energy,34.09,32.94,47.44,47.44,34.69,34.73
NTAP,NetApp,106.91,104.94,135.45,135.45,108.67,108.76
LYB,LyondellBasell,62.88,64.01,100.46,100.46,71.17,71.33
DOW,Dow,25.71,25.51,55.67,55.67,36.79,36.93
LDOS,Leidos,160.35,163.25,202.9,202.9,152.23,152.26
SSNC,SS&C Technologies,85.18,85.18,89.73,89.73,79.24,79.18
GPN,Global Payments,84.71,85.76,120.0,120.0,96.23,96.29
KEY,KeyCorp (KeyBank),18.44,18.57,20.04,20.04,16.97,16.96
TPG,TPG Capital,58.31,58.4,72.98,72.98,57.16,57.17
ESS,Essex Property Trust,283.16,287.06,317.73,317.73,289.16,289.19
PODD,Insulet,292.27,290.22,329.33,329.33,273.2,272.88
EIX,Edison International,52.27,52.95,88.77,88.77,63.72,63.88
TWLO,Twilio,131.51,131.06,151.95,151.95,107.91,107.6
INVH,Invitation Homes,31.22,31.91,37.8,37.8,32.99,33.0
NTNX,Nutanix,74.28,74.69,83.36,83.36,69.61,69.54
DGX,Quest Diagnostics,167.85,168.55,182.38,182.38,165.37,165.26
NI,NiSource,41.27,42.18,42.26,42.26,38.18,38.14
TRMB,Trimble,85.07,85.24,86.42,85.3,70.3,70.18
IFF,International Flavors & Fragrances,75.23,76.63,106.77,106.77,82.89,83.02
STLD,Steel Dynamics,130.23,130.83,155.56,155.56,129.48,129.48
INSM,Insmed,101.75,103.95,106.83,106.83,77.46,77.3
CASY,Casey's General Stores,525.04,527.51,531.24,531.24,434.83,434.06
USFD,US Foods,83.07,82.26,85.11,85.11,69.8,69.69
MKC,McCormick & Company,71.61,71.57,86.24,86.24,76.74,76.77
TSN,Tyson Foods,53.45,53.94,66.88,66.88,58.49,58.52
ASTS,AST SpaceMobile,54.22,54.33,60.95,60.95,28.69,28.54
FSLR,First Solar,183.58,185.32,262.72,262.72,166.92,167.15
L,Loews Corporation,90.4,91.66,93.23,93.23,85.97,85.9
ALAB,Astera Labs,124.05,122.23,147.39,147.39,90.72,90.36
WSO,Watsco,479.86,489.97,571.42,571.42,486.33,486.36
CRBG,Corebridge Financial,35.88,35.63,36.08,36.08,31.83,31.8
Z,Zillow,81.82,81.16,89.39,89.39,72.43,72.32
NTRA,Natera,138.0,138.9,183.0,183.0,154.24,154.19
ZBH,Zimmer Biomet,95.98,97.55,116.71,116.71,102.78,102.81
ERIE,Erie Indemnity,353.6,355.7,547.0,547.0,400.58,401.42
WY,Weyerhaeuser,25.88,26.47,34.03,34.03,28.66,28.7
GEN,Gen Digital,30.52,30.61,31.72,31.72,28.07,28.06
GWRE,Guidewire Software,227.21,223.38,263.2,263.2,201.55,201.32
FIX,Comfort Systems USA,692.97,688.74,709.4,699.39,439.45,438.02
BIIB,Biogen,129.28,131.52,236.48,236.48,143.23,143.5
GPC,Genuine Parts Company,133.07,133.7,149.22,149.22,121.96,121.97
PKG,Packaging Corporation of America,204.18,206.53,250.82,250.82,210.63,210.67
MAA,Mid-America Apartment Communities,149.35,151.65,173.38,173.38,156.23,156.25
HAL,Halliburton,22.84,22.45,34.97,34.97,25.05,25.1
MDB,MongoDB,244.41,241.37,370.0,370.0,234.95,235.03
PSTG,Pure Storage,59.4,57.59,73.67,73.67,55.47,55.43
CSL,Carlisle Companies,427.56,435.11,481.26,481.26,389.74,389.94
CTRA,Coterra Energy,23.81,23.63,29.95,29.95,25.89,25.9
TRU,TransUnion,98.32,99.22,113.17,113.17,91.89,91.93
PFG,Principal,80.39,81.05,91.98,91.98,81.23,81.25
RS,Reliance,300.1,306.14,347.44,347.44,296.1,296.02
CW,Curtiss-Wright,490.63,484.9,493.95,493.95,376.2,375.43
BSY,Bentley Systems,58.72,58.59,59.04,58.85,47.53,47.48
RL,Ralph Lauren,301.72,298.23,303.64,299.02,241.77,241.24
SNAP,Snap,9.69,9.77,13.95,13.99,9.95,9.96
BURL,Burlington Stores,287.99,279.41,298.89,298.89,256.16,255.96
NWS,News Corp,33.72,33.69,35.41,35.41,31.53,31.5
FTV,Fortive,51.26,51.52,62.79,62.79,55.69,55.72
SNA,Snap-on,326.53,330.27,373.9,373.9,332.11,331.91
RYAN,Ryan Specialty Group,65.45,66.25,77.16,77.16,68.55,68.58
DKS,Dick's Sporting Goods,219.49,217.19,254.6,254.6,206.34,206.27
WAT,Waters Corporation,302.36,302.95,423.56,423.56,361.16,361.4
FFIV,F5,301.63,299.37,313.0,313.0,268.91,268.49
RIVN,Rivian,13.78,14.01,17.15,17.15,12.66,12.65
LNT,Alliant Energy,63.83,64.94,66.54,66.54,61.14,61.11
SUI,Sun Communities,117.4,119.64,147.83,147.83,126.38,126.43
J,Jacobs Engineering,143.28,143.45,149.05,149.05,130.51,130.47
OKTA,Okta,97.84,101.1,127.57,127.57,94.52,94.39
ZBRA,Zebra Technologies,334.69,335.69,427.76,427.76,332.5,332.65
BALL,Ball Corporation,58.68,59.01,68.12,68.12,55.45,55.48
SN,SharkNinja,120.01,120.34,123.0,123.0,97.92,97.87
DOCU,DocuSign,80.39,79.87,107.86,107.86,82.78,82.69
WMG,Warner Music Group,31.04,31.15,36.64,36.64,30.73,30.73
DPZ,Domino's Pizza,474.32,485.53,500.55,500.55,454.86,454.54
RBRK,Rubrik,87.11,85.0,103.0,103.0,68.22,67.95
HRL,Hormel Foods,28.55,29.24,33.8,33.8,30.35,30.37
DUOL,Duolingo,340.49,364.09,544.93,544.93,368.93,368.63
ILMN,Illumina,109.88,109.3,156.66,156.66,109.31,109.46
SFM,Sprouts Farmers Market,159.6,161.07,182.0,182.0,150.6,150.37
EVRG,Evergy,68.36,69.8,70.36,70.36,65.29,65.25
CLX,Clorox,127.24,130.81,171.37,171.37,147.54,147.7
CRDO,Credo Technology,107.95,101.22,108.04,104.35,61.05,60.68
ARCC,Ares Capital,22.7,23.11,23.84,23.84,21.94,21.94
EQH,Equitable Holdings,52.32,52.63,56.61,56.61,50.44,50.39
DT,Dynatrace,54.71,54.15,63.0,63.0,53.19,53.18
DECK,Deckers Brands,112.39,116.85,223.98,223.98,146.59,146.82
FDS,FactSet,414.14,419.54,499.87,499.87,454.38,454.56
WST,West Pharmaceutical,257.76,263.51,352.33,352.33,263.99,264.15
XPO,XPO Logistics,135.74,138.31,161.0,161.0,126.05,125.89
EXPD,Expeditors,115.36,116.7,131.59,131.59,115.33,115.36
CHWY,Chewy,36.31,36.31,48.62,48.62,36.02,35.98
SGI,Somnigroup International,74.78,74.72,75.69,75.69,60.3,60.19
UDR,UDR Apartments,39.9,40.41,47.55,47.55,42.58,42.6
PFGC,Performance Food Group,99.45,98.82,101.05,101.05,84.92,84.81
TXT,Textron,78.56,79.5,93.98,93.98,77.43,77.47
AMH,AMH (American Homes 4 Rent),35.28,36.01,41.41,41.41,36.62,36.63
FNF,Fidelity National Financial,57.02,57.12,66.72,66.72,59.15,59.17
BG,Bunge,76.7,77.27,114.92,114.92,79.74,79.85
COHR,Coherent Corp.,104.3,100.14,113.6,113.6,85.9,85.86
WES,Western Midstream,40.9,40.76,43.33,43.33,39.17,39.16
TER,Teradyne,91.14,90.15,144.16,150.7,101.81,102.0
