symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,46.91,47.18,53.61,53.61,40.06,40.0
ZM,Zoom,81.32,82.47,92.8,92.8,78.67,78.64
NTAP,NetApp,111.01,110.52,135.45,135.45,107.09,107.11
CMS,CMS Energy,72.21,73.12,76.45,76.45,70.32,70.3
CDW,CDW Corporation,166.46,167.0,231.38,231.38,176.22,176.35
FSLR,First Solar,199.44,202.28,262.72,262.72,165.51,165.58
DVN,Devon Energy,35.76,35.16,46.04,46.04,34.01,34.03
EIX,Edison International,54.45,55.6,88.77,88.77,60.77,60.91
RKLB,Rocket Lab,47.22,44.38,53.44,53.44,27.61,27.43
SSNC,SS&C Technologies,89.38,90.2,91.07,91.07,80.55,80.45
GPN,Global Payments,88.82,90.01,120.0,120.0,94.48,94.56
TPR,Tapestry,98.46,99.66,114.05,114.05,77.89,77.64
ON,ON Semiconductor,50.95,51.85,78.61,78.61,52.45,52.55
CFG,Citizens Financial Group,50.7,50.77,50.88,50.78,43.91,43.86
LII,Lennox,570.11,591.92,689.44,689.44,598.14,598.31
Z,Zillow,86.91,87.44,89.39,89.39,74.59,74.46
ZBH,Zimmer Biomet,107.31,107.71,116.71,116.71,102.21,102.22
BIIB,Biogen,136.36,139.31,206.76,207.59,138.1,138.28
TPL,Texas Pacific Land Corporation,900.58,911.63,1769.14,1769.14,1229.09,1230.62
GDDY,GoDaddy,145.96,147.07,216.0,216.0,182.41,182.51
TSN,Tyson Foods,57.45,57.61,66.88,66.88,58.17,58.17
DGX,Quest Diagnostics,178.65,180.23,185.62,185.62,167.77,167.65
CRDO,Credo Technology,115.41,114.04,128.56,128.56,68.71,68.33
KEY,KeyCorp (KeyBank),19.01,18.98,20.04,20.04,17.05,17.04
NI,NiSource,42.67,42.94,43.51,43.51,38.95,38.91
L,Loews Corporation,95.69,96.3,97.41,97.41,87.38,87.28
TRMB,Trimble,81.43,82.58,87.5,87.5,72.45,72.35
GEN,Gen Digital,31.13,31.58,32.22,32.22,28.36,28.35
GPC,Genuine Parts Company,139.29,139.5,144.49,144.49,122.72,122.61
ERIE,Erie Indemnity,363.32,366.36,547.0,547.0,388.6,388.8
PSTG,Pure Storage,59.09,58.33,73.67,73.67,55.91,55.86
IOT,Samsara,34.4,34.79,61.9,61.9,43.64,43.7
CASY,Casey's General Stores,496.61,503.26,531.24,531.24,447.27,446.7
INVH,Invitation Homes,30.79,31.26,37.8,37.8,32.7,32.7
MKC,McCormick & Company,70.57,72.26,86.24,86.24,75.84,75.88
WY,Weyerhaeuser,26.49,26.83,34.03,34.03,28.01,28.04
STLD,Steel Dynamics,133.28,132.68,155.56,155.56,128.93,128.93
NTNX,Nutanix,67.98,68.79,83.36,83.36,70.42,70.39
CW,Curtiss-Wright,478.5,480.93,517.09,517.09,390.15,389.51
GFS,GlobalFoundries,34.43,34.49,47.69,47.69,39.1,39.11
CTRA,Coterra Energy,23.88,23.81,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.63,34.97,36.57,36.57,32.14,32.13
FFIV,F5,315.7,317.23,334.0,334.0,278.26,277.83
IT,Gartner,241.44,249.9,584.01,584.01,439.81,441.13
HAL,Halliburton,22.33,22.27,32.57,32.57,24.33,24.36
DKS,Dick's Sporting Goods,227.84,227.63,254.6,254.6,207.66,207.5
ESS,Essex Property Trust,265.6,266.75,317.73,317.73,286.03,286.1
MDB,MongoDB,218.44,219.06,370.0,370.0,229.59,229.84
GWRE,Guidewire Software,211.4,213.99,263.2,263.2,204.5,204.37
WST,West Pharmaceutical,247.15,247.85,352.33,352.33,258.36,258.7
J,Jacobs Engineering,147.07,148.49,152.4,152.4,131.21,131.16
BURL,Burlington Stores,280.29,280.84,298.89,298.89,258.71,258.54
RL,Ralph Lauren,287.49,285.8,306.34,306.34,251.06,250.62
NWS,News Corp,34.71,35.17,35.58,35.58,32.11,32.08
TER,Teradyne,117.07,115.3,144.16,144.16,100.58,100.51
PKG,Packaging Corporation of America,212.21,212.74,250.82,250.82,208.18,208.27
WAT,Waters Corporation,299.07,302.19,423.56,423.56,355.51,355.95
TRU,TransUnion,89.45,91.06,113.17,113.17,90.47,90.52
PFG,Principal,80.28,80.72,91.98,91.98,80.27,80.28
TLN,Talen Energy,355.53,356.11,394.07,394.07,244.52,243.59
ASTS,AST SpaceMobile,50.01,47.07,60.95,60.95,31.06,30.93
USFD,US Foods,77.51,78.07,85.11,85.11,71.64,71.56
LYB,LyondellBasell,57.04,58.77,99.36,99.36,67.54,67.68
SNA,Snap-on,329.04,333.03,373.9,373.9,332.95,332.96
INCY,Incyte,84.76,85.04,87.24,87.24,69.58,69.53
WMG,Warner Music Group,34.07,33.77,36.64,36.64,30.69,30.68
MAA,Mid-America Apartment Communities,142.07,143.03,173.38,173.38,155.11,155.16
WSO,Watsco,407.67,415.8,571.42,571.42,480.22,480.57
IFF,International Flavors & Fragrances,67.11,67.98,106.77,106.77,79.36,79.52
SGI,Somnigroup International,82.69,83.79,84.32,84.32,63.07,62.9
SN,SharkNinja,115.8,116.92,128.51,128.51,99.01,98.89
CHWY,Chewy,39.74,39.57,48.62,48.62,36.97,36.92
SUI,Sun Communities,126.13,127.04,147.83,147.83,125.64,125.66
RBRK,Rubrik,87.83,88.77,103.0,103.0,73.11,72.88
LNT,Alliant Energy,66.18,66.97,67.11,67.11,61.65,61.61
EVRG,Evergy,71.65,72.3,73.97,73.97,66.46,66.4
DOW,Dow,24.92,25.11,55.67,55.67,33.93,34.04
LUV,Southwest Airlines,32.51,32.77,37.96,37.96,31.68,31.67
BG,Bunge,88.18,87.11,101.81,101.81,78.83,78.81
CSL,Carlisle Companies,392.67,397.56,481.26,481.26,382.59,382.75
FTV,Fortive,48.49,49.31,62.79,62.79,54.81,54.83
EXPD,Expeditors,120.35,120.02,131.59,131.59,115.09,115.09
TWLO,Twilio,104.57,106.38,151.95,151.95,111.82,111.73
FNF,Fidelity National Financial,60.42,60.82,66.72,66.72,58.97,58.96
ZBRA,Zebra Technologies,319.55,322.79,427.76,427.76,327.29,327.58
EQH,Equitable Holdings,52.87,53.59,56.61,56.61,51.18,51.14
BSY,Bentley Systems,53.95,54.65,59.25,59.25,48.06,48.03
OKTA,Okta,91.36,92.05,127.57,127.57,96.39,96.3
U,Unity Software,39.78,39.16,39.94,39.72,24.56,24.47
BWXT,BWX Technologies,162.84,163.09,189.25,189.25,122.97,122.76
ILMN,Illumina,99.66,101.8,156.66,156.66,104.76,105.03
ACM,AECOM,123.15,122.98,124.65,124.65,107.01,106.93
RPM,RPM International,125.79,127.57,141.79,141.79,119.55,119.55
ARCC,Ares Capital,22.08,22.32,23.84,23.84,22.05,22.04
HRL,Hormel Foods,28.86,29.25,33.8,33.8,30.1,30.11
RYAN,Ryan Specialty Group,58.05,59.04,77.16,77.16,67.5,67.55
TKO,TKO Group Holdings,183.62,186.17,194.76,194.76,155.89,155.56
MAS,Masco,74.5,75.58,86.7,86.7,70.63,70.66
PFGC,Performance Food Group,101.91,101.91,103.5,103.5,86.72,86.62
DPZ,Domino's Pizza,460.66,450.99,500.55,500.55,457.98,457.83
DECK,Deckers Brands,113.1,109.1,223.98,223.98,141.04,141.28
THC,Tenet Healthcare,180.23,179.5,185.25,185.25,147.09,147.0
BBY,Best Buy,74.35,75.39,103.71,103.71,76.64,76.73
BLDR,Builders FirstSource,141.99,144.45,203.14,203.14,138.39,138.55
HOLX,Hologic,67.13,68.26,84.39,84.39,66.28,66.36
RS,Reliance,294.34,294.54,347.44,347.44,295.91,295.88
XPO,XPO Logistics,134.64,137.4,161.0,161.0,126.95,126.94
DUOL,Duolingo,321.44,331.87,544.93,544.93,374.3,374.14
CLX,Clorox,119.44,120.31,171.37,171.37,143.84,144.05
RIVN,Rivian,13.11,13.09,17.15,17.15,12.87,12.85
