symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
SSNC,SS&C Technologies,89.2,88.83,91.07,91.07,81.74,81.69
CPAY,Corpay,310.79,310.63,400.81,400.81,338.83,339.18
FSLR,First Solar,209.66,210.71,262.72,262.72,166.38,166.3
EIX,Edison International,55.73,55.56,88.65,88.65,58.3,58.46
SATS,EchoStar,72.01,71.81,85.37,85.37,29.1,28.86
TPL,Texas Pacific Land Corporation,923.4,913.0,1769.14,1769.14,1184.85,1188.42
CDW,CDW Corporation,165.1,167.29,230.86,230.86,174.56,174.62
SBAC,SBA Communications,199.42,199.38,252.64,252.64,218.54,218.68
CMS,CMS Energy,70.28,70.38,76.45,76.45,70.55,70.55
GWRE,Guidewire Software,250.62,246.94,272.6,272.6,208.04,207.8
NTNX,Nutanix,78.82,77.66,83.36,83.36,70.69,70.63
BIIB,Biogen,145.28,144.87,204.18,204.18,136.14,136.21
Z,Zillow,89.21,90.32,93.88,93.88,75.51,75.49
KEY,KeyCorp (KeyBank),18.87,18.71,20.04,20.04,17.04,17.05
GPN,Global Payments,85.59,85.35,120.0,120.0,92.05,92.21
PSKY,Paramount Skydance,17.88,17.92,19.05,19.05,12.08,12.04
CASY,Casey's General Stores,555.97,555.31,571.57,571.57,456.77,456.09
DGX,Quest Diagnostics,182.84,182.25,185.62,185.62,169.55,169.45
ZBH,Zimmer Biomet,100.13,99.92,114.72,114.72,101.67,101.73
L,Loews Corporation,97.23,96.79,98.33,98.33,88.47,88.42
GDDY,GoDaddy,145.93,144.09,216.0,216.0,178.96,179.22
DLTR,Dollar Tree,97.49,97.78,118.06,118.06,86.62,86.49
DKS,Dick's Sporting Goods,224.29,222.8,254.6,254.6,209.3,209.24
ON,ON Semiconductor,52.02,49.8,76.06,76.06,50.76,50.85
GPC,Genuine Parts Company,138.55,139.23,144.29,144.29,124.08,124.02
TSN,Tyson Foods,54.19,54.12,65.95,65.95,57.61,57.66
PKG,Packaging Corporation of America,211.52,212.08,250.82,250.82,205.91,206.09
NI,NiSource,39.76,39.61,43.51,43.51,39.31,39.31
TRMB,Trimble,80.73,79.64,87.5,87.5,73.26,73.22
STLD,Steel Dynamics,140.75,136.85,155.56,155.56,128.02,128.04
CW,Curtiss-Wright,506.92,497.76,525.84,525.84,400.51,399.83
LII,Lennox,542.51,545.93,689.44,689.44,591.74,592.33
RL,Ralph Lauren,311.6,306.12,321.77,321.77,259.26,258.81
HAL,Halliburton,22.59,22.25,32.57,32.57,23.62,23.67
IT,Gartner,255.29,253.92,584.01,584.01,415.73,417.05
CTRA,Coterra Energy,24.35,24.38,29.95,29.95,25.76,25.77
CIEN,Ciena,138.52,136.38,139.55,139.55,81.81,81.46
INVH,Invitation Homes,29.82,29.64,36.79,37.24,32.41,32.43
MKC,McCormick & Company,66.33,66.81,86.24,86.24,75.19,75.25
FFIV,F5,326.09,323.81,337.39,337.39,284.78,284.4
ESS,Essex Property Trust,267.96,266.23,317.73,317.73,282.9,283.12
PFG,Principal,81.7,80.86,91.98,91.98,79.84,79.87
U,Unity Software,45.58,45.57,46.94,46.94,26.41,26.3
TLN,Talen Energy,415.49,408.09,415.55,413.0,260.24,259.23
UTHR,United Therapeutics,408.06,403.68,436.95,436.95,326.19,326.04
WST,West Pharmaceutical,256.72,256.64,352.33,352.33,252.39,252.72
WY,Weyerhaeuser,24.76,24.49,34.03,34.03,27.51,27.55
CRBG,Corebridge Financial,32.08,,,,,
GEN,Gen Digital,28.8,28.66,32.22,32.22,28.34,28.35
USFD,US Foods,78.95,78.79,85.11,85.11,72.58,72.54
TRU,TransUnion,92.3,91.7,113.17,113.17,89.53,89.57
TER,Teradyne,115.81,114.32,144.16,144.16,101.41,101.38
LYB,LyondellBasell,53.2,53.52,97.6,97.6,65.07,65.22
DOW,Dow,24.22,24.54,55.67,55.67,32.13,32.23
ERIE,Erie Indemnity,319.75,320.37,547.0,547.0,381.31,381.9
SGI,Somnigroup International,85.29,85.05,88.15,88.15,65.69,65.54
FTAI,FTAI Aviation,178.26,,,,,
WAT,Waters Corporation,307.12,303.68,423.56,423.56,349.07,349.46
DECK,Deckers Brands,117.45,118.68,223.98,223.98,135.88,136.25
GFS,GlobalFoundries,33.5,32.2,47.69,47.69,38.24,38.28
J,Jacobs Engineering,147.41,147.3,152.4,152.4,131.72,131.68
WMG,Warner Music Group,33.66,33.21,36.64,36.64,30.76,30.75
SNA,Snap-on,333.83,331.37,373.9,373.9,330.37,330.55
NWS,News Corp,33.46,33.15,35.58,35.58,32.23,32.23
MAA,Mid-America Apartment Communities,139.88,139.55,173.38,173.38,153.74,153.87
THC,Tenet Healthcare,187.62,183.47,199.99,199.99,149.81,149.59
FNMA,Fannie Mae,14.55,14.06,15.99,15.99,7.52,7.46
SUI,Sun Communities,128.47,128.46,146.99,147.5,125.73,125.73
BURL,Burlington Stores,264.0,262.9,309.0,309.0,259.63,259.75
IFF,International Flavors & Fragrances,63.73,63.34,106.77,106.77,77.27,77.4
ACM,AECOM,131.3,126.89,131.6,129.36,108.24,108.17
EXPD,Expeditors,125.26,124.95,131.59,131.59,115.27,115.25
EVRG,Evergy,71.68,71.76,73.97,73.97,67.16,67.13
LNT,Alliant Energy,63.76,63.86,67.11,67.11,61.97,61.97
TKO,TKO Group Holdings,203.15,201.38,212.49,212.49,161.75,161.42
LUV,Southwest Airlines,32.13,32.12,37.96,37.96,31.68,31.68
PFGC,Performance Food Group,107.8,108.72,109.05,109.05,88.31,88.21
IONQ,IonQ,69.75,65.44,69.96,66.39,36.6,36.42
FTV,Fortive,49.04,48.03,62.79,62.79,54.04,54.09
FNF,Fidelity National Financial,59.43,58.73,66.72,66.72,58.86,58.88
CNC,Centene,32.55,32.02,77.29,77.29,51.13,51.27
RIVN,Rivian,14.12,14.11,17.15,17.15,13.14,13.13
BG,Bunge,80.11,80.41,100.48,100.48,78.37,78.42
INCY,Incyte,85.31,84.8,87.99,87.99,70.29,70.24
RPM,RPM International,124.22,122.98,141.79,141.79,118.64,118.71
EQH,Equitable Holdings,54.13,53.53,56.61,56.61,51.66,51.63
DOCU,DocuSign,86.1,84.52,107.86,107.86,82.92,82.89
SN,SharkNinja,116.22,113.95,128.51,128.51,100.46,100.37
BSY,Bentley Systems,53.52,52.74,59.25,59.25,48.49,48.47
COHR,Coherent Corp.,106.53,103.41,123.25,123.25,85.96,85.92
BBY,Best Buy,,74.52,,103.48,,75.49
OKTA,Okta,92.44,90.0,127.57,127.57,97.69,97.61
ZBRA,Zebra Technologies,322.75,317.32,427.76,427.76,320.56,320.97
BLDR,Builders FirstSource,129.77,129.28,203.14,203.14,135.01,135.28
BE,Bloom Energy,81.04,79.67,81.05,80.71,27.68,27.41
ARCC,Ares Capital,21.25,21.09,23.84,23.84,22.09,22.09
TWLO,Twilio,106.95,103.53,151.95,151.95,112.45,112.43
WSO,Watsco,387.85,387.53,571.42,571.42,468.57,469.4
CHRW,C. H. Robinson,137.27,135.09,137.43,137.03,103.31,103.15
CSL,Carlisle Companies,334.35,333.99,481.26,481.26,376.3,376.92
MAS,Masco,72.77,72.47,86.7,86.7,70.14,70.18
BWXT,BWX Technologies,170.35,168.38,189.25,189.25,126.28,126.08
