symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TPG,TPG Capital,58.41,59.02,72.98,72.98,56.48,56.52
DLTR,Dollar Tree,99.98,100.25,118.06,118.06,85.23,85.06
CHD,Church & Dwight,96.47,95.23,116.46,116.46,101.75,101.81
NTAP,NetApp,119.58,118.83,135.45,135.45,106.88,106.87
CFG,Citizens Financial Group,51.99,52.51,52.85,52.53,44.14,44.12
NVR,NVR,8618.28,8407.77,9964.77,9964.77,7708.65,7711.45
ULTA,ULTA Beauty,524.53,529.5,539.0,539.0,423.72,423.01
SBAC,SBA Communications,198.21,195.17,252.64,252.64,219.69,219.79
JBL,Jabil,207.68,207.97,232.84,232.84,168.69,168.29
SSNC,SS&C Technologies,89.69,88.73,91.07,91.07,81.12,81.05
EIX,Edison International,54.65,54.67,88.77,88.77,59.69,59.83
CDW,CDW Corporation,169.52,166.25,230.86,230.86,175.05,175.11
GPN,Global Payments,88.61,87.28,120.0,120.0,93.45,93.59
TPL,Texas Pacific Land Corporation,925.16,928.93,1769.14,1769.14,1211.91,1214.09
CMS,CMS Energy,71.68,71.54,76.45,76.45,70.47,70.45
CRDO,Credo Technology,138.72,134.0,142.57,141.09,71.99,71.51
KEY,KeyCorp (KeyBank),19.07,19.18,20.04,20.04,17.06,17.06
TPR,Tapestry,104.35,105.82,114.05,114.05,79.94,79.7
ZBH,Zimmer Biomet,105.96,104.76,116.56,116.71,102.07,102.09
FSLR,First Solar,209.23,201.87,262.72,262.72,165.68,165.61
IOT,Samsara,42.56,35.84,61.9,61.9,43.04,43.08
GDDY,GoDaddy,147.01,144.92,216.0,216.0,181.04,181.24
DGX,Quest Diagnostics,181.46,180.11,185.62,185.62,168.66,168.53
ON,ON Semiconductor,49.42,48.06,76.06,76.41,51.64,51.72
Z,Zillow,87.62,83.7,89.39,89.39,75.13,75.07
TSN,Tyson Foods,56.46,56.18,66.88,66.88,58.01,58.04
L,Loews Corporation,97.09,97.53,97.77,97.75,87.95,87.88
NI,NiSource,39.54,39.83,43.51,43.51,39.18,39.17
PKG,Packaging Corporation of America,219.73,216.72,250.82,250.82,207.25,207.33
LII,Lennox,577.31,561.37,689.44,689.44,595.7,595.91
BIIB,Biogen,143.9,139.94,206.5,206.7,136.77,136.87
GPC,Genuine Parts Company,141.77,141.25,144.29,144.44,123.4,123.31
HAL,Halliburton,22.47,22.47,32.57,32.57,24.03,24.07
STLD,Steel Dynamics,135.73,130.86,155.56,155.56,128.4,128.41
TRMB,Trimble,80.25,79.71,87.5,87.5,72.83,72.78
INVH,Invitation Homes,30.44,30.35,37.8,37.8,32.59,32.6
IT,Gartner,244.66,236.73,584.01,584.01,428.02,429.48
MKC,McCormick & Company,71.45,70.13,86.24,86.24,75.58,75.59
TER,Teradyne,123.21,119.39,144.16,144.16,101.01,100.93
CRBG,Corebridge Financial,33.37,33.62,36.57,36.57,32.27,32.26
WY,Weyerhaeuser,26.3,25.55,34.03,34.03,27.79,27.81
ESS,Essex Property Trust,269.25,264.5,317.73,317.73,284.65,284.82
CTRA,Coterra Energy,24.05,24.39,29.95,29.95,25.87,25.87
GEN,Gen Digital,29.67,29.53,32.22,32.22,28.37,28.38
GFS,GlobalFoundries,34.09,33.33,47.69,47.69,38.71,38.75
ERIE,Erie Indemnity,337.15,336.43,547.0,547.0,385.61,385.96
CASY,Casey's General Stores,500.17,498.18,531.24,531.24,450.81,450.33
BURL,Burlington Stores,300.22,301.35,309.0,309.0,259.91,259.76
GWRE,Guidewire Software,257.28,216.99,272.6,263.2,205.62,205.31
LYB,LyondellBasell,56.12,54.3,97.6,97.84,66.38,66.51
NTNX,Nutanix,69.21,68.67,83.36,83.36,70.34,70.35
CW,Curtiss-Wright,473.29,481.09,517.09,517.09,394.33,393.77
FFIV,F5,314.08,314.35,334.0,334.0,281.14,280.78
RL,Ralph Lauren,316.2,320.75,321.77,321.5,254.77,254.25
WAT,Waters Corporation,308.2,299.69,423.56,423.56,352.06,352.41
PFG,Principal,81.5,81.3,91.98,91.98,80.06,80.09
SATS,EchoStar,69.39,67.22,69.64,67.36,26.77,26.54
WST,West Pharmaceutical,250.32,247.54,352.33,352.33,255.04,255.48
DECK,Deckers Brands,124.54,123.91,223.98,223.98,138.93,139.19
SGI,Somnigroup International,87.39,86.88,88.15,87.01,64.33,64.17
ASTS,AST SpaceMobile,42.62,41.86,60.95,60.95,31.97,31.89
MAA,Mid-America Apartment Communities,145.95,144.0,173.38,173.38,154.57,154.62
J,Jacobs Engineering,144.35,143.74,152.4,152.4,131.27,131.25
USFD,US Foods,77.74,78.0,85.11,85.11,72.09,72.03
DOW,Dow,24.91,23.91,55.67,55.67,33.04,33.14
NWS,News Corp,33.57,33.17,35.58,35.58,32.19,32.19
WMG,Warner Music Group,33.01,32.81,36.64,36.64,30.71,30.71
TLN,Talen Energy,372.0,380.44,394.25,394.25,251.58,250.73
IFF,International Flavors & Fragrances,67.2,65.53,106.77,106.77,78.37,78.49
RBRK,Rubrik,87.75,86.55,103.0,103.0,74.87,74.66
LUV,Southwest Airlines,31.76,31.12,37.96,37.96,31.71,31.71
TRU,TransUnion,92.57,89.02,113.17,113.17,89.86,89.89
DKS,Dick's Sporting Goods,222.23,222.03,254.6,254.6,208.43,208.31
SNA,Snap-on,331.48,328.77,373.9,373.9,331.82,331.96
CHWY,Chewy,41.94,41.16,48.62,48.62,37.35,37.3
BSY,Bentley Systems,54.27,53.74,59.25,59.25,48.26,48.23
BG,Bunge,83.57,81.13,101.51,101.51,78.69,78.71
LNT,Alliant Energy,64.55,64.72,67.11,67.11,61.91,61.88
U,Unity Software,42.39,40.18,43.36,41.41,25.35,25.23
SUI,Sun Communities,130.7,128.91,147.83,147.83,125.63,125.6
ACM,AECOM,125.12,125.94,128.04,126.29,107.58,107.49
INCY,Incyte,86.07,85.44,87.99,87.99,69.76,69.72
SN,SharkNinja,121.39,121.22,128.51,128.51,99.78,99.68
WSO,Watsco,407.65,403.39,571.42,571.42,475.32,475.92
CSL,Carlisle Companies,401.37,391.97,481.26,481.26,380.11,380.36
RIVN,Rivian,14.32,13.7,17.15,17.15,12.99,12.97
EVRG,Evergy,71.47,71.58,73.97,73.97,66.83,66.78
EXPD,Expeditors,122.75,121.64,131.59,131.59,115.15,115.14
THC,Tenet Healthcare,195.14,192.52,195.63,193.46,147.95,147.79
FNF,Fidelity National Financial,61.15,60.42,66.72,66.72,58.96,58.95
OKTA,Okta,91.26,89.74,127.57,127.57,96.96,96.89
CELH,Celsius Holdings,59.47,60.76,63.5,63.5,36.57,36.41
TWLO,Twilio,110.84,106.03,151.95,151.95,112.28,112.21
FTV,Fortive,48.09,47.58,62.79,62.79,54.47,54.52
ZBRA,Zebra Technologies,314.54,311.25,427.76,427.76,324.04,324.44
PSKY,Paramount Skydance,14.78,14.74,17.53,17.53,11.8,11.78
RPM,RPM International,127.21,125.11,141.79,141.79,119.16,119.2
EQH,Equitable Holdings,54.48,54.07,56.61,56.61,51.4,51.37
PFGC,Performance Food Group,105.1,105.25,105.8,105.8,87.41,87.32
ILMN,Illumina,100.74,97.68,156.66,156.66,102.71,102.91
ARCC,Ares Capital,22.45,22.37,23.84,23.84,22.09,22.08
FTAI,FTAI Aviation,155.1,155.55,181.64,181.64,124.25,124.26
TKO,TKO Group Holdings,194.86,190.08,194.86,194.76,158.69,158.3
BBY,Best Buy,78.17,77.05,103.48,103.48,76.03,76.09
DPZ,Domino's Pizza,466.1,462.6,500.55,500.55,458.64,458.49
RS,Reliance,301.71,294.96,347.44,347.44,295.07,295.11
DOCU,DocuSign,81.42,76.24,107.86,107.86,82.91,82.9
MAS,Masco,76.08,73.98,86.7,86.7,70.37,70.39
BLDR,Builders FirstSource,149.86,143.27,203.14,203.14,136.85,137.01
XPO,XPO Logistics,134.17,130.83,161.0,161.0,126.19,126.26
DT,Dynatrace,50.97,49.77,63.0,63.0,52.54,52.56
