symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,278.93,277.27,283.47,283.47,248.74,248.55
IOT,Samsara,39.32,40.08,61.9,61.9,42.26,42.34
IONQ,IonQ,71.91,70.41,73.17,71.3,36.96,36.76
FSLR,First Solar,219.2,212.49,262.72,262.72,166.51,166.45
DG,Dollar General,101.84,102.11,117.95,117.95,93.21,93.09
NVR,NVR,7935.75,8094.7,9964.77,9964.77,7663.13,7669.35
CHD,Church & Dwight,86.68,90.35,116.46,116.46,100.72,100.85
TTD,The Trade Desk,46.15,44.47,141.53,141.53,78.79,79.24
SSNC,SS&C Technologies,89.64,88.59,91.07,91.07,81.86,81.8
DKNG,DraftKings,43.84,43.45,53.61,53.61,40.43,40.43
DVN,Devon Energy,33.72,33.96,43.3,43.3,33.67,33.69
DRI,Darden Restaurants,185.21,184.73,228.27,228.27,199.89,199.83
EIX,Edison International,54.26,55.64,88.65,88.65,57.98,58.13
SBAC,SBA Communications,198.0,199.1,252.64,252.64,218.27,218.4
CPAY,Corpay,299.67,301.93,400.81,400.81,337.99,338.41
CDW,CDW Corporation,164.16,161.22,230.86,230.86,174.39,174.47
GPN,Global Payments,86.93,86.55,120.0,120.0,91.73,91.89
CMS,CMS Energy,70.44,70.12,76.45,76.45,70.56,70.55
KEY,KeyCorp (KeyBank),18.72,19.08,20.04,20.04,17.04,17.04
BIIB,Biogen,140.66,142.5,204.18,204.18,135.92,136.04
ON,ON Semiconductor,51.5,51.07,76.06,76.06,50.55,50.66
SATS,EchoStar,73.14,72.47,85.37,85.37,29.57,29.33
Z,Zillow,81.04,86.74,93.88,93.88,75.51,75.52
PSKY,Paramount Skydance,18.61,18.92,19.3,19.23,12.16,12.12
GWRE,Guidewire Software,244.77,244.77,272.6,272.6,208.45,208.23
NTNX,Nutanix,75.38,77.09,83.36,83.36,70.79,70.74
DGX,Quest Diagnostics,184.91,183.6,185.62,185.62,169.77,169.66
STLD,Steel Dynamics,139.07,139.27,155.56,155.56,127.96,127.99
CASY,Casey's General Stores,547.45,547.1,571.57,571.57,457.97,457.34
TPL,Texas Pacific Land Corporation,880.38,875.1,1769.14,1769.14,1178.08,1181.18
L,Loews Corporation,97.23,96.69,98.33,98.33,88.57,88.52
GDDY,GoDaddy,147.84,144.76,216.0,216.0,178.45,178.7
OKLO,Oklo,140.24,135.23,142.85,136.53,45.56,44.97
DKS,Dick's Sporting Goods,219.39,221.95,254.6,254.6,209.4,209.38
BE,Bloom Energy,86.26,84.93,86.89,85.4,28.26,27.97
ZBH,Zimmer Biomet,101.74,100.09,114.72,114.72,101.57,101.61
TRMB,Trimble,82.15,82.78,87.5,87.5,73.36,73.31
CIEN,Ciena,139.35,138.37,139.74,139.74,82.5,82.15
U,Unity Software,45.92,46.05,46.94,46.94,26.63,26.52
DLTR,Dollar Tree,94.48,95.26,118.06,118.06,86.85,86.75
IT,Gartner,260.1,256.39,584.01,584.01,413.12,414.41
CW,Curtiss-Wright,517.64,514.72,525.84,525.84,401.99,401.25
TLN,Talen Energy,429.72,423.56,430.71,427.07,262.38,261.28
HAL,Halliburton,22.64,22.51,32.57,32.57,23.53,23.57
GPC,Genuine Parts Company,137.98,137.33,144.29,144.29,124.18,124.13
TSN,Tyson Foods,53.66,53.59,65.95,65.95,57.5,57.55
TER,Teradyne,135.18,119.85,144.16,144.16,101.59,101.48
PKG,Packaging Corporation of America,212.75,211.28,250.82,250.82,205.57,205.74
NI,NiSource,41.31,40.32,43.51,43.51,39.35,39.33
LII,Lennox,533.44,539.64,689.44,689.44,590.43,591.1
RL,Ralph Lauren,307.77,312.45,321.77,321.77,260.05,259.68
UTHR,United Therapeutics,414.73,417.57,436.95,436.95,326.66,326.43
FFIV,F5,330.19,328.69,337.39,337.39,285.59,285.2
ESS,Essex Property Trust,266.31,267.55,316.31,316.79,282.5,282.68
FTAI,FTAI Aviation,181.89,178.89,182.01,181.64,124.48,124.4
WST,West Pharmaceutical,252.47,254.85,352.33,352.33,251.67,252.02
GFS,GlobalFoundries,33.17,32.9,47.69,47.69,38.12,38.18
PFG,Principal,82.21,81.71,91.98,91.98,79.8,79.82
INVH,Invitation Homes,29.67,29.64,36.75,36.75,32.36,32.38
SGI,Somnigroup International,84.22,85.55,88.15,88.15,65.98,65.84
NWS,News Corp,34.15,33.92,35.58,35.58,32.25,32.24
WAT,Waters Corporation,302.55,300.87,423.56,423.56,348.22,348.64
GEN,Gen Digital,28.84,28.99,32.22,32.22,28.32,28.33
J,Jacobs Engineering,150.73,149.17,152.4,152.4,131.84,131.78
CTRA,Coterra Energy,23.11,23.28,29.95,29.95,25.72,25.74
USFD,US Foods,77.11,78.33,85.11,85.11,72.66,72.62
CRBG,Corebridge Financial,33.43,32.74,36.57,36.57,32.35,32.34
SNA,Snap-on,337.67,337.24,373.9,373.9,330.09,330.24
MKC,McCormick & Company,64.62,65.48,86.24,86.24,75.06,75.13
ACM,AECOM,133.0,132.48,133.81,133.81,108.41,108.33
TRU,TransUnion,87.72,89.9,113.17,113.17,89.42,89.47
WMG,Warner Music Group,33.16,33.54,36.64,36.64,30.77,30.76
RIVN,Rivian,15.24,14.38,17.15,17.15,13.17,13.15
WY,Weyerhaeuser,24.28,24.1,34.03,34.03,27.43,27.47
LUV,Southwest Airlines,32.29,32.52,37.96,37.96,31.68,31.68
DOCU,DocuSign,84.86,84.59,107.86,107.86,82.96,82.94
COHR,Coherent Corp.,114.62,109.11,123.25,123.25,86.07,86.01
MAA,Mid-America Apartment Communities,141.18,140.86,173.38,173.38,153.52,153.63
INCY,Incyte,84.73,86.53,87.99,87.99,70.41,70.35
DECK,Deckers Brands,113.22,113.79,223.98,223.98,135.02,135.46
THC,Tenet Healthcare,194.19,190.14,199.99,199.99,150.33,150.07
LYB,LyondellBasell,51.09,52.01,97.6,97.6,64.75,64.91
SUI,Sun Communities,128.78,128.11,145.49,146.13,125.74,125.73
DOW,Dow,23.17,23.49,55.67,55.67,31.92,32.03
EVRG,Evergy,72.22,72.29,73.97,73.97,67.24,67.2
ERIE,Erie Indemnity,321.03,317.99,547.0,547.0,380.12,380.7
BURL,Burlington Stores,258.42,263.11,309.0,309.0,259.38,259.54
TKO,TKO Group Holdings,199.71,201.11,212.49,212.49,162.39,162.06
PFGC,Performance Food Group,103.34,105.51,109.05,109.05,88.47,88.4
LNT,Alliant Energy,64.22,64.17,67.11,67.11,61.99,61.98
OKTA,Okta,92.38,93.37,127.57,127.57,97.83,97.78
FTV,Fortive,48.33,48.63,62.79,62.79,53.93,53.98
TWLO,Twilio,105.14,106.5,151.95,151.95,112.46,112.46
EXPD,Expeditors,119.57,120.15,131.59,131.59,115.24,115.25
IFF,International Flavors & Fragrances,62.19,63.53,106.77,106.77,76.98,77.13
EQH,Equitable Holdings,54.04,54.23,56.61,56.61,51.72,51.69
SN,SharkNinja,109.72,114.96,128.51,128.51,100.59,100.53
ZBRA,Zebra Technologies,315.41,318.54,427.76,427.76,319.64,320.11
ASTS,AST SpaceMobile,48.85,45.1,60.95,60.95,32.89,32.76
WSO,Watsco,391.43,389.85,571.42,571.42,466.98,467.74
CHRW,C. H. Robinson,133.98,136.07,138.0,138.0,103.6,103.46
BSY,Bentley Systems,53.59,52.82,59.25,59.25,48.52,48.51
CHWY,Chewy,37.55,38.49,48.62,48.62,37.58,37.56
BWXT,BWX Technologies,178.21,174.5,189.25,189.25,126.77,126.52
FNF,Fidelity National Financial,58.85,58.69,66.72,66.72,58.82,58.84
MTZ,MasTec,207.18,200.96,207.57,201.97,151.23,150.9
RBRK,Rubrik,80.49,80.23,103.0,103.0,76.71,76.55
BG,Bunge,77.16,79.17,100.48,100.48,78.26,78.32
ILMN,Illumina,101.49,102.75,156.66,156.66,100.53,100.75
RPM,RPM International,121.19,122.45,141.79,141.79,118.46,118.56
CNC,Centene,32.74,31.77,77.17,77.17,50.85,50.99
