symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,33.74,34.58,61.9,61.9,44.43,44.52
TPR,Tapestry,109.08,108.48,113.08,113.08,74.87,74.55
DVN,Devon Energy,33.28,32.39,46.04,46.04,34.29,34.33
AFRM,Affirm,72.33,78.96,82.53,82.53,58.27,58.14
NVR,NVR,7858.68,7830.44,9964.77,9964.77,7815.24,7825.57
LH,LabCorp,265.95,259.96,283.47,283.47,242.57,242.32
DKNG,DraftKings,42.88,45.2,53.61,53.61,39.6,39.57
CMS,CMS Energy,73.48,74.53,76.45,76.45,70.19,70.18
TPG,TPG Capital,61.7,60.19,72.98,72.98,57.02,57.04
CFG,Citizens Financial Group,47.31,46.64,49.98,49.98,43.53,43.5
NTAP,NetApp,106.21,103.85,135.45,135.45,107.66,107.76
SSNC,SS&C Technologies,86.8,86.37,89.73,89.73,79.7,79.65
RKLB,Rocket Lab,44.69,44.21,53.44,53.44,25.83,25.66
LDOS,Leidos,176.51,175.27,202.9,202.9,152.2,152.16
PODD,Insulet,307.1,303.55,329.33,329.33,275.87,275.52
KEY,KeyCorp (KeyBank),17.61,17.41,20.04,20.04,17.0,17.0
GPN,Global Payments,81.0,82.02,120.0,120.0,95.32,95.43
NTNX,Nutanix,71.6,72.58,83.36,83.36,70.07,70.03
TRMB,Trimble,83.77,82.52,87.5,87.5,71.28,71.17
EIX,Edison International,53.8,54.94,88.77,88.77,62.33,62.48
LYB,LyondellBasell,49.06,50.17,99.36,99.36,69.4,69.62
ESS,Essex Property Trust,254.57,257.02,317.73,317.73,287.82,288.03
INSM,Insmed,109.55,109.3,113.1,113.1,79.04,78.87
NI,NiSource,42.28,42.37,43.51,43.51,38.54,38.5
TWLO,Twilio,98.65,122.39,151.95,151.95,110.32,110.18
CRBG,Corebridge Financial,33.31,33.2,36.57,36.57,32.0,32.0
MDB,MongoDB,209.18,227.86,370.0,370.0,232.71,233.04
HAL,Halliburton,20.9,20.88,32.57,32.57,24.69,24.73
INVH,Invitation Homes,29.97,30.22,37.8,37.8,32.85,32.87
MKC,McCormick & Company,70.34,70.24,86.24,86.24,76.29,76.34
ALAB,Astera Labs,179.28,170.89,183.62,183.62,94.42,93.86
FSLR,First Solar,184.65,185.6,262.72,262.72,165.69,165.77
CASY,Casey's General Stores,518.97,518.28,531.24,531.24,440.83,440.19
PSTG,Pure Storage,58.6,57.81,73.67,73.67,55.64,55.63
TRU,TransUnion,90.25,90.61,113.17,113.17,91.29,91.38
USFD,US Foods,80.09,80.17,85.11,85.11,70.74,70.66
IFF,International Flavors & Fragrances,63.57,64.23,106.77,106.77,81.32,81.53
TSN,Tyson Foods,57.06,56.34,66.88,66.88,58.27,58.29
Z,Zillow,80.92,84.63,89.39,89.39,73.29,73.21
L,Loews Corporation,93.77,93.23,94.62,94.62,86.53,86.47
STLD,Steel Dynamics,123.02,122.07,155.56,155.56,129.19,129.26
GWRE,Guidewire Software,213.26,217.43,263.2,263.2,203.17,203.04
ZBH,Zimmer Biomet,99.22,98.43,116.71,116.71,102.31,102.34
DGX,Quest Diagnostics,176.93,174.27,182.38,182.38,166.39,166.26
GEN,Gen Digital,30.45,28.27,31.72,31.72,28.14,28.12
CRDO,Credo Technology,120.41,119.78,121.5,121.5,64.54,64.12
BIIB,Biogen,130.67,127.75,207.59,207.59,140.58,140.88
WY,Weyerhaeuser,25.5,25.71,34.03,34.03,28.32,28.36
WSO,Watsco,410.66,416.3,571.42,571.42,483.47,483.93
ERIE,Erie Indemnity,357.32,352.6,547.0,547.0,393.25,393.87
GPC,Genuine Parts Company,133.08,133.97,144.49,144.49,121.65,121.71
CW,Curtiss-Wright,472.45,473.44,517.09,517.09,382.62,382.08
NTRA,Natera,151.95,141.08,183.0,183.0,154.76,154.62
CTRA,Coterra Energy,24.0,23.77,29.95,29.95,25.89,25.88
CSL,Carlisle Companies,366.67,354.45,481.26,481.26,385.35,385.87
MAA,Mid-America Apartment Communities,140.55,142.15,173.38,173.38,155.78,155.85
PKG,Packaging Corporation of America,196.45,194.86,250.82,250.82,209.57,209.69
RL,Ralph Lauren,288.26,283.34,306.34,306.34,246.09,245.68
WST,West Pharmaceutical,240.96,240.54,352.33,352.33,261.79,262.05
WAT,Waters Corporation,281.18,278.0,423.56,423.56,358.12,358.46
ASTS,AST SpaceMobile,46.63,47.71,60.95,60.95,29.86,29.77
PFG,Principal,76.59,75.6,91.98,91.98,80.67,80.74
DOW,Dow,21.23,21.61,55.67,55.67,35.4,35.56
BSY,Bentley Systems,53.49,53.52,59.25,59.25,47.83,47.81
BURL,Burlington Stores,271.26,278.13,298.89,298.89,257.23,257.17
NWS,News Corp,32.95,33.54,35.58,35.58,31.79,31.77
OKTA,Okta,91.55,93.58,127.57,127.57,95.43,95.34
FTV,Fortive,47.13,47.45,62.79,62.79,55.23,55.29
RBRK,Rubrik,87.46,89.74,103.0,103.0,70.58,70.34
ILMN,Illumina,94.56,95.5,156.66,156.66,107.28,107.54
DKS,Dick's Sporting Goods,211.09,215.14,254.6,254.6,206.51,206.55
FFIV,F5,321.77,317.23,334.0,334.0,273.14,272.62
J,Jacobs Engineering,148.26,146.98,149.05,149.05,130.75,130.72
SNA,Snap-on,321.7,320.96,373.9,373.9,333.1,333.12
ZBRA,Zebra Technologies,317.66,316.01,427.76,427.76,330.3,330.59
SN,SharkNinja,116.08,115.2,128.51,128.51,98.28,98.24
DECK,Deckers Brands,101.68,101.89,223.98,223.98,144.12,144.42
COHR,Coherent Corp.,115.52,113.82,115.92,114.26,86.25,86.16
LNT,Alliant Energy,65.64,66.12,66.76,66.62,61.36,61.34
DT,Dynatrace,46.22,46.87,63.0,63.0,53.04,53.08
TLN,Talen Energy,374.68,375.58,394.07,394.07,234.05,233.05
LUV,Southwest Airlines,29.59,29.56,37.96,37.96,31.64,31.64
BALL,Ball Corporation,54.07,54.04,68.12,68.12,55.02,55.08
DOCU,DocuSign,69.19,70.48,107.86,107.86,82.98,83.0
EVRG,Evergy,72.42,72.87,73.97,73.97,65.82,65.77
DPZ,Domino's Pizza,440.04,442.42,500.55,500.55,456.42,456.36
SUI,Sun Communities,125.32,125.02,147.83,147.83,126.02,126.07
ARCC,Ares Capital,22.56,22.39,23.84,23.84,22.0,21.99
XPO,XPO Logistics,120.29,120.38,161.0,161.0,126.5,126.46
HRL,Hormel Foods,28.49,28.55,33.8,33.8,30.22,30.24
RS,Reliance,284.9,285.47,347.44,347.44,295.99,296.05
RYAN,Ryan Specialty Group,58.51,59.55,77.16,77.16,68.01,68.06
EQH,Equitable Holdings,51.99,50.33,56.61,56.61,50.75,50.72
FDS,FactSet,382.43,386.67,499.87,499.87,451.36,451.8
WES,Western Midstream,38.07,38.44,43.33,43.33,39.2,39.2
SNAP,Snap,7.41,7.54,13.28,13.28,9.86,9.88
FNF,Fidelity National Financial,58.29,57.92,66.72,66.72,58.99,59.01
EXPD,Expeditors,117.08,118.07,131.59,131.59,115.08,115.1
CLX,Clorox,124.85,126.08,171.37,171.37,145.92,146.11
RIVN,Rivian,11.79,12.07,17.15,17.15,12.76,12.75
PFGC,Performance Food Group,96.84,98.23,103.5,103.5,85.72,85.66
WWD,Woodward,248.45,250.63,267.45,267.45,197.54,197.12
WMG,Warner Music Group,31.71,31.15,36.64,36.64,30.66,30.67
RPM,RPM International,119.67,119.09,141.79,141.79,119.81,119.88
CF,CF Industries,80.87,82.89,104.45,104.45,86.18,86.2
SFM,Sprouts Farmers Market,148.99,151.29,182.0,182.0,152.28,152.11
UDR,UDR Apartments,38.1,38.79,47.55,47.55,42.34,42.37
SGI,Somnigroup International,74.94,73.96,75.69,75.69,61.32,61.2
BG,Bunge,83.0,82.75,101.81,101.81,79.07,79.1
AMH,AMH (American Homes 4 Rent),34.42,34.75,41.41,41.41,36.5,36.52
