symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,290.93,285.94,291.78,289.2,253.64,253.33
IOT,Samsara,37.21,36.54,61.9,61.9,41.35,41.38
IONQ,IonQ,59.94,62.94,84.64,84.64,40.19,40.1
FSLR,First Solar,229.0,231.85,248.04,248.04,170.19,169.92
DG,Dollar General,106.44,105.74,117.95,117.95,95.67,95.51
NVR,NVR,7681.08,7639.06,9964.77,9964.77,7592.02,7594.51
CHD,Church & Dwight,88.08,88.48,116.46,116.46,98.83,98.92
TTD,The Trade Desk,52.49,49.98,141.53,141.53,70.86,71.19
SSNC,SS&C Technologies,81.39,79.68,91.07,91.07,82.78,82.76
DKNG,DraftKings,33.6,34.1,53.61,53.61,40.04,40.05
DVN,Devon Energy,31.93,31.74,41.06,41.61,33.76,33.77
DRI,Darden Restaurants,187.92,188.19,228.27,228.27,201.24,201.24
EIX,Edison International,57.65,56.66,88.65,88.65,55.35,55.46
SBAC,SBA Communications,197.76,196.26,248.89,252.64,216.46,216.49
CPAY,Corpay,286.05,285.46,400.81,400.81,331.56,331.82
CDW,CDW Corporation,155.38,152.45,222.92,222.92,172.3,172.39
GPN,Global Payments,87.02,85.42,120.0,120.0,88.9,89.02
CMS,CMS Energy,75.09,74.78,76.45,76.45,71.18,71.14
KEY,KeyCorp (KeyBank),17.38,16.96,20.04,20.04,17.07,17.07
BIIB,Biogen,146.63,143.0,191.19,192.16,135.21,135.24
ON,ON Semiconductor,54.89,52.53,76.06,76.06,48.93,48.97
SATS,EchoStar,74.15,72.38,85.37,85.37,34.75,34.49
Z,Zillow,74.66,72.96,93.88,93.88,75.07,75.07
PSKY,Paramount Skydance,16.99,16.77,20.86,20.86,12.9,12.87
GWRE,Guidewire Software,253.97,244.28,272.6,272.6,214.31,213.88
NTNX,Nutanix,68.25,67.66,83.36,83.36,71.5,71.47
DGX,Quest Diagnostics,190.41,189.51,191.87,191.49,172.77,172.57
STLD,Steel Dynamics,146.28,142.75,155.56,155.56,129.7,129.54
CASY,Casey's General Stores,564.4,567.05,572.18,572.18,472.48,471.64
TPL,Texas Pacific Land Corporation,934.46,938.98,1769.14,1769.14,1149.25,1150.11
L,Loews Corporation,99.2,98.83,103.52,103.52,90.2,90.13
GDDY,GoDaddy,132.46,128.74,216.0,216.0,171.49,171.82
OKLO,Oklo,159.05,163.39,193.84,193.84,57.48,56.79
DKS,Dick's Sporting Goods,225.79,228.86,254.6,254.6,210.03,210.05
BE,Bloom Energy,109.06,111.5,125.75,125.75,34.92,34.48
ZBH,Zimmer Biomet,102.74,101.92,114.72,114.72,100.7,100.72
TRMB,Trimble,78.58,77.4,87.5,87.5,74.01,73.98
CIEN,Ciena,173.12,170.95,177.79,176.88,89.8,89.36
U,Unity Software,35.27,35.24,46.94,46.94,28.05,27.98
DLTR,Dollar Tree,99.02,96.44,118.06,118.06,88.86,88.74
IT,Gartner,239.48,235.73,584.01,584.01,388.07,389.29
CW,Curtiss-Wright,561.23,545.17,575.07,575.07,419.65,418.61
TLN,Talen Energy,406.84,406.45,451.28,451.28,284.06,283.03
HAL,Halliburton,22.62,22.27,32.57,32.57,23.1,23.12
GPC,Genuine Parts Company,131.81,133.1,144.29,144.29,125.75,125.67
TSN,Tyson Foods,52.48,52.48,65.95,65.95,56.82,56.84
TER,Teradyne,139.19,138.16,150.71,150.71,103.16,103.1
PKG,Packaging Corporation of America,205.88,203.33,250.82,250.82,203.32,203.42
NI,NiSource,43.85,43.25,44.52,44.52,39.99,39.96
LII,Lennox,534.75,522.95,689.44,689.44,579.41,579.79
RL,Ralph Lauren,333.0,327.76,333.14,330.11,268.95,268.44
UTHR,United Therapeutics,432.69,433.34,459.48,459.48,333.99,333.59
FFIV,F5,296.5,300.9,346.0,346.0,292.51,292.29
ESS,Essex Property Trust,260.8,259.62,316.29,316.29,279.46,279.58
FTAI,FTAI Aviation,176.91,166.67,184.44,184.44,127.56,127.4
WST,West Pharmaceutical,274.9,270.6,352.33,352.33,245.44,245.71
GFS,GlobalFoundries,35.57,34.59,47.69,47.69,37.24,37.27
PFG,Principal,78.97,78.63,91.98,91.98,80.03,80.02
INVH,Invitation Homes,28.6,28.52,35.8,35.8,31.95,31.97
SGI,Somnigroup International,84.07,84.25,88.15,88.15,68.8,68.67
NWS,News Corp,29.94,29.53,35.58,35.58,32.26,32.26
WAT,Waters Corporation,343.18,334.59,423.56,423.56,342.39,342.53
GEN,Gen Digital,26.7,26.52,32.22,32.22,28.16,28.17
J,Jacobs Engineering,162.57,155.39,164.63,161.99,133.74,133.59
CTRA,Coterra Energy,23.42,22.8,29.95,29.95,25.58,25.59
USFD,US Foods,76.27,76.12,85.11,85.11,73.37,73.32
CRBG,Corebridge Financial,31.76,30.99,36.57,36.57,32.52,32.51
SNA,Snap-on,340.87,339.75,373.9,373.9,329.05,329.04
MKC,McCormick & Company,67.75,67.54,86.24,86.24,73.83,73.87
ACM,AECOM,133.65,130.87,134.51,133.85,110.42,110.29
TRU,TransUnion,80.12,78.39,113.17,113.17,87.78,87.84
WMG,Warner Music Group,33.3,32.99,36.64,36.64,30.91,30.89
RIVN,Rivian,13.08,13.03,17.15,17.15,13.2,13.2
WY,Weyerhaeuser,23.3,23.59,33.24,33.57,26.92,26.94
LUV,Southwest Airlines,34.43,33.52,37.96,37.96,31.59,31.59
DOCU,DocuSign,70.68,67.93,107.86,107.86,80.87,80.97
COHR,Coherent Corp.,120.2,116.35,125.0,123.25,87.1,86.98
MAA,Mid-America Apartment Communities,132.89,132.7,173.38,173.38,151.52,151.63
INCY,Incyte,86.17,87.57,92.86,92.86,71.89,71.81
DECK,Deckers Brands,100.19,99.82,223.98,223.98,124.67,125.18
THC,Tenet Healthcare,202.11,200.0,207.14,207.14,156.86,156.49
LYB,LyondellBasell,45.62,46.19,92.63,93.03,62.01,62.15
SUI,Sun Communities,124.36,123.79,140.49,140.49,126.01,126.0
DOW,Dow,21.63,21.89,53.48,53.48,30.07,30.17
EVRG,Evergy,78.65,77.98,79.32,79.32,68.7,68.61
ERIE,Erie Indemnity,316.42,316.66,518.0,525.65,370.21,370.68
BURL,Burlington Stores,267.27,274.54,309.0,309.0,256.94,257.03
TKO,TKO Group Holdings,186.82,189.28,212.49,212.49,167.57,167.34
PFGC,Performance Food Group,101.49,101.23,109.05,109.05,90.0,89.91
LNT,Alliant Energy,68.59,68.07,69.16,69.16,62.71,62.66
OKTA,Okta,88.32,87.43,127.57,127.57,98.64,98.6
FTV,Fortive,49.28,48.66,62.79,62.79,53.07,53.1
TWLO,Twilio,109.02,106.65,151.95,151.95,112.1,112.09
EXPD,Expeditors,120.44,119.92,129.15,129.15,115.65,115.6
IFF,International Flavors & Fragrances,64.64,63.75,105.5,106.36,74.45,74.55
EQH,Equitable Holdings,48.01,47.41,56.61,56.61,52.05,52.05
SN,SharkNinja,92.81,93.92,128.51,128.51,100.44,100.47
ZBRA,Zebra Technologies,301.45,293.31,427.76,427.76,309.53,309.95
ASTS,AST SpaceMobile,82.81,83.49,102.79,102.79,37.7,37.39
WSO,Watsco,378.56,370.8,571.42,571.42,455.45,455.93
CHRW,C. H. Robinson,127.46,127.39,138.0,138.0,106.01,105.89
BSY,Bentley Systems,51.65,51.3,59.25,59.25,48.92,48.89
CHWY,Chewy,37.46,37.44,48.62,48.62,38.13,38.11
BWXT,BWX Technologies,207.72,203.12,214.72,214.72,134.0,133.52
FNF,Fidelity National Financial,56.11,55.24,66.72,66.72,58.72,58.72
MTZ,MasTec,205.21,201.86,221.83,221.83,158.35,158.0
RBRK,Rubrik,78.81,77.22,103.0,103.0,78.19,78.12
BG,Bunge,97.25,97.5,99.4,98.23,78.55,78.45
ILMN,Illumina,99.5,95.46,156.66,156.66,96.16,96.34
RPM,RPM International,112.03,112.19,141.79,141.79,116.9,116.96
CNC,Centene,35.61,35.27,70.11,70.11,48.55,48.67
