symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
JBL,Jabil,224.31,223.29,232.84,232.84,172.92,172.47
EXE,Expand Energy,98.5,98.89,123.35,123.35,104.5,104.5
CHD,Church & Dwight,90.35,92.07,116.46,116.46,100.85,100.94
CFG,Citizens Financial Group,53.56,53.64,53.78,53.76,44.38,44.35
TPR,Tapestry,114.18,113.3,115.35,114.05,82.44,82.18
TTD,The Trade Desk,44.47,43.93,141.53,141.53,79.24,79.66
DVN,Devon Energy,33.97,35.01,43.3,43.3,33.69,33.71
IOT,Samsara,40.07,39.97,61.9,61.9,42.34,42.4
DKNG,DraftKings,43.45,43.3,53.61,53.61,40.43,40.43
SSNC,SS&C Technologies,88.59,89.25,91.07,91.07,81.8,81.74
CPAY,Corpay,301.84,305.27,400.81,400.81,338.41,338.81
FSLR,First Solar,212.49,209.63,262.72,262.72,166.45,166.38
EIX,Edison International,55.64,55.58,88.65,88.65,58.13,58.3
SATS,EchoStar,72.47,71.22,85.37,85.37,29.33,29.09
TPL,Texas Pacific Land Corporation,872.67,913.27,1769.14,1769.14,1181.17,1184.8
CDW,CDW Corporation,161.22,162.87,230.86,230.86,174.47,174.55
SBAC,SBA Communications,199.1,198.82,252.64,252.64,218.4,218.53
CMS,CMS Energy,70.13,70.18,76.45,76.45,70.55,70.55
GWRE,Guidewire Software,244.73,246.64,272.6,272.6,208.23,208.02
NTNX,Nutanix,77.09,78.16,83.36,83.36,70.74,70.68
BIIB,Biogen,142.5,143.81,204.18,204.18,136.04,136.13
Z,Zillow,86.74,89.98,93.88,93.88,75.52,75.51
KEY,KeyCorp (KeyBank),19.07,19.13,20.04,20.04,17.04,17.04
GPN,Global Payments,86.56,86.07,120.0,120.0,91.89,92.05
PSKY,Paramount Skydance,18.92,17.88,19.23,19.05,12.12,12.08
CASY,Casey's General Stores,547.1,543.71,571.57,571.57,457.34,456.7
DGX,Quest Diagnostics,183.54,183.33,185.62,185.62,169.66,169.55
ZBH,Zimmer Biomet,100.14,100.21,114.72,114.72,101.61,101.67
L,Loews Corporation,96.64,97.04,98.33,98.33,88.52,88.47
GDDY,GoDaddy,144.74,146.36,216.0,216.0,178.7,178.97
DLTR,Dollar Tree,95.26,98.26,118.06,118.06,86.75,86.63
DKS,Dick's Sporting Goods,221.91,227.21,254.6,254.6,209.38,209.31
ON,ON Semiconductor,51.07,51.83,76.06,76.06,50.66,50.76
GPC,Genuine Parts Company,137.33,137.91,144.29,144.29,124.13,124.07
TSN,Tyson Foods,53.6,54.01,65.95,65.95,57.55,57.61
PKG,Packaging Corporation of America,211.32,213.96,250.82,250.82,205.74,205.92
NI,NiSource,40.31,40.16,43.51,43.51,39.33,39.32
TRMB,Trimble,82.78,81.66,87.5,87.5,73.31,73.26
STLD,Steel Dynamics,139.27,139.84,155.56,155.56,127.99,128.02
CW,Curtiss-Wright,514.7,512.8,525.84,525.84,401.25,400.54
LII,Lennox,539.93,541.74,689.44,689.44,591.11,591.74
RL,Ralph Lauren,312.46,313.98,321.77,321.77,259.68,259.27
HAL,Halliburton,22.5,22.36,32.57,32.57,23.57,23.62
IT,Gartner,256.38,253.02,584.01,584.01,414.41,415.72
CTRA,Coterra Energy,23.28,24.09,29.95,29.95,25.74,25.76
CIEN,Ciena,138.32,138.04,139.74,139.74,82.15,81.8
INVH,Invitation Homes,29.63,29.52,36.75,36.79,32.38,32.41
MKC,McCormick & Company,65.5,66.25,86.24,86.24,75.13,75.19
FFIV,F5,328.69,331.8,337.39,337.39,285.2,284.8
ESS,Essex Property Trust,267.56,268.63,316.79,317.73,282.68,282.9
PFG,Principal,81.71,81.78,91.98,91.98,79.82,79.84
U,Unity Software,46.05,45.45,46.94,46.94,26.52,26.41
TLN,Talen Energy,423.56,415.25,427.07,422.77,261.28,260.24
UTHR,United Therapeutics,417.57,409.87,436.95,436.95,326.43,326.2
WST,West Pharmaceutical,254.68,254.98,352.33,352.33,252.02,252.38
WY,Weyerhaeuser,24.11,24.54,34.03,34.03,27.47,27.51
CRBG,Corebridge Financial,32.74,32.53,36.57,36.57,32.34,32.34
GEN,Gen Digital,28.99,28.86,32.22,32.22,28.33,28.34
USFD,US Foods,78.32,78.37,85.11,85.11,72.62,72.58
TRU,TransUnion,90.04,92.46,113.17,113.17,89.47,89.53
TER,Teradyne,119.85,118.82,144.16,144.16,101.48,101.43
LYB,LyondellBasell,52.01,52.69,97.6,97.6,64.91,65.07
DOW,Dow,23.49,24.11,55.67,55.67,32.03,32.13
ERIE,Erie Indemnity,317.99,319.62,547.0,547.0,380.7,381.31
SGI,Somnigroup International,85.54,86.01,88.15,88.15,65.84,65.69
FTAI,FTAI Aviation,178.89,178.17,181.64,181.64,124.4,124.35
WAT,Waters Corporation,300.79,306.38,423.56,423.56,348.64,349.06
DECK,Deckers Brands,113.84,115.43,223.98,223.98,135.46,135.87
GFS,GlobalFoundries,32.9,33.27,47.69,47.69,38.18,38.24
J,Jacobs Engineering,149.14,149.63,152.4,152.4,131.78,131.73
WMG,Warner Music Group,33.54,33.81,36.64,36.64,30.76,30.76
SNA,Snap-on,337.3,339.49,373.9,373.9,330.24,330.4
NWS,News Corp,33.92,33.56,35.58,35.58,32.24,32.23
MAA,Mid-America Apartment Communities,140.85,140.54,173.38,173.38,153.63,153.74
THC,Tenet Healthcare,190.08,190.29,199.99,199.99,150.06,149.83
FNMA,Fannie Mae,13.0,13.65,15.99,15.99,7.56,7.51
SUI,Sun Communities,128.07,128.0,146.13,146.99,125.73,125.72
BURL,Burlington Stores,263.01,264.89,309.0,309.0,259.54,259.63
IFF,International Flavors & Fragrances,63.53,63.75,106.77,106.77,77.13,77.27
ACM,AECOM,132.49,132.99,133.79,133.78,108.33,108.25
EXPD,Expeditors,120.15,124.05,131.59,131.59,115.25,115.26
EVRG,Evergy,72.29,71.28,73.97,73.97,67.2,67.16
LNT,Alliant Energy,64.17,63.78,67.11,67.11,61.98,61.97
TKO,TKO Group Holdings,201.17,202.8,212.49,212.49,162.06,161.75
LUV,Southwest Airlines,32.52,32.27,37.96,37.96,31.68,31.68
PFGC,Performance Food Group,105.5,108.04,109.05,109.05,88.4,88.31
IONQ,IonQ,70.44,66.81,71.3,70.43,36.76,36.59
FTV,Fortive,48.62,48.83,62.79,62.79,53.98,54.04
FNF,Fidelity National Financial,58.7,59.17,66.72,66.72,58.84,58.86
CNC,Centene,31.77,32.17,77.17,77.29,50.99,51.13
RIVN,Rivian,14.38,14.68,17.15,17.15,13.15,13.14
BG,Bunge,79.19,79.9,100.48,100.48,78.32,78.37
INCY,Incyte,86.53,86.0,87.99,87.99,70.35,70.29
RPM,RPM International,122.44,124.06,141.79,141.79,118.56,118.64
EQH,Equitable Holdings,54.24,54.41,56.61,56.61,51.69,51.66
DOCU,DocuSign,84.59,85.01,107.86,107.86,82.94,82.91
SN,SharkNinja,114.96,116.95,128.51,128.51,100.53,100.46
BSY,Bentley Systems,52.82,52.95,59.25,59.25,48.51,48.49
COHR,Coherent Corp.,109.12,108.05,123.25,123.25,86.01,85.97
BBY,Best Buy,72.25,73.73,103.48,103.48,75.33,75.42
OKTA,Okta,93.37,93.6,127.57,127.57,97.78,97.7
ZBRA,Zebra Technologies,318.54,322.88,427.76,427.76,320.11,320.56
BLDR,Builders FirstSource,124.08,128.93,203.14,203.14,134.69,135.0
BE,Bloom Energy,84.93,80.97,85.4,84.02,27.97,27.68
ARCC,Ares Capital,21.56,21.42,23.84,23.84,22.08,22.09
TWLO,Twilio,106.47,108.38,151.95,151.95,112.46,112.45
WSO,Watsco,389.83,384.25,571.42,571.42,467.74,468.55
CHRW,C. H. Robinson,136.07,137.09,138.0,137.91,103.46,103.31
CSL,Carlisle Companies,338.01,331.5,481.26,481.26,375.7,376.29
MAS,Masco,72.22,72.99,86.7,86.7,70.1,70.14
BWXT,BWX Technologies,174.54,174.03,189.25,189.25,126.52,126.3
