symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,45.32,45.65,53.61,53.61,40.43,40.42
NTRA,Natera,172.73,169.79,183.0,183.0,158.4,158.38
LDOS,Leidos,183.52,180.37,202.9,202.9,152.31,152.2
EXE,Expand Energy,96.27,96.47,123.35,123.35,104.55,104.56
JBL,Jabil,215.65,215.72,232.84,232.84,170.39,169.95
TPG,TPG Capital,62.26,59.97,72.98,72.98,56.35,56.38
CFG,Citizens Financial Group,51.79,51.81,52.85,52.85,44.25,44.22
GWRE,Guidewire Software,251.7,253.04,272.6,272.6,206.86,206.58
CPAY,Corpay,312.12,304.8,400.81,400.81,340.63,340.91
CDW,CDW Corporation,165.9,170.77,230.86,230.86,174.89,174.94
DVN,Devon Energy,35.19,35.52,43.3,43.3,33.8,33.81
TPR,Tapestry,106.1,105.3,114.05,114.05,80.92,80.66
FSLR,First Solar,208.24,203.79,262.72,262.72,165.96,165.85
SSNC,SS&C Technologies,89.92,88.46,91.07,91.07,81.43,81.35
Z,Zillow,88.25,85.71,91.93,91.93,75.39,75.34
GPN,Global Payments,85.97,85.08,120.0,120.0,92.86,93.01
CMS,CMS Energy,71.42,71.22,76.45,76.45,70.53,70.51
KEY,KeyCorp (KeyBank),19.2,19.23,20.04,20.04,17.06,17.06
TPL,Texas Pacific Land Corporation,937.03,937.63,1769.14,1769.14,1202.02,1204.59
ZBH,Zimmer Biomet,103.67,102.3,114.72,114.72,101.92,101.94
BIIB,Biogen,145.53,142.61,204.18,204.18,136.47,136.52
SBAC,SBA Communications,195.15,193.57,252.64,252.64,219.14,219.26
EIX,Edison International,55.59,55.57,88.65,88.65,59.09,59.24
GDDY,GoDaddy,148.7,144.97,216.0,216.0,180.26,180.47
DGX,Quest Diagnostics,182.5,180.14,185.62,185.62,169.08,168.97
LII,Lennox,571.33,558.78,689.44,689.44,594.65,594.92
DLTR,Dollar Tree,99.46,98.85,118.06,118.06,85.91,85.73
NTNX,Nutanix,80.17,77.15,83.36,83.36,70.5,70.45
DKS,Dick's Sporting Goods,228.6,227.07,254.6,254.6,208.96,208.79
ON,ON Semiconductor,48.71,48.13,76.06,76.06,51.28,51.37
L,Loews Corporation,97.32,96.12,97.77,97.77,88.19,88.13
TSN,Tyson Foods,56.06,55.42,65.95,66.88,57.85,57.88
STLD,Steel Dynamics,134.57,132.72,155.56,155.56,128.23,128.28
GPC,Genuine Parts Company,142.17,139.49,144.29,144.29,123.74,123.64
PKG,Packaging Corporation of America,215.91,213.05,250.82,250.82,206.77,206.91
CASY,Casey's General Stores,557.16,538.5,557.38,549.21,453.47,452.75
TRMB,Trimble,83.18,80.16,87.5,87.5,73.05,72.99
U,Unity Software,43.79,43.1,46.0,46.0,25.86,25.75
NI,NiSource,40.99,40.73,43.51,43.51,39.26,39.24
TER,Teradyne,115.44,117.82,144.16,144.16,101.27,101.21
MKC,McCormick & Company,69.86,68.58,86.24,86.24,75.46,75.5
WY,Weyerhaeuser,25.87,25.1,34.03,34.03,27.68,27.71
RL,Ralph Lauren,314.09,312.58,321.77,321.77,256.86,256.3
IT,Gartner,240.74,232.59,584.01,584.01,422.45,423.84
HAL,Halliburton,22.53,22.6,32.57,32.57,23.86,23.91
RBRK,Rubrik,78.84,80.72,103.0,103.0,75.78,75.61
INVH,Invitation Homes,30.32,30.01,37.24,37.24,32.51,32.53
GEN,Gen Digital,29.61,29.25,32.22,32.22,28.38,28.38
FFIV,F5,333.68,326.69,337.39,334.0,282.88,282.43
WAT,Waters Corporation,300.77,293.03,423.56,423.56,350.99,351.28
ESS,Essex Property Trust,267.26,263.64,317.73,317.73,283.94,284.11
BURL,Burlington Stores,280.98,279.65,309.0,309.0,260.11,260.05
GFS,GlobalFoundries,32.12,31.84,47.69,47.69,38.51,38.56
CW,Curtiss-Wright,512.98,495.48,517.09,517.09,397.07,396.32
WST,West Pharmaceutical,260.59,255.22,352.33,352.33,253.96,254.21
CTRA,Coterra Energy,24.35,24.37,29.95,29.95,25.82,25.84
TRU,TransUnion,93.17,89.68,113.17,113.17,89.77,89.78
SGI,Somnigroup International,86.11,85.06,88.15,88.15,64.96,64.8
CRBG,Corebridge Financial,33.67,33.19,36.57,36.57,32.33,32.32
UTHR,United Therapeutics,399.05,396.5,436.95,436.95,325.39,325.22
PFG,Principal,81.77,80.07,91.98,91.98,79.96,79.97
NWS,News Corp,32.27,31.56,35.58,35.58,32.21,32.21
USFD,US Foods,79.51,77.82,85.11,85.11,72.35,72.28
ERIE,Erie Indemnity,336.71,330.0,547.0,547.0,384.01,384.42
WMG,Warner Music Group,33.85,33.84,36.64,36.64,30.72,30.71
LYB,LyondellBasell,54.6,54.4,97.6,97.6,65.81,65.95
TLN,Talen Energy,401.55,402.65,410.0,410.0,255.41,254.43
DECK,Deckers Brands,117.69,114.13,223.98,223.98,137.71,138.0
MAA,Mid-America Apartment Communities,143.06,141.46,173.38,173.38,154.27,154.35
J,Jacobs Engineering,148.33,144.71,152.4,152.4,131.48,131.4
CHWY,Chewy,35.69,35.11,48.62,48.62,37.47,37.46
FTAI,FTAI Aviation,170.61,168.12,181.64,181.64,124.28,124.28
SNA,Snap-on,329.72,324.16,373.9,373.9,331.19,331.33
THC,Tenet Healthcare,193.77,191.78,199.99,199.99,148.76,148.55
DOW,Dow,24.55,23.83,55.67,55.67,32.64,32.74
RIVN,Rivian,14.35,13.91,17.15,17.15,13.07,13.05
IFF,International Flavors & Fragrances,65.63,64.48,106.77,106.77,77.92,78.04
INCY,Incyte,86.61,86.25,87.99,87.99,70.02,69.94
BG,Bunge,81.6,82.34,100.48,100.48,78.55,78.59
SUI,Sun Communities,129.9,128.41,147.83,147.83,125.7,125.68
CIEN,Ciena,133.46,129.86,134.31,131.4,80.16,79.82
ACM,AECOM,127.51,125.43,128.04,128.04,107.93,107.84
CSL,Carlisle Companies,391.99,377.85,481.26,481.26,379.05,379.25
TWLO,Twilio,104.01,104.25,151.95,151.95,112.45,112.43
WSO,Watsco,398.61,390.13,571.42,571.42,472.76,473.43
LUV,Southwest Airlines,31.56,31.11,37.96,37.96,31.69,31.69
PSKY,Paramount Skydance,14.89,15.11,17.53,17.53,11.89,11.87
EXPD,Expeditors,123.1,121.34,131.59,131.59,115.19,115.17
BSY,Bentley Systems,53.23,52.65,59.25,59.25,48.39,48.36
TKO,TKO Group Holdings,200.06,195.13,200.71,200.71,160.1,159.77
LNT,Alliant Energy,64.63,63.99,67.11,67.11,61.96,61.94
DOCU,DocuSign,80.18,78.82,107.86,107.86,82.92,82.91
PFGC,Performance Food Group,105.45,104.25,105.8,105.8,87.84,87.73
RPM,RPM International,127.53,124.6,141.79,141.79,118.98,119.01
FNF,Fidelity National Financial,60.72,59.47,66.72,66.72,58.94,58.94
BLDR,Builders FirstSource,148.01,140.25,203.14,203.14,136.19,136.32
OKTA,Okta,91.45,90.21,127.57,127.57,97.33,97.24
BBY,Best Buy,78.43,76.61,103.48,103.48,75.79,75.83
EVRG,Evergy,71.96,71.61,73.97,73.97,66.98,66.94
FTV,Fortive,49.36,47.75,62.79,62.79,54.3,54.34
FNMA,Fannie Mae,15.18,13.93,15.7,15.0,7.24,7.18
SN,SharkNinja,117.31,116.04,128.51,128.51,100.1,99.99
ZBRA,Zebra Technologies,313.5,306.19,427.76,427.76,322.58,322.93
EQH,Equitable Holdings,53.58,52.72,56.61,56.61,51.52,51.48
MAS,Masco,75.03,73.17,86.7,86.7,70.32,70.33
ARCC,Ares Capital,22.42,22.35,23.84,23.84,22.1,22.1
DPZ,Domino's Pizza,452.36,450.56,500.55,500.55,459.0,458.93
RS,Reliance,295.96,292.29,347.44,347.44,294.73,294.82
XPO,XPO Logistics,135.46,130.29,161.0,161.0,125.91,125.96
CLX,Clorox,124.41,123.33,171.37,171.37,141.24,141.45
