symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,47.84,47.71,53.61,53.61,40.16,40.12
ZM,Zoom,80.71,78.81,92.8,92.8,78.68,78.67
NTAP,NetApp,110.93,109.41,135.45,135.45,107.01,107.06
CMS,CMS Energy,72.05,72.09,76.45,76.45,70.36,70.34
CDW,CDW Corporation,165.41,163.67,231.38,231.38,175.89,176.08
FSLR,First Solar,193.15,196.72,262.72,262.72,165.41,165.42
DVN,Devon Energy,35.69,35.23,46.04,46.04,33.97,33.99
EIX,Edison International,55.17,54.92,88.77,88.77,60.51,60.64
RKLB,Rocket Lab,46.35,48.13,53.44,53.44,27.96,27.79
SSNC,SS&C Technologies,89.42,89.54,91.07,91.07,80.71,80.64
GPN,Global Payments,88.22,88.23,120.0,120.0,94.25,94.38
TPR,Tapestry,100.59,100.7,114.05,114.05,78.4,78.15
ON,ON Semiconductor,50.81,50.99,78.61,78.61,52.25,52.36
CFG,Citizens Financial Group,51.87,51.31,51.92,51.4,43.97,43.95
LII,Lennox,564.48,567.63,689.44,689.44,597.65,597.85
Z,Zillow,84.88,85.68,89.39,89.39,74.83,74.7
ZBH,Zimmer Biomet,106.57,107.54,116.71,116.71,102.19,102.21
BIIB,Biogen,137.22,136.72,206.7,206.7,137.71,137.9
TPL,Texas Pacific Land Corporation,911.07,911.04,1769.14,1769.14,1225.33,1227.43
GDDY,GoDaddy,147.6,146.25,216.0,216.0,182.16,182.3
TSN,Tyson Foods,57.44,57.23,66.88,66.88,58.15,58.16
DGX,Quest Diagnostics,179.98,180.36,185.62,185.62,168.03,167.9
CRDO,Credo Technology,122.54,120.1,128.56,128.56,69.49,69.1
KEY,KeyCorp (KeyBank),19.38,19.3,20.04,20.04,17.06,17.06
NI,NiSource,42.35,42.38,43.51,43.51,39.02,38.99
L,Loews Corporation,96.58,95.9,97.41,97.41,87.54,87.47
TRMB,Trimble,81.97,81.44,87.5,87.5,72.6,72.55
GEN,Gen Digital,30.74,30.77,32.22,32.22,28.38,28.38
GPC,Genuine Parts Company,139.25,138.75,144.49,144.49,122.91,122.83
ERIE,Erie Indemnity,352.16,350.1,547.0,547.0,387.93,388.31
PSTG,Pure Storage,59.81,58.56,73.67,73.67,55.97,55.94
IOT,Samsara,35.52,33.6,61.9,61.9,43.49,43.56
CASY,Casey's General Stores,496.02,496.78,531.24,531.24,448.21,447.77
INVH,Invitation Homes,31.03,30.68,37.8,37.8,32.68,32.69
MKC,McCormick & Company,70.43,70.33,86.24,86.24,75.76,75.8
WY,Weyerhaeuser,26.17,26.17,34.03,34.03,27.96,27.99
STLD,Steel Dynamics,132.55,131.73,155.56,155.56,128.8,128.91
NTNX,Nutanix,70.25,68.1,83.36,83.36,70.45,70.43
CW,Curtiss-Wright,490.29,491.1,517.09,517.09,391.37,390.81
GFS,GlobalFoundries,33.87,33.81,47.69,47.69,39.0,39.07
CTRA,Coterra Energy,24.09,23.9,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,35.01,34.98,36.57,36.57,32.17,32.17
FFIV,F5,317.98,315.57,334.0,334.0,279.06,278.67
IT,Gartner,244.97,243.13,584.01,584.01,437.0,438.46
HAL,Halliburton,22.27,21.88,32.57,32.57,24.25,24.3
DKS,Dick's Sporting Goods,226.62,226.81,254.6,254.6,207.96,207.8
ESS,Essex Property Trust,267.04,264.77,317.73,317.73,285.76,285.89
MDB,MongoDB,289.54,214.34,370.0,370.0,229.34,229.29
GWRE,Guidewire Software,215.53,212.14,263.2,263.2,204.75,204.63
WST,West Pharmaceutical,245.85,244.5,352.33,352.33,257.55,257.96
J,Jacobs Engineering,148.24,148.14,152.4,152.4,131.26,131.25
BURL,Burlington Stores,279.9,279.05,298.89,298.89,258.98,258.84
RL,Ralph Lauren,294.68,293.2,306.34,306.34,251.94,251.51
NWS,News Corp,34.24,34.29,35.58,35.58,32.15,32.13
TER,Teradyne,117.95,118.61,144.16,144.16,100.69,100.64
PKG,Packaging Corporation of America,211.74,211.62,250.82,250.82,207.93,208.08
WAT,Waters Corporation,294.58,296.14,423.56,423.56,354.59,355.05
TRU,TransUnion,88.65,89.07,113.17,113.17,90.33,90.41
PFG,Principal,81.24,80.55,91.98,91.98,80.24,80.26
TLN,Talen Energy,378.86,378.79,394.07,394.07,246.4,245.47
ASTS,AST SpaceMobile,49.52,50.43,60.95,60.95,31.33,31.19
USFD,US Foods,77.68,77.76,85.11,85.11,71.77,71.71
LYB,LyondellBasell,56.3,56.6,99.36,99.36,67.25,67.4
SNA,Snap-on,330.7,329.79,373.9,373.9,332.81,332.92
INCY,Incyte,84.75,84.0,87.24,87.24,69.63,69.61
WMG,Warner Music Group,33.68,33.44,36.64,36.64,30.7,30.7
MAA,Mid-America Apartment Communities,144.13,142.62,173.38,173.38,155.0,155.05
WSO,Watsco,408.32,407.04,571.42,571.42,479.27,479.81
IFF,International Flavors & Fragrances,66.9,66.72,106.77,106.77,79.09,79.2
SGI,Somnigroup International,84.62,84.28,85.03,84.46,63.42,63.25
SN,SharkNinja,119.5,118.55,128.51,128.51,99.27,99.13
CHWY,Chewy,40.76,40.75,48.62,48.62,37.09,37.03
SUI,Sun Communities,126.16,124.76,147.83,147.83,125.57,125.6
RBRK,Rubrik,87.65,85.17,103.0,103.0,73.55,73.33
LNT,Alliant Energy,65.57,65.71,67.11,67.11,61.73,61.69
EVRG,Evergy,71.92,71.76,73.97,73.97,66.57,66.52
DOW,Dow,24.61,24.74,55.67,55.67,33.69,33.81
LUV,Southwest Airlines,33.08,33.4,37.96,37.96,31.7,31.7
BG,Bunge,85.06,84.93,101.81,101.81,78.83,78.83
CSL,Carlisle Companies,390.46,393.0,481.26,481.26,382.08,382.38
FTV,Fortive,48.62,48.51,62.79,62.79,54.75,54.78
EXPD,Expeditors,121.64,121.6,131.59,131.59,115.1,115.09
TWLO,Twilio,103.14,102.44,151.95,151.95,111.95,111.89
FNF,Fidelity National Financial,60.84,60.39,66.72,66.72,58.97,58.97
ZBRA,Zebra Technologies,320.39,320.58,427.76,427.76,326.63,327.0
EQH,Equitable Holdings,53.66,54.1,56.61,56.61,51.24,51.23
BSY,Bentley Systems,54.49,53.79,59.25,59.25,48.1,48.08
OKTA,Okta,93.87,91.56,127.57,127.57,96.57,96.48
U,Unity Software,39.68,40.07,40.88,40.88,24.75,24.66
BWXT,BWX Technologies,165.56,166.52,189.25,189.25,123.46,123.22
ILMN,Illumina,99.12,98.73,156.66,156.66,104.22,104.48
ACM,AECOM,125.67,125.56,126.24,126.15,107.15,107.09
RPM,RPM International,126.06,125.53,141.79,141.79,119.48,119.53
ARCC,Ares Capital,22.27,22.25,23.84,23.84,22.06,22.06
HRL,Hormel Foods,28.88,28.76,33.8,33.8,30.08,30.08
RYAN,Ryan Specialty Group,57.79,57.71,77.16,77.16,67.39,67.44
TKO,TKO Group Holdings,185.33,185.16,194.76,194.76,156.55,156.22
MAS,Masco,74.03,74.26,86.7,86.7,70.56,70.59
PFGC,Performance Food Group,101.76,100.97,103.5,103.5,86.88,86.81
DPZ,Domino's Pizza,457.63,451.22,500.55,500.55,458.17,458.1
DECK,Deckers Brands,116.44,113.69,223.98,223.98,140.55,140.79
THC,Tenet Healthcare,182.84,180.04,185.25,185.25,147.27,147.15
BBY,Best Buy,75.1,73.67,103.71,103.71,76.47,76.55
BLDR,Builders FirstSource,141.34,142.67,203.14,203.14,138.02,138.2
HOLX,Hologic,66.64,66.63,84.39,84.39,66.15,66.22
RS,Reliance,295.56,295.34,347.44,347.44,295.77,295.93
XPO,XPO Logistics,132.4,136.32,161.0,161.0,126.84,126.94
DUOL,Duolingo,319.84,316.02,544.93,544.93,374.37,374.36
CLX,Clorox,118.12,117.67,171.37,171.37,143.39,143.61
RIVN,Rivian,13.36,13.21,17.15,17.15,12.9,12.88
