symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,47.8,47.71,53.61,53.61,40.16,40.12
ZM,Zoom,80.96,78.81,92.8,92.8,78.68,78.67
NTAP,NetApp,112.13,109.41,135.45,135.45,107.01,107.06
CMS,CMS Energy,72.18,72.09,76.45,76.45,70.36,70.34
CDW,CDW Corporation,165.23,163.67,231.38,231.38,175.89,176.08
FSLR,First Solar,191.23,196.72,262.72,262.72,165.4,165.42
DVN,Devon Energy,35.55,35.23,46.04,46.04,33.97,33.99
EIX,Edison International,55.42,54.92,88.77,88.77,60.51,60.64
RKLB,Rocket Lab,46.25,48.13,53.44,53.44,27.96,27.79
SSNC,SS&C Technologies,89.49,89.54,91.07,91.07,80.71,80.64
GPN,Global Payments,87.86,88.23,120.0,120.0,94.25,94.38
TPR,Tapestry,100.96,100.7,114.05,114.05,78.4,78.15
ON,ON Semiconductor,51.25,50.99,78.61,78.61,52.25,52.36
CFG,Citizens Financial Group,51.92,51.31,52.03,51.4,43.97,43.95
LII,Lennox,567.28,567.63,689.44,689.44,597.67,597.85
Z,Zillow,84.19,85.68,89.39,89.39,74.83,74.7
ZBH,Zimmer Biomet,106.81,107.54,116.71,116.71,102.19,102.21
BIIB,Biogen,136.36,136.72,206.7,206.7,137.71,137.9
TPL,Texas Pacific Land Corporation,907.96,911.04,1769.14,1769.14,1225.32,1227.43
GDDY,GoDaddy,147.77,146.25,216.0,216.0,182.16,182.3
TSN,Tyson Foods,57.42,57.23,66.88,66.88,58.15,58.16
DGX,Quest Diagnostics,179.73,180.36,185.62,185.62,168.03,167.9
CRDO,Credo Technology,122.73,120.1,128.56,128.56,69.49,69.1
KEY,KeyCorp (KeyBank),19.39,19.3,20.04,20.04,17.06,17.06
NI,NiSource,42.42,42.38,43.51,43.51,39.02,38.99
L,Loews Corporation,96.4,95.9,97.41,97.41,87.54,87.47
TRMB,Trimble,82.18,81.44,87.5,87.5,72.6,72.55
GEN,Gen Digital,30.74,30.77,32.22,32.22,28.38,28.38
GPC,Genuine Parts Company,139.88,138.75,144.49,144.49,122.92,122.83
ERIE,Erie Indemnity,350.79,350.1,547.0,547.0,387.92,388.31
PSTG,Pure Storage,61.14,58.56,73.67,73.67,55.98,55.94
IOT,Samsara,35.62,33.6,61.9,61.9,43.49,43.56
CASY,Casey's General Stores,498.29,496.78,531.24,531.24,448.22,447.77
INVH,Invitation Homes,31.15,30.68,37.8,37.8,32.68,32.69
MKC,McCormick & Company,70.7,70.33,86.24,86.24,75.77,75.8
WY,Weyerhaeuser,26.14,26.17,34.03,34.03,27.96,27.99
STLD,Steel Dynamics,132.7,131.73,155.56,155.56,128.8,128.91
NTNX,Nutanix,69.6,68.1,83.36,83.36,70.45,70.43
CW,Curtiss-Wright,488.46,491.1,517.09,517.09,391.37,390.81
GFS,GlobalFoundries,33.97,33.81,47.69,47.69,39.0,39.07
CTRA,Coterra Energy,24.13,23.9,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.96,34.98,36.57,36.57,32.17,32.17
FFIV,F5,317.74,315.57,334.0,334.0,279.06,278.67
IT,Gartner,246.35,243.13,584.01,584.01,437.0,438.46
HAL,Halliburton,22.31,21.88,32.57,32.57,24.25,24.3
DKS,Dick's Sporting Goods,225.98,226.81,254.6,254.6,207.95,207.8
ESS,Essex Property Trust,267.62,264.77,317.73,317.73,285.76,285.89
MDB,MongoDB,295.7,214.34,370.0,370.0,229.37,229.29
GWRE,Guidewire Software,216.43,212.14,263.2,263.2,204.76,204.63
WST,West Pharmaceutical,245.87,244.5,352.33,352.33,257.55,257.96
J,Jacobs Engineering,148.31,148.14,152.4,152.4,131.26,131.25
BURL,Burlington Stores,280.23,279.05,298.89,298.89,258.98,258.84
RL,Ralph Lauren,294.8,293.2,306.34,306.34,251.94,251.51
NWS,News Corp,34.11,34.29,35.58,35.58,32.15,32.13
TER,Teradyne,116.99,118.61,144.16,144.16,100.68,100.64
PKG,Packaging Corporation of America,210.69,211.62,250.82,250.82,207.92,208.08
WAT,Waters Corporation,294.7,296.14,423.56,423.56,354.59,355.05
TRU,TransUnion,89.06,89.07,113.17,113.17,90.33,90.41
PFG,Principal,80.84,80.55,91.98,91.98,80.24,80.26
TLN,Talen Energy,381.5,378.79,394.07,394.07,246.41,245.47
ASTS,AST SpaceMobile,48.25,50.43,60.95,60.95,31.32,31.19
USFD,US Foods,77.64,77.76,85.11,85.11,71.77,71.71
LYB,LyondellBasell,56.28,56.6,99.36,99.36,67.25,67.4
SNA,Snap-on,330.34,329.79,373.9,373.9,332.8,332.92
INCY,Incyte,84.84,84.0,87.24,87.24,69.63,69.61
WMG,Warner Music Group,33.92,33.44,36.64,36.64,30.7,30.7
MAA,Mid-America Apartment Communities,144.46,142.62,173.38,173.38,155.0,155.05
WSO,Watsco,408.75,407.04,571.42,571.42,479.27,479.81
IFF,International Flavors & Fragrances,66.75,66.72,106.77,106.77,79.09,79.2
SGI,Somnigroup International,84.58,84.28,85.03,84.46,63.42,63.25
SN,SharkNinja,120.25,118.55,128.51,128.51,99.28,99.13
CHWY,Chewy,40.44,40.75,48.62,48.62,37.08,37.03
SUI,Sun Communities,126.56,124.76,147.83,147.83,125.57,125.6
RBRK,Rubrik,87.58,85.17,103.0,103.0,73.55,73.33
LNT,Alliant Energy,65.8,65.71,67.11,67.11,61.73,61.69
EVRG,Evergy,72.06,71.76,73.97,73.97,66.57,66.52
DOW,Dow,24.71,24.74,55.67,55.67,33.69,33.81
LUV,Southwest Airlines,33.2,33.4,37.96,37.96,31.71,31.7
BG,Bunge,84.68,84.93,101.81,101.81,78.82,78.83
CSL,Carlisle Companies,390.29,393.0,481.26,481.26,382.08,382.38
FTV,Fortive,48.55,48.51,62.79,62.79,54.75,54.78
EXPD,Expeditors,122.35,121.6,131.59,131.59,115.11,115.09
TWLO,Twilio,103.13,102.44,151.95,151.95,111.95,111.89
FNF,Fidelity National Financial,60.53,60.39,66.72,66.72,58.97,58.97
ZBRA,Zebra Technologies,321.43,320.58,427.76,427.76,326.63,327.0
EQH,Equitable Holdings,53.77,54.1,56.61,56.61,51.24,51.23
BSY,Bentley Systems,54.77,53.79,59.25,59.25,48.1,48.08
OKTA,Okta,93.03,91.56,127.57,127.57,96.56,96.48
U,Unity Software,40.35,40.07,40.88,40.88,24.75,24.66
BWXT,BWX Technologies,165.59,166.52,189.25,189.25,123.46,123.22
ILMN,Illumina,99.54,98.73,156.66,156.66,104.22,104.48
ACM,AECOM,125.71,125.56,126.24,126.15,107.15,107.09
RPM,RPM International,125.9,125.53,141.79,141.79,119.48,119.53
ARCC,Ares Capital,22.31,22.25,23.84,23.84,22.06,22.06
HRL,Hormel Foods,29.02,28.76,33.8,33.8,30.08,30.08
RYAN,Ryan Specialty Group,57.41,57.71,77.16,77.16,67.38,67.44
TKO,TKO Group Holdings,185.57,185.16,194.76,194.76,156.55,156.22
MAS,Masco,74.55,74.26,86.7,86.7,70.56,70.59
PFGC,Performance Food Group,101.42,100.97,103.5,103.5,86.88,86.81
DPZ,Domino's Pizza,452.55,451.22,500.55,500.55,458.15,458.1
DECK,Deckers Brands,116.75,113.69,223.98,223.98,140.55,140.79
THC,Tenet Healthcare,181.95,180.04,185.25,185.25,147.26,147.15
BBY,Best Buy,75.48,73.67,103.71,103.71,76.48,76.55
BLDR,Builders FirstSource,141.74,142.67,203.14,203.14,138.03,138.2
HOLX,Hologic,66.73,66.63,84.39,84.39,66.15,66.22
RS,Reliance,295.2,295.34,347.44,347.44,295.77,295.93
XPO,XPO Logistics,132.08,136.32,161.0,161.0,126.84,126.94
DUOL,Duolingo,317.93,316.02,544.93,544.93,374.36,374.36
CLX,Clorox,118.96,117.67,171.37,171.37,143.4,143.61
RIVN,Rivian,13.22,13.21,17.15,17.15,12.9,12.88
