symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,37.78,38.41,61.9,61.9,42.09,42.18
IONQ,IonQ,,75.14,,76.13,,37.17
FSLR,First Solar,225.38,215.73,262.72,262.72,166.67,166.55
DG,Dollar General,103.4,103.67,117.95,117.95,93.45,93.33
NVR,NVR,8030.0,7980.11,9964.77,9964.77,7651.95,7657.05
CHD,Church & Dwight,86.56,87.19,116.46,116.46,100.49,100.61
TTD,The Trade Desk,46.99,46.86,141.53,141.53,77.87,78.33
SSNC,SS&C Technologies,88.5,88.81,91.07,91.07,81.98,81.92
DKNG,DraftKings,43.06,43.27,53.61,53.61,40.42,40.42
DVN,Devon Energy,35.38,34.48,43.3,43.3,33.65,33.65
DRI,Darden Restaurants,187.4,186.52,228.27,228.27,200.05,199.97
EIX,Edison International,54.92,55.34,88.65,88.65,57.68,57.83
SBAC,SBA Communications,196.8,198.82,252.64,252.64,218.03,218.15
CPAY,Corpay,299.11,298.0,400.81,400.81,337.25,337.61
CDW,CDW Corporation,162.34,164.58,229.02,230.86,174.24,174.32
GPN,Global Payments,87.4,86.11,120.0,120.0,91.42,91.57
CMS,CMS Energy,71.47,71.49,76.45,76.45,70.6,70.58
KEY,KeyCorp (KeyBank),18.85,18.74,20.04,20.04,17.04,17.04
BIIB,Biogen,137.1,139.31,199.99,200.37,135.69,135.81
ON,ON Semiconductor,51.31,50.42,76.06,76.06,50.38,50.45
SATS,EchoStar,73.3,73.64,85.37,85.37,30.06,29.81
Z,Zillow,80.21,79.23,93.88,93.88,75.47,75.49
PSKY,Paramount Skydance,19.89,19.73,20.86,20.86,12.25,12.2
GWRE,Guidewire Software,241.77,241.95,272.6,272.6,208.81,208.64
NTNX,Nutanix,75.71,76.09,83.36,83.36,70.88,70.84
DGX,Quest Diagnostics,186.55,186.97,187.96,187.96,170.03,169.9
STLD,Steel Dynamics,136.71,136.69,155.56,155.56,127.9,127.92
CASY,Casey's General Stores,551.98,551.08,571.57,571.57,459.32,458.64
TPL,Texas Pacific Land Corporation,953.4,931.28,1769.14,1769.14,1172.69,1174.87
L,Loews Corporation,98.48,98.0,98.48,98.37,88.69,88.63
GDDY,GoDaddy,143.52,142.99,216.0,216.0,177.85,178.18
OKLO,Oklo,135.38,142.65,144.45,143.75,46.74,46.17
DKS,Dick's Sporting Goods,233.56,228.7,254.6,254.6,209.61,209.5
BE,Bloom Energy,68.85,77.38,86.89,86.89,28.73,28.52
ZBH,Zimmer Biomet,99.61,100.29,114.72,114.72,101.46,101.52
TRMB,Trimble,81.45,82.04,87.5,87.5,73.43,73.4
CIEN,Ciena,139.21,139.48,141.43,141.43,83.17,82.84
U,Unity Software,44.24,44.52,46.94,46.94,26.82,26.73
DLTR,Dollar Tree,95.93,94.65,118.06,118.06,87.08,86.97
IT,Gartner,258.58,257.98,584.01,584.01,410.51,411.83
CW,Curtiss-Wright,516.72,518.2,528.44,528.44,403.42,402.73
TLN,Talen Energy,420.71,423.13,430.71,430.71,264.43,263.44
HAL,Halliburton,24.62,24.27,32.57,32.57,23.46,23.49
GPC,Genuine Parts Company,138.26,138.66,144.29,144.29,124.3,124.23
TSN,Tyson Foods,54.1,53.85,65.95,65.95,57.4,57.45
TER,Teradyne,131.62,134.68,144.16,144.16,101.76,101.69
PKG,Packaging Corporation of America,216.03,213.71,250.82,250.82,205.28,205.42
NI,NiSource,42.02,41.57,43.51,43.51,39.39,39.37
LII,Lennox,530.87,530.66,689.44,689.44,589.1,589.77
RL,Ralph Lauren,311.95,310.65,321.77,321.77,260.84,260.44
UTHR,United Therapeutics,436.58,434.06,438.26,438.26,327.3,326.98
FFIV,F5,323.73,324.7,337.39,337.39,286.3,285.95
ESS,Essex Property Trust,265.81,267.84,316.29,316.29,282.15,282.33
FTAI,FTAI Aviation,181.73,181.47,184.44,184.44,124.66,124.58
WST,West Pharmaceutical,251.44,250.8,352.33,352.33,250.97,251.32
GFS,GlobalFoundries,33.62,33.07,47.69,47.69,38.01,38.07
PFG,Principal,82.28,82.4,91.98,91.98,79.78,79.79
INVH,Invitation Homes,29.5,29.69,36.75,36.75,32.32,32.34
SGI,Somnigroup International,83.43,84.44,88.15,88.15,66.26,66.12
NWS,News Corp,33.89,33.76,35.58,35.58,32.27,32.26
WAT,Waters Corporation,295.61,299.22,423.56,423.56,347.3,347.78
GEN,Gen Digital,29.01,28.95,32.22,32.22,28.29,28.31
J,Jacobs Engineering,148.43,147.86,152.4,152.4,131.95,131.9
CTRA,Coterra Energy,23.89,23.47,29.95,29.95,25.7,25.71
USFD,US Foods,77.42,77.64,85.11,85.11,72.72,72.7
CRBG,Corebridge Financial,33.26,33.3,36.57,36.57,32.36,32.36
SNA,Snap-on,339.27,340.15,373.9,373.9,329.85,329.97
MKC,McCormick & Company,64.6,64.3,86.24,86.24,74.93,74.99
ACM,AECOM,130.51,129.99,133.81,133.81,108.56,108.49
TRU,TransUnion,86.67,88.23,113.17,113.17,89.29,89.36
WMG,Warner Music Group,33.37,33.31,36.64,36.64,30.78,30.77
RIVN,Rivian,15.22,15.53,17.15,17.15,13.2,13.19
WY,Weyerhaeuser,24.68,24.38,34.03,34.03,27.36,27.39
LUV,Southwest Airlines,33.78,33.34,37.96,37.96,31.68,31.68
DOCU,DocuSign,85.08,84.82,107.86,107.86,82.99,82.98
COHR,Coherent Corp.,107.82,109.29,123.25,123.25,86.06,86.08
MAA,Mid-America Apartment Communities,140.49,141.12,173.38,173.38,153.32,153.42
INCY,Incyte,84.16,84.54,87.99,87.99,70.52,70.47
DECK,Deckers Brands,112.79,112.03,223.98,223.98,134.11,134.56
THC,Tenet Healthcare,195.09,193.08,199.99,199.99,150.85,150.58
LYB,LyondellBasell,50.8,50.37,97.6,97.6,64.47,64.6
SUI,Sun Communities,128.25,128.98,141.94,144.62,125.76,125.75
DOW,Dow,23.14,22.86,55.67,55.67,31.72,31.82
EVRG,Evergy,73.46,73.29,73.97,73.97,67.34,67.29
ERIE,Erie Indemnity,316.36,317.3,547.0,547.0,378.98,379.54
BURL,Burlington Stores,268.02,259.99,309.0,309.0,259.13,259.25
TKO,TKO Group Holdings,201.17,202.29,212.49,212.49,163.03,162.71
PFGC,Performance Food Group,104.15,104.51,109.05,109.05,88.62,88.55
LNT,Alliant Energy,64.87,64.84,67.11,67.11,62.02,62.0
OKTA,Okta,92.28,92.2,127.57,127.57,97.92,97.89
FTV,Fortive,48.36,48.44,62.79,62.79,53.82,53.87
TWLO,Twilio,104.75,103.43,151.95,151.95,112.42,112.45
EXPD,Expeditors,121.5,121.13,131.59,131.59,115.24,115.24
IFF,International Flavors & Fragrances,62.47,62.39,106.77,106.77,76.71,76.84
EQH,Equitable Holdings,53.88,54.04,56.61,56.61,51.79,51.76
SN,SharkNinja,109.07,109.66,128.51,128.51,100.66,100.65
ZBRA,Zebra Technologies,312.11,314.05,427.76,427.76,318.68,319.18
ASTS,AST SpaceMobile,54.0,54.8,60.95,60.95,33.21,33.05
WSO,Watsco,393.73,395.55,571.42,571.42,465.53,466.25
CHRW,C. H. Robinson,132.18,134.24,138.0,138.0,103.86,103.74
BSY,Bentley Systems,52.49,52.51,59.25,59.25,48.55,48.54
CHWY,Chewy,37.63,38.26,48.62,48.62,37.62,37.6
BWXT,BWX Technologies,178.3,178.02,189.25,189.25,127.25,127.01
FNF,Fidelity National Financial,59.24,59.25,66.72,66.72,58.78,58.8
MTZ,MasTec,207.01,206.25,208.08,208.0,151.86,151.54
RBRK,Rubrik,81.02,81.46,103.0,103.0,77.0,76.86
BG,Bunge,79.7,78.46,99.39,100.16,78.18,78.21
ILMN,Illumina,96.72,99.37,156.66,156.66,100.1,100.33
RPM,RPM International,120.02,119.55,141.79,141.79,118.28,118.37
CNC,Centene,33.43,32.75,76.08,76.08,50.59,50.72
