symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,38.85,39.13,61.9,61.9,41.71,41.75
IONQ,IonQ,72.09,69.6,76.13,76.13,38.53,38.34
FSLR,First Solar,231.34,232.13,240.6,252.9,167.55,167.39
DG,Dollar General,100.0,101.4,117.95,117.95,94.22,94.11
NVR,NVR,8122.17,8071.61,9964.77,9964.77,7622.92,7625.25
CHD,Church & Dwight,88.45,88.4,116.46,116.46,99.82,99.91
TTD,The Trade Desk,51.15,50.88,141.53,141.53,74.87,75.28
SSNC,SS&C Technologies,88.24,87.48,91.07,91.07,82.38,82.32
DKNG,DraftKings,35.47,34.89,53.61,53.61,40.29,40.31
DVN,Devon Energy,34.71,34.32,43.3,43.3,33.67,33.66
DRI,Darden Restaurants,193.52,193.49,228.27,228.27,200.85,200.72
EIX,Edison International,55.6,54.49,88.65,88.65,56.71,56.85
SBAC,SBA Communications,191.28,191.7,252.64,252.64,217.15,217.26
CPAY,Corpay,291.0,286.98,400.81,400.81,334.74,335.07
CDW,CDW Corporation,161.16,159.42,226.79,226.79,173.58,173.65
GPN,Global Payments,88.21,86.42,120.0,120.0,90.35,90.48
CMS,CMS Energy,72.91,71.83,76.45,76.45,70.77,70.75
KEY,KeyCorp (KeyBank),18.68,18.45,20.04,20.04,17.05,17.05
BIIB,Biogen,158.39,155.25,194.13,195.0,135.33,135.29
ON,ON Semiconductor,49.44,48.74,76.06,76.06,49.77,49.85
SATS,EchoStar,77.28,79.0,85.37,85.37,31.9,31.63
Z,Zillow,77.15,74.85,93.88,93.88,75.32,75.34
PSKY,Paramount Skydance,19.02,18.62,20.86,20.86,12.52,12.48
GWRE,Guidewire Software,230.8,231.01,272.6,272.6,210.65,210.36
NTNX,Nutanix,76.3,76.92,83.36,83.36,71.21,71.16
DGX,Quest Diagnostics,179.94,180.96,191.49,191.49,171.02,170.89
STLD,Steel Dynamics,146.32,144.39,155.56,155.56,128.17,128.05
CASY,Casey's General Stores,565.03,561.4,571.57,571.57,464.02,463.33
TPL,Texas Pacific Land Corporation,943.92,967.74,1769.14,1769.14,1161.07,1162.34
L,Loews Corporation,101.75,101.67,102.41,101.79,89.24,89.16
GDDY,GoDaddy,136.89,134.0,216.0,216.0,175.43,175.78
OKLO,Oklo,126.47,128.8,144.49,144.49,50.19,49.65
DKS,Dick's Sporting Goods,235.49,230.4,254.6,254.6,209.98,209.92
BE,Bloom Energy,91.09,88.0,93.8,92.16,30.68,30.35
ZBH,Zimmer Biomet,100.48,99.17,114.72,114.72,101.14,101.17
TRMB,Trimble,81.06,80.21,87.5,87.5,73.64,73.6
CIEN,Ciena,152.15,152.66,154.01,153.61,85.61,85.29
U,Unity Software,37.57,39.1,46.94,46.94,27.31,27.24
DLTR,Dollar Tree,89.17,90.24,118.06,118.06,87.81,87.71
IT,Gartner,259.52,257.23,584.01,584.01,401.62,402.86
CW,Curtiss-Wright,540.66,536.77,550.88,550.88,409.1,408.23
TLN,Talen Energy,447.3,434.07,451.28,437.06,271.87,270.67
HAL,Halliburton,24.51,24.38,32.57,32.57,23.31,23.33
GPC,Genuine Parts Company,140.1,140.39,144.29,144.29,124.82,124.73
TSN,Tyson Foods,54.72,54.42,65.95,65.95,57.12,57.15
TER,Teradyne,146.58,144.53,149.46,145.35,102.46,102.35
PKG,Packaging Corporation of America,215.78,215.64,250.82,250.82,204.42,204.53
NI,NiSource,43.94,43.1,43.97,43.71,39.61,39.58
LII,Lennox,548.9,546.61,689.44,689.44,584.75,585.33
RL,Ralph Lauren,324.07,322.38,325.81,322.64,263.84,263.36
UTHR,United Therapeutics,450.98,443.44,454.62,444.57,329.68,329.24
FFIV,F5,328.74,327.18,337.39,337.39,288.64,288.3
ESS,Essex Property Trust,265.9,263.88,316.29,316.29,280.96,281.13
FTAI,FTAI Aviation,168.76,172.16,184.44,184.44,125.38,125.2
WST,West Pharmaceutical,272.16,273.16,352.33,352.33,248.98,249.27
GFS,GlobalFoundries,36.25,35.74,47.69,47.69,37.7,37.74
PFG,Principal,84.14,84.26,91.98,91.98,79.83,79.81
INVH,Invitation Homes,28.87,28.7,35.8,35.8,32.17,32.19
SGI,Somnigroup International,84.42,83.96,88.15,88.15,67.21,67.08
NWS,News Corp,32.05,32.28,35.58,35.58,32.3,32.3
WAT,Waters Corporation,329.86,321.92,423.56,423.56,344.52,344.76
GEN,Gen Digital,27.92,28.08,32.22,32.22,28.22,28.23
J,Jacobs Engineering,155.48,153.99,155.9,154.36,132.49,132.39
CTRA,Coterra Energy,23.42,23.15,29.95,29.95,25.64,25.65
USFD,US Foods,76.5,75.51,85.11,85.11,72.93,72.89
CRBG,Corebridge Financial,32.81,32.55,36.57,36.57,32.41,32.4
SNA,Snap-on,348.5,349.13,373.9,373.9,329.44,329.47
MKC,McCormick & Company,68.57,68.09,86.24,86.24,74.47,74.53
ACM,AECOM,129.58,129.63,133.81,133.81,109.15,109.06
TRU,TransUnion,77.04,73.51,113.17,113.17,88.69,88.79
WMG,Warner Music Group,33.83,34.19,36.64,36.64,30.83,30.83
RIVN,Rivian,13.3,13.53,17.15,17.15,13.24,13.24
WY,Weyerhaeuser,25.17,24.93,33.74,33.96,27.15,27.17
LUV,Southwest Airlines,33.08,32.31,37.96,37.96,31.63,31.63
DOCU,DocuSign,69.22,68.1,107.86,107.86,82.24,82.36
COHR,Coherent Corp.,112.82,112.79,123.25,123.25,86.21,86.17
MAA,Mid-America Apartment Communities,136.84,136.26,173.38,173.38,152.61,152.71
INCY,Incyte,86.5,86.28,88.66,88.66,70.94,70.85
DECK,Deckers Brands,103.9,103.8,223.98,223.98,130.63,131.14
THC,Tenet Healthcare,203.51,203.38,205.99,204.49,153.07,152.73
LYB,LyondellBasell,49.58,49.33,96.81,96.81,63.5,63.63
SUI,Sun Communities,131.05,128.69,140.49,140.49,125.95,125.9
DOW,Dow,23.85,23.69,55.62,55.62,31.06,31.15
EVRG,Evergy,77.46,76.09,77.46,76.46,67.8,67.72
ERIE,Erie Indemnity,320.69,314.61,544.49,544.49,375.58,376.08
BURL,Burlington Stores,258.88,255.75,309.0,309.0,257.97,258.12
TKO,TKO Group Holdings,197.15,198.0,212.49,212.49,165.0,164.73
PFGC,Performance Food Group,102.82,102.43,109.05,109.05,89.12,89.05
LNT,Alliant Energy,67.03,66.31,67.55,67.55,62.22,62.19
OKTA,Okta,93.26,94.92,127.57,127.57,98.22,98.16
FTV,Fortive,50.6,49.78,62.79,62.79,53.48,53.52
TWLO,Twilio,100.54,105.42,151.95,151.95,112.08,112.14
EXPD,Expeditors,124.93,123.06,129.15,131.18,115.33,115.3
IFF,International Flavors & Fragrances,62.17,61.51,106.77,106.77,75.76,75.88
EQH,Equitable Holdings,51.07,50.36,56.61,56.61,51.92,51.9
SN,SharkNinja,98.62,101.13,128.51,128.51,100.74,100.75
ZBRA,Zebra Technologies,310.67,295.85,427.76,427.76,314.92,315.38
ASTS,AST SpaceMobile,67.39,66.16,68.68,66.83,34.3,34.08
WSO,Watsco,419.96,411.17,571.42,571.42,461.54,461.99
CHRW,C. H. Robinson,137.05,134.77,138.0,138.0,104.72,104.59
BSY,Bentley Systems,55.83,55.95,59.25,59.25,48.72,48.67
CHWY,Chewy,38.12,39.25,48.62,48.62,37.89,37.86
BWXT,BWX Technologies,187.77,185.7,190.01,190.01,129.33,128.99
FNF,Fidelity National Financial,59.99,59.61,66.72,66.72,58.76,58.76
MTZ,MasTec,214.96,215.4,219.09,219.09,154.44,154.06
RBRK,Rubrik,83.73,83.94,103.0,103.0,77.52,77.46
BG,Bunge,83.86,83.02,99.39,99.39,78.09,78.08
ILMN,Illumina,100.5,99.3,156.66,156.66,98.37,98.59
RPM,RPM International,116.62,116.27,141.79,141.79,117.65,117.73
CNC,Centene,38.38,36.82,73.82,75.28,49.83,49.93
