symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,36.01,38.03,61.9,61.9,44.79,44.86
TPR,Tapestry,106.31,108.03,110.44,110.44,73.24,72.93
DVN,Devon Energy,32.14,33.22,47.44,47.44,34.51,34.57
AFRM,Affirm,66.41,68.56,82.53,82.53,57.55,57.45
NVR,NVR,7760.68,7549.49,9964.77,9964.77,7863.92,7872.79
LH,LabCorp,261.5,260.08,283.47,283.47,241.41,241.18
DKNG,DraftKings,43.73,45.04,53.61,53.61,39.43,39.4
CMS,CMS Energy,74.08,73.8,76.45,76.45,70.1,70.08
TPG,TPG Capital,55.84,57.07,72.98,72.98,57.11,57.13
CFG,Citizens Financial Group,46.82,47.72,49.98,49.98,43.42,43.4
NTAP,NetApp,101.1,104.13,135.45,135.45,108.22,108.35
SSNC,SS&C Technologies,84.23,85.48,89.73,89.73,79.45,79.41
RKLB,Rocket Lab,44.81,45.92,53.44,53.44,24.98,24.81
LDOS,Leidos,159.2,159.65,202.9,202.9,152.11,152.15
PODD,Insulet,284.91,288.4,329.33,329.33,274.39,274.13
KEY,KeyCorp (KeyBank),17.65,17.92,20.04,20.04,16.99,16.99
GPN,Global Payments,78.04,79.95,120.0,120.0,95.85,95.96
NTNX,Nutanix,72.11,75.17,83.36,83.36,69.84,69.8
TRMB,Trimble,82.64,83.89,86.42,86.42,70.74,70.64
EIX,Edison International,53.13,52.12,88.77,88.77,63.08,63.24
LYB,LyondellBasell,53.42,57.93,100.46,100.46,70.45,70.65
ESS,Essex Property Trust,256.72,260.18,317.73,317.73,288.79,288.95
INSM,Insmed,108.69,107.28,108.89,108.64,78.15,77.98
NI,NiSource,42.59,42.45,42.9,42.9,38.35,38.3
TWLO,Twilio,121.16,129.0,151.95,151.95,109.08,108.82
CRBG,Corebridge Financial,34.48,35.56,36.41,36.41,31.93,31.91
MDB,MongoDB,220.97,237.89,370.0,370.0,234.07,234.43
HAL,Halliburton,21.6,22.4,34.97,34.97,24.89,24.94
INVH,Invitation Homes,30.34,30.65,37.8,37.8,32.94,32.96
MKC,McCormick & Company,70.28,70.63,86.24,86.24,76.56,76.61
ALAB,Astera Labs,131.1,136.73,147.39,147.39,92.06,91.74
FSLR,First Solar,183.97,174.73,262.72,262.72,166.17,166.31
CASY,Casey's General Stores,522.78,520.13,531.24,531.24,437.58,436.9
PSTG,Pure Storage,54.51,59.52,73.67,73.67,55.58,55.57
TRU,TransUnion,92.05,95.19,113.17,113.17,91.69,91.76
USFD,US Foods,83.28,83.33,85.11,85.11,70.25,70.14
IFF,International Flavors & Fragrances,69.48,71.03,106.77,106.77,82.28,82.45
TSN,Tyson Foods,52.53,52.3,66.88,66.88,58.38,58.41
Z,Zillow,80.2,79.55,89.39,89.39,72.79,72.7
L,Loews Corporation,90.29,90.54,93.23,93.23,86.22,86.16
STLD,Steel Dynamics,122.37,127.56,155.56,155.56,129.43,129.47
GWRE,Guidewire Software,222.88,226.22,263.2,263.2,202.36,202.18
ZBH,Zimmer Biomet,90.62,91.65,116.71,116.71,102.57,102.63
DGX,Quest Diagnostics,170.85,167.41,182.38,182.38,165.77,165.66
GEN,Gen Digital,28.79,29.49,31.72,31.72,28.11,28.11
CRDO,Credo Technology,107.56,111.55,118.95,118.95,62.56,62.21
BIIB,Biogen,131.95,128.0,219.44,219.44,142.07,142.35
WY,Weyerhaeuser,25.08,25.05,34.03,34.03,28.51,28.55
WSO,Watsco,434.85,450.88,571.42,571.42,485.44,485.72
ERIE,Erie Indemnity,350.75,356.24,547.0,547.0,397.02,397.94
GPC,Genuine Parts Company,128.3,128.88,149.22,149.22,121.88,121.93
CW,Curtiss-Wright,493.58,490.22,499.3,499.3,379.22,378.48
NTRA,Natera,134.58,133.66,183.0,183.0,154.39,154.36
CTRA,Coterra Energy,23.7,24.39,29.95,29.95,25.88,25.89
CSL,Carlisle Companies,352.52,354.71,481.26,481.26,388.16,388.75
MAA,Mid-America Apartment Communities,140.0,142.43,173.38,173.38,156.09,156.15
PKG,Packaging Corporation of America,191.41,193.75,250.82,250.82,210.23,210.37
RL,Ralph Lauren,293.77,298.75,306.34,306.34,243.8,243.34
WST,West Pharmaceutical,239.26,239.26,352.33,352.33,263.1,263.38
WAT,Waters Corporation,290.31,288.76,423.56,423.56,359.94,360.27
ASTS,AST SpaceMobile,52.46,53.17,60.95,60.95,29.29,29.14
PFG,Principal,75.53,77.83,91.98,91.98,81.03,81.1
DOW,Dow,21.79,23.29,55.67,55.67,36.19,36.35
BSY,Bentley Systems,57.12,57.98,59.25,59.25,47.7,47.67
BURL,Burlington Stores,273.18,272.96,298.89,298.89,256.68,256.58
NWS,News Corp,33.25,33.42,35.41,35.41,31.65,31.62
OKTA,Okta,95.13,97.8,127.57,127.57,94.95,94.86
FTV,Fortive,46.55,47.93,62.79,62.79,55.51,55.57
RBRK,Rubrik,87.65,94.95,103.0,103.0,69.32,69.08
ILMN,Illumina,94.66,102.71,156.66,156.66,108.53,108.78
DKS,Dick's Sporting Goods,206.77,211.51,254.6,254.6,206.49,206.49
FFIV,F5,307.43,313.42,334.0,334.0,270.58,270.15
J,Jacobs Engineering,139.08,141.87,149.05,149.05,130.61,130.6
SNA,Snap-on,317.79,321.19,373.9,373.9,332.79,332.66
ZBRA,Zebra Technologies,335.24,339.02,427.76,427.76,331.76,331.96
SN,SharkNinja,112.32,116.1,123.0,123.0,98.07,98.05
DECK,Deckers Brands,103.35,106.17,223.98,223.98,145.54,145.83
COHR,Coherent Corp.,102.79,107.6,113.6,113.6,86.03,86.04
LNT,Alliant Energy,65.47,65.01,66.54,66.54,61.25,61.22
DT,Dynatrace,50.51,52.61,63.0,63.0,53.16,53.18
TLN,Talen Energy,378.01,377.57,384.92,380.53,228.76,227.67
LUV,Southwest Airlines,29.8,30.93,37.96,37.96,31.66,31.66
BALL,Ball Corporation,57.14,57.26,68.12,68.12,55.32,55.36
DOCU,DocuSign,73.84,75.64,107.86,107.86,82.94,82.92
EVRG,Evergy,71.55,70.8,71.63,70.85,65.51,65.45
DPZ,Domino's Pizza,466.17,463.21,500.55,500.55,455.92,455.74
SUI,Sun Communities,124.3,124.03,147.83,147.83,126.25,126.27
ARCC,Ares Capital,22.39,22.63,23.84,23.84,21.97,21.97
XPO,XPO Logistics,118.79,120.29,161.0,161.0,126.36,126.34
HRL,Hormel Foods,28.12,28.09,33.8,33.8,30.3,30.31
RS,Reliance,283.43,290.13,347.44,347.44,296.2,296.23
RYAN,Ryan Specialty Group,57.85,61.19,77.16,77.16,68.33,68.4
EQH,Equitable Holdings,50.09,51.35,56.61,56.61,50.59,50.56
FDS,FactSet,391.33,402.9,499.87,499.87,453.36,453.69
WES,Western Midstream,39.38,40.73,43.33,43.33,39.19,39.19
SNAP,Snap,9.05,9.43,13.95,13.95,9.92,9.93
FNF,Fidelity National Financial,56.58,56.43,66.72,66.72,59.09,59.11
EXPD,Expeditors,114.65,116.24,131.59,131.59,115.18,115.22
CLX,Clorox,123.1,125.56,171.37,171.37,146.86,147.04
RIVN,Rivian,12.38,12.87,17.15,17.15,12.71,12.7
PFGC,Performance Food Group,100.5,100.4,103.5,103.5,85.34,85.24
WWD,Woodward,259.29,257.08,267.45,267.45,195.34,194.87
WMG,Warner Music Group,28.63,29.26,36.64,36.64,30.7,30.71
RPM,RPM International,117.51,117.41,141.79,141.79,120.16,120.24
CF,CF Industries,91.56,92.83,104.45,104.45,86.11,86.1
SFM,Sprouts Farmers Market,154.08,151.54,182.0,182.0,151.42,151.23
UDR,UDR Apartments,38.67,39.29,47.55,47.55,42.49,42.52
SGI,Somnigroup International,72.19,72.38,75.69,75.69,60.73,60.62
BG,Bunge,78.0,79.76,107.44,114.82,79.38,79.47
AMH,AMH (American Homes 4 Rent),35.19,34.69,41.41,41.41,36.58,36.59
