symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,47.45,46.91,53.61,53.61,40.11,40.06
ZM,Zoom,80.59,81.35,92.8,92.8,78.68,78.67
NTAP,NetApp,110.82,111.01,135.45,135.45,107.06,107.09
CMS,CMS Energy,72.31,72.22,76.45,76.45,70.34,70.32
CDW,CDW Corporation,166.31,166.46,231.38,231.38,176.09,176.22
FSLR,First Solar,200.39,199.44,262.72,262.72,165.43,165.51
DVN,Devon Energy,35.16,35.77,46.04,46.04,33.99,34.01
EIX,Edison International,54.81,54.5,88.77,88.77,60.64,60.77
RKLB,Rocket Lab,50.68,47.22,53.44,53.44,27.81,27.61
SSNC,SS&C Technologies,89.54,89.38,91.07,91.07,80.64,80.55
GPN,Global Payments,88.71,88.82,120.0,120.0,94.39,94.48
TPR,Tapestry,101.3,98.47,114.05,114.05,78.15,77.89
ON,ON Semiconductor,51.19,50.95,78.61,78.61,52.36,52.45
CFG,Citizens Financial Group,50.67,50.69,50.88,50.88,43.95,43.91
LII,Lennox,572.09,570.54,689.44,689.44,597.88,598.14
Z,Zillow,87.85,86.94,89.39,89.39,74.71,74.59
ZBH,Zimmer Biomet,107.79,107.32,116.71,116.71,102.21,102.21
BIIB,Biogen,136.35,136.36,206.7,206.76,137.9,138.1
TPL,Texas Pacific Land Corporation,894.42,900.64,1769.14,1769.14,1227.34,1229.09
GDDY,GoDaddy,146.15,145.94,216.0,216.0,182.3,182.41
TSN,Tyson Foods,57.12,57.46,66.88,66.88,58.16,58.17
DGX,Quest Diagnostics,178.77,178.66,185.62,185.62,167.9,167.77
CRDO,Credo Technology,117.14,115.41,128.56,128.56,69.08,68.71
KEY,KeyCorp (KeyBank),19.1,19.02,20.04,20.04,17.06,17.05
NI,NiSource,42.43,42.67,43.51,43.51,38.99,38.95
L,Loews Corporation,95.28,95.65,97.41,97.41,87.46,87.38
TRMB,Trimble,81.14,81.43,87.5,87.5,72.55,72.45
GEN,Gen Digital,31.09,31.13,32.22,32.22,28.38,28.36
GPC,Genuine Parts Company,140.07,139.25,144.49,144.49,122.84,122.72
ERIE,Erie Indemnity,361.38,363.32,547.0,547.0,388.37,388.6
PSTG,Pure Storage,59.94,59.05,73.67,73.67,55.95,55.91
IOT,Samsara,34.04,34.4,61.9,61.9,43.57,43.64
CASY,Casey's General Stores,497.48,496.61,531.24,531.24,447.78,447.27
INVH,Invitation Homes,30.77,30.8,37.8,37.8,32.69,32.7
MKC,McCormick & Company,70.43,70.56,86.24,86.24,75.8,75.84
WY,Weyerhaeuser,26.36,26.5,34.03,34.03,27.99,28.01
STLD,Steel Dynamics,133.15,133.28,155.56,155.56,128.92,128.93
NTNX,Nutanix,68.88,67.98,83.36,83.36,70.44,70.42
CW,Curtiss-Wright,485.3,478.91,517.09,517.09,390.78,390.16
GFS,GlobalFoundries,34.58,34.43,47.69,47.69,39.07,39.1
CTRA,Coterra Energy,23.53,23.86,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.61,34.63,36.57,36.57,32.16,32.14
FFIV,F5,318.0,315.7,334.0,334.0,278.68,278.26
IT,Gartner,243.63,241.47,584.01,584.01,438.46,439.81
HAL,Halliburton,22.07,22.34,32.57,32.57,24.3,24.33
DKS,Dick's Sporting Goods,229.66,227.84,254.6,254.6,207.81,207.66
ESS,Essex Property Trust,267.08,265.46,317.73,317.73,285.91,286.03
MDB,MongoDB,216.4,218.44,370.0,370.0,229.3,229.59
GWRE,Guidewire Software,213.25,211.36,263.2,263.2,204.64,204.5
WST,West Pharmaceutical,245.76,247.21,352.33,352.33,257.97,258.36
J,Jacobs Engineering,147.55,147.1,152.4,152.4,131.24,131.21
BURL,Burlington Stores,280.61,280.38,298.89,298.89,258.85,258.71
RL,Ralph Lauren,291.44,287.39,306.34,306.34,251.5,251.06
NWS,News Corp,34.56,34.71,35.58,35.58,32.13,32.11
TER,Teradyne,118.08,117.07,144.16,144.16,100.64,100.58
PKG,Packaging Corporation of America,211.53,212.23,250.82,250.82,208.08,208.18
WAT,Waters Corporation,298.89,298.95,423.56,423.56,355.07,355.51
TRU,TransUnion,89.48,89.46,113.17,113.17,90.41,90.47
PFG,Principal,80.15,80.28,91.98,91.98,80.26,80.27
TLN,Talen Energy,371.63,355.53,394.07,394.07,245.43,244.52
ASTS,AST SpaceMobile,53.2,50.01,60.95,60.95,31.21,31.06
USFD,US Foods,78.1,77.5,85.11,85.11,71.71,71.64
LYB,LyondellBasell,56.93,57.05,99.36,99.36,67.4,67.54
SNA,Snap-on,329.55,328.95,373.9,373.9,332.92,332.95
INCY,Incyte,84.2,84.76,87.24,87.24,69.61,69.58
WMG,Warner Music Group,33.99,34.07,36.64,36.64,30.7,30.69
MAA,Mid-America Apartment Communities,142.68,142.03,173.38,173.38,155.05,155.11
WSO,Watsco,411.96,408.0,571.42,571.42,479.84,480.22
IFF,International Flavors & Fragrances,67.12,67.14,106.77,106.77,79.2,79.36
SGI,Somnigroup International,83.72,82.66,84.32,84.32,63.25,63.07
SN,SharkNinja,115.8,115.8,128.51,128.51,99.12,99.01
CHWY,Chewy,40.74,39.74,48.62,48.62,37.03,36.97
SUI,Sun Communities,125.94,126.16,147.83,147.83,125.6,125.64
RBRK,Rubrik,89.2,87.83,103.0,103.0,73.35,73.11
LNT,Alliant Energy,65.91,66.18,67.11,67.11,61.69,61.65
EVRG,Evergy,71.7,71.65,73.97,73.97,66.52,66.46
DOW,Dow,24.88,24.92,55.67,55.67,33.81,33.93
LUV,Southwest Airlines,32.65,32.52,37.96,37.96,31.69,31.68
BG,Bunge,86.57,88.15,101.81,101.81,78.84,78.83
CSL,Carlisle Companies,393.57,392.64,481.26,481.26,382.38,382.59
FTV,Fortive,48.5,48.51,62.79,62.79,54.78,54.81
EXPD,Expeditors,121.14,120.35,131.59,131.59,115.09,115.09
TWLO,Twilio,104.47,104.59,151.95,151.95,111.9,111.82
FNF,Fidelity National Financial,60.31,60.42,66.72,66.72,58.97,58.97
ZBRA,Zebra Technologies,321.99,319.55,427.76,427.76,327.0,327.29
EQH,Equitable Holdings,53.02,52.88,56.61,56.61,51.22,51.18
BSY,Bentley Systems,54.15,53.95,59.25,59.25,48.08,48.06
OKTA,Okta,92.22,91.35,127.57,127.57,96.48,96.39
U,Unity Software,40.25,39.83,40.32,39.94,24.66,24.56
BWXT,BWX Technologies,165.76,162.84,189.25,189.25,123.22,122.97
ILMN,Illumina,100.42,99.66,156.66,156.66,104.49,104.76
ACM,AECOM,124.83,123.13,125.0,124.65,107.08,107.01
RPM,RPM International,125.9,125.73,141.79,141.79,119.53,119.55
ARCC,Ares Capital,22.17,22.08,23.84,23.84,22.06,22.05
HRL,Hormel Foods,28.75,28.87,33.8,33.8,30.08,30.1
RYAN,Ryan Specialty Group,57.92,58.05,77.16,77.16,67.44,67.5
TKO,TKO Group Holdings,184.28,183.72,194.76,194.76,156.22,155.89
MAS,Masco,74.46,74.5,86.7,86.7,70.59,70.63
PFGC,Performance Food Group,102.45,101.86,103.5,103.5,86.82,86.72
DPZ,Domino's Pizza,453.96,460.66,500.55,500.55,458.11,457.98
DECK,Deckers Brands,113.93,113.03,223.98,223.98,140.79,141.04
THC,Tenet Healthcare,180.3,180.23,185.25,185.25,147.16,147.09
BBY,Best Buy,74.37,74.32,103.71,103.71,76.55,76.64
BLDR,Builders FirstSource,140.68,141.91,203.14,203.14,138.19,138.39
HOLX,Hologic,67.0,67.13,84.39,84.39,66.22,66.28
RS,Reliance,294.72,294.33,347.44,347.44,295.92,295.91
XPO,XPO Logistics,135.62,134.67,161.0,161.0,126.94,126.95
DUOL,Duolingo,319.86,321.44,544.93,544.93,374.38,374.3
CLX,Clorox,119.14,119.39,171.37,171.37,143.62,143.84
RIVN,Rivian,13.1,13.11,17.15,17.15,12.88,12.87
