symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DLTR,Dollar Tree,101.12,100.25,118.06,118.06,85.23,85.06
CHD,Church & Dwight,95.85,95.23,116.46,116.46,101.75,101.81
NTAP,NetApp,118.75,118.83,135.45,135.45,106.87,106.87
CFG,Citizens Financial Group,51.72,52.51,52.85,52.53,44.14,44.12
NVR,NVR,8510.43,8407.77,9964.77,9964.77,7708.11,7711.45
ULTA,ULTA Beauty,514.86,529.5,539.0,539.0,423.67,423.01
SBAC,SBA Communications,197.74,195.17,252.64,252.64,219.69,219.79
JBL,Jabil,210.12,207.97,232.84,232.84,168.7,168.29
SSNC,SS&C Technologies,88.8,88.73,91.07,91.07,81.12,81.05
EIX,Edison International,54.47,54.67,88.77,88.77,59.69,59.83
CDW,CDW Corporation,169.73,166.25,230.86,230.86,175.06,175.11
GPN,Global Payments,87.79,87.28,120.0,120.0,93.44,93.59
TPL,Texas Pacific Land Corporation,890.3,928.93,1769.14,1769.14,1211.74,1214.09
CMS,CMS Energy,71.56,71.54,76.45,76.45,70.47,70.45
CRDO,Credo Technology,140.82,134.0,142.57,141.09,72.0,71.51
KEY,KeyCorp (KeyBank),18.94,19.18,20.04,20.04,17.06,17.06
TPR,Tapestry,104.21,105.82,114.05,114.05,79.94,79.7
ZBH,Zimmer Biomet,105.69,104.76,116.56,116.71,102.07,102.09
FSLR,First Solar,205.14,201.87,262.72,262.72,165.66,165.61
IOT,Samsara,42.06,35.84,61.9,61.9,43.03,43.08
GDDY,GoDaddy,145.16,144.92,216.0,216.0,181.04,181.24
DGX,Quest Diagnostics,183.46,180.11,185.62,185.62,168.67,168.53
ON,ON Semiconductor,49.1,48.06,76.06,76.41,51.63,51.72
Z,Zillow,87.89,83.7,89.39,89.39,75.13,75.07
TSN,Tyson Foods,56.21,56.18,66.88,66.88,58.0,58.04
L,Loews Corporation,96.62,97.53,97.77,97.75,87.95,87.88
NI,NiSource,40.33,39.83,43.51,43.51,39.19,39.17
PKG,Packaging Corporation of America,220.31,216.72,250.82,250.82,207.25,207.33
LII,Lennox,578.46,561.37,689.44,689.44,595.71,595.91
BIIB,Biogen,140.67,139.94,206.5,206.7,136.75,136.87
GPC,Genuine Parts Company,139.48,141.25,144.29,144.44,123.38,123.31
HAL,Halliburton,22.09,22.47,32.57,32.57,24.03,24.07
STLD,Steel Dynamics,134.63,130.86,155.56,155.56,128.39,128.41
TRMB,Trimble,80.74,79.71,87.5,87.5,72.83,72.78
INVH,Invitation Homes,30.25,30.35,37.8,37.8,32.59,32.6
IT,Gartner,245.96,236.73,584.01,584.01,428.02,429.48
MKC,McCormick & Company,70.93,70.13,86.24,86.24,75.57,75.59
TER,Teradyne,120.2,119.39,144.16,144.16,101.0,100.93
CRBG,Corebridge Financial,33.66,33.62,36.57,36.57,32.27,32.26
WY,Weyerhaeuser,26.15,25.55,34.03,34.03,27.79,27.81
ESS,Essex Property Trust,268.17,264.5,317.73,317.73,284.65,284.82
CTRA,Coterra Energy,23.97,24.39,29.95,29.95,25.87,25.87
GEN,Gen Digital,29.5,29.53,32.22,32.22,28.37,28.38
GFS,GlobalFoundries,33.29,33.33,47.69,47.69,38.71,38.75
ERIE,Erie Indemnity,335.07,336.43,547.0,547.0,385.6,385.96
CASY,Casey's General Stores,505.64,498.18,531.24,531.24,450.83,450.33
BURL,Burlington Stores,291.18,301.35,309.0,309.0,259.87,259.76
GWRE,Guidewire Software,260.54,216.99,272.6,263.2,205.64,205.31
LYB,LyondellBasell,55.07,54.3,97.6,97.84,66.37,66.51
NTNX,Nutanix,69.92,68.67,83.36,83.36,70.34,70.35
CW,Curtiss-Wright,481.89,481.09,517.09,517.09,394.38,393.77
FFIV,F5,315.89,314.35,334.0,334.0,281.15,280.78
RL,Ralph Lauren,312.0,320.75,321.77,321.5,254.75,254.25
WAT,Waters Corporation,306.36,299.69,423.56,423.56,352.06,352.41
PFG,Principal,79.98,81.3,91.98,91.98,80.05,80.09
SATS,EchoStar,67.24,67.22,69.87,67.36,26.76,26.54
WST,West Pharmaceutical,250.86,247.54,352.33,352.33,255.04,255.48
DECK,Deckers Brands,120.45,123.91,223.98,223.98,138.91,139.19
SGI,Somnigroup International,87.11,86.88,88.15,87.01,64.33,64.17
ASTS,AST SpaceMobile,42.41,41.86,60.95,60.95,31.97,31.89
MAA,Mid-America Apartment Communities,145.43,144.0,173.38,173.38,154.56,154.62
J,Jacobs Engineering,145.42,143.74,152.4,152.4,131.28,131.25
USFD,US Foods,77.9,78.0,85.11,85.11,72.09,72.03
DOW,Dow,24.5,23.91,55.67,55.67,33.04,33.14
NWS,News Corp,33.4,33.17,35.58,35.58,32.19,32.19
WMG,Warner Music Group,32.69,32.81,36.64,36.64,30.71,30.71
TLN,Talen Energy,389.19,380.44,394.25,394.25,251.66,250.73
IFF,International Flavors & Fragrances,66.02,65.53,106.77,106.77,78.37,78.49
RBRK,Rubrik,90.95,86.55,103.0,103.0,74.89,74.66
LUV,Southwest Airlines,31.38,31.12,37.96,37.96,31.71,31.71
TRU,TransUnion,90.03,89.02,113.17,113.17,89.85,89.89
DKS,Dick's Sporting Goods,221.34,222.03,254.6,254.6,208.43,208.31
SNA,Snap-on,328.94,328.77,373.9,373.9,331.81,331.96
CHWY,Chewy,42.34,41.16,48.62,48.62,37.35,37.3
BSY,Bentley Systems,53.8,53.74,59.25,59.25,48.26,48.23
BG,Bunge,84.32,81.13,101.51,101.51,78.69,78.71
LNT,Alliant Energy,64.62,64.72,67.11,67.11,61.91,61.88
U,Unity Software,43.87,40.18,44.22,41.41,25.36,25.23
SUI,Sun Communities,129.82,128.91,147.83,147.83,125.63,125.6
ACM,AECOM,126.67,125.94,128.04,126.29,107.58,107.49
INCY,Incyte,86.64,85.44,87.99,87.99,69.77,69.72
SN,SharkNinja,117.18,121.22,128.51,128.51,99.76,99.68
WSO,Watsco,409.2,403.39,571.42,571.42,475.33,475.92
CSL,Carlisle Companies,396.22,391.97,481.26,481.26,380.08,380.36
RIVN,Rivian,14.21,13.7,17.15,17.15,12.99,12.97
EVRG,Evergy,71.6,71.58,73.97,73.97,66.83,66.78
EXPD,Expeditors,120.93,121.64,131.59,131.59,115.14,115.14
THC,Tenet Healthcare,196.19,192.52,196.73,193.46,147.96,147.79
FNF,Fidelity National Financial,60.55,60.42,66.72,66.72,58.95,58.95
OKTA,Okta,91.48,89.74,127.57,127.57,96.96,96.89
CELH,Celsius Holdings,58.37,60.76,63.5,63.5,36.56,36.41
TWLO,Twilio,108.71,106.03,151.95,151.95,112.27,112.21
FTV,Fortive,47.86,47.58,62.79,62.79,54.47,54.52
ZBRA,Zebra Technologies,313.8,311.25,427.76,427.76,324.03,324.44
PSKY,Paramount Skydance,15.0,14.74,17.53,17.53,11.8,11.78
RPM,RPM International,126.6,125.11,141.79,141.79,119.16,119.2
EQH,Equitable Holdings,53.37,54.07,56.61,56.61,51.4,51.37
PFGC,Performance Food Group,105.43,105.25,105.8,105.8,87.41,87.32
ILMN,Illumina,98.93,97.68,156.66,156.66,102.7,102.91
ARCC,Ares Capital,22.44,22.37,23.84,23.84,22.09,22.08
FTAI,FTAI Aviation,154.0,155.55,181.64,181.64,124.24,124.26
TKO,TKO Group Holdings,194.0,190.08,195.63,194.76,158.68,158.3
BBY,Best Buy,76.16,77.05,103.48,103.48,76.02,76.09
DPZ,Domino's Pizza,463.83,462.6,500.55,500.55,458.63,458.49
RS,Reliance,299.03,294.96,347.44,347.44,295.05,295.11
DOCU,DocuSign,79.86,76.24,107.86,107.86,82.9,82.9
MAS,Masco,76.08,73.98,86.7,86.7,70.37,70.39
BLDR,Builders FirstSource,149.31,143.27,203.14,203.14,136.85,137.01
XPO,XPO Logistics,130.96,130.83,161.0,161.0,126.17,126.26
DT,Dynatrace,49.99,49.77,63.0,63.0,52.54,52.56
