symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,279.36,279.06,289.2,289.2,250.57,250.33
IOT,Samsara,39.14,38.13,61.9,61.9,41.75,41.79
IONQ,IonQ,69.6,63.09,76.13,76.13,38.34,38.14
FSLR,First Solar,232.13,224.82,252.9,255.63,167.39,167.21
DG,Dollar General,101.4,99.68,117.95,117.95,94.11,93.99
NVR,NVR,8083.47,8036.48,9964.77,9964.77,7625.31,7628.87
CHD,Church & Dwight,88.41,87.92,116.46,116.46,99.91,99.99
TTD,The Trade Desk,50.88,49.32,141.53,141.53,75.28,75.69
SSNC,SS&C Technologies,87.48,88.08,91.07,91.07,82.32,82.27
DKNG,DraftKings,34.89,35.16,53.61,53.61,40.31,40.34
DVN,Devon Energy,34.33,35.32,43.3,43.3,33.66,33.66
DRI,Darden Restaurants,193.4,192.4,228.27,228.27,200.71,200.57
EIX,Edison International,54.49,56.28,88.65,88.65,56.85,56.98
SBAC,SBA Communications,191.7,191.79,252.64,252.64,217.26,217.39
CPAY,Corpay,286.86,286.41,400.81,400.81,335.07,335.45
CDW,CDW Corporation,159.42,158.99,226.79,227.15,173.65,173.75
GPN,Global Payments,86.43,85.12,120.0,120.0,90.48,90.62
CMS,CMS Energy,71.86,72.37,76.45,76.45,70.75,70.72
KEY,KeyCorp (KeyBank),18.46,18.51,20.04,20.04,17.05,17.04
BIIB,Biogen,155.25,154.22,195.0,195.0,135.29,135.29
ON,ON Semiconductor,48.74,48.35,76.06,76.06,49.85,49.94
SATS,EchoStar,79.0,79.5,85.37,85.37,31.63,31.35
Z,Zillow,74.85,73.48,93.88,93.88,75.34,75.36
PSKY,Paramount Skydance,18.62,18.89,20.86,20.86,12.48,12.44
GWRE,Guidewire Software,231.05,230.23,272.6,272.6,210.36,210.07
NTNX,Nutanix,76.92,75.53,83.36,83.36,71.16,71.12
DGX,Quest Diagnostics,180.97,182.07,191.49,191.49,170.89,170.77
STLD,Steel Dynamics,144.39,141.0,155.56,155.56,128.05,127.96
CASY,Casey's General Stores,561.4,559.16,571.57,571.57,463.33,462.65
TPL,Texas Pacific Land Corporation,968.09,957.98,1769.14,1769.14,1162.34,1163.49
L,Loews Corporation,101.7,100.15,101.79,100.7,89.16,89.07
GDDY,GoDaddy,134.0,132.18,216.0,216.0,175.78,176.16
OKLO,Oklo,128.88,115.93,144.49,144.49,49.65,49.09
DKS,Dick's Sporting Goods,230.48,232.84,254.6,254.6,209.92,209.86
BE,Bloom Energy,88.0,90.19,92.07,91.23,30.35,30.04
ZBH,Zimmer Biomet,99.2,98.89,114.72,114.72,101.17,101.2
TRMB,Trimble,80.21,79.41,87.5,87.5,73.6,73.58
CIEN,Ciena,152.7,151.72,153.61,151.89,85.29,84.95
U,Unity Software,39.11,38.3,46.94,46.94,27.24,27.17
DLTR,Dollar Tree,90.24,90.32,118.06,118.06,87.71,87.61
IT,Gartner,257.26,251.0,584.01,584.01,402.86,404.15
CW,Curtiss-Wright,536.86,542.33,550.88,550.0,408.23,407.38
TLN,Talen Energy,434.07,426.99,437.06,437.06,270.67,269.55
HAL,Halliburton,24.4,24.9,32.57,32.57,23.33,23.35
GPC,Genuine Parts Company,140.44,138.17,144.29,144.29,124.73,124.64
TSN,Tyson Foods,54.43,54.47,65.95,65.95,57.15,57.19
TER,Teradyne,144.53,141.12,145.35,144.16,102.35,102.23
PKG,Packaging Corporation of America,215.66,214.85,250.82,250.82,204.53,204.65
NI,NiSource,43.1,43.07,43.71,43.71,39.58,39.54
LII,Lennox,547.12,537.06,689.44,689.44,585.33,585.9
RL,Ralph Lauren,322.62,317.42,322.62,321.77,263.36,262.88
UTHR,United Therapeutics,443.44,438.18,444.52,442.01,329.24,328.83
FFIV,F5,327.18,327.29,337.39,337.39,288.3,287.98
ESS,Essex Property Trust,263.86,266.59,316.29,316.29,281.13,281.32
FTAI,FTAI Aviation,172.16,173.11,184.44,184.44,125.2,125.01
WST,West Pharmaceutical,273.22,271.42,352.33,352.33,249.27,249.56
GFS,GlobalFoundries,35.74,34.51,47.69,47.69,37.74,37.78
PFG,Principal,84.26,83.04,91.98,91.98,79.81,79.78
INVH,Invitation Homes,28.7,29.01,35.8,35.8,32.19,32.21
SGI,Somnigroup International,83.94,83.22,88.15,88.15,67.08,66.95
NWS,News Corp,32.28,32.46,35.58,35.58,32.3,32.3
WAT,Waters Corporation,321.85,319.81,423.56,423.56,344.76,345.07
GEN,Gen Digital,28.08,28.12,32.22,32.22,28.23,28.24
J,Jacobs Engineering,153.98,152.49,154.35,153.38,132.39,132.29
CTRA,Coterra Energy,23.16,23.96,29.95,29.95,25.65,25.67
USFD,US Foods,75.53,75.27,85.11,85.11,72.89,72.86
CRBG,Corebridge Financial,32.54,32.25,36.57,36.57,32.4,32.39
SNA,Snap-on,349.19,345.24,373.9,373.9,329.47,329.51
MKC,McCormick & Company,68.11,67.76,86.24,86.24,74.53,74.59
ACM,AECOM,129.77,130.43,133.81,133.81,109.06,108.97
TRU,TransUnion,73.5,82.26,113.17,113.17,88.79,88.92
WMG,Warner Music Group,34.19,34.24,36.64,36.64,30.83,30.82
RIVN,Rivian,13.53,14.61,17.15,17.15,13.24,13.25
WY,Weyerhaeuser,24.95,24.95,33.96,34.02,27.17,27.2
LUV,Southwest Airlines,32.33,32.28,37.96,37.96,31.63,31.63
DOCU,DocuSign,68.1,68.97,107.86,107.86,82.36,82.5
COHR,Coherent Corp.,112.82,114.65,123.25,123.25,86.18,86.13
MAA,Mid-America Apartment Communities,136.24,138.0,173.38,173.38,152.71,152.83
INCY,Incyte,86.28,86.7,88.66,87.99,70.85,70.78
DECK,Deckers Brands,103.8,101.18,223.98,223.98,131.14,131.64
THC,Tenet Healthcare,203.53,201.34,204.49,204.49,152.73,152.39
LYB,LyondellBasell,49.33,48.42,96.81,97.4,63.63,63.77
SUI,Sun Communities,128.67,128.5,140.49,140.49,125.9,125.87
DOW,Dow,23.69,23.05,55.62,55.62,31.15,31.24
EVRG,Evergy,76.09,76.23,76.46,76.46,67.72,67.65
ERIE,Erie Indemnity,314.61,312.05,544.49,544.49,376.08,376.56
BURL,Burlington Stores,255.73,252.63,309.0,309.0,258.12,258.29
TKO,TKO Group Holdings,197.99,198.76,212.49,212.49,164.73,164.45
PFGC,Performance Food Group,102.47,102.35,109.05,109.05,89.05,88.98
LNT,Alliant Energy,66.31,67.11,67.55,67.55,62.19,62.16
OKTA,Okta,94.92,91.69,127.57,127.57,98.16,98.11
FTV,Fortive,49.78,50.08,62.79,62.79,53.52,53.56
TWLO,Twilio,105.44,102.7,151.95,151.95,112.14,112.19
EXPD,Expeditors,123.13,121.53,131.18,131.59,115.3,115.28
IFF,International Flavors & Fragrances,61.5,60.96,106.77,106.77,75.88,76.02
EQH,Equitable Holdings,50.37,49.28,56.61,56.61,51.9,51.89
SN,SharkNinja,101.16,100.34,128.51,128.51,100.75,100.75
ZBRA,Zebra Technologies,295.85,291.79,427.76,427.76,315.38,315.94
ASTS,AST SpaceMobile,66.16,56.94,66.83,60.95,34.08,33.87
WSO,Watsco,410.94,404.03,571.42,571.42,461.99,462.49
CHRW,C. H. Robinson,134.77,132.66,138.0,138.0,104.59,104.49
BSY,Bentley Systems,55.95,52.34,59.25,59.25,48.67,48.64
CHWY,Chewy,39.26,39.54,48.62,48.62,37.86,37.82
BWXT,BWX Technologies,185.74,187.18,190.01,189.25,128.99,128.68
FNF,Fidelity National Financial,59.62,60.34,66.72,66.72,58.76,58.76
MTZ,MasTec,215.43,215.0,219.09,216.97,154.06,153.67
RBRK,Rubrik,83.95,82.43,103.0,103.0,77.46,77.41
BG,Bunge,83.04,82.49,99.39,99.39,78.08,78.08
ILMN,Illumina,99.3,102.26,156.66,156.66,98.59,98.83
RPM,RPM International,116.17,117.19,141.79,141.79,117.73,117.81
CNC,Centene,36.83,35.74,75.28,75.35,49.93,50.04
