symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,277.52,279.62,289.2,289.2,251.52,251.27
IOT,Samsara,40.28,38.72,61.9,61.9,41.62,41.64
IONQ,IonQ,74.33,79.23,82.97,82.97,39.09,38.9
FSLR,First Solar,231.37,227.89,235.87,240.6,168.17,167.94
DG,Dollar General,98.12,96.37,117.95,117.95,94.55,94.44
NVR,NVR,7762.27,7840.11,9964.77,9964.77,7615.57,7617.84
CHD,Church & Dwight,88.91,90.01,116.46,116.46,99.57,99.65
TTD,The Trade Desk,54.07,53.49,141.53,141.53,73.7,74.07
SSNC,SS&C Technologies,86.81,87.66,91.07,91.07,82.56,82.49
DKNG,DraftKings,33.98,32.95,53.61,53.61,40.2,40.23
DVN,Devon Energy,34.97,34.99,43.3,43.3,33.71,33.69
DRI,Darden Restaurants,187.97,191.54,228.27,228.27,201.25,201.11
EIX,Edison International,53.47,53.69,88.65,88.65,56.32,56.45
SBAC,SBA Communications,187.61,188.53,252.64,252.64,216.86,216.93
CPAY,Corpay,292.26,289.02,400.81,400.81,333.84,334.07
CDW,CDW Corporation,156.92,155.25,226.79,226.79,173.29,173.36
GPN,Global Payments,88.52,88.1,120.0,120.0,89.97,90.08
CMS,CMS Energy,73.19,73.76,76.45,76.45,70.87,70.84
KEY,KeyCorp (KeyBank),18.08,18.41,20.04,20.04,17.06,17.05
BIIB,Biogen,150.97,152.21,194.13,194.13,135.38,135.36
ON,ON Semiconductor,50.88,48.17,76.06,76.06,49.52,49.59
SATS,EchoStar,76.25,75.18,85.37,85.37,32.69,32.42
Z,Zillow,71.46,72.73,93.88,93.88,75.22,75.24
PSKY,Paramount Skydance,18.5,18.51,20.86,20.86,12.64,12.6
GWRE,Guidewire Software,230.58,227.0,272.6,272.6,211.51,211.23
NTNX,Nutanix,71.15,69.94,83.36,83.36,71.31,71.27
DGX,Quest Diagnostics,180.95,181.89,191.49,191.49,171.43,171.28
STLD,Steel Dynamics,146.55,142.73,155.56,155.56,128.53,128.38
CASY,Casey's General Stores,553.74,554.78,571.57,571.57,466.11,465.37
TPL,Texas Pacific Land Corporation,952.99,959.61,1769.14,1769.14,1157.85,1158.65
L,Loews Corporation,103.02,102.99,103.47,103.19,89.54,89.43
GDDY,GoDaddy,135.2,135.27,216.0,216.0,174.38,174.71
OKLO,Oklo,134.75,134.12,147.18,147.18,51.95,51.36
DKS,Dick's Sporting Goods,227.15,224.93,254.6,254.6,210.04,209.98
BE,Bloom Energy,87.61,86.06,95.69,95.69,31.61,31.29
ZBH,Zimmer Biomet,98.41,99.06,114.72,114.72,101.01,101.05
TRMB,Trimble,80.47,79.3,87.5,87.5,73.75,73.7
CIEN,Ciena,159.63,151.48,159.84,159.43,86.61,86.23
U,Unity Software,36.6,36.4,46.94,46.94,27.5,27.43
DLTR,Dollar Tree,87.83,85.04,118.06,118.06,88.07,87.97
IT,Gartner,244.08,245.27,584.01,584.01,397.93,399.11
CW,Curtiss-Wright,557.73,540.38,561.49,558.0,411.87,410.81
TLN,Talen Energy,445.84,431.04,451.28,451.28,275.31,274.06
HAL,Halliburton,23.92,24.28,32.57,32.57,23.26,23.27
GPC,Genuine Parts Company,133.71,136.01,144.29,144.29,125.1,125.01
TSN,Tyson Foods,52.41,54.21,65.95,65.95,57.04,57.07
TER,Teradyne,144.6,140.14,150.71,150.71,102.71,102.61
PKG,Packaging Corporation of America,213.31,210.55,250.82,250.82,204.11,204.19
NI,NiSource,43.9,43.59,44.52,44.52,39.73,39.69
LII,Lennox,554.97,542.03,689.44,689.44,583.19,583.61
RL,Ralph Lauren,329.05,324.77,329.74,325.81,265.3,264.76
UTHR,United Therapeutics,448.93,456.84,459.48,459.48,330.94,330.48
FFIV,F5,342.58,330.76,343.84,337.39,289.76,289.3
ESS,Essex Property Trust,262.0,262.08,316.29,316.29,280.5,280.61
FTAI,FTAI Aviation,170.41,170.87,184.44,184.44,126.01,125.8
WST,West Pharmaceutical,268.04,265.97,352.33,352.33,248.04,248.33
GFS,GlobalFoundries,35.9,34.91,47.69,47.69,37.58,37.61
PFG,Principal,81.77,83.57,91.98,91.98,79.92,79.89
INVH,Invitation Homes,28.18,28.14,35.8,35.8,32.1,32.12
SGI,Somnigroup International,85.62,83.82,88.15,88.15,67.64,67.48
NWS,News Corp,30.5,30.89,35.58,35.58,32.31,32.31
WAT,Waters Corporation,327.64,318.35,423.56,423.56,343.84,344.0
GEN,Gen Digital,27.24,27.3,32.22,32.22,28.2,28.2
J,Jacobs Engineering,157.32,155.31,157.44,157.18,132.82,132.69
CTRA,Coterra Energy,24.22,24.53,29.95,29.95,25.64,25.64
USFD,US Foods,76.0,76.07,85.11,85.11,73.05,73.0
CRBG,Corebridge Financial,32.07,32.42,36.57,36.57,32.45,32.43
SNA,Snap-on,339.18,336.84,373.9,373.9,329.32,329.32
MKC,McCormick & Company,65.82,65.62,86.24,86.24,74.27,74.34
ACM,AECOM,132.65,129.43,133.81,133.81,109.47,109.34
TRU,TransUnion,79.26,76.35,113.17,113.17,88.39,88.46
WMG,Warner Music Group,32.65,32.72,36.64,36.64,30.85,30.84
RIVN,Rivian,13.13,13.26,17.15,17.15,13.22,13.22
WY,Weyerhaeuser,24.7,24.42,33.57,33.57,27.08,27.1
LUV,Southwest Airlines,32.47,32.39,37.96,37.96,31.62,31.62
DOCU,DocuSign,71.54,69.94,107.86,107.86,81.87,81.97
COHR,Coherent Corp.,116.71,113.56,123.25,123.25,86.39,86.3
MAA,Mid-America Apartment Communities,135.8,136.22,173.38,173.38,152.32,152.4
INCY,Incyte,85.38,87.17,88.66,88.66,71.21,71.12
DECK,Deckers Brands,101.57,97.98,223.98,223.98,129.02,129.52
THC,Tenet Healthcare,200.33,204.83,207.14,207.14,154.12,153.75
LYB,LyondellBasell,48.69,49.13,96.52,96.81,63.11,63.24
SUI,Sun Communities,124.87,126.16,140.49,140.49,126.0,125.98
DOW,Dow,22.6,22.5,55.13,55.62,30.8,30.89
EVRG,Evergy,77.83,77.69,78.18,78.18,68.04,67.95
ERIE,Erie Indemnity,327.7,319.41,541.64,543.31,374.14,374.51
BURL,Burlington Stores,269.4,259.9,309.0,309.0,257.62,257.68
TKO,TKO Group Holdings,194.14,197.96,212.49,212.49,165.77,165.51
PFGC,Performance Food Group,100.36,100.85,109.05,109.05,89.33,89.25
LNT,Alliant Energy,67.87,68.07,68.52,68.5,62.36,62.31
OKTA,Okta,92.63,90.89,127.57,127.57,98.35,98.29
FTV,Fortive,49.85,49.61,62.79,62.79,53.37,53.4
TWLO,Twilio,114.06,107.55,151.95,151.95,112.11,112.07
EXPD,Expeditors,120.77,122.28,129.15,129.15,115.42,115.39
IFF,International Flavors & Fragrances,61.3,61.02,106.77,106.77,75.38,75.5
EQH,Equitable Holdings,50.28,50.97,56.61,56.61,51.99,51.96
SN,SharkNinja,91.65,91.78,128.51,128.51,100.64,100.66
ZBRA,Zebra Technologies,307.28,296.64,427.76,427.76,313.49,313.87
ASTS,AST SpaceMobile,81.2,74.75,91.41,76.0,35.08,34.8
WSO,Watsco,396.51,396.34,571.42,571.42,460.0,460.45
CHRW,C. H. Robinson,134.04,133.79,138.0,138.0,105.09,104.96
BSY,Bentley Systems,50.91,52.55,59.25,59.25,48.8,48.78
CHWY,Chewy,38.22,37.63,48.62,48.62,37.96,37.93
BWXT,BWX Technologies,196.9,191.39,197.52,195.6,130.45,130.04
FNF,Fidelity National Financial,56.66,56.72,66.72,66.72,58.74,58.74
MTZ,MasTec,218.9,212.98,221.83,221.83,155.66,155.21
RBRK,Rubrik,84.3,79.5,103.0,103.0,77.66,77.58
BG,Bunge,82.43,84.02,99.39,99.39,78.13,78.12
ILMN,Illumina,97.78,96.68,156.66,156.66,97.75,97.93
RPM,RPM International,113.09,112.75,141.79,141.79,117.4,117.47
CNC,Centene,38.45,38.42,73.5,73.5,49.52,49.62
