symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,45.27,45.7,53.61,53.61,39.85,39.81
ZM,Zoom,74.14,73.64,92.8,92.8,78.63,78.64
NTAP,NetApp,109.38,108.9,135.45,135.45,107.23,107.29
CMS,CMS Energy,72.23,72.03,76.45,76.45,70.24,70.23
CDW,CDW Corporation,167.5,165.84,231.38,231.38,176.72,176.98
FSLR,First Solar,217.23,219.33,262.72,262.72,165.59,165.5
DVN,Devon Energy,,33.55,,46.04,,34.11
EIX,Edison International,56.45,55.63,88.77,88.77,61.31,61.45
RKLB,Rocket Lab,42.96,44.97,53.44,53.44,26.97,26.82
SSNC,SS&C Technologies,87.9,86.91,89.73,89.73,80.18,80.09
GPN,Global Payments,87.33,86.37,120.0,120.0,94.82,94.87
TPR,Tapestry,99.38,99.91,114.05,114.05,76.88,76.63
ON,ON Semiconductor,51.28,50.53,78.61,78.61,52.88,53.0
CFG,Citizens Financial Group,48.88,48.54,49.98,49.98,43.76,43.72
LII,Lennox,607.08,600.06,689.44,689.44,598.56,598.58
Z,Zillow,85.54,84.5,89.39,89.39,74.11,73.98
ZBH,Zimmer Biomet,103.44,102.56,116.71,116.71,102.25,102.25
BIIB,Biogen,137.92,135.91,207.59,207.59,138.84,139.07
TPL,Texas Pacific Land Corporation,893.33,892.05,1769.14,1769.14,1234.61,1235.68
GDDY,GoDaddy,143.51,144.07,216.0,216.0,182.76,182.85
TSN,Tyson Foods,56.49,56.07,66.88,66.88,58.19,58.2
DGX,Quest Diagnostics,181.51,178.95,182.38,182.38,167.23,167.1
CRDO,Credo Technology,113.3,118.74,128.56,128.56,67.3,66.94
KEY,KeyCorp (KeyBank),18.24,18.18,20.04,20.04,17.03,17.02
NI,NiSource,41.92,41.71,43.51,43.51,38.79,38.76
L,Loews Corporation,95.13,94.59,96.1,96.1,87.03,86.95
TRMB,Trimble,83.65,82.8,87.5,87.5,72.06,71.95
GEN,Gen Digital,31.54,31.37,32.22,32.22,28.3,28.28
GPC,Genuine Parts Company,138.99,137.14,144.49,144.49,122.27,122.16
ERIE,Erie Indemnity,360.65,359.74,547.0,547.0,389.91,390.37
PSTG,Pure Storage,58.26,58.48,73.67,73.67,55.79,55.77
IOT,Samsara,33.92,33.9,61.9,61.9,43.92,43.99
CASY,Casey's General Stores,509.71,506.2,531.24,531.24,444.99,444.44
INVH,Invitation Homes,30.5,29.95,37.8,37.8,32.72,32.74
MKC,McCormick & Company,69.01,68.41,86.24,86.24,75.98,76.03
WY,Weyerhaeuser,26.25,25.68,34.03,34.03,28.12,28.14
STLD,Steel Dynamics,127.53,125.91,155.56,155.56,128.99,129.03
NTNX,Nutanix,69.11,69.46,83.36,83.36,70.31,70.29
CW,Curtiss-Wright,488.96,493.63,517.09,517.09,387.57,386.89
GFS,GlobalFoundries,34.25,33.73,47.69,47.69,39.17,39.2
CTRA,Coterra Energy,23.28,23.24,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.19,34.11,36.57,36.57,32.09,32.08
FFIV,F5,318.61,316.26,334.0,334.0,276.64,276.25
IT,Gartner,244.6,238.94,584.01,584.01,445.06,446.43
HAL,Halliburton,21.26,21.33,32.57,32.57,24.45,24.48
DKS,Dick's Sporting Goods,228.67,223.39,254.6,254.6,207.09,206.96
ESS,Essex Property Trust,260.36,256.46,317.73,317.73,286.41,286.6
MDB,MongoDB,225.37,227.06,370.0,370.0,230.78,231.03
GWRE,Guidewire Software,215.0,215.01,263.2,263.2,203.97,203.84
WST,West Pharmaceutical,246.38,243.09,352.33,352.33,259.7,260.06
J,Jacobs Engineering,147.65,146.79,152.4,152.4,131.04,131.01
BURL,Burlington Stores,279.66,277.7,298.89,298.89,258.12,258.0
RL,Ralph Lauren,289.07,289.66,306.34,306.34,249.34,248.91
NWS,News Corp,34.44,34.23,35.58,35.58,32.0,31.97
TER,Teradyne,111.81,110.41,144.16,144.16,100.46,100.47
PKG,Packaging Corporation of America,197.37,194.11,250.82,250.82,208.6,208.74
WAT,Waters Corporation,292.21,289.4,423.56,423.56,356.66,356.82
TRU,TransUnion,89.55,88.29,113.17,113.17,90.72,90.78
PFG,Principal,78.7,77.7,91.98,91.98,80.34,80.36
TLN,Talen Energy,371.45,376.89,394.07,394.07,240.89,239.94
ASTS,AST SpaceMobile,47.25,48.16,60.95,60.95,30.62,30.52
USFD,US Foods,77.51,76.98,85.11,85.11,71.31,71.24
LYB,LyondellBasell,54.03,52.95,99.36,99.36,68.13,68.3
SNA,Snap-on,324.44,323.2,373.9,373.9,333.03,333.08
INCY,Incyte,85.08,84.92,87.24,87.24,69.36,69.3
WMG,Warner Music Group,32.51,32.37,36.64,36.64,30.67,30.67
MAA,Mid-America Apartment Communities,141.15,140.06,173.38,173.38,155.28,155.33
WSO,Watsco,423.55,419.26,571.42,571.42,481.47,481.72
IFF,International Flavors & Fragrances,66.01,65.31,106.77,106.77,80.01,80.19
SGI,Somnigroup International,81.63,80.59,81.77,81.09,62.4,62.24
SN,SharkNinja,120.12,119.32,128.51,128.51,98.59,98.54
CHWY,Chewy,41.38,40.95,48.62,48.62,36.72,36.65
SUI,Sun Communities,126.44,125.36,147.83,147.83,125.73,125.76
RBRK,Rubrik,86.55,85.72,103.0,103.0,72.22,72.0
LNT,Alliant Energy,65.38,64.43,66.76,66.76,61.49,61.46
EVRG,Evergy,71.91,71.43,73.97,73.97,66.21,66.15
DOW,Dow,23.75,23.24,55.67,55.67,34.42,34.55
LUV,Southwest Airlines,31.45,31.31,37.96,37.96,31.66,31.65
BG,Bunge,79.85,80.57,101.81,101.81,78.81,78.85
CSL,Carlisle Companies,384.94,378.05,481.26,481.26,383.26,383.43
FTV,Fortive,48.23,47.75,62.79,62.79,54.92,54.96
EXPD,Expeditors,121.27,120.01,131.59,131.59,115.09,115.08
TWLO,Twilio,105.1,105.05,151.95,151.95,111.37,111.21
FNF,Fidelity National Financial,59.17,58.69,66.72,66.72,58.96,58.97
ZBRA,Zebra Technologies,319.55,317.48,427.76,427.76,328.69,329.02
EQH,Equitable Holdings,53.1,53.0,56.61,56.61,51.04,51.0
BSY,Bentley Systems,53.74,53.64,59.25,59.25,47.96,47.93
OKTA,Okta,91.86,91.38,127.57,127.57,96.03,95.94
U,Unity Software,37.04,38.34,39.72,39.72,24.22,24.13
BWXT,BWX Technologies,168.14,170.94,189.25,189.25,122.16,121.94
ILMN,Illumina,100.92,100.53,156.66,156.66,105.72,105.95
ACM,AECOM,121.28,120.28,122.04,122.04,106.73,106.66
RPM,RPM International,124.74,123.16,141.79,141.79,119.57,119.59
ARCC,Ares Capital,22.55,22.41,23.84,23.84,22.03,22.02
HRL,Hormel Foods,28.11,28.28,33.8,33.8,30.13,30.14
RYAN,Ryan Specialty Group,59.19,59.02,77.16,77.16,67.66,67.71
TKO,TKO Group Holdings,185.34,185.56,194.76,194.76,154.56,154.22
MAS,Masco,74.82,73.05,86.7,86.7,70.76,70.79
PFGC,Performance Food Group,99.94,98.77,103.5,103.5,86.32,86.23
DPZ,Domino's Pizza,451.25,444.85,500.55,500.55,457.37,457.18
DECK,Deckers Brands,106.11,105.58,223.98,223.98,142.14,142.46
THC,Tenet Healthcare,175.24,171.33,185.25,185.25,146.64,146.57
BBY,Best Buy,74.48,71.8,103.71,103.71,77.0,77.07
BLDR,Builders FirstSource,140.47,136.52,203.14,203.14,139.09,139.24
HOLX,Hologic,67.87,67.27,84.39,84.39,66.57,66.63
RS,Reliance,285.73,283.33,347.44,347.44,295.86,295.9
XPO,XPO Logistics,130.19,127.88,161.0,161.0,126.95,126.9
DUOL,Duolingo,354.0,369.19,544.93,544.93,373.56,373.27
CLX,Clorox,119.79,119.48,171.37,171.37,144.63,144.82
RIVN,Rivian,12.28,12.41,17.15,17.15,12.82,12.81
