symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,34.57,36.77,61.9,61.9,44.52,44.59
TPR,Tapestry,108.49,112.15,113.08,112.58,74.55,74.24
DVN,Devon Energy,32.4,32.45,46.04,46.04,34.33,34.37
AFRM,Affirm,78.96,77.28,82.53,82.53,58.14,57.96
NVR,NVR,7823.67,7870.2,9964.77,9964.77,7825.53,7835.28
LH,LabCorp,259.84,260.85,283.47,283.47,242.32,242.1
DKNG,DraftKings,45.2,45.36,53.61,53.61,39.57,39.54
CMS,CMS Energy,74.57,74.11,76.45,76.45,70.18,70.16
TPG,TPG Capital,60.19,60.22,72.98,72.98,57.04,57.07
CFG,Citizens Financial Group,46.69,46.93,49.98,49.98,43.5,43.48
NTAP,NetApp,103.85,103.33,135.45,135.45,107.76,107.88
SSNC,SS&C Technologies,86.37,86.17,89.73,89.73,79.65,79.6
RKLB,Rocket Lab,44.21,44.1,53.44,53.44,25.66,25.5
LDOS,Leidos,175.4,174.49,202.9,202.9,152.16,152.13
PODD,Insulet,303.55,277.3,329.33,329.33,275.52,275.15
KEY,KeyCorp (KeyBank),17.41,17.49,20.04,20.04,17.0,17.0
GPN,Global Payments,82.02,85.54,120.0,120.0,95.43,95.53
NTNX,Nutanix,72.58,75.7,83.36,83.36,70.03,69.99
TRMB,Trimble,82.52,84.13,87.5,87.5,71.17,71.06
EIX,Edison International,54.99,54.91,88.77,88.77,62.48,62.63
LYB,LyondellBasell,50.18,49.55,99.36,99.36,69.62,69.82
ESS,Essex Property Trust,257.09,254.52,317.73,317.73,288.03,288.22
INSM,Insmed,109.3,111.26,113.1,113.1,78.87,78.69
NI,NiSource,42.35,41.84,43.51,43.51,38.5,38.47
TWLO,Twilio,122.47,130.22,151.95,151.95,110.18,109.92
CRBG,Corebridge Financial,33.2,34.23,36.57,36.57,32.0,31.99
MDB,MongoDB,227.86,235.82,370.0,370.0,233.04,233.26
HAL,Halliburton,20.88,21.22,32.57,32.57,24.73,24.77
INVH,Invitation Homes,30.23,30.26,37.8,37.8,32.87,32.89
MKC,McCormick & Company,70.26,69.43,86.24,86.24,76.34,76.39
ALAB,Astera Labs,170.89,174.39,183.62,183.62,93.86,93.33
FSLR,First Solar,185.6,185.01,262.72,262.72,165.77,165.86
CASY,Casey's General Stores,518.28,521.49,531.24,531.24,440.19,439.53
PSTG,Pure Storage,57.82,57.43,73.67,73.67,55.63,55.62
TRU,TransUnion,90.62,90.9,113.17,113.17,91.38,91.46
USFD,US Foods,80.14,84.68,85.11,85.11,70.65,70.56
IFF,International Flavors & Fragrances,64.22,66.16,106.77,106.77,81.53,81.73
TSN,Tyson Foods,56.35,56.07,66.88,66.88,58.29,58.3
Z,Zillow,84.63,85.18,89.39,89.39,73.21,73.1
L,Loews Corporation,93.28,94.08,94.62,94.62,86.47,86.41
STLD,Steel Dynamics,122.07,122.23,155.56,155.56,129.26,129.32
GWRE,Guidewire Software,217.29,225.57,263.2,263.2,203.04,202.9
ZBH,Zimmer Biomet,98.43,91.15,116.71,116.71,102.34,102.37
DGX,Quest Diagnostics,174.25,173.0,182.38,182.38,166.26,166.13
GEN,Gen Digital,28.27,28.69,31.72,31.72,28.12,28.12
CRDO,Credo Technology,119.78,117.34,121.5,118.95,64.12,63.71
BIIB,Biogen,127.7,129.34,207.59,207.59,140.87,141.18
WY,Weyerhaeuser,25.7,25.55,34.03,34.03,28.36,28.4
WSO,Watsco,416.29,418.05,571.42,571.42,483.93,484.37
ERIE,Erie Indemnity,352.6,358.88,547.0,547.0,393.87,394.52
GPC,Genuine Parts Company,134.0,133.45,144.49,144.49,121.71,121.75
CW,Curtiss-Wright,474.0,509.32,517.09,517.09,382.08,381.52
NTRA,Natera,141.08,138.13,183.0,183.0,154.62,154.52
CTRA,Coterra Energy,23.76,24.25,29.95,29.95,25.88,25.89
CSL,Carlisle Companies,354.59,354.84,481.26,481.26,385.87,386.46
MAA,Mid-America Apartment Communities,142.17,140.61,173.38,173.38,155.85,155.9
PKG,Packaging Corporation of America,194.91,192.22,250.82,250.82,209.69,209.81
RL,Ralph Lauren,283.59,302.96,306.34,306.34,245.69,245.28
WST,West Pharmaceutical,240.73,237.28,352.33,352.33,262.05,262.29
WAT,Waters Corporation,277.87,277.72,423.56,423.56,358.46,358.8
ASTS,AST SpaceMobile,47.71,51.79,60.95,60.95,29.77,29.68
PFG,Principal,75.6,76.81,91.98,91.98,80.74,80.82
DOW,Dow,21.61,21.3,55.67,55.67,35.56,35.72
BSY,Bentley Systems,53.52,55.22,59.25,59.25,47.81,47.8
BURL,Burlington Stores,278.11,282.98,298.89,298.89,257.17,257.08
NWS,News Corp,33.54,33.91,35.58,35.58,31.77,31.74
OKTA,Okta,93.58,97.75,127.57,127.57,95.34,95.25
FTV,Fortive,47.47,47.59,62.79,62.79,55.29,55.34
RBRK,Rubrik,89.81,91.77,103.0,103.0,70.34,70.09
ILMN,Illumina,95.5,94.43,156.66,156.66,107.54,107.78
DKS,Dick's Sporting Goods,215.05,216.83,254.6,254.6,206.55,206.55
FFIV,F5,317.23,321.23,334.0,334.0,272.62,272.12
J,Jacobs Engineering,147.0,146.95,149.05,149.05,130.72,130.7
SNA,Snap-on,320.82,323.19,373.9,373.9,333.12,333.16
ZBRA,Zebra Technologies,316.01,308.31,427.76,427.76,330.59,330.88
SN,SharkNinja,115.32,114.16,128.47,123.0,98.24,98.2
DECK,Deckers Brands,101.87,105.72,223.98,223.98,144.42,144.71
COHR,Coherent Corp.,113.87,107.15,114.26,113.6,86.16,86.1
LNT,Alliant Energy,66.12,65.77,66.62,66.62,61.34,61.32
DT,Dynatrace,46.89,50.53,63.0,63.0,53.08,53.11
TLN,Talen Energy,375.58,378.67,394.07,394.07,233.05,232.03
LUV,Southwest Airlines,29.57,29.71,37.96,37.96,31.64,31.64
BALL,Ball Corporation,54.05,52.55,68.12,68.12,55.08,55.15
DOCU,DocuSign,70.48,75.14,107.86,107.86,83.0,83.01
EVRG,Evergy,72.87,73.25,73.97,73.66,65.77,65.71
DPZ,Domino's Pizza,442.42,443.78,500.55,500.55,456.36,456.3
SUI,Sun Communities,125.05,125.3,147.83,147.83,126.07,126.14
ARCC,Ares Capital,22.39,22.45,23.84,23.84,21.99,21.99
XPO,XPO Logistics,120.39,123.05,161.0,161.0,126.46,126.43
HRL,Hormel Foods,28.54,28.26,33.8,33.8,30.24,30.25
RS,Reliance,284.61,285.98,347.44,347.44,296.05,296.11
RYAN,Ryan Specialty Group,59.53,57.37,77.16,77.16,68.06,68.12
EQH,Equitable Holdings,50.35,51.15,56.61,56.61,50.72,50.7
FDS,FactSet,386.43,391.91,499.87,499.87,451.8,452.23
WES,Western Midstream,38.4,40.33,43.33,43.33,39.2,39.2
SNAP,Snap,7.54,7.78,13.28,13.28,9.88,9.89
FNF,Fidelity National Financial,57.98,58.17,66.72,66.72,59.01,59.03
EXPD,Expeditors,118.0,118.73,131.59,131.59,115.1,115.12
CLX,Clorox,126.07,125.5,171.37,171.37,146.11,146.29
RIVN,Rivian,12.07,11.64,17.15,17.15,12.75,12.74
PFGC,Performance Food Group,98.13,98.28,103.5,103.5,85.65,85.58
WWD,Woodward,250.63,251.7,267.45,267.45,197.12,196.69
WMG,Warner Music Group,31.15,30.04,36.64,36.64,30.67,30.67
RPM,RPM International,119.05,119.75,141.79,141.79,119.88,119.96
CF,CF Industries,82.9,89.9,104.45,104.45,86.2,86.21
SFM,Sprouts Farmers Market,151.29,150.75,182.0,182.0,152.11,151.94
UDR,UDR Apartments,38.81,38.33,47.55,47.55,42.37,42.4
SGI,Somnigroup International,73.93,73.64,75.69,75.69,61.2,61.08
BG,Bunge,82.77,80.97,101.81,101.81,79.1,79.17
AMH,AMH (American Homes 4 Rent),34.75,34.84,41.41,41.41,36.52,36.54
