symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,47.18,46.09,53.61,53.61,40.0,39.95
ZM,Zoom,82.47,73.17,92.8,92.8,78.64,78.6
NTAP,NetApp,110.52,107.78,135.45,135.45,107.11,107.14
CMS,CMS Energy,73.13,72.78,76.45,76.45,70.3,70.28
CDW,CDW Corporation,167.0,164.18,231.38,231.38,176.35,176.45
FSLR,First Solar,202.28,192.0,262.72,262.72,165.58,165.59
DVN,Devon Energy,35.16,33.89,46.04,46.04,34.03,34.04
EIX,Edison International,55.61,53.81,88.77,88.77,60.91,61.03
RKLB,Rocket Lab,44.38,41.53,53.44,53.44,27.43,27.27
SSNC,SS&C Technologies,90.2,88.7,91.07,89.73,80.45,80.36
GPN,Global Payments,90.04,85.72,120.0,120.0,94.56,94.63
TPR,Tapestry,99.65,98.39,114.05,114.05,77.64,77.38
ON,ON Semiconductor,51.85,48.81,78.61,78.61,52.55,52.64
CFG,Citizens Financial Group,50.76,48.46,50.78,49.98,43.86,43.82
LII,Lennox,591.93,570.64,689.44,689.44,598.31,598.37
Z,Zillow,87.44,81.4,89.39,89.39,74.46,74.32
ZBH,Zimmer Biomet,107.75,104.42,116.71,116.71,102.22,102.22
BIIB,Biogen,139.31,139.12,207.59,207.59,138.28,138.46
TPL,Texas Pacific Land Corporation,910.2,880.28,1769.14,1769.14,1230.61,1231.93
GDDY,GoDaddy,147.05,146.03,216.0,216.0,182.51,182.59
TSN,Tyson Foods,57.62,56.97,66.88,66.88,58.17,58.18
DGX,Quest Diagnostics,180.1,183.72,185.6,185.26,167.65,167.53
CRDO,Credo Technology,114.04,110.86,128.56,128.56,68.33,67.96
KEY,KeyCorp (KeyBank),19.01,18.15,20.04,20.04,17.04,17.03
NI,NiSource,42.95,42.29,43.51,43.51,38.91,38.87
L,Loews Corporation,96.28,96.36,97.41,97.13,87.28,87.2
TRMB,Trimble,82.58,80.27,87.5,87.5,72.35,72.24
GEN,Gen Digital,31.58,31.19,32.22,32.22,28.35,28.33
GPC,Genuine Parts Company,139.54,136.33,144.49,144.49,122.61,122.48
ERIE,Erie Indemnity,366.36,359.82,547.0,547.0,388.8,389.04
PSTG,Pure Storage,58.33,55.73,73.67,73.67,55.86,55.82
IOT,Samsara,34.79,32.84,61.9,61.9,43.7,43.76
CASY,Casey's General Stores,503.26,510.18,531.24,531.24,446.7,446.15
INVH,Invitation Homes,31.27,30.58,37.8,37.8,32.7,32.7
MKC,McCormick & Company,72.3,71.07,86.24,86.24,75.88,75.91
WY,Weyerhaeuser,26.82,25.77,34.03,34.03,28.04,28.06
STLD,Steel Dynamics,132.68,125.76,155.56,155.56,128.93,128.93
NTNX,Nutanix,68.79,67.94,83.36,83.36,70.39,70.36
CW,Curtiss-Wright,480.82,484.35,517.09,517.09,389.51,388.85
GFS,GlobalFoundries,34.49,32.6,47.69,47.69,39.11,39.12
CTRA,Coterra Energy,23.78,23.44,29.95,29.95,25.89,25.88
CRBG,Corebridge Financial,34.97,34.11,36.57,36.57,32.13,32.11
FFIV,F5,317.23,314.23,334.0,334.0,277.83,277.41
IT,Gartner,249.76,244.66,584.01,584.01,441.13,442.4
HAL,Halliburton,22.26,21.28,32.57,32.57,24.36,24.38
DKS,Dick's Sporting Goods,227.52,223.41,254.6,254.6,207.5,207.33
ESS,Essex Property Trust,266.72,262.76,317.73,317.73,286.1,286.15
MDB,MongoDB,219.06,211.96,370.0,370.0,229.84,230.1
GWRE,Guidewire Software,214.07,213.11,263.2,263.2,204.37,204.23
WST,West Pharmaceutical,248.01,242.63,352.33,352.33,258.7,259.04
J,Jacobs Engineering,148.42,147.32,152.4,152.4,131.16,131.11
BURL,Burlington Stores,281.01,275.59,298.89,298.89,258.54,258.35
RL,Ralph Lauren,285.82,285.46,306.34,306.34,250.62,250.18
NWS,News Corp,35.17,34.47,35.58,35.58,32.08,32.05
TER,Teradyne,115.32,109.3,144.16,144.16,100.51,100.47
PKG,Packaging Corporation of America,212.75,210.35,250.82,250.82,208.27,208.36
WAT,Waters Corporation,302.07,290.44,423.56,423.56,355.95,356.37
TRU,TransUnion,91.11,86.64,113.17,113.17,90.52,90.56
PFG,Principal,80.72,78.67,91.98,91.98,80.28,80.29
TLN,Talen Energy,356.11,357.86,394.07,394.07,243.59,242.68
ASTS,AST SpaceMobile,47.07,44.98,60.95,60.95,30.93,30.82
USFD,US Foods,78.08,77.38,85.11,85.11,71.56,71.48
LYB,LyondellBasell,58.77,55.47,99.36,99.36,67.68,67.82
SNA,Snap-on,332.83,321.38,373.9,373.9,332.95,332.94
INCY,Incyte,85.04,86.53,87.24,87.24,69.53,69.49
WMG,Warner Music Group,33.77,32.55,36.64,36.64,30.68,30.67
MAA,Mid-America Apartment Communities,142.99,141.01,173.38,173.38,155.16,155.19
WSO,Watsco,415.41,405.63,571.42,571.42,480.57,480.86
IFF,International Flavors & Fragrances,67.97,66.13,106.77,106.77,79.52,79.67
SGI,Somnigroup International,83.83,80.5,84.32,81.77,62.9,62.72
SN,SharkNinja,116.87,115.82,128.51,128.51,98.89,98.75
CHWY,Chewy,39.56,40.14,48.62,48.62,36.92,36.86
SUI,Sun Communities,127.03,126.81,147.83,147.83,125.66,125.68
RBRK,Rubrik,88.78,85.24,103.0,103.0,72.88,72.64
LNT,Alliant Energy,66.97,66.11,67.11,67.02,61.61,61.56
EVRG,Evergy,72.3,72.54,73.97,73.97,66.4,66.34
DOW,Dow,25.09,23.69,55.67,55.67,34.04,34.16
LUV,Southwest Airlines,32.79,31.07,37.96,37.96,31.67,31.66
BG,Bunge,87.11,83.4,101.81,101.81,78.81,78.79
CSL,Carlisle Companies,397.69,381.62,481.26,481.26,382.75,382.87
FTV,Fortive,49.32,47.76,62.79,62.79,54.83,54.86
EXPD,Expeditors,119.99,118.41,131.59,131.59,115.09,115.09
TWLO,Twilio,106.31,100.97,151.95,151.95,111.73,111.62
FNF,Fidelity National Financial,60.85,59.36,66.72,66.72,58.96,58.95
ZBRA,Zebra Technologies,322.79,308.51,427.76,427.76,327.58,327.89
EQH,Equitable Holdings,53.61,51.87,56.61,56.61,51.14,51.1
BSY,Bentley Systems,54.65,53.41,59.25,59.25,48.03,48.0
OKTA,Okta,92.05,89.78,127.57,127.57,96.3,96.21
U,Unity Software,39.12,36.28,39.72,39.72,24.47,24.37
BWXT,BWX Technologies,163.11,165.34,189.25,189.25,122.76,122.56
ILMN,Illumina,101.8,99.29,156.66,156.66,105.03,105.27
ACM,AECOM,123.04,121.58,124.65,122.04,106.94,106.86
RPM,RPM International,127.52,124.34,141.79,141.79,119.55,119.55
ARCC,Ares Capital,22.32,22.26,23.84,23.84,22.04,22.04
HRL,Hormel Foods,29.26,28.91,33.8,33.8,30.11,30.11
RYAN,Ryan Specialty Group,59.01,59.83,77.16,77.16,67.55,67.58
TKO,TKO Group Holdings,186.22,184.24,194.76,194.76,155.56,155.23
MAS,Masco,75.59,72.32,86.7,86.7,70.66,70.68
PFGC,Performance Food Group,101.88,99.72,103.5,103.5,86.62,86.51
DPZ,Domino's Pizza,450.99,446.86,500.55,500.55,457.83,457.7
DECK,Deckers Brands,109.12,104.69,223.98,223.98,141.28,141.53
THC,Tenet Healthcare,179.48,177.39,185.25,185.25,147.0,146.88
BBY,Best Buy,75.42,72.39,103.71,103.71,76.73,76.81
BLDR,Builders FirstSource,144.59,133.22,203.14,203.14,138.55,138.68
HOLX,Hologic,68.26,67.17,84.39,84.39,66.36,66.43
RS,Reliance,294.55,285.85,347.44,347.44,295.88,295.85
XPO,XPO Logistics,137.26,127.92,161.0,161.0,126.94,126.91
DUOL,Duolingo,331.87,345.52,544.93,544.93,374.14,373.95
CLX,Clorox,120.29,119.84,171.37,171.37,144.05,144.27
RIVN,Rivian,13.1,12.12,17.15,17.15,12.85,12.84
