symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,281.55,276.14,283.47,283.47,249.59,249.35
IOT,Samsara,37.44,38.51,61.9,61.9,41.93,42.01
IONQ,IonQ,67.38,69.43,76.13,76.13,37.69,37.54
FSLR,First Solar,220.01,223.05,262.72,262.72,166.89,166.76
DG,Dollar General,102.43,102.85,117.95,117.95,93.68,93.57
NVR,NVR,8039.63,7906.69,9964.77,9964.77,7642.21,7646.74
CHD,Church & Dwight,86.56,85.84,116.46,116.46,100.27,100.38
TTD,The Trade Desk,46.77,46.76,141.53,141.53,76.96,77.42
SSNC,SS&C Technologies,88.02,87.12,91.07,91.07,82.09,82.03
DKNG,DraftKings,43.15,42.92,53.61,53.61,40.4,40.41
DVN,Devon Energy,36.85,35.76,43.3,43.3,33.66,33.65
DRI,Darden Restaurants,188.85,187.02,228.27,228.27,200.22,200.13
EIX,Edison International,54.53,54.05,88.65,88.65,57.38,57.53
SBAC,SBA Communications,194.94,195.43,252.64,252.64,217.77,217.89
CPAY,Corpay,296.7,292.18,400.81,400.81,336.52,336.86
CDW,CDW Corporation,162.01,156.97,229.02,229.02,174.03,174.12
GPN,Global Payments,84.89,84.9,120.0,120.0,91.1,91.27
CMS,CMS Energy,71.78,70.98,76.45,76.45,70.64,70.62
KEY,KeyCorp (KeyBank),18.92,18.81,20.04,20.04,17.04,17.04
BIIB,Biogen,137.76,135.67,197.7,199.99,135.48,135.58
ON,ON Semiconductor,50.25,49.77,76.06,76.06,50.22,50.3
SATS,EchoStar,73.83,73.14,85.37,85.37,30.56,30.31
Z,Zillow,79.41,77.75,93.88,93.88,75.44,75.45
PSKY,Paramount Skydance,19.01,18.93,20.86,20.86,12.32,12.28
GWRE,Guidewire Software,230.57,234.54,272.6,272.6,209.19,208.93
NTNX,Nutanix,76.73,76.46,83.36,83.36,70.96,70.91
DGX,Quest Diagnostics,188.51,185.39,188.51,187.96,170.32,170.17
STLD,Steel Dynamics,138.01,136.09,155.56,155.56,127.89,127.89
CASY,Casey's General Stores,549.44,543.13,571.57,571.57,460.54,459.91
TPL,Texas Pacific Land Corporation,956.13,925.57,1769.14,1769.14,1168.59,1170.5
L,Loews Corporation,100.48,99.02,100.54,100.05,88.84,88.76
GDDY,GoDaddy,141.62,141.19,216.0,216.0,177.19,177.51
OKLO,Oklo,111.27,119.13,144.49,144.49,47.67,47.22
DKS,Dick's Sporting Goods,227.49,225.23,254.6,254.6,209.73,209.68
BE,Bloom Energy,69.83,68.69,86.89,86.89,29.16,28.95
ZBH,Zimmer Biomet,98.39,96.97,114.72,114.72,101.35,101.4
TRMB,Trimble,80.75,79.98,87.5,87.5,73.47,73.44
CIEN,Ciena,143.15,137.17,143.4,141.43,83.84,83.49
U,Unity Software,42.14,42.11,46.94,46.94,26.97,26.89
DLTR,Dollar Tree,94.08,94.03,118.06,118.06,87.29,87.18
IT,Gartner,264.89,262.4,584.01,584.01,408.0,409.27
CW,Curtiss-Wright,527.51,516.73,531.58,528.44,404.83,404.08
TLN,Talen Energy,410.78,410.72,430.71,430.71,266.29,265.35
HAL,Halliburton,25.3,24.66,32.57,32.57,23.42,23.43
GPC,Genuine Parts Company,138.09,136.26,144.29,144.29,124.43,124.36
TSN,Tyson Foods,54.01,53.75,65.95,65.95,57.31,57.35
TER,Teradyne,134.62,132.87,144.16,144.16,101.94,101.86
PKG,Packaging Corporation of America,215.19,213.14,250.82,250.82,204.99,205.12
NI,NiSource,42.22,41.82,43.51,43.51,39.44,39.42
LII,Lennox,522.29,516.18,689.44,689.44,587.68,588.38
RL,Ralph Lauren,310.11,302.89,321.77,321.77,261.58,261.19
UTHR,United Therapeutics,429.35,425.42,442.01,442.01,327.86,327.56
FFIV,F5,325.29,324.0,337.39,337.39,286.98,286.64
ESS,Essex Property Trust,266.7,263.66,316.29,316.29,281.8,281.97
FTAI,FTAI Aviation,166.89,170.28,184.44,184.44,124.75,124.71
WST,West Pharmaceutical,261.78,254.48,352.33,352.33,250.39,250.69
GFS,GlobalFoundries,35.12,32.84,47.69,47.69,37.9,37.95
PFG,Principal,82.77,81.5,91.98,91.98,79.75,79.76
INVH,Invitation Homes,29.24,28.9,36.09,36.25,32.27,32.3
SGI,Somnigroup International,82.5,82.06,88.15,88.15,66.53,66.39
NWS,News Corp,33.68,33.41,35.58,35.58,32.28,32.27
WAT,Waters Corporation,291.22,287.79,423.56,423.56,346.36,346.82
GEN,Gen Digital,28.76,28.5,32.22,32.22,28.27,28.28
J,Jacobs Engineering,147.39,146.28,152.4,152.4,132.05,132.0
CTRA,Coterra Energy,23.97,23.7,29.95,29.95,25.69,25.69
USFD,US Foods,76.61,76.51,85.11,85.11,72.77,72.74
CRBG,Corebridge Financial,33.15,32.61,36.57,36.57,32.36,32.36
SNA,Snap-on,340.13,336.98,373.9,373.9,329.64,329.73
MKC,McCormick & Company,65.29,64.62,86.24,86.24,74.8,74.86
ACM,AECOM,128.83,128.36,133.81,133.81,108.71,108.63
TRU,TransUnion,85.08,84.31,113.17,113.17,89.14,89.22
WMG,Warner Music Group,33.21,33.29,36.64,36.64,30.79,30.79
RIVN,Rivian,15.74,15.74,17.15,17.15,13.24,13.22
WY,Weyerhaeuser,24.44,24.17,34.03,34.03,27.29,27.33
LUV,Southwest Airlines,32.5,31.93,37.96,37.96,31.65,31.66
DOCU,DocuSign,81.31,81.31,107.86,107.86,82.84,82.97
COHR,Coherent Corp.,106.13,106.57,123.25,123.25,86.02,86.04
MAA,Mid-America Apartment Communities,139.97,138.74,173.38,173.38,153.13,153.22
INCY,Incyte,82.38,81.66,87.99,87.99,70.58,70.55
DECK,Deckers Brands,106.17,105.83,223.98,223.98,133.16,133.62
THC,Tenet Healthcare,200.88,196.72,201.07,199.99,151.46,151.15
LYB,LyondellBasell,50.41,48.98,97.6,97.6,64.2,64.33
SUI,Sun Communities,128.49,127.89,140.49,140.49,125.78,125.76
DOW,Dow,23.11,22.2,55.67,55.67,31.52,31.62
EVRG,Evergy,73.67,73.51,74.57,74.57,67.45,67.39
ERIE,Erie Indemnity,315.4,312.95,547.0,547.0,377.93,378.42
BURL,Burlington Stores,264.85,262.56,309.0,309.0,258.86,258.98
TKO,TKO Group Holdings,197.67,195.79,212.49,212.49,163.53,163.26
PFGC,Performance Food Group,104.54,103.0,109.05,109.05,88.76,88.69
LNT,Alliant Energy,66.02,65.2,67.11,67.11,62.07,62.04
OKTA,Okta,90.75,91.19,127.57,127.57,97.97,97.94
FTV,Fortive,48.28,47.67,62.79,62.79,53.7,53.76
TWLO,Twilio,102.26,101.33,151.95,151.95,112.31,112.37
EXPD,Expeditors,121.38,121.23,131.59,131.59,115.26,115.25
IFF,International Flavors & Fragrances,60.82,60.3,106.77,106.77,76.43,76.57
EQH,Equitable Holdings,52.67,51.94,56.61,56.61,51.83,51.8
SN,SharkNinja,106.55,106.07,128.51,128.51,100.71,100.68
ZBRA,Zebra Technologies,300.42,301.97,427.76,427.76,317.6,318.15
ASTS,AST SpaceMobile,49.8,49.39,60.95,60.95,33.47,33.34
WSO,Watsco,397.48,393.75,571.42,571.42,464.22,464.86
CHRW,C. H. Robinson,132.27,133.84,138.0,138.0,104.14,104.0
BSY,Bentley Systems,52.35,52.11,59.25,59.25,48.57,48.56
CHWY,Chewy,39.65,37.95,48.62,48.62,37.7,37.66
BWXT,BWX Technologies,179.1,176.21,189.25,189.25,127.74,127.47
FNF,Fidelity National Financial,60.33,59.14,66.72,66.72,58.76,58.77
MTZ,MasTec,207.9,204.4,208.08,208.08,152.5,152.17
RBRK,Rubrik,81.72,81.99,103.0,103.0,77.22,77.13
BG,Bunge,80.51,79.39,99.39,99.39,78.12,78.14
ILMN,Illumina,92.12,92.19,156.66,156.66,99.6,99.85
RPM,RPM International,117.01,116.14,141.79,141.79,118.06,118.16
CNC,Centene,35.36,34.39,75.35,75.38,50.37,50.47
