symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,277.71,277.51,289.2,289.2,251.78,251.52
IOT,Samsara,40.06,40.29,61.9,61.9,41.61,41.62
IONQ,IonQ,77.52,74.3,82.97,82.97,39.28,39.09
FSLR,First Solar,234.3,231.37,237.2,235.87,168.47,168.17
DG,Dollar General,98.68,98.16,117.95,117.95,94.67,94.55
NVR,NVR,7608.94,7756.83,9964.77,9964.77,7613.08,7615.54
CHD,Church & Dwight,87.6,88.92,116.46,116.46,99.48,99.57
TTD,The Trade Desk,54.09,54.07,141.53,141.53,73.34,73.7
SSNC,SS&C Technologies,84.69,86.81,91.07,91.07,82.61,82.56
DKNG,DraftKings,35.2,33.98,53.61,53.61,40.18,40.2
DVN,Devon Energy,34.35,34.97,43.3,43.3,33.73,33.71
DRI,Darden Restaurants,186.7,187.92,228.27,228.27,201.26,201.25
EIX,Edison International,53.08,53.47,88.65,88.65,56.2,56.32
SBAC,SBA Communications,187.49,187.61,252.64,252.64,216.81,216.86
CPAY,Corpay,290.97,292.27,400.81,400.81,333.6,333.84
CDW,CDW Corporation,151.79,156.92,226.79,226.79,173.18,173.29
GPN,Global Payments,87.18,88.53,120.0,120.0,89.85,89.97
CMS,CMS Energy,73.26,73.19,76.45,76.45,70.91,70.87
KEY,KeyCorp (KeyBank),18.19,18.09,20.04,20.04,17.07,17.06
BIIB,Biogen,149.61,150.97,194.13,194.13,135.4,135.38
ON,ON Semiconductor,49.97,50.88,76.06,76.06,49.44,49.52
SATS,EchoStar,76.5,76.25,85.37,85.37,32.96,32.69
Z,Zillow,70.82,71.46,93.88,93.88,75.2,75.22
PSKY,Paramount Skydance,17.97,18.5,20.86,20.86,12.67,12.64
GWRE,Guidewire Software,236.6,230.7,272.6,272.6,211.83,211.51
NTNX,Nutanix,68.77,71.15,83.36,83.36,71.34,71.31
DGX,Quest Diagnostics,181.48,180.89,191.49,191.49,171.57,171.43
STLD,Steel Dynamics,147.78,146.55,155.56,155.56,128.69,128.53
CASY,Casey's General Stores,552.24,553.74,571.57,571.57,466.83,466.11
TPL,Texas Pacific Land Corporation,907.5,952.92,1769.14,1769.14,1156.9,1157.85
L,Loews Corporation,102.25,103.05,103.5,103.47,89.64,89.54
GDDY,GoDaddy,133.75,135.3,216.0,216.0,174.04,174.38
OKLO,Oklo,138.07,134.77,147.18,147.18,52.53,51.95
DKS,Dick's Sporting Goods,223.82,227.14,254.6,254.6,210.07,210.04
BE,Bloom Energy,86.68,87.58,95.69,95.69,31.93,31.61
ZBH,Zimmer Biomet,97.37,98.36,114.72,114.72,100.97,101.01
TRMB,Trimble,79.19,80.47,87.5,87.5,73.79,73.75
CIEN,Ciena,163.62,159.66,164.01,159.85,87.0,86.61
U,Unity Software,38.98,36.58,46.94,46.94,27.58,27.5
DLTR,Dollar Tree,89.02,87.83,118.06,118.06,88.17,88.07
IT,Gartner,244.46,243.99,584.01,584.01,396.74,397.92
CW,Curtiss-Wright,554.78,556.99,561.49,561.49,412.89,411.87
TLN,Talen Energy,444.5,445.84,451.28,451.28,276.55,275.31
HAL,Halliburton,23.42,23.92,32.57,32.57,23.25,23.26
GPC,Genuine Parts Company,131.53,133.68,144.29,144.29,125.18,125.1
TSN,Tyson Foods,51.58,52.42,65.95,65.95,57.0,57.04
TER,Teradyne,145.19,144.6,150.71,150.71,102.81,102.71
PKG,Packaging Corporation of America,211.36,213.28,250.82,250.82,204.03,204.11
NI,NiSource,42.94,43.9,44.52,44.52,39.77,39.73
LII,Lennox,534.39,554.58,689.44,689.44,582.76,583.19
RL,Ralph Lauren,322.98,329.03,330.11,329.75,265.8,265.3
UTHR,United Therapeutics,445.38,448.93,459.48,459.48,331.36,330.94
FFIV,F5,342.35,342.58,343.84,343.84,290.22,289.76
ESS,Essex Property Trust,259.01,262.11,316.29,316.29,280.4,280.5
FTAI,FTAI Aviation,169.38,170.41,184.44,184.44,126.21,126.01
WST,West Pharmaceutical,263.56,267.93,352.33,352.33,247.72,248.04
GFS,GlobalFoundries,35.33,35.9,47.69,47.69,37.55,37.58
PFG,Principal,82.69,81.77,91.98,91.98,79.96,79.92
INVH,Invitation Homes,28.0,28.18,35.8,35.8,32.08,32.1
SGI,Somnigroup International,83.96,85.58,88.15,88.15,67.78,67.64
NWS,News Corp,29.71,30.5,35.58,35.58,32.3,32.31
WAT,Waters Corporation,330.55,327.65,423.56,423.56,343.69,343.84
GEN,Gen Digital,27.04,27.24,32.22,32.22,28.2,28.2
J,Jacobs Engineering,155.44,157.36,157.64,157.44,132.93,132.82
CTRA,Coterra Energy,23.61,24.23,29.95,29.95,25.64,25.64
USFD,US Foods,75.27,76.0,85.11,85.11,73.09,73.05
CRBG,Corebridge Financial,32.17,32.06,36.57,36.57,32.46,32.45
SNA,Snap-on,331.79,339.25,373.9,373.9,329.29,329.32
MKC,McCormick & Company,66.12,65.81,86.24,86.24,74.21,74.27
ACM,AECOM,131.15,132.64,133.81,133.81,109.59,109.47
TRU,TransUnion,79.04,79.25,113.17,113.17,88.32,88.39
WMG,Warner Music Group,32.1,32.65,36.64,36.64,30.86,30.85
RIVN,Rivian,13.09,13.13,17.15,17.15,13.22,13.22
WY,Weyerhaeuser,24.44,24.7,33.57,33.57,27.07,27.08
LUV,Southwest Airlines,31.7,32.45,37.96,37.96,31.62,31.62
DOCU,DocuSign,71.35,71.54,107.86,107.86,81.75,81.87
COHR,Coherent Corp.,122.43,116.67,123.25,123.25,86.52,86.39
MAA,Mid-America Apartment Communities,134.97,135.85,173.38,173.38,152.25,152.33
INCY,Incyte,84.75,85.38,88.66,88.66,71.3,71.21
DECK,Deckers Brands,98.79,101.58,223.98,223.98,128.48,129.02
THC,Tenet Healthcare,194.75,200.48,207.14,207.14,154.46,154.12
LYB,LyondellBasell,47.69,48.69,95.27,96.52,62.98,63.11
SUI,Sun Communities,122.79,124.86,140.49,140.49,126.02,126.0
DOW,Dow,22.07,22.6,54.17,55.13,30.72,30.8
EVRG,Evergy,76.69,77.83,78.56,78.18,68.12,68.04
ERIE,Erie Indemnity,320.45,327.7,539.1,541.64,373.7,374.14
BURL,Burlington Stores,260.32,269.35,309.0,309.0,257.51,257.62
TKO,TKO Group Holdings,186.37,194.15,212.49,212.49,165.99,165.77
PFGC,Performance Food Group,100.36,100.34,109.05,109.05,89.41,89.33
LNT,Alliant Energy,67.24,67.87,68.52,68.52,62.4,62.36
OKTA,Okta,93.64,92.63,127.57,127.57,98.41,98.35
FTV,Fortive,49.31,49.84,62.79,62.79,53.34,53.37
TWLO,Twilio,113.97,114.05,151.95,151.95,112.15,112.11
EXPD,Expeditors,116.25,120.75,129.15,129.15,115.44,115.42
IFF,International Flavors & Fragrances,60.15,61.3,106.77,106.77,75.25,75.38
EQH,Equitable Holdings,49.9,50.29,56.61,56.61,52.02,51.99
SN,SharkNinja,89.3,91.66,128.51,128.51,100.61,100.64
ZBRA,Zebra Technologies,298.79,307.28,427.76,427.76,313.06,313.49
ASTS,AST SpaceMobile,86.79,81.2,91.41,91.41,35.4,35.08
WSO,Watsco,380.59,396.42,571.42,571.42,459.47,460.0
CHRW,C. H. Robinson,128.9,134.04,138.0,138.0,105.21,105.09
BSY,Bentley Systems,50.72,50.91,59.25,59.25,48.81,48.8
CHWY,Chewy,39.11,38.25,48.62,48.62,37.99,37.96
BWXT,BWX Technologies,195.54,197.01,199.72,197.52,130.87,130.45
FNF,Fidelity National Financial,55.43,56.67,66.72,66.72,58.75,58.74
MTZ,MasTec,210.09,218.92,221.83,221.83,156.05,155.66
RBRK,Rubrik,86.1,84.25,103.0,103.0,77.76,77.66
BG,Bunge,81.26,82.44,98.58,99.39,78.15,78.13
ILMN,Illumina,96.45,97.78,156.66,156.66,97.56,97.75
RPM,RPM International,110.89,113.12,141.79,141.79,117.33,117.4
CNC,Centene,37.83,38.45,73.5,73.5,49.41,49.52
