symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,284.13,290.93,293.72,291.78,253.92,253.64
IOT,Samsara,39.15,37.21,61.9,61.9,41.32,41.35
IONQ,IonQ,59.5,59.94,84.64,84.64,40.27,40.19
FSLR,First Solar,226.85,229.0,248.04,248.04,170.39,170.19
DG,Dollar General,105.51,106.44,117.95,117.95,95.82,95.67
NVR,NVR,7792.13,7681.08,9964.77,9964.77,7591.03,7592.02
CHD,Church & Dwight,87.99,88.08,116.46,116.46,98.75,98.83
TTD,The Trade Desk,53.92,52.49,141.53,141.53,70.54,70.86
SSNC,SS&C Technologies,82.5,81.39,91.07,91.07,82.82,82.78
DKNG,DraftKings,33.62,33.6,53.61,53.61,40.02,40.04
DVN,Devon Energy,32.06,31.93,41.06,41.06,33.76,33.76
DRI,Darden Restaurants,187.49,187.92,228.27,228.27,201.25,201.24
EIX,Edison International,58.36,57.65,88.65,88.65,55.24,55.35
SBAC,SBA Communications,197.67,197.76,248.89,248.89,216.45,216.46
CPAY,Corpay,287.44,286.05,400.81,400.81,331.3,331.56
CDW,CDW Corporation,156.53,155.38,222.92,222.92,172.23,172.3
GPN,Global Payments,87.66,87.02,120.0,120.0,88.78,88.9
CMS,CMS Energy,74.54,75.09,76.45,76.45,71.22,71.18
KEY,KeyCorp (KeyBank),17.54,17.38,20.04,20.04,17.07,17.07
BIIB,Biogen,146.22,146.63,191.19,191.19,135.19,135.21
ON,ON Semiconductor,55.08,54.89,76.06,76.06,48.89,48.93
SATS,EchoStar,73.77,74.15,85.37,85.37,35.0,34.75
Z,Zillow,77.33,74.66,93.88,93.88,75.09,75.07
PSKY,Paramount Skydance,16.51,16.99,20.86,20.86,12.93,12.9
GWRE,Guidewire Software,254.23,253.97,272.6,272.6,214.73,214.31
NTNX,Nutanix,69.09,68.25,83.36,83.36,71.54,71.5
DGX,Quest Diagnostics,184.64,190.41,197.52,191.87,172.94,172.77
STLD,Steel Dynamics,153.82,146.28,156.24,155.56,129.91,129.7
CASY,Casey's General Stores,548.13,564.4,572.18,572.18,473.24,472.48
TPL,Texas Pacific Land Corporation,928.63,934.46,1769.14,1769.14,1148.0,1149.25
L,Loews Corporation,99.44,99.2,103.52,103.52,90.27,90.2
GDDY,GoDaddy,132.72,132.46,216.0,216.0,171.16,171.49
OKLO,Oklo,139.44,159.05,193.84,193.84,58.07,57.48
DKS,Dick's Sporting Goods,227.72,225.79,254.6,254.6,210.04,210.03
BE,Bloom Energy,104.38,109.06,125.75,125.75,35.32,34.92
ZBH,Zimmer Biomet,102.69,102.74,114.72,114.72,100.69,100.7
TRMB,Trimble,79.65,78.58,87.5,87.5,74.06,74.01
CIEN,Ciena,169.71,173.12,177.79,177.79,90.24,89.8
U,Unity Software,36.29,35.27,46.94,46.94,28.1,28.05
DLTR,Dollar Tree,98.95,99.02,118.06,118.06,88.97,88.86
IT,Gartner,258.17,239.48,584.01,584.01,386.94,388.07
CW,Curtiss-Wright,553.08,561.23,575.07,575.07,420.66,419.65
TLN,Talen Energy,382.09,406.84,451.28,451.28,284.91,284.06
HAL,Halliburton,25.24,22.62,32.57,32.57,23.08,23.1
GPC,Genuine Parts Company,134.51,131.81,144.29,144.29,125.84,125.75
TSN,Tyson Foods,52.35,52.48,65.95,65.95,56.79,56.82
TER,Teradyne,143.33,139.19,150.71,150.71,103.25,103.16
PKG,Packaging Corporation of America,208.13,205.88,250.82,250.82,203.24,203.32
NI,NiSource,43.71,43.85,44.52,44.52,40.03,39.99
LII,Lennox,548.99,534.75,689.44,689.44,579.14,579.41
RL,Ralph Lauren,334.98,333.0,340.61,333.14,269.47,268.95
UTHR,United Therapeutics,422.53,432.69,459.48,459.48,334.31,333.99
FFIV,F5,299.21,296.5,346.0,346.0,292.75,292.51
ESS,Essex Property Trust,261.98,260.8,316.29,316.29,279.37,279.46
FTAI,FTAI Aviation,172.67,176.91,184.44,184.44,127.71,127.56
WST,West Pharmaceutical,279.39,274.9,352.33,352.33,245.2,245.44
GFS,GlobalFoundries,35.56,35.57,47.69,47.69,37.2,37.24
PFG,Principal,79.39,78.97,91.4,91.98,80.04,80.03
INVH,Invitation Homes,28.69,28.6,35.8,35.8,31.94,31.95
SGI,Somnigroup International,84.83,84.07,88.15,88.15,68.95,68.8
NWS,News Corp,30.0,29.94,35.58,35.58,32.26,32.26
WAT,Waters Corporation,349.23,343.18,423.56,423.56,342.3,342.39
GEN,Gen Digital,27.36,26.7,32.22,32.22,28.16,28.16
J,Jacobs Engineering,164.44,162.57,166.13,164.63,133.9,133.74
CTRA,Coterra Energy,23.32,23.42,29.95,29.95,25.57,25.58
USFD,US Foods,76.26,76.27,85.11,85.11,73.41,73.37
CRBG,Corebridge Financial,32.18,31.76,36.57,36.57,32.53,32.52
SNA,Snap-on,345.73,340.87,373.9,373.9,329.1,329.05
MKC,McCormick & Company,66.91,67.75,86.24,86.24,73.78,73.83
ACM,AECOM,134.22,133.65,134.88,134.51,110.56,110.42
TRU,TransUnion,80.94,80.12,113.17,113.17,87.73,87.78
WMG,Warner Music Group,33.44,33.3,36.64,36.64,30.92,30.91
RIVN,Rivian,13.2,13.08,17.15,17.15,13.2,13.2
WY,Weyerhaeuser,23.71,23.3,33.11,33.24,26.9,26.92
LUV,Southwest Airlines,34.68,34.43,37.96,37.96,31.6,31.59
DOCU,DocuSign,72.44,70.68,107.86,107.86,80.78,80.87
COHR,Coherent Corp.,120.79,120.2,125.0,125.0,87.2,87.1
MAA,Mid-America Apartment Communities,133.4,132.89,173.38,173.38,151.43,151.52
INCY,Incyte,87.3,86.17,92.86,92.86,71.98,71.89
DECK,Deckers Brands,102.96,100.19,223.98,223.98,124.16,124.67
THC,Tenet Healthcare,202.35,202.11,207.14,207.14,157.25,156.86
LYB,LyondellBasell,45.21,45.62,92.14,92.63,61.87,62.01
SUI,Sun Communities,124.74,124.36,140.49,140.49,126.02,126.01
DOW,Dow,21.75,21.63,53.48,53.48,29.99,30.07
EVRG,Evergy,78.12,78.65,79.32,79.32,68.78,68.7
ERIE,Erie Indemnity,325.89,316.42,491.03,518.0,369.79,370.21
BURL,Burlington Stores,266.68,267.27,309.0,309.0,256.84,256.94
TKO,TKO Group Holdings,186.16,186.82,212.49,212.49,167.78,167.57
PFGC,Performance Food Group,101.14,101.49,109.05,109.05,90.08,90.0
LNT,Alliant Energy,68.22,68.59,69.16,69.16,62.75,62.71
OKTA,Okta,89.45,88.32,127.57,127.57,98.7,98.64
FTV,Fortive,49.78,49.28,62.79,62.79,53.04,53.07
TWLO,Twilio,111.11,109.02,151.95,151.95,112.11,112.1
EXPD,Expeditors,121.03,120.44,129.15,129.15,115.71,115.65
IFF,International Flavors & Fragrances,65.01,64.64,105.03,105.5,74.36,74.45
EQH,Equitable Holdings,48.37,48.01,56.61,56.61,52.06,52.05
SN,SharkNinja,93.45,92.81,128.51,128.51,100.43,100.44
ZBRA,Zebra Technologies,306.21,301.45,427.76,427.76,309.14,309.53
ASTS,AST SpaceMobile,78.61,82.81,102.79,102.79,37.98,37.7
WSO,Watsco,379.16,378.56,571.42,571.42,455.0,455.45
CHRW,C. H. Robinson,128.28,127.46,138.0,138.0,106.14,106.01
BSY,Bentley Systems,52.25,51.65,59.25,59.25,48.94,48.92
CHWY,Chewy,36.98,37.46,48.62,48.62,38.15,38.13
BWXT,BWX Technologies,205.24,207.72,214.72,214.72,134.47,134.0
FNF,Fidelity National Financial,56.5,56.11,66.72,66.72,58.72,58.72
MTZ,MasTec,207.18,205.21,221.83,221.83,158.68,158.35
RBRK,Rubrik,79.88,78.81,103.0,103.0,78.26,78.19
BG,Bunge,94.73,97.25,99.41,99.41,78.63,78.55
ILMN,Illumina,98.96,99.5,156.66,156.66,96.0,96.16
RPM,RPM International,113.23,112.03,141.79,141.79,116.87,116.9
CNC,Centene,36.1,35.61,70.11,70.11,48.43,48.55
