symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TPG,TPG Capital,59.02,58.13,72.98,72.98,56.52,56.55
DLTR,Dollar Tree,100.25,102.03,118.06,118.06,85.06,84.88
CHD,Church & Dwight,95.25,93.28,116.46,116.46,101.81,101.87
NTAP,NetApp,118.83,116.47,135.45,135.45,106.87,106.87
CFG,Citizens Financial Group,52.51,51.67,52.53,52.53,44.12,44.09
NVR,NVR,8409.2,8190.23,9964.77,9964.77,7711.46,7714.94
ULTA,ULTA Beauty,529.5,531.07,539.0,539.0,423.01,422.28
SBAC,SBA Communications,195.17,199.31,252.64,252.64,219.79,219.91
JBL,Jabil,207.89,203.2,232.84,232.84,168.29,167.91
SSNC,SS&C Technologies,88.78,87.19,91.07,91.07,81.05,80.98
EIX,Edison International,54.65,55.35,88.77,88.77,59.83,59.96
CDW,CDW Corporation,166.25,163.37,230.86,230.86,175.11,175.21
GPN,Global Payments,87.26,86.76,120.0,120.0,93.59,93.73
TPL,Texas Pacific Land Corporation,926.82,909.48,1769.14,1769.14,1214.08,1216.28
CMS,CMS Energy,71.53,71.52,76.45,76.45,70.45,70.43
CRDO,Credo Technology,134.0,124.77,141.09,134.35,71.51,71.07
KEY,KeyCorp (KeyBank),19.2,18.95,20.04,20.04,17.06,17.06
TPR,Tapestry,105.85,104.43,114.05,114.05,79.7,79.43
ZBH,Zimmer Biomet,104.74,105.04,116.71,116.71,102.09,102.11
FSLR,First Solar,201.87,201.49,262.72,262.72,165.61,165.52
IOT,Samsara,35.85,35.51,61.9,61.9,43.08,43.16
GDDY,GoDaddy,144.85,143.49,216.0,216.0,181.24,181.46
DGX,Quest Diagnostics,180.15,179.51,185.62,185.62,168.53,168.43
ON,ON Semiconductor,48.06,47.79,76.41,78.47,51.72,51.83
Z,Zillow,83.7,83.5,89.39,89.39,75.07,75.02
TSN,Tyson Foods,56.18,56.35,66.88,66.88,58.04,58.08
L,Loews Corporation,97.54,96.88,97.75,97.41,87.88,87.81
NI,NiSource,39.83,41.8,43.51,43.51,39.17,39.15
PKG,Packaging Corporation of America,216.74,212.93,250.82,250.82,207.33,207.44
LII,Lennox,561.36,545.04,689.44,689.44,595.91,596.2
BIIB,Biogen,139.94,141.62,206.7,206.7,136.87,137.0
GPC,Genuine Parts Company,141.24,136.27,144.44,144.44,123.31,123.22
HAL,Halliburton,22.47,21.59,32.57,32.57,24.07,24.11
STLD,Steel Dynamics,130.86,129.59,155.56,155.56,128.41,128.46
TRMB,Trimble,79.71,78.6,87.5,87.5,72.78,72.75
INVH,Invitation Homes,30.35,30.23,37.8,37.8,32.6,32.62
IT,Gartner,236.55,247.58,584.01,584.01,429.48,431.05
MKC,McCormick & Company,70.13,69.84,86.24,86.24,75.59,75.62
TER,Teradyne,119.39,119.63,144.16,144.16,100.93,100.87
CRBG,Corebridge Financial,33.63,34.34,36.57,36.57,32.26,32.24
WY,Weyerhaeuser,25.55,24.82,34.03,34.03,27.81,27.84
ESS,Essex Property Trust,264.46,261.51,317.73,317.73,284.82,285.03
CTRA,Coterra Energy,24.38,24.07,29.95,29.95,25.87,25.88
GEN,Gen Digital,29.53,29.66,32.22,32.22,28.38,28.38
GFS,GlobalFoundries,33.33,33.22,47.69,47.69,38.75,38.8
ERIE,Erie Indemnity,336.43,328.17,547.0,547.0,385.96,386.33
CASY,Casey's General Stores,498.18,499.6,531.24,531.24,450.33,449.89
BURL,Burlington Stores,301.37,293.25,309.0,309.0,259.76,259.59
GWRE,Guidewire Software,217.03,219.25,263.2,263.2,205.31,205.21
LYB,LyondellBasell,54.28,54.19,97.84,98.93,66.51,66.65
NTNX,Nutanix,68.67,67.9,83.36,83.36,70.35,70.37
CW,Curtiss-Wright,480.81,477.94,517.09,517.09,393.77,393.3
FFIV,F5,314.35,309.03,334.0,334.0,280.78,280.45
RL,Ralph Lauren,320.64,313.36,321.5,317.34,254.25,253.7
WAT,Waters Corporation,299.72,290.06,423.56,423.56,352.41,352.84
PFG,Principal,81.3,80.18,91.98,91.98,80.09,80.11
SATS,EchoStar,67.22,63.91,67.36,65.54,26.54,26.31
WST,West Pharmaceutical,247.57,248.95,352.33,352.33,255.48,255.96
DECK,Deckers Brands,123.91,123.67,223.98,223.98,139.19,139.46
SGI,Somnigroup International,86.96,84.76,86.99,85.26,64.17,64.01
ASTS,AST SpaceMobile,41.86,45.22,60.95,60.95,31.89,31.82
MAA,Mid-America Apartment Communities,144.03,143.41,173.38,173.38,154.62,154.71
J,Jacobs Engineering,143.74,143.37,152.4,152.4,131.25,131.27
USFD,US Foods,77.98,77.17,85.11,85.11,72.03,71.98
DOW,Dow,23.9,23.93,55.67,55.67,33.14,33.25
NWS,News Corp,33.17,32.89,35.58,35.58,32.19,32.18
WMG,Warner Music Group,32.81,33.14,36.64,36.64,30.71,30.71
TLN,Talen Energy,380.44,377.76,394.25,394.25,250.73,249.86
IFF,International Flavors & Fragrances,65.53,65.71,106.77,106.77,78.49,78.61
RBRK,Rubrik,86.51,87.72,103.0,103.0,74.66,74.45
LUV,Southwest Airlines,31.11,32.33,37.96,37.96,31.71,31.72
TRU,TransUnion,89.05,86.03,113.17,113.17,89.89,89.96
DKS,Dick's Sporting Goods,222.03,210.2,254.6,254.6,208.31,208.19
SNA,Snap-on,328.68,321.85,373.9,373.9,331.96,332.12
CHWY,Chewy,41.14,40.75,48.62,48.62,37.3,37.26
BSY,Bentley Systems,53.74,53.41,59.25,59.25,48.23,48.2
BG,Bunge,81.11,81.23,101.51,101.51,78.71,78.74
LNT,Alliant Energy,64.72,64.52,67.11,67.11,61.88,61.86
U,Unity Software,40.17,39.1,41.41,41.41,25.23,25.13
SUI,Sun Communities,128.94,125.41,147.83,147.83,125.6,125.59
ACM,AECOM,125.94,124.08,126.29,126.29,107.49,107.42
INCY,Incyte,85.44,86.96,87.99,87.99,69.72,69.7
SN,SharkNinja,121.29,117.99,128.51,128.51,99.68,99.58
WSO,Watsco,403.35,393.44,571.42,571.42,475.91,476.61
CSL,Carlisle Companies,391.77,375.43,481.26,481.26,380.35,380.67
RIVN,Rivian,13.7,14.44,17.15,17.15,12.97,12.96
EVRG,Evergy,71.58,71.39,73.97,73.97,66.78,66.74
EXPD,Expeditors,121.71,120.4,131.59,131.59,115.14,115.13
THC,Tenet Healthcare,192.73,186.91,193.46,187.03,147.79,147.64
FNF,Fidelity National Financial,60.42,59.69,66.72,66.72,58.95,58.96
OKTA,Okta,89.74,89.82,127.57,127.57,96.89,96.83
CELH,Celsius Holdings,60.76,61.1,63.5,63.5,36.41,36.24
TWLO,Twilio,106.04,105.24,151.95,151.95,112.21,112.18
FTV,Fortive,47.58,47.03,62.79,62.79,54.52,54.56
ZBRA,Zebra Technologies,311.25,305.71,427.76,427.76,324.44,324.88
PSKY,Paramount Skydance,14.74,15.06,17.53,17.53,11.78,11.76
RPM,RPM International,125.14,122.8,141.79,141.79,119.2,119.26
EQH,Equitable Holdings,54.07,52.84,56.61,56.61,51.37,51.34
PFGC,Performance Food Group,105.23,103.74,105.8,105.29,87.32,87.22
ILMN,Illumina,97.68,96.07,156.66,156.66,102.91,103.16
ARCC,Ares Capital,22.37,22.32,23.84,23.84,22.08,22.08
FTAI,FTAI Aviation,155.55,150.89,181.64,181.64,124.26,124.3
TKO,TKO Group Holdings,190.07,186.61,194.76,194.76,158.3,157.94
BBY,Best Buy,77.05,74.89,103.48,103.48,76.09,76.16
DPZ,Domino's Pizza,462.6,466.6,500.55,500.55,458.49,458.38
RS,Reliance,294.86,289.84,347.44,347.44,295.11,295.2
DOCU,DocuSign,76.24,75.9,107.86,107.86,82.9,82.93
MAS,Masco,73.99,72.33,86.7,86.7,70.39,70.42
BLDR,Builders FirstSource,143.34,136.33,203.14,203.14,137.01,137.19
XPO,XPO Logistics,130.87,125.85,161.0,161.0,126.26,126.36
DT,Dynatrace,49.76,50.24,63.0,63.0,52.56,52.58
