symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,47.06,46.09,53.61,53.61,40.0,39.95
ZM,Zoom,81.19,73.17,92.8,92.8,78.63,78.6
NTAP,NetApp,110.41,107.78,135.45,135.45,107.11,107.14
CMS,CMS Energy,73.18,72.78,76.45,76.45,70.3,70.28
CDW,CDW Corporation,168.54,164.18,231.38,231.38,176.36,176.45
FSLR,First Solar,199.82,192.0,262.72,262.72,165.56,165.59
DVN,Devon Energy,35.22,33.89,46.04,46.04,34.03,34.04
EIX,Edison International,55.26,53.81,88.77,88.77,60.9,61.03
RKLB,Rocket Lab,44.29,41.53,53.44,53.44,27.43,27.27
SSNC,SS&C Technologies,90.43,88.7,91.07,89.73,80.46,80.36
GPN,Global Payments,90.21,85.72,120.0,120.0,94.56,94.63
TPR,Tapestry,99.01,98.39,114.05,114.05,77.64,77.38
ON,ON Semiconductor,51.76,48.81,78.61,78.61,52.55,52.64
CFG,Citizens Financial Group,50.59,48.46,50.64,49.98,43.86,43.82
LII,Lennox,596.24,570.64,689.44,689.44,598.34,598.37
Z,Zillow,86.39,81.4,89.39,89.39,74.45,74.32
ZBH,Zimmer Biomet,107.31,104.42,116.71,116.71,102.22,102.22
BIIB,Biogen,139.43,139.12,207.59,207.59,138.28,138.46
TPL,Texas Pacific Land Corporation,911.38,880.28,1769.14,1769.14,1230.62,1231.93
GDDY,GoDaddy,146.99,146.03,216.0,216.0,182.51,182.59
TSN,Tyson Foods,57.52,56.97,66.88,66.88,58.17,58.18
DGX,Quest Diagnostics,181.68,183.72,185.6,185.26,167.66,167.53
CRDO,Credo Technology,114.57,110.86,128.56,128.56,68.33,67.96
KEY,KeyCorp (KeyBank),18.98,18.15,20.04,20.04,17.04,17.03
NI,NiSource,42.89,42.29,43.51,43.51,38.91,38.87
L,Loews Corporation,96.77,96.36,97.41,97.13,87.29,87.2
TRMB,Trimble,82.65,80.27,87.5,87.5,72.35,72.24
GEN,Gen Digital,31.68,31.19,32.22,32.22,28.35,28.33
GPC,Genuine Parts Company,140.31,136.33,144.49,144.49,122.61,122.48
ERIE,Erie Indemnity,368.8,359.82,547.0,547.0,388.81,389.04
PSTG,Pure Storage,57.91,55.73,73.67,73.67,55.86,55.82
IOT,Samsara,34.49,32.84,61.9,61.9,43.7,43.76
CASY,Casey's General Stores,500.01,510.18,531.24,531.24,446.68,446.15
INVH,Invitation Homes,31.26,30.58,37.8,37.8,32.7,32.7
MKC,McCormick & Company,72.51,71.07,86.24,86.24,75.88,75.91
WY,Weyerhaeuser,26.8,25.77,34.03,34.03,28.04,28.06
STLD,Steel Dynamics,132.18,125.76,155.56,155.56,128.93,128.93
NTNX,Nutanix,67.53,67.94,83.36,83.36,70.38,70.36
CW,Curtiss-Wright,486.67,484.35,517.09,517.09,389.54,388.85
GFS,GlobalFoundries,34.32,32.6,47.69,47.69,39.11,39.12
CTRA,Coterra Energy,23.81,23.44,29.95,29.95,25.89,25.88
CRBG,Corebridge Financial,34.88,34.11,36.57,36.57,32.12,32.11
FFIV,F5,319.14,314.23,334.0,334.0,277.84,277.41
IT,Gartner,249.92,244.66,584.01,584.01,441.13,442.4
HAL,Halliburton,22.26,21.28,32.57,32.57,24.36,24.38
DKS,Dick's Sporting Goods,227.56,223.41,254.6,254.6,207.5,207.33
ESS,Essex Property Trust,267.7,262.76,317.73,317.73,286.11,286.15
MDB,MongoDB,217.38,211.96,370.0,370.0,229.83,230.1
GWRE,Guidewire Software,213.22,213.11,263.2,263.2,204.37,204.23
WST,West Pharmaceutical,246.65,242.63,352.33,352.33,258.69,259.04
J,Jacobs Engineering,149.86,147.32,152.4,152.4,131.17,131.11
BURL,Burlington Stores,280.73,275.59,298.89,298.89,258.54,258.35
RL,Ralph Lauren,288.61,285.46,306.34,306.34,250.64,250.18
NWS,News Corp,35.21,34.47,35.58,35.58,32.08,32.05
TER,Teradyne,116.31,109.3,144.16,144.16,100.52,100.47
PKG,Packaging Corporation of America,215.64,210.35,250.82,250.82,208.29,208.36
WAT,Waters Corporation,303.98,290.44,423.56,423.56,355.96,356.37
TRU,TransUnion,91.1,86.64,113.17,113.17,90.52,90.56
PFG,Principal,80.74,78.67,91.98,91.98,80.28,80.29
TLN,Talen Energy,352.3,357.86,394.07,394.07,243.58,242.68
ASTS,AST SpaceMobile,46.95,44.98,60.95,60.95,30.93,30.82
USFD,US Foods,77.83,77.38,85.11,85.11,71.56,71.48
LYB,LyondellBasell,58.85,55.47,99.36,99.36,67.68,67.82
SNA,Snap-on,332.46,321.38,373.9,373.9,332.95,332.94
INCY,Incyte,85.36,86.53,87.24,87.24,69.53,69.49
WMG,Warner Music Group,33.28,32.55,36.64,36.64,30.68,30.67
MAA,Mid-America Apartment Communities,142.9,141.01,173.38,173.38,155.16,155.19
WSO,Watsco,419.9,405.63,571.42,571.42,480.59,480.86
IFF,International Flavors & Fragrances,68.01,66.13,106.77,106.77,79.52,79.67
SGI,Somnigroup International,83.57,80.5,84.26,81.77,62.9,62.72
SN,SharkNinja,116.33,115.82,128.51,128.51,98.89,98.75
CHWY,Chewy,40.19,40.14,48.62,48.62,36.92,36.86
SUI,Sun Communities,127.64,126.81,147.83,147.83,125.66,125.68
RBRK,Rubrik,87.83,85.24,103.0,103.0,72.87,72.64
LNT,Alliant Energy,66.85,66.11,67.02,67.02,61.61,61.56
EVRG,Evergy,72.55,72.54,73.97,73.97,66.41,66.34
DOW,Dow,25.14,23.69,55.67,55.67,34.04,34.16
LUV,Southwest Airlines,32.23,31.07,37.96,37.96,31.67,31.66
BG,Bunge,86.55,83.4,101.81,101.81,78.81,78.79
CSL,Carlisle Companies,399.17,381.62,481.26,481.26,382.76,382.87
FTV,Fortive,49.35,47.76,62.79,62.79,54.83,54.86
EXPD,Expeditors,120.78,118.41,131.59,131.59,115.1,115.09
TWLO,Twilio,104.49,100.97,151.95,151.95,111.72,111.62
FNF,Fidelity National Financial,61.2,59.36,66.72,66.72,58.96,58.95
ZBRA,Zebra Technologies,323.57,308.51,427.76,427.76,327.58,327.89
EQH,Equitable Holdings,53.99,51.87,56.61,56.61,51.14,51.1
BSY,Bentley Systems,54.46,53.41,59.25,59.25,48.03,48.0
OKTA,Okta,92.06,89.78,127.57,127.57,96.3,96.21
U,Unity Software,39.36,36.28,39.72,39.72,24.47,24.37
BWXT,BWX Technologies,165.07,165.34,189.25,189.25,122.77,122.56
ILMN,Illumina,102.38,99.29,156.66,156.66,105.03,105.27
ACM,AECOM,124.41,121.58,124.65,122.04,106.94,106.86
RPM,RPM International,128.59,124.34,141.79,141.79,119.56,119.55
ARCC,Ares Capital,22.37,22.26,23.84,23.84,22.04,22.04
HRL,Hormel Foods,29.31,28.91,33.8,33.8,30.11,30.11
RYAN,Ryan Specialty Group,59.49,59.83,77.16,77.16,67.55,67.58
TKO,TKO Group Holdings,186.63,184.24,194.76,194.76,155.57,155.23
MAS,Masco,76.18,72.32,86.7,86.7,70.66,70.68
PFGC,Performance Food Group,101.46,99.72,103.5,103.5,86.61,86.51
DPZ,Domino's Pizza,451.22,446.86,500.55,500.55,457.83,457.7
DECK,Deckers Brands,108.26,104.69,223.98,223.98,141.28,141.53
THC,Tenet Healthcare,180.16,177.39,185.25,185.25,147.0,146.88
BBY,Best Buy,75.42,72.39,103.71,103.71,76.73,76.81
BLDR,Builders FirstSource,143.73,133.22,203.14,203.14,138.54,138.68
HOLX,Hologic,68.15,67.17,84.39,84.39,66.36,66.43
RS,Reliance,293.82,285.85,347.44,347.44,295.88,295.85
XPO,XPO Logistics,137.09,127.92,161.0,161.0,126.94,126.91
DUOL,Duolingo,338.03,345.52,544.93,544.93,374.18,373.95
CLX,Clorox,121.17,119.84,171.37,171.37,144.06,144.27
RIVN,Rivian,12.94,12.12,17.15,17.15,12.85,12.84
