symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,46.67,46.09,53.61,53.61,40.0,39.95
ZM,Zoom,80.11,73.17,92.8,92.8,78.63,78.6
NTAP,NetApp,110.07,107.78,135.45,135.45,107.11,107.14
CMS,CMS Energy,73.4,72.78,76.45,76.45,70.3,70.28
CDW,CDW Corporation,167.57,164.18,231.38,231.38,176.35,176.45
FSLR,First Solar,196.62,192.0,262.72,262.72,165.55,165.59
DVN,Devon Energy,34.85,33.89,46.04,46.04,34.03,34.04
EIX,Edison International,54.98,53.81,88.77,88.77,60.9,61.03
RKLB,Rocket Lab,42.51,41.53,53.44,53.44,27.42,27.27
SSNC,SS&C Technologies,90.39,88.7,90.5,89.73,80.46,80.36
GPN,Global Payments,87.91,85.72,120.0,120.0,94.55,94.63
TPR,Tapestry,98.93,98.39,114.05,114.05,77.64,77.38
ON,ON Semiconductor,51.4,48.81,78.61,78.61,52.55,52.64
CFG,Citizens Financial Group,49.94,48.46,50.08,49.98,43.86,43.82
LII,Lennox,583.7,570.64,689.44,689.44,598.27,598.37
Z,Zillow,83.91,81.4,89.39,89.39,74.44,74.32
ZBH,Zimmer Biomet,106.01,104.42,116.71,116.71,102.21,102.22
BIIB,Biogen,141.76,139.12,207.59,207.59,138.3,138.46
TPL,Texas Pacific Land Corporation,895.47,880.28,1769.14,1769.14,1230.54,1231.93
GDDY,GoDaddy,147.92,146.03,216.0,216.0,182.51,182.59
TSN,Tyson Foods,57.61,56.97,66.88,66.88,58.17,58.18
DGX,Quest Diagnostics,184.96,183.72,185.6,185.26,167.67,167.53
CRDO,Credo Technology,112.51,110.86,128.56,128.56,68.32,67.96
KEY,KeyCorp (KeyBank),18.64,18.15,20.04,20.04,17.04,17.03
NI,NiSource,42.64,42.29,43.51,43.51,38.91,38.87
L,Loews Corporation,97.04,96.36,97.41,97.13,87.29,87.2
TRMB,Trimble,81.82,80.27,87.5,87.5,72.35,72.24
GEN,Gen Digital,31.6,31.19,32.22,32.22,28.35,28.33
GPC,Genuine Parts Company,138.25,136.33,144.49,144.49,122.6,122.48
ERIE,Erie Indemnity,365.13,359.82,547.0,547.0,388.79,389.04
PSTG,Pure Storage,57.06,55.73,73.67,73.67,55.85,55.82
IOT,Samsara,33.57,32.84,61.9,61.9,43.69,43.76
CASY,Casey's General Stores,509.82,510.18,531.24,531.24,446.73,446.15
INVH,Invitation Homes,31.07,30.58,37.8,37.8,32.7,32.7
MKC,McCormick & Company,72.09,71.07,86.24,86.24,75.88,75.91
WY,Weyerhaeuser,26.46,25.77,34.03,34.03,28.04,28.06
STLD,Steel Dynamics,129.04,125.76,155.56,155.56,128.91,128.93
NTNX,Nutanix,68.78,67.94,83.36,83.36,70.39,70.36
CW,Curtiss-Wright,488.46,484.35,517.09,517.09,389.55,388.85
GFS,GlobalFoundries,33.99,32.6,47.69,47.69,39.11,39.12
CTRA,Coterra Energy,23.8,23.44,29.95,29.95,25.89,25.88
CRBG,Corebridge Financial,34.8,34.11,36.57,36.57,32.12,32.11
FFIV,F5,320.51,314.23,334.0,334.0,277.85,277.41
IT,Gartner,251.07,244.66,584.01,584.01,441.13,442.4
HAL,Halliburton,21.99,21.28,32.57,32.57,24.36,24.38
DKS,Dick's Sporting Goods,227.33,223.41,254.6,254.6,207.5,207.33
ESS,Essex Property Trust,266.61,262.76,317.73,317.73,286.1,286.15
MDB,MongoDB,217.25,211.96,370.0,370.0,229.83,230.1
GWRE,Guidewire Software,214.1,213.11,263.2,263.2,204.37,204.23
WST,West Pharmaceutical,246.71,242.63,352.33,352.33,258.69,259.04
J,Jacobs Engineering,149.5,147.32,152.4,152.4,131.17,131.11
BURL,Burlington Stores,279.95,275.59,298.89,298.89,258.54,258.35
RL,Ralph Lauren,288.26,285.46,306.34,306.34,250.63,250.18
NWS,News Corp,34.94,34.47,35.58,35.58,32.08,32.05
TER,Teradyne,113.55,109.3,144.16,144.16,100.5,100.47
PKG,Packaging Corporation of America,214.25,210.35,250.82,250.82,208.28,208.36
WAT,Waters Corporation,299.27,290.44,423.56,423.56,355.94,356.37
TRU,TransUnion,89.0,86.64,113.17,113.17,90.51,90.56
PFG,Principal,80.33,78.67,91.98,91.98,80.28,80.29
TLN,Talen Energy,359.04,357.86,394.07,394.07,243.61,242.68
ASTS,AST SpaceMobile,45.56,44.98,60.95,60.95,30.92,30.82
USFD,US Foods,77.65,77.38,85.11,85.11,71.56,71.48
LYB,LyondellBasell,57.28,55.47,99.36,99.36,67.67,67.82
SNA,Snap-on,326.65,321.38,373.9,373.9,332.92,332.94
INCY,Incyte,86.37,86.53,87.24,87.24,69.54,69.49
WMG,Warner Music Group,32.95,32.55,36.64,36.64,30.68,30.67
MAA,Mid-America Apartment Communities,142.77,141.01,173.38,173.38,155.16,155.19
WSO,Watsco,412.79,405.63,571.42,571.42,480.55,480.86
IFF,International Flavors & Fragrances,67.39,66.13,106.77,106.77,79.51,79.67
SGI,Somnigroup International,81.71,80.5,81.92,81.77,62.89,62.72
SN,SharkNinja,116.73,115.82,128.51,128.51,98.89,98.75
CHWY,Chewy,41.42,40.14,48.62,48.62,36.93,36.86
SUI,Sun Communities,127.69,126.81,147.83,147.83,125.66,125.68
RBRK,Rubrik,87.29,85.24,103.0,103.0,72.87,72.64
LNT,Alliant Energy,66.7,66.11,67.02,67.02,61.61,61.56
EVRG,Evergy,72.39,72.54,73.97,73.97,66.41,66.34
DOW,Dow,24.68,23.69,55.67,55.67,34.04,34.16
LUV,Southwest Airlines,31.93,31.07,37.96,37.96,31.66,31.66
BG,Bunge,84.79,83.4,101.81,101.81,78.8,78.79
CSL,Carlisle Companies,390.18,381.62,481.26,481.26,382.71,382.87
FTV,Fortive,48.65,47.76,62.79,62.79,54.83,54.86
EXPD,Expeditors,120.2,118.41,131.59,131.59,115.09,115.09
TWLO,Twilio,103.54,100.97,151.95,151.95,111.72,111.62
FNF,Fidelity National Financial,60.1,59.36,66.72,66.72,58.96,58.95
ZBRA,Zebra Technologies,316.92,308.51,427.76,427.76,327.55,327.89
EQH,Equitable Holdings,53.34,51.87,56.61,56.61,51.14,51.1
BSY,Bentley Systems,54.21,53.41,59.25,59.25,48.03,48.0
OKTA,Okta,92.0,89.78,127.57,127.57,96.3,96.21
U,Unity Software,38.54,36.28,39.72,39.72,24.46,24.37
BWXT,BWX Technologies,166.84,165.34,189.25,189.25,122.78,122.56
ILMN,Illumina,102.22,99.29,156.66,156.66,105.03,105.27
ACM,AECOM,123.36,121.58,123.89,122.04,106.94,106.86
RPM,RPM International,126.81,124.34,141.79,141.79,119.55,119.55
ARCC,Ares Capital,22.49,22.26,23.84,23.84,22.05,22.04
HRL,Hormel Foods,29.25,28.91,33.8,33.8,30.11,30.11
RYAN,Ryan Specialty Group,59.65,59.83,77.16,77.16,67.55,67.58
TKO,TKO Group Holdings,186.55,184.24,194.76,194.76,155.56,155.23
MAS,Masco,74.07,72.32,86.7,86.7,70.65,70.68
PFGC,Performance Food Group,100.74,99.72,103.5,103.5,86.61,86.51
DPZ,Domino's Pizza,448.61,446.86,500.55,500.55,457.81,457.7
DECK,Deckers Brands,107.0,104.69,223.98,223.98,141.27,141.53
THC,Tenet Healthcare,179.01,177.39,185.25,185.25,147.0,146.88
BBY,Best Buy,74.16,72.39,103.71,103.71,76.73,76.81
BLDR,Builders FirstSource,137.12,133.22,203.14,203.14,138.51,138.68
HOLX,Hologic,67.78,67.17,84.39,84.39,66.36,66.43
RS,Reliance,291.6,285.85,347.44,347.44,295.87,295.85
XPO,XPO Logistics,133.74,127.92,161.0,161.0,126.93,126.91
DUOL,Duolingo,349.69,345.52,544.93,544.93,374.23,373.95
CLX,Clorox,120.91,119.84,171.37,171.37,144.06,144.27
RIVN,Rivian,12.45,12.12,17.15,17.15,12.85,12.84
