symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DLTR,Dollar Tree,99.4,101.12,118.06,118.06,85.41,85.23
CHD,Church & Dwight,94.62,95.8,116.46,116.46,101.67,101.75
NTAP,NetApp,121.17,118.75,135.45,135.45,106.89,106.87
CFG,Citizens Financial Group,51.71,51.71,52.85,52.85,44.17,44.14
NVR,NVR,8549.74,8502.0,9964.77,9964.77,7705.68,7708.07
ULTA,ULTA Beauty,519.81,514.86,539.0,539.0,424.44,423.67
SBAC,SBA Communications,191.35,197.74,252.64,252.64,219.54,219.69
JBL,Jabil,209.11,210.1,232.84,232.84,169.1,168.7
SSNC,SS&C Technologies,88.87,88.8,91.07,91.07,81.2,81.12
EIX,Edison International,53.32,54.45,88.68,88.77,59.54,59.69
CDW,CDW Corporation,167.85,169.73,230.86,230.86,175.01,175.06
GPN,Global Payments,87.46,87.78,120.0,120.0,93.3,93.44
TPL,Texas Pacific Land Corporation,911.61,889.19,1769.14,1769.14,1209.49,1211.73
CMS,CMS Energy,70.72,71.55,76.45,76.45,70.49,70.47
CRDO,Credo Technology,147.53,140.82,149.05,142.57,72.54,72.0
KEY,KeyCorp (KeyBank),19.19,18.94,20.04,20.04,17.06,17.06
TPR,Tapestry,104.87,104.18,114.05,114.05,80.17,79.94
ZBH,Zimmer Biomet,104.72,105.73,114.72,116.56,102.03,102.07
FSLR,First Solar,203.21,205.14,262.72,262.72,165.73,165.66
IOT,Samsara,41.54,42.09,61.9,61.9,42.99,43.03
GDDY,GoDaddy,148.07,145.24,216.0,216.0,180.86,181.04
DGX,Quest Diagnostics,182.63,183.49,185.62,185.62,168.78,168.67
ON,ON Semiconductor,48.88,49.11,76.06,76.06,51.55,51.63
Z,Zillow,89.9,87.89,91.93,89.39,75.22,75.13
TSN,Tyson Foods,55.92,56.2,66.88,66.88,57.96,58.0
L,Loews Corporation,96.03,96.64,97.77,97.77,88.01,87.95
NI,NiSource,40.24,40.33,43.51,43.51,39.21,39.19
PKG,Packaging Corporation of America,215.93,220.25,250.82,250.82,207.15,207.25
LII,Lennox,580.42,578.05,689.44,689.44,595.56,595.71
BIIB,Biogen,141.35,140.67,205.19,206.5,136.66,136.75
GPC,Genuine Parts Company,139.87,139.5,144.29,144.29,123.47,123.39
HAL,Halliburton,21.76,22.1,32.57,32.57,23.99,24.03
STLD,Steel Dynamics,134.54,134.63,155.56,155.56,128.37,128.39
TRMB,Trimble,81.29,80.74,87.5,87.5,72.88,72.83
INVH,Invitation Homes,30.1,30.25,37.7,37.8,32.57,32.59
IT,Gartner,246.3,245.91,584.01,584.01,426.64,428.02
MKC,McCormick & Company,70.17,70.91,86.24,86.24,75.55,75.57
TER,Teradyne,118.9,120.2,144.16,144.16,101.08,101.0
CRBG,Corebridge Financial,33.6,33.68,36.57,36.57,32.29,32.27
WY,Weyerhaeuser,25.97,26.15,34.03,34.03,27.76,27.79
ESS,Essex Property Trust,265.84,268.12,317.73,317.73,284.47,284.65
CTRA,Coterra Energy,23.83,23.98,29.95,29.95,25.86,25.87
GEN,Gen Digital,29.91,29.5,32.22,32.22,28.38,28.37
GFS,GlobalFoundries,32.93,33.29,47.69,47.69,38.66,38.71
ERIE,Erie Indemnity,336.25,335.07,547.0,547.0,385.26,385.6
CASY,Casey's General Stores,521.5,505.64,531.24,531.24,451.43,450.83
BURL,Burlington Stores,290.36,291.2,309.0,309.0,259.97,259.87
GWRE,Guidewire Software,261.89,260.71,272.6,272.6,205.99,205.64
LYB,LyondellBasell,54.67,55.08,97.6,97.6,66.23,66.37
NTNX,Nutanix,74.98,69.92,83.36,83.36,70.37,70.34
CW,Curtiss-Wright,483.77,481.69,517.09,517.09,395.0,394.38
FFIV,F5,320.63,315.89,334.0,334.0,281.56,281.15
RL,Ralph Lauren,308.86,312.02,321.77,321.77,255.25,254.75
WAT,Waters Corporation,309.49,306.32,423.56,423.56,351.81,352.05
PFG,Principal,79.71,79.98,91.98,91.98,80.02,80.05
SATS,EchoStar,80.63,67.24,84.48,70.19,27.05,26.76
WST,West Pharmaceutical,253.23,250.73,352.33,352.33,254.73,255.04
DECK,Deckers Brands,117.17,120.4,223.98,223.98,138.61,138.91
SGI,Somnigroup International,86.35,87.15,88.15,88.15,64.49,64.33
ASTS,AST SpaceMobile,40.77,42.41,60.95,60.95,32.05,31.97
MAA,Mid-America Apartment Communities,144.69,145.4,173.38,173.38,154.5,154.56
J,Jacobs Engineering,144.81,145.42,152.4,152.4,131.31,131.28
USFD,US Foods,78.28,77.91,85.11,85.11,72.16,72.09
DOW,Dow,23.98,24.5,55.67,55.67,32.94,33.04
NWS,News Corp,33.97,33.4,35.58,35.58,32.2,32.19
WMG,Warner Music Group,33.71,32.69,36.64,36.64,30.71,30.71
TLN,Talen Energy,383.49,389.19,394.25,394.25,252.58,251.66
IFF,International Flavors & Fragrances,66.19,66.03,106.77,106.77,78.27,78.37
RBRK,Rubrik,95.65,90.93,103.0,103.0,75.15,74.89
LUV,Southwest Airlines,31.72,31.39,37.96,37.96,31.7,31.71
TRU,TransUnion,93.42,90.02,113.17,113.17,89.84,89.85
DKS,Dick's Sporting Goods,223.77,221.24,254.6,254.6,208.55,208.43
SNA,Snap-on,326.99,328.7,373.9,373.9,331.66,331.81
CHWY,Chewy,41.6,42.33,48.62,48.62,37.4,37.35
BSY,Bentley Systems,54.28,53.8,59.25,59.25,48.3,48.26
BG,Bunge,84.3,84.33,101.51,101.51,78.66,78.69
LNT,Alliant Energy,64.05,64.62,67.11,67.11,61.92,61.91
U,Unity Software,45.49,43.82,45.74,44.22,25.5,25.36
SUI,Sun Communities,129.27,129.82,147.83,147.83,125.65,125.63
ACM,AECOM,126.9,126.62,128.04,128.04,107.68,107.58
INCY,Incyte,86.56,86.64,87.99,87.99,69.82,69.77
SN,SharkNinja,114.76,117.18,128.51,128.51,99.83,99.76
WSO,Watsco,409.0,408.98,571.42,571.42,474.77,475.33
CSL,Carlisle Companies,392.61,396.2,481.26,481.26,379.82,380.08
RIVN,Rivian,13.99,14.21,17.15,17.15,13.01,12.99
EVRG,Evergy,70.77,71.6,73.97,73.97,66.86,66.83
EXPD,Expeditors,121.77,120.91,131.59,131.59,115.15,115.14
THC,Tenet Healthcare,192.51,196.18,196.73,196.73,148.15,147.96
FNF,Fidelity National Financial,60.47,60.57,66.72,66.72,58.95,58.95
OKTA,Okta,92.68,91.48,127.57,127.57,97.06,96.96
CELH,Celsius Holdings,55.64,58.37,63.5,63.5,36.71,36.56
TWLO,Twilio,109.14,108.67,151.95,151.95,112.33,112.27
FTV,Fortive,47.97,47.87,62.79,62.79,54.43,54.47
ZBRA,Zebra Technologies,313.8,313.8,427.76,427.76,323.67,324.03
PSKY,Paramount Skydance,15.19,15.0,17.53,17.53,11.82,11.8
RPM,RPM International,128.1,126.62,141.79,141.79,119.12,119.16
EQH,Equitable Holdings,53.22,53.37,56.61,56.61,51.42,51.4
PFGC,Performance Food Group,105.01,105.42,105.8,105.8,87.52,87.41
ILMN,Illumina,98.18,98.93,156.66,156.66,102.51,102.7
ARCC,Ares Capital,22.49,22.44,23.84,23.84,22.09,22.09
FTAI,FTAI Aviation,166.42,154.0,181.64,181.64,124.28,124.24
TKO,TKO Group Holdings,200.6,194.0,200.71,195.63,159.09,158.68
BBY,Best Buy,77.62,76.17,103.48,103.48,75.94,76.02
DPZ,Domino's Pizza,466.11,463.83,500.55,500.55,458.81,458.63
RS,Reliance,298.06,298.99,347.44,347.44,294.99,295.05
DOCU,DocuSign,81.73,79.86,107.86,107.86,82.91,82.9
MAS,Masco,75.79,76.07,86.7,86.7,70.36,70.37
BLDR,Builders FirstSource,147.88,149.21,203.14,203.14,136.71,136.85
XPO,XPO Logistics,132.71,130.91,161.0,161.0,126.11,126.17
DT,Dynatrace,49.91,50.0,63.0,63.0,52.53,52.54
