symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,282.9,278.9,283.47,283.47,248.95,248.74
IOT,Samsara,39.42,39.31,61.9,61.9,42.19,42.26
IONQ,IonQ,72.0,71.94,76.13,73.17,37.15,36.96
FSLR,First Solar,220.79,219.2,262.72,262.72,166.57,166.51
DG,Dollar General,102.79,101.86,117.95,117.95,93.33,93.21
NVR,NVR,7980.0,7925.23,9964.77,9964.77,7657.05,7663.07
CHD,Church & Dwight,86.39,86.68,116.46,116.46,100.6,100.72
TTD,The Trade Desk,46.24,46.15,141.53,141.53,78.33,78.79
SSNC,SS&C Technologies,89.49,89.64,91.07,91.07,81.93,81.86
DKNG,DraftKings,44.1,43.84,53.61,53.61,40.43,40.43
DVN,Devon Energy,34.97,33.72,43.3,43.3,33.66,33.67
DRI,Darden Restaurants,186.39,185.21,228.27,228.27,199.97,199.89
EIX,Edison International,54.93,54.26,88.65,88.65,57.83,57.98
SBAC,SBA Communications,198.64,198.0,252.64,252.64,218.15,218.27
CPAY,Corpay,303.22,299.92,400.81,400.81,337.64,337.99
CDW,CDW Corporation,164.07,164.16,230.86,230.86,174.31,174.39
GPN,Global Payments,87.96,86.95,120.0,120.0,91.58,91.73
CMS,CMS Energy,70.5,70.44,76.45,76.45,70.57,70.56
KEY,KeyCorp (KeyBank),19.05,18.72,20.04,20.04,17.04,17.04
BIIB,Biogen,141.02,140.66,200.37,204.18,135.82,135.92
ON,ON Semiconductor,52.3,51.5,76.06,76.06,50.46,50.55
SATS,EchoStar,74.63,73.14,85.37,85.37,29.82,29.57
Z,Zillow,81.09,81.04,93.88,93.88,75.49,75.51
PSKY,Paramount Skydance,19.03,18.61,19.3,19.3,12.2,12.16
GWRE,Guidewire Software,242.18,244.6,272.6,272.6,208.64,208.45
NTNX,Nutanix,74.68,75.38,83.36,83.36,70.83,70.79
DGX,Quest Diagnostics,187.69,184.69,187.91,185.62,169.9,169.77
STLD,Steel Dynamics,138.78,139.07,155.56,155.56,127.93,127.96
CASY,Casey's General Stores,548.47,547.45,571.57,571.57,458.62,457.97
TPL,Texas Pacific Land Corporation,900.01,876.96,1769.14,1769.14,1174.71,1178.06
L,Loews Corporation,98.21,97.24,98.33,98.33,88.63,88.57
GDDY,GoDaddy,144.71,147.83,216.0,216.0,178.18,178.45
OKLO,Oklo,134.69,140.3,142.85,142.85,46.13,45.56
DKS,Dick's Sporting Goods,229.83,219.24,254.6,254.6,209.51,209.4
BE,Bloom Energy,85.83,86.27,86.89,86.89,28.56,28.26
ZBH,Zimmer Biomet,103.02,101.74,114.72,114.72,101.53,101.57
TRMB,Trimble,82.3,82.15,87.5,87.5,73.4,73.36
CIEN,Ciena,138.93,139.31,140.8,139.74,82.84,82.5
U,Unity Software,45.06,45.91,46.94,46.94,26.73,26.63
DLTR,Dollar Tree,94.47,94.48,118.06,118.06,86.96,86.85
IT,Gartner,258.08,260.13,584.01,584.01,411.84,413.12
CW,Curtiss-Wright,524.23,518.13,526.55,525.84,402.76,402.0
TLN,Talen Energy,421.3,429.72,430.71,430.71,263.43,262.38
HAL,Halliburton,24.1,22.61,32.57,32.57,23.49,23.53
GPC,Genuine Parts Company,139.01,137.96,144.29,144.29,124.24,124.18
TSN,Tyson Foods,53.92,53.66,65.95,65.95,57.45,57.5
TER,Teradyne,137.97,135.18,144.16,144.16,101.7,101.59
PKG,Packaging Corporation of America,214.09,212.71,250.82,250.82,205.42,205.57
NI,NiSource,41.19,41.3,43.51,43.51,39.37,39.35
LII,Lennox,534.93,533.83,689.44,689.44,589.79,590.44
RL,Ralph Lauren,308.59,307.65,321.77,321.77,260.43,260.05
UTHR,United Therapeutics,425.65,414.73,436.95,436.95,326.94,326.66
FFIV,F5,331.27,330.19,337.39,337.39,285.99,285.59
ESS,Essex Property Trust,268.09,266.39,316.29,316.31,282.33,282.5
FTAI,FTAI Aviation,183.3,181.89,183.32,182.01,124.59,124.48
WST,West Pharmaceutical,252.99,252.22,352.33,352.33,251.33,251.67
GFS,GlobalFoundries,33.48,33.17,47.69,47.69,38.07,38.12
PFG,Principal,83.21,82.21,91.98,91.98,79.79,79.8
INVH,Invitation Homes,29.66,29.69,36.75,36.75,32.34,32.36
SGI,Somnigroup International,84.79,84.24,88.15,88.15,66.12,65.98
NWS,News Corp,34.15,34.15,35.58,35.58,32.26,32.25
WAT,Waters Corporation,304.27,302.48,423.56,423.56,347.81,348.22
GEN,Gen Digital,28.91,28.84,32.22,32.22,28.31,28.32
J,Jacobs Engineering,150.82,150.61,152.4,152.4,131.91,131.84
CTRA,Coterra Energy,23.58,23.1,29.95,29.95,25.71,25.72
USFD,US Foods,77.33,77.1,85.11,85.11,72.69,72.66
CRBG,Corebridge Financial,33.71,33.42,36.57,36.57,32.36,32.35
SNA,Snap-on,340.87,337.52,373.9,373.9,329.97,330.09
MKC,McCormick & Company,64.6,64.63,86.24,86.24,74.99,75.06
ACM,AECOM,132.18,132.93,133.81,133.81,108.5,108.41
TRU,TransUnion,88.25,87.74,113.17,113.17,89.36,89.42
WMG,Warner Music Group,33.33,33.16,36.64,36.64,30.77,30.77
RIVN,Rivian,15.43,15.24,17.15,17.15,13.19,13.17
WY,Weyerhaeuser,24.33,24.26,34.03,34.03,27.39,27.43
LUV,Southwest Airlines,33.15,32.3,37.96,37.96,31.68,31.68
DOCU,DocuSign,85.7,84.86,107.86,107.86,82.99,82.96
COHR,Coherent Corp.,111.01,114.6,123.25,123.25,86.09,86.07
MAA,Mid-America Apartment Communities,141.32,141.25,173.38,173.38,153.42,153.52
INCY,Incyte,85.12,84.73,87.99,87.99,70.47,70.41
DECK,Deckers Brands,113.58,113.22,223.98,223.98,134.57,135.02
THC,Tenet Healthcare,196.04,194.06,199.99,199.99,150.6,150.33
LYB,LyondellBasell,51.39,51.1,97.6,97.6,64.61,64.75
SUI,Sun Communities,129.24,128.68,144.62,145.49,125.75,125.74
DOW,Dow,23.52,23.17,55.67,55.67,31.82,31.92
EVRG,Evergy,72.27,72.22,73.97,73.97,67.28,67.24
ERIE,Erie Indemnity,324.25,321.03,547.0,547.0,379.57,380.12
BURL,Burlington Stores,262.1,258.55,309.0,309.0,259.26,259.38
TKO,TKO Group Holdings,201.83,199.67,212.49,212.49,162.71,162.39
PFGC,Performance Food Group,103.89,103.38,109.05,109.05,88.55,88.47
LNT,Alliant Energy,64.41,64.22,67.11,67.11,62.0,61.99
OKTA,Okta,92.17,92.38,127.57,127.57,97.89,97.83
FTV,Fortive,48.76,48.32,62.79,62.79,53.87,53.93
TWLO,Twilio,103.61,105.19,151.95,151.95,112.45,112.46
EXPD,Expeditors,120.71,119.48,131.59,131.59,115.24,115.24
IFF,International Flavors & Fragrances,62.66,62.2,106.77,106.77,76.85,76.98
EQH,Equitable Holdings,54.96,54.05,56.61,56.61,51.76,51.72
SN,SharkNinja,112.67,109.8,128.51,128.51,100.66,100.59
ZBRA,Zebra Technologies,320.08,315.41,427.76,427.76,319.21,319.64
ASTS,AST SpaceMobile,52.76,48.85,60.95,60.95,33.04,32.89
WSO,Watsco,390.75,391.46,571.42,571.42,466.22,466.98
CHRW,C. H. Robinson,135.65,133.98,138.0,138.0,103.74,103.6
BSY,Bentley Systems,53.11,53.59,59.25,59.25,48.54,48.52
CHWY,Chewy,38.23,37.56,48.62,48.62,37.6,37.58
BWXT,BWX Technologies,180.33,178.19,189.25,189.25,127.02,126.77
FNF,Fidelity National Financial,59.33,58.85,66.72,66.72,58.8,58.82
MTZ,MasTec,206.7,207.07,207.58,207.58,151.54,151.23
RBRK,Rubrik,79.95,80.49,103.0,103.0,76.85,76.71
BG,Bunge,79.29,77.14,100.16,100.48,78.21,78.26
ILMN,Illumina,102.04,101.49,156.66,156.66,100.34,100.53
RPM,RPM International,121.75,121.16,141.79,141.79,118.38,118.46
CNC,Centene,33.27,32.7,76.08,77.17,50.72,50.85
