symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,287.35,282.75,288.36,283.47,250.09,249.82
IOT,Samsara,37.26,37.22,61.9,61.9,41.83,41.87
IONQ,IonQ,61.46,64.26,76.13,76.13,37.98,37.83
FSLR,First Solar,220.53,223.53,262.72,262.72,167.09,167.01
DG,Dollar General,103.3,102.94,117.95,117.95,93.89,93.79
NVR,NVR,8042.11,8095.14,9964.77,9964.77,7632.97,7637.05
CHD,Church & Dwight,87.64,86.17,116.46,116.46,100.08,100.18
TTD,The Trade Desk,49.01,49.64,141.53,141.53,76.12,76.54
SSNC,SS&C Technologies,88.76,88.12,91.07,91.07,82.21,82.16
DKNG,DraftKings,37.4,42.31,53.61,53.61,40.37,40.39
DVN,Devon Energy,35.06,35.52,43.3,43.3,33.66,33.66
DRI,Darden Restaurants,190.37,192.98,228.27,228.27,200.45,200.34
EIX,Edison International,55.3,55.23,88.65,88.65,57.11,57.25
SBAC,SBA Communications,193.35,196.1,252.64,252.64,217.51,217.63
CPAY,Corpay,287.95,295.83,400.81,400.81,335.84,336.19
CDW,CDW Corporation,159.28,162.25,229.0,229.02,173.84,173.94
GPN,Global Payments,83.1,86.34,120.0,120.0,90.78,90.95
CMS,CMS Energy,73.3,72.77,76.45,76.45,70.69,70.67
KEY,KeyCorp (KeyBank),18.68,18.88,20.04,20.04,17.04,17.04
BIIB,Biogen,140.08,138.52,197.7,197.7,135.31,135.39
ON,ON Semiconductor,49.31,49.76,76.06,76.06,50.04,50.13
SATS,EchoStar,76.36,73.65,85.37,85.37,31.07,30.8
Z,Zillow,77.05,80.54,93.88,93.88,75.4,75.43
PSKY,Paramount Skydance,18.92,19.5,20.86,20.86,12.4,12.37
GWRE,Guidewire Software,229.89,231.79,272.6,272.6,209.77,209.48
NTNX,Nutanix,74.39,76.91,83.36,83.36,71.07,71.02
DGX,Quest Diagnostics,190.6,188.84,191.49,189.48,170.64,170.48
STLD,Steel Dynamics,139.43,138.88,155.56,155.56,127.92,127.9
CASY,Casey's General Stores,565.32,560.94,571.57,571.57,461.99,461.25
TPL,Texas Pacific Land Corporation,933.36,920.64,1769.14,1769.14,1164.73,1166.54
L,Loews Corporation,100.41,99.67,100.67,100.57,88.99,88.91
GDDY,GoDaddy,136.96,141.67,216.0,216.0,176.54,176.88
OKLO,Oklo,111.5,116.51,144.49,144.49,48.61,48.14
DKS,Dick's Sporting Goods,222.28,219.88,254.6,254.6,209.8,209.76
BE,Bloom Energy,84.64,73.6,86.89,86.89,29.7,29.4
ZBH,Zimmer Biomet,98.47,98.28,114.72,114.72,101.24,101.29
TRMB,Trimble,81.65,81.95,87.5,87.5,73.55,73.51
CIEN,Ciena,145.74,144.12,146.52,146.51,84.56,84.19
U,Unity Software,39.97,42.94,46.94,46.94,27.12,27.05
DLTR,Dollar Tree,94.37,94.21,118.06,118.06,87.52,87.41
IT,Gartner,263.1,261.19,584.01,584.01,405.48,406.73
CW,Curtiss-Wright,544.01,530.68,549.0,538.37,406.53,405.65
TLN,Talen Energy,425.38,420.7,430.71,430.71,268.47,267.36
HAL,Halliburton,24.6,25.0,32.57,32.57,23.37,23.39
GPC,Genuine Parts Company,138.62,139.22,144.29,144.29,124.56,124.49
TSN,Tyson Foods,54.3,53.96,65.95,65.95,57.22,57.26
TER,Teradyne,137.64,134.33,144.16,144.16,102.12,102.02
PKG,Packaging Corporation of America,217.86,216.27,250.82,250.82,204.77,204.87
NI,NiSource,43.29,43.21,43.51,43.51,39.51,39.48
LII,Lennox,529.68,520.65,689.44,689.44,586.51,587.09
RL,Ralph Lauren,313.85,308.64,321.77,321.77,262.43,261.99
UTHR,United Therapeutics,419.21,424.31,442.01,442.01,328.45,328.16
FFIV,F5,323.19,322.66,337.39,337.39,287.64,287.3
ESS,Essex Property Trust,268.08,266.22,316.29,316.29,281.48,281.63
FTAI,FTAI Aviation,166.86,163.27,184.44,184.44,124.9,124.81
WST,West Pharmaceutical,262.35,260.32,352.33,352.33,249.79,250.08
GFS,GlobalFoundries,35.84,37.03,47.69,47.69,37.82,37.87
PFG,Principal,82.91,82.47,91.98,91.98,79.76,79.75
INVH,Invitation Homes,29.32,29.04,35.8,35.8,32.23,32.25
SGI,Somnigroup International,84.32,82.51,88.15,88.15,66.81,66.66
NWS,News Corp,34.55,34.46,35.58,35.58,32.3,32.29
WAT,Waters Corporation,299.85,289.43,423.56,423.56,345.39,345.85
GEN,Gen Digital,28.39,28.79,32.22,32.22,28.25,28.26
J,Jacobs Engineering,149.85,148.46,152.4,152.4,132.2,132.12
CTRA,Coterra Energy,23.65,23.64,29.95,29.95,25.67,25.68
USFD,US Foods,76.62,76.75,85.11,85.11,72.83,72.8
CRBG,Corebridge Financial,32.06,33.05,36.57,36.57,32.38,32.37
SNA,Snap-on,346.62,344.54,373.9,373.9,329.56,329.6
MKC,McCormick & Company,66.91,66.8,86.24,86.24,74.66,74.74
ACM,AECOM,130.43,129.87,133.81,133.81,108.88,108.79
TRU,TransUnion,83.78,85.23,113.17,113.17,89.01,89.08
WMG,Warner Music Group,34.06,33.79,36.64,36.64,30.81,30.8
RIVN,Rivian,14.68,15.25,17.15,17.15,13.24,13.24
WY,Weyerhaeuser,24.82,24.86,34.03,34.03,27.23,27.26
LUV,Southwest Airlines,31.91,32.76,37.96,37.96,31.64,31.65
DOCU,DocuSign,72.09,82.14,107.86,107.86,82.63,82.74
COHR,Coherent Corp.,107.73,107.97,123.25,123.25,86.08,86.04
MAA,Mid-America Apartment Communities,139.74,138.61,173.38,173.38,152.93,153.02
INCY,Incyte,84.81,83.89,87.99,87.99,70.71,70.65
DECK,Deckers Brands,101.36,103.28,223.98,223.98,132.16,132.66
THC,Tenet Healthcare,202.95,201.2,204.49,202.71,152.08,151.77
LYB,LyondellBasell,49.04,49.08,97.6,97.6,63.91,64.05
SUI,Sun Communities,128.99,129.11,140.49,140.49,125.84,125.81
DOW,Dow,22.93,22.89,55.67,55.67,31.33,31.42
EVRG,Evergy,76.02,75.06,76.18,75.08,67.58,67.51
ERIE,Erie Indemnity,318.16,313.25,544.58,544.58,377.04,377.46
BURL,Burlington Stores,254.39,257.79,309.0,309.0,258.51,258.69
TKO,TKO Group Holdings,201.98,205.33,212.49,212.49,164.17,163.86
PFGC,Performance Food Group,104.03,104.22,109.05,109.05,88.91,88.84
LNT,Alliant Energy,67.41,66.78,67.54,67.11,62.13,62.09
OKTA,Okta,91.7,93.86,127.57,127.57,98.07,98.03
FTV,Fortive,48.98,48.91,62.79,62.79,53.6,53.65
TWLO,Twilio,100.08,104.29,151.95,151.95,112.24,112.28
EXPD,Expeditors,122.63,122.76,131.59,131.59,115.28,115.27
IFF,International Flavors & Fragrances,61.54,60.96,106.77,106.77,76.15,76.29
EQH,Equitable Holdings,50.78,52.31,56.61,56.61,51.88,51.85
SN,SharkNinja,103.25,106.22,128.51,128.51,100.75,100.73
ZBRA,Zebra Technologies,297.16,296.92,427.76,427.76,316.5,317.03
ASTS,AST SpaceMobile,49.08,48.84,60.95,60.95,33.7,33.58
WSO,Watsco,404.68,399.57,571.42,571.42,463.04,463.6
CHRW,C. H. Robinson,132.4,131.87,138.0,138.0,104.37,104.25
BSY,Bentley Systems,51.48,51.98,59.25,59.25,48.61,48.59
CHWY,Chewy,40.43,39.94,48.62,48.62,37.79,37.74
BWXT,BWX Technologies,184.51,181.96,189.25,189.25,128.36,128.05
FNF,Fidelity National Financial,60.51,59.82,66.72,66.72,58.76,58.76
MTZ,MasTec,212.8,209.55,213.65,212.47,153.28,152.88
RBRK,Rubrik,82.24,83.34,103.0,103.0,77.35,77.29
BG,Bunge,81.26,82.43,99.39,99.39,78.09,78.11
ILMN,Illumina,94.97,91.87,156.66,156.66,99.05,99.32
RPM,RPM International,117.92,117.03,141.79,141.79,117.89,117.97
CNC,Centene,35.68,35.21,75.35,75.35,50.14,50.25
