symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,33.52,32.22,61.9,61.9,44.06,44.13
TPR,Tapestry,100.74,95.69,114.05,114.05,76.38,76.13
DVN,Devon Energy,33.7,33.85,46.04,46.04,34.14,34.16
AFRM,Affirm,78.72,77.02,82.53,82.53,59.13,58.94
NVR,NVR,8223.21,8198.55,9964.77,9964.77,7781.15,7786.68
LH,LabCorp,270.43,271.25,283.47,283.47,243.76,243.55
DKNG,DraftKings,44.94,43.67,53.61,53.61,39.76,39.72
CMS,CMS Energy,72.29,72.59,76.45,76.45,70.23,70.22
TPG,TPG Capital,63.48,64.17,72.98,72.98,56.92,56.94
CFG,Citizens Financial Group,48.29,49.21,49.98,49.98,43.7,43.66
NTAP,NetApp,108.79,109.56,135.45,135.45,107.35,107.4
SSNC,SS&C Technologies,86.83,87.85,89.73,89.73,80.0,79.92
RKLB,Rocket Lab,44.27,42.81,53.44,53.44,26.65,26.48
LDOS,Leidos,177.63,178.44,202.9,202.9,152.45,152.4
PODD,Insulet,321.27,315.78,329.33,329.33,277.78,277.34
KEY,KeyCorp (KeyBank),18.05,18.3,20.04,20.04,17.02,17.01
GPN,Global Payments,86.79,87.19,120.0,120.0,94.95,95.01
NTNX,Nutanix,68.68,68.61,83.36,83.36,70.26,70.22
TRMB,Trimble,82.24,83.67,87.5,87.5,71.85,71.74
EIX,Edison International,55.54,56.02,88.77,88.77,61.59,61.73
LYB,LyondellBasell,53.38,53.31,99.36,99.36,68.47,68.64
ESS,Essex Property Trust,259.37,256.2,317.73,317.73,286.81,287.0
INSM,Insmed,127.8,127.75,128.48,128.48,80.3,80.02
NI,NiSource,41.94,42.55,43.51,43.51,38.72,38.69
TWLO,Twilio,105.67,100.84,151.95,151.95,111.03,110.86
CRBG,Corebridge Financial,33.8,34.24,36.57,36.57,32.07,32.05
MDB,MongoDB,218.26,204.37,370.0,370.0,231.26,231.51
HAL,Halliburton,21.14,21.35,32.57,32.57,24.51,24.55
INVH,Invitation Homes,30.56,30.25,37.8,37.8,32.75,32.77
MKC,McCormick & Company,69.7,70.19,86.24,86.24,76.08,76.12
ALAB,Astera Labs,185.85,190.69,199.47,199.47,97.4,96.83
FSLR,First Solar,199.95,180.05,262.72,262.72,165.43,165.42
CASY,Casey's General Stores,507.84,508.18,531.24,531.24,443.91,443.33
PSTG,Pure Storage,58.61,57.85,73.67,73.67,55.75,55.73
TRU,TransUnion,88.89,90.06,113.17,113.17,90.86,90.93
USFD,US Foods,76.35,77.14,85.11,85.11,71.16,71.08
IFF,International Flavors & Fragrances,65.81,65.72,106.77,106.77,80.37,80.55
TSN,Tyson Foods,56.81,56.3,66.88,66.88,58.22,58.23
Z,Zillow,85.11,85.27,89.39,89.39,73.85,73.73
L,Loews Corporation,94.99,95.58,96.1,95.79,86.88,86.8
STLD,Steel Dynamics,126.42,127.48,155.56,155.56,129.08,129.09
GWRE,Guidewire Software,211.55,208.89,263.2,263.2,203.71,203.58
ZBH,Zimmer Biomet,102.81,102.12,116.71,116.71,102.25,102.25
DGX,Quest Diagnostics,179.81,178.44,182.38,182.38,166.99,166.87
GEN,Gen Digital,31.47,31.51,32.22,32.22,28.26,28.23
CRDO,Credo Technology,116.74,117.33,128.56,128.56,66.55,66.16
BIIB,Biogen,138.6,134.94,207.59,207.59,139.31,139.53
WY,Weyerhaeuser,25.85,26.3,34.03,34.03,28.17,28.2
WSO,Watsco,414.89,421.62,571.42,571.42,482.02,482.32
ERIE,Erie Indemnity,366.52,368.07,547.0,547.0,390.82,391.21
GPC,Genuine Parts Company,137.79,137.77,144.49,144.49,122.06,121.95
CW,Curtiss-Wright,486.91,492.15,517.09,517.09,386.17,385.46
NTRA,Natera,163.02,158.44,183.0,183.0,155.76,155.54
CTRA,Coterra Energy,24.03,24.07,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,381.68,391.2,481.26,481.26,383.64,383.82
MAA,Mid-America Apartment Communities,140.88,140.03,173.38,173.38,155.4,155.46
PKG,Packaging Corporation of America,193.38,196.52,250.82,250.82,208.91,209.07
RL,Ralph Lauren,290.51,290.39,306.34,306.34,248.48,248.01
WST,West Pharmaceutical,246.18,246.2,352.33,352.33,260.39,260.7
WAT,Waters Corporation,291.55,293.52,423.56,423.56,357.0,357.17
ASTS,AST SpaceMobile,48.08,48.5,60.95,60.95,30.41,30.3
PFG,Principal,77.64,78.09,91.98,91.98,80.4,80.43
DOW,Dow,23.38,23.37,55.67,55.67,34.68,34.81
BSY,Bentley Systems,53.14,51.72,59.25,59.25,47.91,47.89
BURL,Burlington Stores,280.36,281.33,298.89,298.89,257.87,257.73
NWS,News Corp,34.03,34.4,35.58,35.58,31.94,31.91
OKTA,Okta,92.02,88.61,127.57,127.57,95.85,95.75
FTV,Fortive,48.15,47.8,62.79,62.79,55.0,55.04
RBRK,Rubrik,85.87,84.45,103.0,103.0,71.78,71.54
ILMN,Illumina,100.11,100.09,156.66,156.66,106.17,106.38
DKS,Dick's Sporting Goods,224.01,222.81,254.6,254.6,206.87,206.77
FFIV,F5,315.34,318.5,334.0,334.0,275.76,275.27
J,Jacobs Engineering,147.92,148.33,152.4,152.4,130.97,130.93
SNA,Snap-on,326.09,324.72,373.9,373.9,333.13,333.13
ZBRA,Zebra Technologies,317.9,327.71,427.76,427.76,329.25,329.46
SN,SharkNinja,118.93,119.3,128.51,128.51,98.5,98.46
DECK,Deckers Brands,102.9,103.86,223.98,223.98,142.78,143.1
COHR,Coherent Corp.,93.39,91.65,123.25,123.25,86.47,86.48
LNT,Alliant Energy,64.62,64.72,66.76,66.76,61.45,61.43
DT,Dynatrace,48.28,47.42,63.0,63.0,52.87,52.9
TLN,Talen Energy,377.82,380.6,394.07,394.07,238.99,238.0
LUV,Southwest Airlines,31.5,30.7,37.96,37.96,31.65,31.64
BALL,Ball Corporation,53.84,53.64,68.12,68.12,54.74,54.79
DOCU,DocuSign,70.9,69.0,107.86,107.86,82.95,82.94
EVRG,Evergy,71.95,72.81,73.97,73.97,66.1,66.05
DPZ,Domino's Pizza,451.26,450.59,500.55,500.55,457.05,456.86
SUI,Sun Communities,127.8,127.21,147.83,147.83,125.79,125.82
ARCC,Ares Capital,22.41,22.66,23.84,23.84,22.02,22.02
XPO,XPO Logistics,127.38,128.68,161.0,161.0,126.86,126.81
HRL,Hormel Foods,28.48,28.3,33.8,33.8,30.16,30.17
RS,Reliance,286.2,290.27,347.44,347.44,295.97,295.96
RYAN,Ryan Specialty Group,59.12,59.51,77.16,77.16,67.77,67.82
EQH,Equitable Holdings,53.88,54.64,56.61,56.61,50.97,50.92
FDS,FactSet,369.32,374.96,499.87,499.87,449.15,449.58
WES,Western Midstream,38.46,38.64,43.33,43.33,39.19,39.19
SNAP,Snap,7.14,7.08,13.28,13.28,9.79,9.8
FNF,Fidelity National Financial,59.59,60.46,66.72,66.72,58.98,58.98
EXPD,Expeditors,119.8,119.87,131.59,131.59,115.08,115.08
CLX,Clorox,122.19,121.58,171.37,171.37,145.01,145.18
RIVN,Rivian,12.24,12.06,17.15,17.15,12.8,12.79
PFGC,Performance Food Group,97.99,100.75,103.5,103.5,86.15,86.07
WWD,Woodward,245.31,245.33,267.45,267.45,199.63,199.22
WMG,Warner Music Group,32.53,32.25,36.64,36.64,30.66,30.66
RPM,RPM International,123.19,124.1,141.79,141.79,119.63,119.65
CF,CF Industries,85.9,85.27,104.45,104.45,86.2,86.19
SFM,Sprouts Farmers Market,145.64,143.41,182.0,182.0,152.98,152.84
UDR,UDR Apartments,38.51,38.07,47.55,47.55,42.18,42.21
SGI,Somnigroup International,80.15,79.42,81.09,81.09,62.08,61.92
BG,Bunge,81.78,82.1,101.81,101.81,78.89,78.93
AMH,AMH (American Homes 4 Rent),34.78,34.59,41.41,41.41,36.41,36.42
