symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,280.01,276.64,289.2,289.2,252.52,252.27
IOT,Samsara,38.05,37.56,61.9,61.9,41.5,41.53
IONQ,IonQ,77.57,82.09,84.64,84.64,39.78,39.62
FSLR,First Solar,224.43,226.15,237.2,237.2,169.07,168.88
DG,Dollar General,103.75,101.87,117.95,117.95,95.07,94.92
NVR,NVR,7750.5,7584.9,9964.77,9964.77,7603.27,7605.81
CHD,Church & Dwight,86.92,86.52,116.46,116.46,99.19,99.29
TTD,The Trade Desk,50.73,51.28,141.53,141.53,72.26,72.62
SSNC,SS&C Technologies,82.88,81.05,91.07,91.07,82.7,82.67
DKNG,DraftKings,34.36,33.58,53.61,53.61,40.1,40.12
DVN,Devon Energy,32.72,33.21,43.3,43.3,33.76,33.75
DRI,Darden Restaurants,186.98,185.01,228.27,228.27,201.23,201.23
EIX,Edison International,56.1,53.65,88.65,88.65,55.81,55.93
SBAC,SBA Communications,191.07,188.12,252.64,252.64,216.61,216.66
CPAY,Corpay,289.9,282.51,400.81,400.81,332.69,332.97
CDW,CDW Corporation,150.33,147.51,224.5,225.38,172.76,172.89
GPN,Global Payments,86.47,84.22,120.0,120.0,89.43,89.57
CMS,CMS Energy,74.35,73.55,76.45,76.45,71.02,70.98
KEY,KeyCorp (KeyBank),18.01,17.56,20.04,20.04,17.07,17.07
BIIB,Biogen,145.31,144.69,194.13,194.13,135.35,135.37
ON,ON Semiconductor,49.54,50.11,76.06,76.06,49.17,49.26
SATS,EchoStar,75.05,74.85,85.37,85.37,33.74,33.48
Z,Zillow,72.31,69.76,93.88,93.88,75.11,75.13
PSKY,Paramount Skydance,17.29,17.1,20.86,20.86,12.77,12.74
GWRE,Guidewire Software,240.36,242.74,272.6,272.6,212.82,212.49
NTNX,Nutanix,67.94,68.9,83.36,83.36,71.39,71.38
DGX,Quest Diagnostics,185.62,182.78,191.49,191.49,172.04,171.88
STLD,Steel Dynamics,146.98,145.54,155.56,155.56,129.12,128.97
CASY,Casey's General Stores,561.19,565.62,572.16,571.57,469.21,468.43
TPL,Texas Pacific Land Corporation,908.5,892.23,1769.14,1769.14,1153.19,1154.46
L,Loews Corporation,102.67,101.33,103.52,103.52,89.91,89.82
GDDY,GoDaddy,132.27,132.41,216.0,216.0,172.93,173.3
OKLO,Oklo,174.12,171.01,183.2,175.9,54.66,53.91
DKS,Dick's Sporting Goods,230.09,229.71,254.6,254.6,210.08,210.06
BE,Bloom Energy,114.07,109.91,116.88,115.21,33.12,32.67
ZBH,Zimmer Biomet,98.4,95.09,114.72,114.72,100.81,100.85
TRMB,Trimble,78.04,77.06,87.5,87.5,73.87,73.84
CIEN,Ciena,164.87,164.78,167.34,167.34,88.11,87.73
U,Unity Software,36.6,37.14,46.94,46.94,27.79,27.72
DLTR,Dollar Tree,95.58,92.59,118.06,118.06,88.44,88.33
IT,Gartner,246.87,245.36,584.01,584.01,393.06,394.27
CW,Curtiss-Wright,554.49,550.8,564.84,561.49,415.76,414.79
TLN,Talen Energy,417.75,435.83,451.28,451.28,279.87,278.82
HAL,Halliburton,22.44,22.5,32.57,32.57,23.19,23.21
GPC,Genuine Parts Company,133.7,131.7,144.29,144.29,125.42,125.33
TSN,Tyson Foods,52.85,52.1,65.95,65.95,56.92,56.95
TER,Teradyne,136.97,139.13,150.71,150.71,102.93,102.9
PKG,Packaging Corporation of America,210.65,207.75,250.82,250.82,203.73,203.82
NI,NiSource,42.92,42.73,44.52,44.52,39.86,39.83
LII,Lennox,530.89,524.25,689.44,689.44,581.24,581.74
RL,Ralph Lauren,317.87,317.23,330.11,330.11,267.06,266.63
UTHR,United Therapeutics,433.61,440.06,459.48,459.48,332.51,332.15
FFIV,F5,343.17,340.64,346.0,346.0,291.48,291.05
ESS,Essex Property Trust,259.29,257.58,316.29,316.29,279.99,280.12
FTAI,FTAI Aviation,170.56,169.1,184.44,184.44,126.76,126.56
WST,West Pharmaceutical,261.25,262.47,352.33,352.33,246.68,247.04
GFS,GlobalFoundries,35.14,34.4,47.69,47.69,37.41,37.46
PFG,Principal,81.29,79.67,91.98,91.98,80.0,79.98
INVH,Invitation Homes,28.5,28.25,35.8,35.8,32.02,32.04
SGI,Somnigroup International,87.29,85.05,88.15,88.15,68.23,68.07
NWS,News Corp,29.95,29.55,35.58,35.58,32.28,32.29
WAT,Waters Corporation,333.14,336.33,423.56,423.56,343.13,343.33
GEN,Gen Digital,26.83,26.7,32.22,32.22,28.18,28.19
J,Jacobs Engineering,158.02,153.91,158.02,157.89,133.23,133.12
CTRA,Coterra Energy,23.23,23.17,29.95,29.95,25.62,25.63
USFD,US Foods,77.09,75.5,85.11,85.11,73.2,73.16
CRBG,Corebridge Financial,32.58,31.56,36.57,36.57,32.49,32.48
SNA,Snap-on,337.16,331.99,373.9,373.9,329.11,329.15
MKC,McCormick & Company,65.8,65.36,86.24,86.24,74.02,74.08
ACM,AECOM,132.51,131.55,133.81,133.81,109.93,109.81
TRU,TransUnion,78.92,77.83,113.17,113.17,88.07,88.15
WMG,Warner Music Group,32.58,32.15,36.64,36.64,30.87,30.87
RIVN,Rivian,13.12,13.06,17.15,17.15,13.21,13.22
WY,Weyerhaeuser,23.9,23.93,33.57,33.57,27.01,27.03
LUV,Southwest Airlines,33.41,31.9,37.96,37.96,31.59,31.6
DOCU,DocuSign,68.36,69.45,107.86,107.86,81.36,81.49
COHR,Coherent Corp.,109.44,115.13,123.25,123.25,86.72,86.67
MAA,Mid-America Apartment Communities,133.77,134.54,173.38,173.38,151.96,152.06
INCY,Incyte,85.96,84.73,88.66,88.66,71.53,71.45
DECK,Deckers Brands,99.31,98.31,223.98,223.98,126.82,127.36
THC,Tenet Healthcare,196.33,190.0,207.14,207.14,155.4,155.07
LYB,LyondellBasell,46.67,46.27,95.27,95.27,62.57,62.7
SUI,Sun Communities,123.21,121.44,140.49,140.49,125.99,126.01
DOW,Dow,21.92,21.42,54.17,54.17,30.44,30.53
EVRG,Evergy,78.09,77.49,78.56,78.56,68.36,68.28
ERIE,Erie Indemnity,321.14,319.47,539.1,539.1,372.22,372.73
BURL,Burlington Stores,274.11,276.23,309.0,309.0,257.25,257.32
TKO,TKO Group Holdings,189.88,188.6,212.49,212.49,166.66,166.44
PFGC,Performance Food Group,103.52,100.93,109.05,109.05,89.66,89.57
LNT,Alliant Energy,68.33,67.66,68.61,68.52,62.53,62.49
OKTA,Okta,89.08,90.14,127.57,127.57,98.5,98.47
FTV,Fortive,49.03,48.58,62.79,62.79,53.23,53.26
TWLO,Twilio,108.12,110.53,151.95,151.95,112.14,112.15
EXPD,Expeditors,117.33,113.97,129.15,129.15,115.49,115.46
IFF,International Flavors & Fragrances,61.66,60.1,106.77,106.77,74.88,75.0
EQH,Equitable Holdings,49.59,48.89,56.61,56.61,52.05,52.04
SN,SharkNinja,91.28,89.2,128.51,128.51,100.51,100.54
ZBRA,Zebra Technologies,288.99,281.96,427.76,427.76,311.4,311.93
ASTS,AST SpaceMobile,94.5,90.5,99.13,92.07,36.39,36.04
WSO,Watsco,366.18,364.49,571.42,571.42,457.64,458.27
CHRW,C. H. Robinson,127.98,124.39,138.0,138.0,105.54,105.42
BSY,Bentley Systems,50.33,50.85,59.25,59.25,48.84,48.83
CHWY,Chewy,38.31,38.56,48.62,48.62,38.05,38.04
BWXT,BWX Technologies,202.64,197.37,204.96,199.78,132.13,131.68
FNF,Fidelity National Financial,56.98,55.28,66.72,66.72,58.74,58.74
MTZ,MasTec,205.35,203.26,221.83,221.83,157.0,156.67
RBRK,Rubrik,78.22,83.19,103.0,103.0,77.97,77.92
BG,Bunge,82.42,80.98,97.27,97.27,78.18,78.17
ILMN,Illumina,91.0,95.03,156.66,156.66,96.93,97.15
RPM,RPM International,113.99,111.57,141.79,141.79,117.13,117.19
CNC,Centene,36.43,36.36,73.5,73.5,49.05,49.17
