symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,280.63,276.14,283.47,283.47,249.59,249.35
IOT,Samsara,38.01,38.51,61.9,61.9,41.93,42.01
IONQ,IonQ,67.29,69.43,76.13,76.13,37.68,37.54
FSLR,First Solar,220.02,223.05,262.72,262.72,166.89,166.76
DG,Dollar General,102.07,102.85,117.95,117.95,93.68,93.57
NVR,NVR,8039.05,7906.69,9964.77,9964.77,7642.21,7646.74
CHD,Church & Dwight,86.7,85.84,116.46,116.46,100.27,100.38
TTD,The Trade Desk,47.14,46.76,141.53,141.53,76.96,77.42
SSNC,SS&C Technologies,87.87,87.12,91.07,91.07,82.09,82.03
DKNG,DraftKings,42.32,42.92,53.61,53.61,40.4,40.41
DVN,Devon Energy,36.98,35.76,43.3,43.3,33.66,33.65
DRI,Darden Restaurants,188.11,187.02,228.27,228.27,200.22,200.13
EIX,Edison International,55.01,54.05,88.65,88.65,57.38,57.53
SBAC,SBA Communications,194.22,195.43,252.64,252.64,217.76,217.89
CPAY,Corpay,296.7,292.18,400.81,400.81,336.52,336.86
CDW,CDW Corporation,164.37,156.97,229.02,229.02,174.04,174.12
GPN,Global Payments,84.33,84.9,120.0,120.0,91.1,91.27
CMS,CMS Energy,71.85,70.98,76.45,76.45,70.64,70.62
KEY,KeyCorp (KeyBank),18.88,18.81,20.04,20.04,17.04,17.04
BIIB,Biogen,137.37,135.67,197.7,199.99,135.48,135.58
ON,ON Semiconductor,50.16,49.77,76.06,76.06,50.21,50.3
SATS,EchoStar,73.45,73.14,85.37,85.37,30.55,30.31
Z,Zillow,79.49,77.75,93.88,93.88,75.44,75.45
PSKY,Paramount Skydance,18.92,18.93,20.86,20.86,12.32,12.28
GWRE,Guidewire Software,230.35,234.54,272.6,272.6,209.19,208.93
NTNX,Nutanix,77.15,76.46,83.36,83.36,70.96,70.91
DGX,Quest Diagnostics,188.98,185.39,189.23,187.96,170.32,170.17
STLD,Steel Dynamics,139.63,136.09,155.56,155.56,127.9,127.89
CASY,Casey's General Stores,547.54,543.13,571.57,571.57,460.53,459.91
TPL,Texas Pacific Land Corporation,955.69,925.57,1769.14,1769.14,1168.58,1170.5
L,Loews Corporation,100.3,99.02,100.57,100.05,88.84,88.76
GDDY,GoDaddy,141.39,141.19,216.0,216.0,177.19,177.51
OKLO,Oklo,110.62,119.13,144.49,144.49,47.66,47.22
DKS,Dick's Sporting Goods,228.26,225.23,254.6,254.6,209.73,209.68
BE,Bloom Energy,70.33,68.69,86.89,86.89,29.16,28.95
ZBH,Zimmer Biomet,98.25,96.97,114.72,114.72,101.35,101.4
TRMB,Trimble,81.24,79.98,87.5,87.5,73.47,73.44
CIEN,Ciena,142.04,137.17,143.79,141.43,83.83,83.49
U,Unity Software,42.79,42.11,46.94,46.94,26.97,26.89
DLTR,Dollar Tree,95.06,94.03,118.06,118.06,87.3,87.18
IT,Gartner,264.19,262.4,584.01,584.01,408.0,409.27
CW,Curtiss-Wright,527.85,516.73,531.58,528.44,404.83,404.08
TLN,Talen Energy,411.23,410.72,430.71,430.71,266.3,265.35
HAL,Halliburton,25.12,24.66,32.57,32.57,23.41,23.43
GPC,Genuine Parts Company,137.68,136.26,144.29,144.29,124.43,124.36
TSN,Tyson Foods,54.18,53.75,65.95,65.95,57.31,57.35
TER,Teradyne,135.31,132.87,144.16,144.16,101.95,101.86
PKG,Packaging Corporation of America,215.96,213.14,250.82,250.82,204.99,205.12
NI,NiSource,42.56,41.82,43.51,43.51,39.44,39.42
LII,Lennox,521.8,516.18,689.44,689.44,587.68,588.38
RL,Ralph Lauren,312.11,302.89,321.77,321.77,261.59,261.19
UTHR,United Therapeutics,432.66,425.42,442.01,442.01,327.88,327.56
FFIV,F5,324.87,324.0,337.39,337.39,286.98,286.64
ESS,Essex Property Trust,267.84,263.66,316.29,316.29,281.81,281.97
FTAI,FTAI Aviation,164.87,170.28,184.44,184.44,124.74,124.71
WST,West Pharmaceutical,261.49,254.48,352.33,352.33,250.39,250.69
GFS,GlobalFoundries,35.59,32.84,47.69,47.69,37.91,37.95
PFG,Principal,82.62,81.5,91.98,91.98,79.75,79.76
INVH,Invitation Homes,29.17,28.9,36.09,36.25,32.27,32.3
SGI,Somnigroup International,82.63,82.06,88.15,88.15,66.53,66.39
NWS,News Corp,33.63,33.41,35.58,35.58,32.28,32.27
WAT,Waters Corporation,291.6,287.79,423.56,423.56,346.36,346.82
GEN,Gen Digital,28.8,28.5,32.22,32.22,28.27,28.28
J,Jacobs Engineering,147.86,146.28,152.4,152.4,132.05,132.0
CTRA,Coterra Energy,23.83,23.7,29.95,29.95,25.68,25.69
USFD,US Foods,76.59,76.51,85.11,85.11,72.77,72.74
CRBG,Corebridge Financial,33.14,32.61,36.57,36.57,32.36,32.36
SNA,Snap-on,341.99,336.98,373.9,373.9,329.65,329.73
MKC,McCormick & Company,65.71,64.62,86.24,86.24,74.8,74.86
ACM,AECOM,129.23,128.36,133.81,133.81,108.71,108.63
TRU,TransUnion,85.19,84.31,113.17,113.17,89.15,89.22
WMG,Warner Music Group,33.3,33.29,36.64,36.64,30.79,30.79
RIVN,Rivian,15.59,15.74,17.15,17.15,13.24,13.22
WY,Weyerhaeuser,24.54,24.17,34.03,34.03,27.29,27.33
LUV,Southwest Airlines,32.51,31.93,37.96,37.96,31.65,31.66
DOCU,DocuSign,81.52,81.31,107.86,107.86,82.84,82.97
COHR,Coherent Corp.,107.01,106.57,123.25,123.25,86.02,86.04
MAA,Mid-America Apartment Communities,139.55,138.74,173.38,173.38,153.12,153.22
INCY,Incyte,82.7,81.66,87.99,87.99,70.59,70.55
DECK,Deckers Brands,105.75,105.83,223.98,223.98,133.16,133.62
THC,Tenet Healthcare,202.04,196.72,202.13,199.99,151.46,151.15
LYB,LyondellBasell,49.44,48.98,97.6,97.6,64.19,64.33
SUI,Sun Communities,128.65,127.89,140.49,140.49,125.78,125.76
DOW,Dow,22.96,22.2,55.67,55.67,31.52,31.62
EVRG,Evergy,74.07,73.51,74.57,74.57,67.45,67.39
ERIE,Erie Indemnity,315.99,312.95,547.0,547.0,377.94,378.42
BURL,Burlington Stores,263.62,262.56,309.0,309.0,258.85,258.98
TKO,TKO Group Holdings,198.95,195.79,212.49,212.49,163.53,163.26
PFGC,Performance Food Group,104.33,103.0,109.05,109.05,88.76,88.69
LNT,Alliant Energy,66.07,65.2,67.11,67.11,62.07,62.04
OKTA,Okta,91.16,91.19,127.57,127.57,97.98,97.94
FTV,Fortive,48.51,47.67,62.79,62.79,53.7,53.76
TWLO,Twilio,102.33,101.33,151.95,151.95,112.31,112.37
EXPD,Expeditors,121.86,121.23,131.59,131.59,115.26,115.25
IFF,International Flavors & Fragrances,60.72,60.3,106.77,106.77,76.43,76.57
EQH,Equitable Holdings,52.38,51.94,56.61,56.61,51.83,51.8
SN,SharkNinja,105.97,106.07,128.51,128.51,100.7,100.68
ZBRA,Zebra Technologies,299.77,301.97,427.76,427.76,317.6,318.15
ASTS,AST SpaceMobile,49.09,49.39,60.95,60.95,33.46,33.34
WSO,Watsco,398.27,393.75,571.42,571.42,464.22,464.86
CHRW,C. H. Robinson,131.81,133.84,138.0,138.0,104.14,104.0
BSY,Bentley Systems,52.35,52.11,59.25,59.25,48.57,48.56
CHWY,Chewy,39.65,37.95,48.62,48.62,37.7,37.66
BWXT,BWX Technologies,180.6,176.21,189.25,189.25,127.75,127.47
FNF,Fidelity National Financial,60.4,59.14,66.72,66.72,58.76,58.77
MTZ,MasTec,208.14,204.4,209.12,208.08,152.5,152.17
RBRK,Rubrik,82.13,81.99,103.0,103.0,77.22,77.13
BG,Bunge,81.97,79.39,99.39,99.39,78.13,78.14
ILMN,Illumina,91.69,92.19,156.66,156.66,99.6,99.85
RPM,RPM International,117.0,116.14,141.79,141.79,118.06,118.16
CNC,Centene,34.87,34.39,75.35,75.38,50.36,50.47
