symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,33.49,33.74,61.9,61.9,44.36,44.43
TPR,Tapestry,108.55,109.09,113.08,113.08,75.19,74.87
DVN,Devon Energy,32.99,33.28,46.04,46.04,34.26,34.29
AFRM,Affirm,73.86,72.33,82.53,82.53,58.43,58.27
NVR,NVR,7770.0,7858.68,9964.77,9964.77,7805.81,7815.24
LH,LabCorp,267.91,265.85,283.47,283.47,242.84,242.57
DKNG,DraftKings,42.81,42.88,53.61,53.61,39.62,39.6
CMS,CMS Energy,72.74,73.48,76.45,76.45,70.2,70.19
TPG,TPG Capital,61.75,61.7,72.98,72.98,56.99,57.02
CFG,Citizens Financial Group,47.02,47.28,49.98,49.98,43.56,43.53
NTAP,NetApp,106.64,106.21,135.45,135.45,107.57,107.66
SSNC,SS&C Technologies,85.93,86.8,89.73,89.73,79.75,79.7
RKLB,Rocket Lab,45.03,44.69,53.44,53.44,26.0,25.83
LDOS,Leidos,177.66,176.5,202.9,202.9,152.24,152.2
PODD,Insulet,306.29,307.1,329.33,329.33,276.22,275.87
KEY,KeyCorp (KeyBank),17.43,17.61,20.04,20.04,17.0,17.0
GPN,Global Payments,81.02,81.0,120.0,120.0,95.23,95.32
NTNX,Nutanix,70.65,71.6,83.36,83.36,70.11,70.07
TRMB,Trimble,83.58,83.77,87.5,87.5,71.39,71.28
EIX,Edison International,55.22,53.77,88.77,88.77,62.18,62.33
LYB,LyondellBasell,48.43,49.06,99.36,99.36,69.2,69.4
ESS,Essex Property Trust,252.23,254.59,317.73,317.73,287.63,287.82
INSM,Insmed,112.87,109.55,114.03,113.1,79.24,79.04
NI,NiSource,42.4,42.28,43.51,43.51,38.58,38.54
TWLO,Twilio,95.46,98.67,151.95,151.95,110.45,110.32
CRBG,Corebridge Financial,33.57,33.3,36.57,36.57,32.02,32.0
MDB,MongoDB,202.96,209.18,370.0,370.0,232.37,232.71
HAL,Halliburton,20.47,20.9,32.57,32.57,24.65,24.69
INVH,Invitation Homes,29.93,29.95,37.8,37.8,32.83,32.85
MKC,McCormick & Company,69.55,70.32,86.24,86.24,76.25,76.29
ALAB,Astera Labs,181.06,179.28,185.75,183.62,94.99,94.42
FSLR,First Solar,182.89,184.65,262.72,262.72,165.63,165.69
CASY,Casey's General Stores,515.08,518.97,531.24,531.24,441.45,440.83
PSTG,Pure Storage,58.33,58.58,73.67,73.67,55.64,55.64
TRU,TransUnion,86.93,90.23,113.17,113.17,91.19,91.29
USFD,US Foods,78.8,80.06,85.11,85.11,70.83,70.74
IFF,International Flavors & Fragrances,63.29,63.56,106.77,106.77,81.12,81.32
TSN,Tyson Foods,56.39,57.04,66.88,66.88,58.26,58.27
Z,Zillow,78.98,80.92,89.39,89.39,73.37,73.29
L,Loews Corporation,93.4,93.77,94.62,94.62,86.59,86.53
STLD,Steel Dynamics,120.82,123.02,155.56,155.56,129.13,129.19
GWRE,Guidewire Software,210.6,213.27,263.2,263.2,203.27,203.17
ZBH,Zimmer Biomet,99.64,99.26,116.71,116.71,102.28,102.31
DGX,Quest Diagnostics,177.7,176.96,182.38,182.38,166.54,166.39
GEN,Gen Digital,30.98,30.45,31.72,31.72,28.16,28.14
CRDO,Credo Technology,120.39,120.41,122.8,121.5,64.94,64.54
BIIB,Biogen,128.68,130.67,207.59,207.59,140.3,140.58
WY,Weyerhaeuser,25.27,25.48,34.03,34.03,28.29,28.32
WSO,Watsco,413.59,410.83,571.42,571.42,483.08,483.47
ERIE,Erie Indemnity,365.22,357.32,547.0,547.0,392.68,393.25
GPC,Genuine Parts Company,132.52,133.09,144.49,144.49,121.6,121.65
CW,Curtiss-Wright,491.39,472.43,517.09,517.09,383.25,382.62
NTRA,Natera,156.27,151.95,183.0,183.0,154.94,154.76
CTRA,Coterra Energy,24.06,24.02,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,364.99,366.57,481.26,481.26,384.83,385.35
MAA,Mid-America Apartment Communities,139.1,140.48,173.38,173.38,155.71,155.77
PKG,Packaging Corporation of America,195.1,196.43,250.82,250.82,209.45,209.57
RL,Ralph Lauren,286.93,288.26,306.34,306.34,246.51,246.09
WST,West Pharmaceutical,241.21,240.98,352.33,352.33,261.56,261.79
WAT,Waters Corporation,280.83,281.2,423.56,423.56,357.8,358.12
ASTS,AST SpaceMobile,46.21,46.63,60.95,60.95,29.96,29.86
PFG,Principal,76.32,76.59,91.98,91.98,80.6,80.67
DOW,Dow,20.53,21.22,55.67,55.67,35.24,35.4
BSY,Bentley Systems,53.07,53.49,59.25,59.25,47.85,47.83
BURL,Burlington Stores,271.01,271.26,298.89,298.89,257.31,257.23
NWS,News Corp,32.83,32.95,35.58,35.58,31.82,31.79
OKTA,Okta,90.32,91.55,127.57,127.57,95.51,95.43
FTV,Fortive,46.71,47.1,62.79,62.79,55.18,55.23
RBRK,Rubrik,87.39,87.41,103.0,103.0,70.82,70.58
ILMN,Illumina,94.97,94.56,156.66,156.66,107.03,107.28
DKS,Dick's Sporting Goods,212.07,211.24,254.6,254.6,206.51,206.51
FFIV,F5,320.75,321.77,334.0,334.0,273.66,273.14
J,Jacobs Engineering,147.97,148.16,149.2,149.05,130.78,130.75
SNA,Snap-on,320.85,321.8,373.9,373.9,333.08,333.1
ZBRA,Zebra Technologies,313.41,317.66,427.76,427.76,330.0,330.3
SN,SharkNinja,116.12,116.06,128.51,128.51,98.31,98.28
DECK,Deckers Brands,100.31,101.68,223.98,223.98,143.82,144.12
COHR,Coherent Corp.,115.61,115.44,118.0,115.92,86.33,86.25
LNT,Alliant Energy,65.17,65.64,66.76,66.76,61.38,61.36
DT,Dynatrace,46.17,46.24,63.0,63.0,52.99,53.04
TLN,Talen Energy,368.8,374.68,394.07,394.07,235.0,234.05
LUV,Southwest Airlines,29.23,29.62,37.96,37.96,31.63,31.64
BALL,Ball Corporation,53.57,54.06,68.12,68.12,54.95,55.02
DOCU,DocuSign,67.92,69.19,107.86,107.86,82.96,82.98
EVRG,Evergy,72.18,72.42,73.97,73.97,65.88,65.82
DPZ,Domino's Pizza,435.05,440.04,500.55,500.55,456.44,456.42
SUI,Sun Communities,125.19,125.33,147.83,147.83,125.98,126.02
ARCC,Ares Capital,22.51,22.56,23.84,23.84,22.0,22.0
XPO,XPO Logistics,118.74,120.22,161.0,161.0,126.54,126.5
HRL,Hormel Foods,28.47,28.48,33.8,33.8,30.21,30.22
RS,Reliance,282.68,285.03,347.44,347.44,295.92,295.99
RYAN,Ryan Specialty Group,58.94,58.49,77.16,77.16,67.95,68.01
EQH,Equitable Holdings,52.92,51.98,56.61,56.61,50.79,50.75
FDS,FactSet,378.55,382.43,499.87,499.87,450.91,451.36
WES,Western Midstream,37.83,38.1,43.33,43.33,39.2,39.2
SNAP,Snap,7.28,7.41,13.28,13.28,9.85,9.86
FNF,Fidelity National Financial,58.12,58.25,66.72,66.72,58.97,58.99
EXPD,Expeditors,116.0,117.12,131.59,131.59,115.06,115.08
CLX,Clorox,122.43,124.87,171.37,171.37,145.73,145.92
RIVN,Rivian,12.1,11.79,17.15,17.15,12.77,12.76
PFGC,Performance Food Group,97.17,96.94,103.5,103.5,85.8,85.72
WWD,Woodward,247.65,248.45,267.45,267.45,197.95,197.54
WMG,Warner Music Group,31.64,31.71,36.64,36.64,30.66,30.66
RPM,RPM International,119.39,119.65,141.79,141.79,119.75,119.81
CF,CF Industries,82.86,80.91,104.45,104.45,86.18,86.18
SFM,Sprouts Farmers Market,148.8,148.99,182.0,182.0,152.44,152.28
UDR,UDR Apartments,37.69,38.09,47.55,47.55,42.31,42.34
SGI,Somnigroup International,75.15,74.95,75.69,75.69,61.45,61.32
BG,Bunge,82.68,82.94,101.81,101.81,79.04,79.07
AMH,AMH (American Homes 4 Rent),34.33,34.42,41.41,41.41,36.49,36.5
