symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
EIX,Edison International,53.13,54.8,88.65,88.65,56.44,56.58
SBAC,SBA Communications,188.27,188.66,252.64,252.64,216.93,217.03
CPAY,Corpay,292.5,288.7,400.81,400.81,334.09,334.39
CDW,CDW Corporation,157.26,157.35,226.79,226.79,173.37,173.47
GPN,Global Payments,88.49,87.18,120.0,120.0,90.08,90.21
CMS,CMS Energy,73.34,73.22,76.45,76.45,70.83,70.8
KEY,KeyCorp (KeyBank),18.57,18.54,20.04,20.04,17.05,17.05
BIIB,Biogen,153.03,154.05,194.13,194.13,135.37,135.36
ON,ON Semiconductor,49.64,50.35,76.06,76.06,49.6,49.69
SATS,EchoStar,75.68,76.78,85.37,85.37,32.42,32.16
Z,Zillow,72.0,74.0,93.88,93.88,75.24,75.28
PSKY,Paramount Skydance,18.81,19.13,20.86,20.86,12.6,12.56
GWRE,Guidewire Software,226.79,232.94,272.6,272.6,211.22,210.95
NTNX,Nutanix,71.1,74.36,83.36,83.36,71.28,71.25
DGX,Quest Diagnostics,180.23,178.43,191.49,191.49,171.27,171.14
STLD,Steel Dynamics,143.62,141.63,155.56,155.56,128.39,128.26
CASY,Casey's General Stores,553.36,558.82,571.57,571.57,465.37,464.71
TPL,Texas Pacific Land Corporation,960.94,975.4,1769.14,1769.14,1158.66,1159.87
L,Loews Corporation,101.97,102.37,102.9,102.84,89.43,89.34
GDDY,GoDaddy,138.32,137.19,216.0,216.0,174.72,175.07
OKLO,Oklo,137.41,138.56,147.18,147.18,51.38,50.79
DKS,Dick's Sporting Goods,227.33,229.93,254.6,254.6,209.99,209.99
BE,Bloom Energy,92.19,86.97,95.69,95.69,31.32,30.98
ZBH,Zimmer Biomet,99.51,98.83,114.72,114.72,101.05,101.1
TRMB,Trimble,80.71,80.81,87.5,87.5,73.71,73.67
CIEN,Ciena,152.82,153.25,159.43,159.43,86.24,85.91
U,Unity Software,36.5,,,,,
DLTR,Dollar Tree,85.02,87.68,118.06,118.06,87.97,87.9
IT,Gartner,256.32,256.43,584.01,584.01,399.17,400.37
CW,Curtiss-Wright,554.82,554.06,556.74,554.8,410.88,409.93
TLN,Talen Energy,432.1,430.43,451.28,451.28,274.06,272.93
HAL,Halliburton,24.06,24.36,32.57,32.57,23.27,23.29
GPC,Genuine Parts Company,136.78,138.45,144.29,144.29,125.01,124.92
TSN,Tyson Foods,53.37,54.15,65.95,65.95,57.07,57.1
TER,Teradyne,147.82,147.87,150.71,150.71,102.65,102.55
PKG,Packaging Corporation of America,213.14,212.93,250.82,250.82,204.2,204.3
NI,NiSource,43.75,44.17,44.52,44.52,39.69,39.65
LII,Lennox,545.47,553.6,689.44,689.44,583.62,584.18
RL,Ralph Lauren,321.05,321.1,325.81,325.81,264.74,264.28
UTHR,United Therapeutics,451.8,,,,,
FFIV,F5,328.82,329.0,337.39,337.39,289.29,288.95
ESS,Essex Property Trust,260.7,261.34,316.29,316.29,280.6,280.77
FTAI,FTAI Aviation,172.19,171.46,184.44,184.44,125.8,125.59
WST,West Pharmaceutical,269.32,268.07,352.33,352.33,248.34,248.67
GFS,GlobalFoundries,35.72,35.94,47.69,47.69,37.62,37.66
PFG,Principal,84.54,84.18,91.98,91.98,79.89,79.86
INVH,Invitation Homes,28.19,28.22,35.8,35.8,32.12,32.14
SGI,Somnigroup International,83.76,84.48,88.15,88.15,67.48,67.35
NWS,News Corp,31.22,31.81,35.58,35.58,32.31,32.31
WAT,Waters Corporation,328.6,327.62,423.56,423.56,344.05,344.28
GEN,Gen Digital,27.5,27.75,32.22,32.22,28.2,28.21
J,Jacobs Engineering,156.42,155.01,157.18,155.9,132.69,132.58
CTRA,Coterra Energy,23.82,23.84,29.95,29.95,25.64,25.64
USFD,US Foods,74.8,75.51,85.11,85.11,72.99,72.96
CRBG,Corebridge Financial,32.43,32.2,36.57,36.57,32.43,32.42
SNA,Snap-on,336.36,340.56,373.9,373.9,329.31,329.38
MKC,McCormick & Company,66.69,68.29,86.24,86.24,74.34,74.41
ACM,AECOM,129.38,129.52,133.81,133.81,109.34,109.24
TRU,TransUnion,76.14,76.63,113.17,113.17,88.46,88.57
WMG,Warner Music Group,32.91,33.65,36.64,36.64,30.84,30.84
RIVN,Rivian,13.57,13.5,17.15,17.15,13.23,13.23
WY,Weyerhaeuser,25.11,24.96,33.57,33.57,27.1,27.12
LUV,Southwest Airlines,32.5,32.58,37.96,37.96,31.62,31.63
DOCU,DocuSign,70.16,72.17,107.86,107.86,81.97,82.11
COHR,Coherent Corp.,115.57,114.77,123.25,123.25,86.31,86.24
MAA,Mid-America Apartment Communities,135.82,136.0,173.38,173.38,152.4,152.5
INCY,Incyte,86.52,87.23,88.66,88.66,71.12,71.03
DECK,Deckers Brands,100.07,102.04,223.98,223.98,129.53,130.08
THC,Tenet Healthcare,206.1,,,,,
LYB,LyondellBasell,48.18,48.68,96.81,96.81,63.24,63.37
SUI,Sun Communities,127.18,127.5,140.49,140.49,125.99,125.97
DOW,Dow,,23.42,,55.62,,30.98
EVRG,Evergy,77.63,77.48,77.91,77.71,67.95,67.87
ERIE,Erie Indemnity,321.0,316.19,543.31,543.31,374.52,375.04
BURL,Burlington Stores,260.83,262.37,309.0,309.0,257.69,257.84
TKO,TKO Group Holdings,201.8,198.15,212.49,212.49,165.53,165.26
PFGC,Performance Food Group,99.82,101.55,109.05,109.05,89.25,89.18
LNT,Alliant Energy,68.02,68.12,68.19,68.19,62.31,62.26
OKTA,Okta,92.46,93.71,127.57,127.57,98.3,98.26
FTV,Fortive,49.96,50.03,62.79,62.79,53.4,53.44
TWLO,Twilio,109.09,,,,,
EXPD,Expeditors,123.52,123.67,129.15,129.15,115.39,115.35
IFF,International Flavors & Fragrances,61.95,61.5,106.77,106.77,75.5,75.63
EQH,Equitable Holdings,51.12,50.93,56.61,56.61,51.96,51.94
SN,SharkNinja,91.37,94.35,128.51,128.51,100.65,100.7
ZBRA,Zebra Technologies,300.67,301.94,427.76,427.76,313.89,314.37
ASTS,AST SpaceMobile,69.63,72.9,74.77,74.77,34.77,34.55
WSO,Watsco,408.29,409.99,571.42,571.42,460.51,461.01
CHRW,C. H. Robinson,133.53,134.36,138.0,138.0,104.96,104.83
BSY,Bentley Systems,56.18,,,,,
CHWY,Chewy,37.33,37.59,48.62,48.62,37.93,37.91
BWXT,BWX Technologies,193.85,191.38,195.06,193.25,130.05,129.67
FNF,Fidelity National Financial,57.32,58.05,66.72,66.72,58.74,58.75
MTZ,MasTec,218.2,216.8,221.83,221.83,155.24,154.83
RBRK,Rubrik,80.29,82.21,103.0,103.0,77.59,77.55
BG,Bunge,85.29,84.13,99.39,99.39,78.12,78.1
ILMN,Illumina,100.49,101.02,156.66,156.66,97.95,98.17
RPM,RPM International,113.33,,,,,
CNC,Centene,38.64,37.64,73.5,73.5,49.62,49.72
