symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,286.01,283.71,289.2,289.2,253.33,253.04
IOT,Samsara,36.37,36.42,61.9,61.9,41.38,41.42
IONQ,IonQ,64.97,65.59,84.64,84.64,40.11,40.01
FSLR,First Solar,234.91,237.79,248.04,248.04,169.94,169.65
DG,Dollar General,104.89,103.88,117.95,117.95,95.51,95.36
NVR,NVR,7632.38,7605.88,9964.77,9964.77,7594.47,7597.19
CHD,Church & Dwight,87.73,87.25,116.46,116.46,98.91,99.0
TTD,The Trade Desk,49.94,49.9,141.53,141.53,71.19,71.54
SSNC,SS&C Technologies,79.54,79.54,91.07,91.07,82.76,82.74
DKNG,DraftKings,34.89,35.19,53.61,53.61,40.06,40.07
DVN,Devon Energy,31.73,32.03,41.61,41.84,33.77,33.77
DRI,Darden Restaurants,188.3,187.45,228.27,228.27,201.24,201.23
EIX,Edison International,56.35,56.72,88.65,88.65,55.46,55.58
SBAC,SBA Communications,193.23,197.42,252.64,252.64,216.48,216.53
CPAY,Corpay,282.75,277.5,400.81,400.81,331.81,332.09
CDW,CDW Corporation,150.5,151.1,222.92,224.35,172.38,172.5
GPN,Global Payments,84.59,83.66,120.0,120.0,89.02,89.15
CMS,CMS Energy,74.54,74.75,76.45,76.45,71.14,71.1
KEY,KeyCorp (KeyBank),16.92,16.78,20.04,20.04,17.07,17.07
BIIB,Biogen,141.95,142.26,192.16,194.13,135.24,135.28
ON,ON Semiconductor,52.58,52.97,76.06,76.06,48.97,49.02
SATS,EchoStar,73.3,72.33,85.37,85.37,34.5,34.25
Z,Zillow,71.57,74.01,93.88,93.88,75.06,75.08
PSKY,Paramount Skydance,16.84,16.9,20.86,20.86,12.87,12.84
GWRE,Guidewire Software,243.59,243.81,272.6,272.6,213.88,213.5
NTNX,Nutanix,66.5,66.74,83.36,83.36,71.46,71.43
DGX,Quest Diagnostics,188.57,186.82,191.49,191.49,172.57,172.38
STLD,Steel Dynamics,143.46,142.65,155.56,155.56,129.55,129.4
CASY,Casey's General Stores,563.02,561.33,572.18,572.18,471.62,470.79
TPL,Texas Pacific Land Corporation,933.92,938.18,1769.14,1769.14,1150.09,1150.95
L,Loews Corporation,98.22,98.17,103.52,103.52,90.12,90.05
GDDY,GoDaddy,128.6,128.0,216.0,216.0,171.82,172.17
OKLO,Oklo,168.15,162.14,193.84,193.84,56.82,56.09
DKS,Dick's Sporting Goods,231.43,230.37,254.6,254.6,210.06,210.06
BE,Bloom Energy,112.51,115.09,125.75,125.75,34.49,34.04
ZBH,Zimmer Biomet,100.35,99.92,114.72,114.72,100.71,100.73
TRMB,Trimble,77.59,77.87,87.5,87.5,73.98,73.94
CIEN,Ciena,170.28,170.78,176.88,176.88,89.36,88.93
U,Unity Software,34.83,34.72,46.94,46.94,27.98,27.92
DLTR,Dollar Tree,94.61,94.03,118.06,118.06,88.73,88.63
IT,Gartner,237.37,236.18,584.01,584.01,389.3,390.54
CW,Curtiss-Wright,547.7,550.06,575.07,575.07,418.63,417.68
TLN,Talen Energy,412.08,418.03,451.28,451.28,283.06,282.01
HAL,Halliburton,21.73,21.82,32.57,32.57,23.12,23.14
GPC,Genuine Parts Company,133.49,133.77,144.29,144.29,125.67,125.59
TSN,Tyson Foods,51.72,52.16,65.95,65.95,56.84,56.87
TER,Teradyne,139.05,139.3,150.71,150.71,103.1,103.04
PKG,Packaging Corporation of America,205.84,205.34,250.82,250.82,203.43,203.53
NI,NiSource,43.02,43.22,44.52,44.52,39.96,39.93
LII,Lennox,519.04,523.94,689.44,689.44,579.77,580.24
RL,Ralph Lauren,324.05,323.16,330.11,330.11,268.42,267.96
UTHR,United Therapeutics,430.19,432.69,459.48,459.48,333.58,333.22
FFIV,F5,296.78,295.35,346.0,346.0,292.27,292.05
ESS,Essex Property Trust,257.09,257.6,316.29,316.29,279.57,279.7
FTAI,FTAI Aviation,166.79,169.67,184.44,184.44,127.4,127.2
WST,West Pharmaceutical,268.29,267.19,352.33,352.33,245.69,246.0
GFS,GlobalFoundries,34.38,34.58,47.69,47.69,37.27,37.31
PFG,Principal,78.36,78.39,91.98,91.98,80.02,80.02
INVH,Invitation Homes,28.39,28.45,35.8,35.8,31.97,31.98
SGI,Somnigroup International,85.02,85.01,88.15,88.15,68.67,68.53
NWS,News Corp,29.5,29.48,35.58,35.58,32.26,32.27
WAT,Waters Corporation,332.2,334.87,423.56,423.56,342.52,342.71
GEN,Gen Digital,26.45,26.47,32.22,32.22,28.17,28.17
J,Jacobs Engineering,155.7,156.07,161.99,161.99,133.59,133.47
CTRA,Coterra Energy,22.52,22.58,29.95,29.95,25.59,25.61
USFD,US Foods,75.49,74.95,85.11,85.11,73.32,73.28
CRBG,Corebridge Financial,31.02,30.63,36.57,36.57,32.51,32.51
SNA,Snap-on,342.0,344.17,373.9,373.9,329.05,329.04
MKC,McCormick & Company,66.48,66.6,86.24,86.24,73.86,73.91
ACM,AECOM,131.53,131.0,133.85,133.85,110.29,110.17
TRU,TransUnion,77.74,78.3,113.17,113.17,87.84,87.92
WMG,Warner Music Group,32.58,32.48,36.64,36.64,30.89,30.88
RIVN,Rivian,13.11,12.91,17.15,17.15,13.2,13.2
WY,Weyerhaeuser,23.67,23.65,33.57,33.57,26.94,26.96
LUV,Southwest Airlines,33.5,33.29,37.96,37.96,31.59,31.59
DOCU,DocuSign,67.86,67.12,107.86,107.86,80.97,81.09
COHR,Coherent Corp.,116.21,115.96,123.25,123.25,86.97,86.87
MAA,Mid-America Apartment Communities,131.58,131.43,173.38,173.38,151.62,151.73
INCY,Incyte,87.62,87.31,92.86,92.86,71.81,71.71
DECK,Deckers Brands,98.37,99.06,223.98,223.98,125.17,125.71
THC,Tenet Healthcare,196.4,199.13,207.14,207.14,156.47,156.11
LYB,LyondellBasell,45.83,45.86,93.03,93.1,62.15,62.29
SUI,Sun Communities,123.09,123.69,140.49,140.49,126.0,125.99
DOW,Dow,21.93,21.9,53.48,53.56,30.17,30.26
EVRG,Evergy,77.41,77.5,79.32,79.32,68.61,68.53
ERIE,Erie Indemnity,314.02,311.93,525.65,539.1,370.67,371.16
BURL,Burlington Stores,273.35,274.4,309.0,309.0,257.02,257.08
TKO,TKO Group Holdings,189.58,187.83,212.49,212.49,167.35,167.11
PFGC,Performance Food Group,100.78,100.63,109.05,109.05,89.91,89.83
LNT,Alliant Energy,67.93,67.6,69.16,69.16,62.66,62.61
OKTA,Okta,87.19,87.71,127.57,127.57,98.59,98.56
FTV,Fortive,48.63,48.69,62.79,62.79,53.1,53.14
TWLO,Twilio,107.14,106.23,151.95,151.95,112.1,112.1
EXPD,Expeditors,118.46,118.25,129.15,129.15,115.59,115.56
IFF,International Flavors & Fragrances,62.97,62.6,106.36,106.77,74.55,74.65
EQH,Equitable Holdings,47.56,47.22,56.61,56.61,52.05,52.05
SN,SharkNinja,93.83,93.93,128.51,128.51,100.47,100.47
ZBRA,Zebra Technologies,293.97,293.93,427.76,427.76,309.96,310.41
ASTS,AST SpaceMobile,85.92,89.5,102.79,102.79,37.4,37.08
WSO,Watsco,370.61,369.33,571.42,571.42,455.93,456.45
CHRW,C. H. Robinson,126.74,125.99,138.0,138.0,105.88,105.77
BSY,Bentley Systems,50.87,50.29,59.25,59.25,48.89,48.87
CHWY,Chewy,37.64,38.11,48.62,48.62,38.11,38.09
BWXT,BWX Technologies,206.85,209.01,214.72,214.72,133.54,133.06
FNF,Fidelity National Financial,55.26,55.08,66.72,66.72,58.72,58.73
MTZ,MasTec,202.93,203.4,221.83,221.83,158.01,157.67
RBRK,Rubrik,77.18,78.64,103.0,103.0,78.12,78.08
BG,Bunge,96.05,95.33,98.11,98.11,78.44,78.35
ILMN,Illumina,95.72,95.91,156.66,156.66,96.34,96.53
RPM,RPM International,112.07,112.74,141.79,141.79,116.96,117.01
CNC,Centene,35.68,35.64,70.11,71.04,48.67,48.8
