symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,37.52,36.01,61.9,61.9,44.72,44.79
TPR,Tapestry,110.64,106.31,110.75,110.44,73.56,73.24
DVN,Devon Energy,31.88,32.14,47.44,47.44,34.46,34.51
AFRM,Affirm,72.71,66.41,82.53,82.53,57.67,57.55
NVR,NVR,7850.0,7760.68,9964.77,9964.77,7854.51,7863.92
LH,LabCorp,265.22,261.5,283.47,283.47,241.65,241.41
DKNG,DraftKings,44.88,43.73,53.61,53.61,39.46,39.43
CMS,CMS Energy,74.69,74.08,76.45,76.45,70.13,70.1
TPG,TPG Capital,57.11,55.84,72.98,72.98,57.09,57.11
CFG,Citizens Financial Group,47.61,46.82,49.98,49.98,43.44,43.42
NTAP,NetApp,102.89,101.1,135.45,135.45,108.1,108.22
SSNC,SS&C Technologies,84.92,84.23,89.73,89.73,79.5,79.45
RKLB,Rocket Lab,44.97,44.81,53.44,53.44,25.16,24.98
LDOS,Leidos,160.0,159.2,202.9,202.9,152.07,152.11
PODD,Insulet,288.08,284.91,329.33,329.33,274.66,274.39
KEY,KeyCorp (KeyBank),17.85,17.65,20.04,20.04,16.99,16.99
GPN,Global Payments,79.15,78.04,120.0,120.0,95.73,95.85
NTNX,Nutanix,73.33,72.11,83.36,83.36,69.88,69.84
TRMB,Trimble,83.86,82.64,86.42,86.42,70.84,70.74
EIX,Edison International,53.97,53.13,88.77,88.77,62.93,63.08
LYB,LyondellBasell,51.44,53.42,100.26,100.46,70.24,70.45
ESS,Essex Property Trust,256.49,256.72,317.73,317.73,288.62,288.79
INSM,Insmed,109.33,108.69,109.82,108.89,78.32,78.15
NI,NiSource,43.31,42.59,43.43,42.9,38.39,38.35
TWLO,Twilio,124.74,121.16,151.95,151.95,109.35,109.08
CRBG,Corebridge Financial,34.66,34.48,36.41,36.41,31.95,31.93
MDB,MongoDB,227.07,220.97,370.0,370.0,233.76,234.07
HAL,Halliburton,21.75,21.6,34.62,34.97,24.85,24.89
INVH,Invitation Homes,30.41,30.34,37.8,37.8,32.93,32.94
MKC,McCormick & Company,70.36,70.28,86.24,86.24,76.51,76.56
ALAB,Astera Labs,141.93,131.1,147.39,147.39,92.45,92.06
FSLR,First Solar,184.35,183.97,262.72,262.72,166.04,166.17
CASY,Casey's General Stores,521.96,522.78,531.24,531.24,438.24,437.58
PSTG,Pure Storage,56.16,54.51,73.67,73.67,55.59,55.58
TRU,TransUnion,94.01,92.05,113.17,113.17,91.62,91.69
USFD,US Foods,83.67,83.28,85.11,85.11,70.35,70.25
IFF,International Flavors & Fragrances,70.23,69.48,106.77,106.77,82.1,82.28
TSN,Tyson Foods,54.78,52.53,66.88,66.88,58.36,58.38
Z,Zillow,83.15,80.2,89.39,89.39,72.89,72.79
L,Loews Corporation,92.81,90.29,93.23,93.23,86.28,86.22
STLD,Steel Dynamics,121.97,122.37,155.56,155.56,129.39,129.43
GWRE,Guidewire Software,225.66,222.88,263.2,263.2,202.55,202.36
ZBH,Zimmer Biomet,92.18,90.62,116.71,116.71,102.51,102.57
DGX,Quest Diagnostics,172.0,170.85,182.38,182.38,165.89,165.77
GEN,Gen Digital,29.2,28.79,31.72,31.72,28.12,28.11
CRDO,Credo Technology,113.24,107.56,118.95,118.95,62.93,62.56
BIIB,Biogen,131.71,131.95,219.44,219.44,141.77,142.07
WY,Weyerhaeuser,25.33,25.08,34.03,34.03,28.47,28.51
WSO,Watsco,431.76,434.85,571.42,571.42,485.11,485.44
ERIE,Erie Indemnity,354.61,350.75,547.0,547.0,396.13,397.02
GPC,Genuine Parts Company,130.77,128.3,149.22,149.22,121.84,121.88
CW,Curtiss-Wright,499.89,493.58,505.13,499.3,379.98,379.22
NTRA,Natera,136.37,134.58,183.0,183.0,154.41,154.39
CTRA,Coterra Energy,23.89,23.7,29.95,29.95,25.88,25.88
CSL,Carlisle Companies,357.78,352.52,481.26,481.26,387.55,388.16
MAA,Mid-America Apartment Communities,140.89,140.0,173.38,173.38,156.02,156.09
PKG,Packaging Corporation of America,193.85,191.41,250.82,250.82,210.1,210.23
RL,Ralph Lauren,302.25,293.77,306.34,306.34,244.28,243.8
WST,West Pharmaceutical,239.45,239.26,352.33,352.33,262.82,263.1
WAT,Waters Corporation,288.1,290.31,423.56,423.56,359.59,359.94
ASTS,AST SpaceMobile,51.42,52.46,60.95,60.95,29.42,29.29
PFG,Principal,76.1,75.53,91.98,91.98,80.96,81.03
DOW,Dow,21.84,21.79,55.67,55.67,36.03,36.19
BSY,Bentley Systems,57.84,57.12,59.25,59.25,47.73,47.7
BURL,Burlington Stores,279.42,273.18,298.89,298.89,256.82,256.68
NWS,News Corp,33.61,33.25,35.41,35.41,31.68,31.65
OKTA,Okta,97.12,95.13,127.57,127.57,95.05,94.95
FTV,Fortive,47.04,46.55,62.79,62.79,55.45,55.51
RBRK,Rubrik,92.16,87.65,103.0,103.0,69.58,69.32
ILMN,Illumina,98.29,94.66,156.66,156.66,108.27,108.53
DKS,Dick's Sporting Goods,207.61,206.77,254.6,254.6,206.51,206.49
FFIV,F5,321.07,307.43,334.0,334.0,271.08,270.58
J,Jacobs Engineering,139.87,139.08,149.05,149.05,130.62,130.61
SNA,Snap-on,316.77,317.79,373.9,373.9,332.89,332.79
ZBRA,Zebra Technologies,341.47,335.24,427.76,427.76,331.58,331.76
SN,SharkNinja,116.09,112.32,123.0,123.0,98.11,98.07
DECK,Deckers Brands,104.21,103.35,223.98,223.98,145.26,145.54
COHR,Coherent Corp.,105.93,102.79,113.6,113.6,86.04,86.03
LNT,Alliant Energy,66.28,65.47,66.62,66.54,61.28,61.25
DT,Dynatrace,51.57,50.51,63.0,63.0,53.15,53.16
TLN,Talen Energy,389.86,378.01,394.07,384.92,229.88,228.76
LUV,Southwest Airlines,29.83,29.8,37.96,37.96,31.65,31.66
BALL,Ball Corporation,57.47,57.14,68.12,68.12,55.28,55.32
DOCU,DocuSign,74.78,73.84,107.86,107.86,82.97,82.94
EVRG,Evergy,72.82,71.55,73.06,71.63,65.58,65.51
DPZ,Domino's Pizza,464.64,466.17,500.55,500.55,456.11,455.92
SUI,Sun Communities,126.11,124.3,147.83,147.83,126.23,126.25
ARCC,Ares Capital,22.45,22.39,23.84,23.84,21.98,21.97
XPO,XPO Logistics,119.69,118.79,161.0,161.0,126.38,126.36
HRL,Hormel Foods,28.24,28.12,33.8,33.8,30.28,30.3
RS,Reliance,287.08,283.43,347.44,347.44,296.16,296.2
RYAN,Ryan Specialty Group,58.19,57.85,77.16,77.16,68.25,68.33
EQH,Equitable Holdings,50.88,50.09,56.61,56.61,50.63,50.59
FDS,FactSet,396.42,391.33,499.87,499.87,453.03,453.36
WES,Western Midstream,39.82,39.38,43.33,43.33,39.19,39.19
SNAP,Snap,9.36,9.05,13.95,13.95,9.91,9.92
FNF,Fidelity National Financial,57.65,56.58,66.72,66.72,59.07,59.09
EXPD,Expeditors,116.36,114.65,131.59,131.59,115.15,115.18
CLX,Clorox,124.96,123.1,171.37,171.37,146.67,146.86
RIVN,Rivian,12.54,12.38,17.15,17.15,12.72,12.71
PFGC,Performance Food Group,101.15,100.5,103.5,103.5,85.43,85.34
WWD,Woodward,262.05,259.29,267.45,267.45,195.83,195.34
WMG,Warner Music Group,29.26,28.63,36.64,36.64,30.69,30.7
RPM,RPM International,118.6,117.51,141.79,141.79,120.09,120.16
CF,CF Industries,93.6,91.56,104.45,104.45,86.15,86.11
SFM,Sprouts Farmers Market,156.13,154.08,182.0,182.0,151.62,151.42
UDR,UDR Apartments,38.31,38.67,47.55,47.55,42.46,42.49
SGI,Somnigroup International,73.47,72.19,75.69,75.69,60.84,60.73
BG,Bunge,79.88,78.0,107.2,107.44,79.3,79.38
AMH,AMH (American Homes 4 Rent),35.61,35.19,41.41,41.41,36.56,36.58
