symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
JBL,Jabil,222.0,223.29,232.84,232.84,172.9,172.47
EXE,Expand Energy,98.33,98.89,123.35,123.35,104.5,104.5
CHD,Church & Dwight,90.93,92.07,116.46,116.46,100.85,100.94
CFG,Citizens Financial Group,53.56,53.64,53.76,53.76,44.38,44.35
TPR,Tapestry,114.26,113.3,115.35,114.05,82.44,82.18
TTD,The Trade Desk,44.02,43.93,141.53,141.53,79.24,79.66
DVN,Devon Energy,34.12,35.01,43.3,43.3,33.69,33.71
IOT,Samsara,40.07,39.97,61.9,61.9,42.34,42.4
DKNG,DraftKings,43.32,43.3,53.61,53.61,40.43,40.43
SSNC,SS&C Technologies,88.6,89.25,91.07,91.07,81.8,81.74
CPAY,Corpay,300.3,305.27,400.81,400.81,338.4,338.81
FSLR,First Solar,212.27,209.63,262.72,262.72,166.45,166.38
EIX,Edison International,55.58,55.58,88.65,88.65,58.13,58.3
SATS,EchoStar,72.94,71.22,85.37,85.37,29.33,29.09
TPL,Texas Pacific Land Corporation,874.0,913.27,1769.14,1769.14,1181.17,1184.8
CDW,CDW Corporation,162.21,162.87,230.86,230.86,174.48,174.55
SBAC,SBA Communications,199.11,198.82,252.64,252.64,218.4,218.53
CMS,CMS Energy,70.0,70.18,76.45,76.45,70.55,70.55
GWRE,Guidewire Software,244.44,246.64,272.6,272.6,208.23,208.02
NTNX,Nutanix,79.27,78.16,83.36,83.36,70.75,70.68
BIIB,Biogen,142.35,143.81,204.18,204.18,136.04,136.13
Z,Zillow,87.6,89.98,93.88,93.88,75.53,75.51
KEY,KeyCorp (KeyBank),19.13,19.13,20.04,20.04,17.04,17.04
GPN,Global Payments,86.47,86.07,120.0,120.0,91.89,92.05
PSKY,Paramount Skydance,18.78,17.88,19.05,19.05,12.12,12.08
CASY,Casey's General Stores,543.16,543.71,571.57,571.57,457.32,456.7
DGX,Quest Diagnostics,184.41,183.33,185.62,185.62,169.66,169.55
ZBH,Zimmer Biomet,100.54,100.21,114.72,114.72,101.62,101.67
L,Loews Corporation,96.92,97.04,98.33,98.33,88.52,88.47
GDDY,GoDaddy,145.9,146.36,216.0,216.0,178.71,178.97
DLTR,Dollar Tree,95.33,98.26,118.06,118.06,86.75,86.63
DKS,Dick's Sporting Goods,222.43,227.21,254.6,254.6,209.39,209.31
ON,ON Semiconductor,50.91,51.83,76.06,76.06,50.66,50.76
GPC,Genuine Parts Company,136.79,137.91,144.29,144.29,124.12,124.07
TSN,Tyson Foods,53.87,54.01,65.95,65.95,57.55,57.61
PKG,Packaging Corporation of America,211.71,213.96,250.82,250.82,205.74,205.92
NI,NiSource,40.27,40.16,43.51,43.51,39.33,39.32
TRMB,Trimble,82.43,81.66,87.5,87.5,73.31,73.26
STLD,Steel Dynamics,139.86,139.84,155.56,155.56,127.99,128.02
CW,Curtiss-Wright,512.24,512.8,525.84,525.84,401.23,400.54
LII,Lennox,540.99,541.74,689.44,689.44,591.11,591.74
RL,Ralph Lauren,315.79,313.98,321.77,321.77,259.69,259.27
HAL,Halliburton,22.19,22.36,32.57,32.57,23.57,23.62
IT,Gartner,254.58,253.02,584.01,584.01,414.4,415.72
CTRA,Coterra Energy,23.47,24.09,29.95,29.95,25.74,25.76
CIEN,Ciena,137.93,138.04,139.74,139.74,82.15,81.8
INVH,Invitation Homes,29.57,29.52,36.75,36.79,32.38,32.41
MKC,McCormick & Company,65.9,66.25,86.24,86.24,75.13,75.19
FFIV,F5,328.25,331.8,337.39,337.39,285.19,284.8
ESS,Essex Property Trust,268.55,268.63,316.79,317.73,282.69,282.9
PFG,Principal,81.89,81.78,91.98,91.98,79.82,79.84
U,Unity Software,45.88,45.45,46.94,46.94,26.52,26.41
TLN,Talen Energy,421.95,415.25,423.81,422.77,261.28,260.24
UTHR,United Therapeutics,415.45,409.87,436.95,436.95,326.42,326.2
WST,West Pharmaceutical,253.34,254.98,352.33,352.33,252.02,252.38
WY,Weyerhaeuser,24.05,24.54,34.03,34.03,27.47,27.51
CRBG,Corebridge Financial,32.86,32.53,36.57,36.57,32.34,32.34
GEN,Gen Digital,29.08,28.86,32.22,32.22,28.33,28.34
USFD,US Foods,78.18,78.37,85.11,85.11,72.62,72.58
TRU,TransUnion,92.18,92.46,113.17,113.17,89.48,89.53
TER,Teradyne,118.7,118.82,144.16,144.16,101.47,101.43
LYB,LyondellBasell,51.87,52.69,97.6,97.6,64.91,65.07
DOW,Dow,23.46,24.11,55.67,55.67,32.03,32.13
ERIE,Erie Indemnity,318.3,319.62,547.0,547.0,380.7,381.31
SGI,Somnigroup International,85.72,86.01,88.15,88.15,65.84,65.69
FTAI,FTAI Aviation,177.26,178.17,181.64,181.64,124.39,124.35
WAT,Waters Corporation,303.55,306.38,423.56,423.56,348.66,349.06
DECK,Deckers Brands,113.89,115.43,223.98,223.98,135.46,135.87
GFS,GlobalFoundries,32.75,33.27,47.69,47.69,38.18,38.24
J,Jacobs Engineering,148.91,149.63,152.4,152.4,131.78,131.73
WMG,Warner Music Group,33.54,33.81,36.64,36.64,30.76,30.76
SNA,Snap-on,338.35,339.49,373.9,373.9,330.25,330.4
NWS,News Corp,33.69,33.56,35.58,35.58,32.24,32.23
MAA,Mid-America Apartment Communities,141.19,140.54,173.38,173.38,153.63,153.74
THC,Tenet Healthcare,188.96,190.29,199.99,199.99,150.06,149.83
FNMA,Fannie Mae,13.69,13.65,15.99,15.99,7.57,7.51
SUI,Sun Communities,129.18,128.0,146.13,146.99,125.74,125.72
BURL,Burlington Stores,260.78,264.89,309.0,309.0,259.53,259.63
IFF,International Flavors & Fragrances,64.04,63.75,106.77,106.77,77.13,77.27
ACM,AECOM,132.43,132.99,133.79,133.78,108.32,108.25
EXPD,Expeditors,120.35,124.05,131.59,131.59,115.25,115.26
EVRG,Evergy,72.03,71.28,73.97,73.97,67.19,67.16
LNT,Alliant Energy,64.1,63.78,67.11,67.11,61.98,61.97
TKO,TKO Group Holdings,202.26,202.8,212.49,212.49,162.07,161.75
LUV,Southwest Airlines,32.62,32.27,37.96,37.96,31.68,31.68
PFGC,Performance Food Group,106.11,108.04,109.05,109.05,88.4,88.31
IONQ,IonQ,70.18,66.81,71.3,70.43,36.76,36.59
FTV,Fortive,48.44,48.83,62.79,62.79,53.98,54.04
FNF,Fidelity National Financial,58.83,59.17,66.72,66.72,58.84,58.86
CNC,Centene,31.99,32.17,77.17,77.29,50.99,51.13
RIVN,Rivian,14.42,14.68,17.15,17.15,13.15,13.14
BG,Bunge,79.75,79.9,100.48,100.48,78.32,78.37
INCY,Incyte,85.9,86.0,87.99,87.99,70.35,70.29
RPM,RPM International,122.55,124.06,141.79,141.79,118.56,118.64
EQH,Equitable Holdings,54.56,54.41,56.61,56.61,51.69,51.66
DOCU,DocuSign,84.29,85.01,107.86,107.86,82.94,82.91
SN,SharkNinja,116.12,116.95,128.51,128.51,100.54,100.46
BSY,Bentley Systems,52.84,52.95,59.25,59.25,48.51,48.49
COHR,Coherent Corp.,108.31,108.05,123.25,123.25,86.01,85.97
BBY,Best Buy,72.65,73.73,103.48,103.48,75.33,75.42
OKTA,Okta,92.74,93.6,127.57,127.57,97.77,97.7
ZBRA,Zebra Technologies,318.03,322.88,427.76,427.76,320.11,320.56
BLDR,Builders FirstSource,124.21,128.93,203.14,203.14,134.69,135.0
BE,Bloom Energy,83.53,80.97,85.22,84.02,27.96,27.68
ARCC,Ares Capital,21.4,21.42,23.84,23.84,22.08,22.09
TWLO,Twilio,107.3,108.38,151.95,151.95,112.47,112.45
WSO,Watsco,392.08,384.25,571.42,571.42,467.75,468.55
CHRW,C. H. Robinson,136.15,137.09,138.0,137.91,103.46,103.31
CSL,Carlisle Companies,332.94,331.5,481.26,481.26,375.67,376.29
MAS,Masco,72.17,72.99,86.7,86.7,70.1,70.14
BWXT,BWX Technologies,174.26,174.03,189.25,189.25,126.52,126.3
